sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
221,3,31,-1.2788,-0.28074,-0.97736,0.39463,0.4598,0.8802,0.15249,-1.0154,-1.2035,0.13047,0.094341,0.21343,-0.55697
221,3,32,-0.15715,-0.26551,-0.22754,0.64224,-0.028332,0.097731,0.11787,-0.54373,0.13677,-1.0771,0.74717,-0.76043,-0.29578
221,3,33,-0.35512,0.13194,1.0801,-0.53592,0.70756,-0.074404,-0.82486,-0.66035,-0.37261,0.59582,0.6302,0.78024,0.41391
221,3,34,0.48332,0.087281,1.1475,-0.09811,-0.083291,0.27501,-0.97007,-0.95985,0.0026137,0.29872,0.12698,0.57396,0.26688
221,3,35,0.39894,-0.0075147,0.14018,0.19637,-1.3544,0.61758,-0.17993,0.45469,1.1306,-0.90447,0.17744,0.14921,-0.0425
221,3,36,-0.066364,0.16077,-0.36679,0.80975,-1.5356,1.0742,0.69738,1.2217,0.77471,-0.98073,-0.49498,-0.2501,0.03246
221,3,37,0.36495,1.2446,-0.16654,0.94462,-0.10516,0.47874,0.085096,0.51329,-0.35409,-1.1359,-0.48133,0.83472,-0.055706
221,3,38,0.41055,1.2228,0.50593,0.41783,-0.20433,0.63281,-0.68586,-0.20075,-0.47697,-0.57172,-0.39384,0.1058,0.0049317
221,3,39,0.4256,0.38764,0.53599,-0.011842,-0.34831,1.0171,-0.74067,-0.90556,0.10581,-0.32153,-0.31321,0.020205,-0.21055
221,3,40,-0.27576,0.045777,-0.002192,-0.18667,0.55824,0.48374,0.40547,-0.4542,-0.10878,0.38238,0.43923,-0.037332,-0.45156
221,3,41,0.084992,0.27789,0.19493,0.10786,-0.90496,0.23563,-0.67778,0.00099845,0.0343,-0.71096,0.18109,-0.25603,-0.021806
221,3,42,0.49941,0.6849,0.70927,0.42061,-0.69352,1.0328,0.12857,0.27053,-0.48501,0.056407,0.46745,-0.44173,0.19379
221,3,43,0.43262,0.61845,0.89543,-0.099365,-0.94638,-0.66698,-0.28118,-0.39982,0.2756,-0.22214,0.80931,0.656,-0.59104
221,3,44,0.19618,0.63941,0.68648,0.27981,-1.0203,-0.093889,0.33309,-1.0053,-0.048848,-0.051228,-0.3421,-0.43246,0.16657
221,3,45,0.020148,0.57748,-0.0095293,0.20584,-0.6075,0.33777,-0.6384,-0.40818,-0.29889,0.38988,-0.26512,-0.74791,1.2631
221,3,46,0.048664,0.36985,-0.35587,0.53779,-0.05009,0.44242,-0.61485,0.86182,-0.83341,-0.40537,-0.028112,-1.0082,1.4267
221,3,47,0.034244,0.45318,0.22914,0.55164,1.1657,0.16649,-0.33232,1.5646,-0.63726,0.11875,-0.034365,0.12539,1.4116
221,3,48,0.56667,0.25233,0.84547,0.97595,-0.46958,0.46462,0.60271,1.4233,-0.01465,-0.69943,-0.58576,0.081105,0.064415
221,3,49,1.0634,1.1081,0.02919,0.78864,0.73961,0.58033,1.4444,-0.11233,-0.2691,-0.2403,0.67053,-0.083685,-0.57453
221,3,50,0.75373,0.60308,-0.19007,0.66596,-0.83142,0.73402,1.0918,0.025021,0.092575,0.51062,0.038355,-0.66839,1.0606
221,3,51,0.21196,0.22356,0.023253,0.41626,-0.88844,0.83754,0.048003,-0.12877,1.1784,-0.30605,-0.3181,-0.27914,1.6051
221,3,52,0.45788,0.19092,0.15169,0.43546,-0.25971,-0.65321,-0.19776,0.92173,0.65267,-0.79676,0.24456,-0.53833,1.4169
221,3,53,0.19207,0.32483,-0.0052091,0.36884,-0.43904,-0.69354,-0.050844,0.71672,0.40771,0.29175,-0.26576,-0.39445,-0.2229
221,3,54,-0.053842,0.66173,0.19284,-0.13888,-0.5905,-0.31794,-0.5672,-0.049358,-0.044866,1.0371,-1.3769,0.17603,-1.3829
221,3,55,0.40678,-0.22786,-0.020376,-0.4982,0.026974,0.14837,0.6895,-0.27644,0.46498,0.54835,1.0751,-0.036022,-0.97515
221,3,56,1.1447,-0.81086,-0.011504,-0.3113,-0.10685,0.8047,0.76946,0.55016,0.27494,0.44945,1.8671,-0.41889,0.36857
221,3,57,1.0375,0.29447,0.9724,0.43115,-0.53598,-0.40553,0.79366,0.10025,0.24691,0.38333,-0.10975,0.1095,0.62096
221,3,58,1.471,0.67209,0.85069,0.8078,0.45503,-0.61145,0.35516,-0.15104,0.12293,-0.21676,0.2286,0.33367,0.20418
221,3,59,1.7626,0.40535,0.59241,0.2737,0.1784,-0.77559,0.53143,0.26721,-0.19757,0.30108,0.387,-0.037446,1.1479
221,3,60,1.0483,0.084668,0.42181,-0.15359,1.164,-1.0312,-1.1611,0.24295,0.54991,0.29284,0.58909,0.094935,-0.47559
221,3,61,-0.19309,0.26578,0.34702,-0.036015,0.45463,-0.20096,-0.93211,0.51362,0.34364,0.28745,-0.25176,0.15258,-0.99624
221,3,62,-0.7094,0.82852,-0.7026,-0.34975,-0.81659,-0.13459,-0.3751,1.1229,-0.21605,-0.69301,-0.57821,-0.2559,-0.45324
221,3,63,-0.7279,0.79774,-1.0861,-0.17006,-0.82286,-0.18644,0.71168,-0.90045,-0.069854,0.082492,-0.18776,-0.50902,0.077244
221,3,64,-0.57487,0.2893,-0.12487,0.65852,0.36828,-0.20394,0.70526,-0.70971,1.0021,0.08774,0.2807,0.0012912,0.96812
