sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
208,3,22,-0.4745,-0.26302,-0.39497,-0.65515,-0.29088,0.94222,0.70878,-0.8627,-0.27398,-0.26417,0.39379
208,3,23,-0.2586,-0.22169,0.085026,-1.1644,-0.49584,0.83643,0.033089,0.26751,-0.41338,-0.46696,0.3603
208,3,24,-0.35485,-0.051729,0.02312,-1.5531,0.27173,1.3194,0.45694,0.50329,-0.015723,0.39887,0.70719
208,3,25,0.21786,-0.63763,1.2972,0.36926,0.47099,-0.8589,0.24864,0.72281,0.23189,0.28343,0.52752
208,3,26,-0.7412,0.65014,0.56188,0.81023,-0.90992,-0.58803,-0.35497,0.54439,0.72606,0.72036,-1.0293
208,3,27,-0.38947,1.6478,-0.40644,1.2127,-0.96282,-0.22997,-0.41391,-0.19246,0.29737,0.41983,-0.61774
208,3,28,-0.41095,0.28215,0.41545,0.52859,-0.14107,-0.48147,-0.81344,0.136,0.40791,0.11476,-1.2559
208,3,29,-0.1997,-0.65305,0.6091,-0.095046,-0.0061411,-0.29211,0.37329,-0.25081,-0.062978,0.01883,0.92548
208,3,30,-0.41638,-0.68109,0.77106,1.7238,0.15131,-0.60143,1.4667,0.34717,-0.58525,-0.29147,-0.25471
208,3,31,-0.62005,0.019114,0.13627,0.16487,0.23199,-1.4462,0.33779,-0.13195,-0.019876,-0.79675,-0.79977
208,3,32,-1.117,0.49793,-0.6367,0.14956,0.96716,-1.3737,0.025642,-0.16048,0.63915,-0.14851,0.4782
208,3,33,0.36394,-0.25743,1.0324,-0.44455,-0.0098936,2.2251,1.4021,-0.26411,-0.91429,0.16258,0.32407
208,3,34,1.2512,0.047555,-0.37966,-0.78964,0.19868,1.3089,0.7368,-0.1368,-0.54503,-0.20567,-0.77422
208,3,35,0.95774,0.22542,-1.3596,-0.91181,-0.52717,0.19808,0.48872,-0.033414,0.36258,-1.5473,-1.1855
208,3,36,-0.015,0.59084,-0.10011,-1.3824,-1.2513,0.86395,0.60351,-0.18487,0.4902,-0.83561,-0.74446
208,3,37,-0.30981,0.22777,0.8058,-1.0613,-1.378,0.93707,0.31458,0.37159,-0.082795,-0.27026,-0.40597
208,3,38,-0.075817,0.73265,0.92871,0.57737,-0.1598,0.41614,0.656,-0.72264,0.63219,-0.78357,0.077049
208,3,39,0.1201,1.6934,0.038209,0.82286,0.72281,0.45708,-0.56815,-0.97302,-1.1784,0.24463,1.2078
208,3,40,-0.27495,0.98772,0.091401,1.1589,0.402,0.52864,0.27367,-0.40651,-0.9602,1.2665,0.1895
208,3,41,0.12954,-0.14214,-0.59611,-0.76342,-0.50237,-0.017662,0.42849,0.26321,-0.04663,0.34816,0.55859
208,3,42,0.27339,-0.14047,-0.51682,-0.32187,-0.82502,0.15925,-0.29292,0.37364,-0.7228,-0.50269,0.43119
208,3,43,0.53104,0.68231,-0.73211,1.0428,-0.22613,-0.45382,-1.2239,0.23172,0.33753,-0.15442,-1.007
208,3,44,0.31481,0.51698,-0.84573,1.8746,-0.10761,-1.734,-0.042101,-0.39219,0.099367,-0.13787,-1.1416
208,3,45,-0.080486,0.80567,1.0442,1.2583,-0.70068,-1.4049,-0.059208,-0.15089,0.34275,-0.10357,-1.1265
208,3,46,-1.0695,0.45366,2.1366,-0.78508,-0.54473,-0.066017,-0.66666,0.57086,0.37247,-0.11772,-1.1439
208,3,47,-0.0021401,0.33788,0.80076,-0.4258,-0.44175,-0.042253,0.16017,0.15325,-0.27122,0.40781,-0.45062
208,3,48,0.37102,-0.15685,-0.46047,0.2295,0.33602,-0.21827,0.27942,-0.60877,-0.56133,-0.14895,0.03544
208,3,49,0.44319,1.8554,0.019062,0.076116,-0.33216,-0.79738,-0.68283,0.3879,0.79136,-0.83095,0.41996
208,3,50,1.2616,1.6802,-0.12986,0.31535,-0.17629,0.14396,-1.1102,-0.57041,-0.21734,-0.28102,0.37376
208,3,51,0.9918,1.1677,-0.17138,0.36614,0.47073,1.6647,-0.4704,0.61578,0.1922,-0.43973,0.40285
208,3,52,-0.024639,0.60626,-0.61283,-0.5125,0.71174,0.96825,-1.4301,0.3484,-0.40629,0.46325,-0.65791
208,3,53,-0.54773,0.69139,-1.1609,-0.63291,0.36786,0.077572,-0.41883,-0.46482,1.108,0.26092,-0.75622
208,3,54,-0.87515,0.21683,-0.4616,0.28736,-0.31855,-0.39542,-0.28831,0.031825,0.82865,-0.3318,-0.64274
208,3,55,-0.60595,-0.014403,0.55838,0.50274,-0.44604,0.17149,0.32723,-0.088566,-0.75301,-0.734,-0.34403
208,3,56,0.73876,0.022992,1.3944,-0.8415,-0.17243,-0.7653,-0.64678,-0.13066,0.90432,-0.34622,-0.18948
208,3,57,-1.0458,1.881,1.2993,1.0387,-0.17038,-0.87146,-0.69719,-0.12866,0.052105,0.50931,0.52594
208,3,58,-1.2701,0.95,1.1835,-0.21092,0.64195,-1.5015,1.1579,-0.19039,0.59883,0.49086,-0.73185
208,3,59,-0.042465,0.32178,0.77223,1.3494,0.95665,-1.1755,-0.3384,-2.1409,0.082325,0.095153,-0.3411
208,3,60,0.40069,-0.56009,-0.58379,1.0922,0.12495,0.14663,-1.0747,0.30143,0.29211,-0.58883,-0.34716
208,3,61,-0.25719,-1.1296,0.34039,-1.0115,-0.12874,0.75485,-0.45693,1.6454,0.24466,0.40729,-0.46813
208,3,62,0.63728,0.12787,0.73935,-0.73353,-0.20545,0.22608,-0.21726,2.1781,-0.028217,0.36043,-0.55935
208,3,63,0.45764,0.78321,0.10322,0.47878,0.22287,0.55189,0.67777,1.8945,-0.73893,0.665,1.153
208,3,64,-0.065776,-0.22153,-0.45545,1.2039,1.522,0.55337,0.59839,0.99594,-0.23139,0.41227,1.9001
