sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
216,2,29,-0.44952,-0.14563,-0.014449,-0.12646,0.39361,-0.96147,-0.062291,0.51179,-0.29363,0.39979,-1.468,0.27239,-0.41682
216,2,30,-0.21092,0.0046605,0.1936,0.48417,0.36648,-0.60753,-0.099414,0.87183,-0.51709,0.48668,-0.88966,-0.43446,-1.0849
216,2,31,0.2762,0.23327,0.62441,0.10659,0.44745,-0.37473,-0.557,0.19196,0.0024989,-0.3524,-0.26699,-0.4108,0.025332
216,2,32,0.37942,-0.017439,0.94596,-0.72928,1.2419,-1.0389,0.19703,-0.33018,0.44565,-0.68504,0.21753,0.011178,-1.2079
216,2,33,-0.02525,-0.10909,0.031156,0.26707,-1.023,-0.61348,0.81311,0.36122,-0.15425,-0.062066,0.63999,-0.2514,-0.43427
216,2,34,-0.33937,-0.51874,0.13474,0.22239,-0.24771,0.13098,-0.90495,0.52657,0.3317,0.2653,-0.13397,-0.15691,-0.87821
216,2,35,-0.46062,-0.62174,0.067529,-0.33317,-0.45431,-0.35596,-0.42887,0.44533,0.53766,0.23868,-0.31468,-0.47676,0.19389
216,2,36,-0.50388,-0.16026,0.36706,-0.1966,-0.1084,-0.52221,0.037288,0.94064,-0.1849,0.1399,1.3147,-0.25497,0.55666
216,2,37,0.12067,-0.25771,1.0619,-0.053525,1.235,-0.62889,0.89796,0.37413,-0.033939,0.909,0.37546,0.5743,0.68191
216,2,38,0.32948,0.26058,0.65833,0.20447,0.17315,0.25123,0.021645,-0.54314,0.39444,-0.22309,1.0257,0.31639,-0.029602
216,2,39,0.030702,0.46091,-0.15077,-0.38966,0.031305,-0.022591,0.44551,-0.53765,0.24353,0.020971,0.64735,-0.42798,-0.67228
216,2,40,0.16687,0.33666,0.36554,0.081715,-0.56901,-0.14272,0.56256,0.19996,0.30566,0.88953,-0.083576,-0.72458,0.43543
216,2,41,-0.29106,0.27977,0.15379,-0.82592,-0.33918,0.080536,0.091911,0.027147,-0.29045,0.90234,0.35188,-0.77542,0.18225
216,2,42,-0.1692,0.014751,-0.08079,-0.15544,0.095096,0.80681,-0.22356,0.32628,-0.56667,0.31884,0.45203,-0.38519,1.2721
216,2,43,0.1389,0.11567,-0.56122,0.7173,-0.39058,0.58796,0.034211,0.28267,-0.26082,-0.24815,0.59606,0.22393,-0.30615
216,2,44,0.40593,0.78524,0.25242,1.1733,-1.1138,-0.070956,0.20827,0.94624,0.62114,0.40696,-1.3015,-0.80276,-0.44049
216,2,45,0.60478,1.3123,0.87979,1.6252,0.0061499,-0.19252,0.30119,1.086,0.18529,0.30259,-1.661,-0.38651,-0.44605
216,2,46,0.43464,0.50876,0.77473,0.62727,0.72139,-0.28944,0.6378,-0.38256,0.9116,0.57039,-1.1441,-0.62634,0.29002
216,2,47,-0.029351,-0.31579,-0.27223,-0.48229,-0.45778,0.78063,-0.26685,-1.4801,0.46132,-0.24574,0.92836,-0.24345,0.76258
216,2,48,-0.63891,-1.1603,-1.2245,-1.5005,0.74141,-0.20006,0.92226,-0.50258,-0.019853,0.18898,-0.41235,-0.011857,0.65326
216,2,49,0.31034,0.22204,0.57631,0.19078,0.19861,-0.35024,0.35577,-0.55298,-0.56913,-1.2854,0.53669,0.97766,-0.042577
216,2,50,0.40669,0.16897,0.64868,0.36451,-0.24587,-0.079248,0.21868,-1.0438,-0.90624,-0.97502,0.56227,0.84555,0.031017
216,2,51,1.1449,-0.00923,0.84848,0.35168,0.54984,-0.93014,-0.071184,-0.25945,0.70894,-0.28536,0.20449,0.092887,-0.52914
216,2,52,0.78157,-0.14264,1.2166,-0.12711,0.47089,0.41509,0.07166,-0.91043,-0.10229,1.1046,-0.348,-0.33085,0.11371
216,2,53,0.66607,-0.10793,0.44739,-0.11115,-0.40127,-0.46967,-0.32168,-0.41466,-0.91099,0.65805,-0.15283,0.36098,0.26044
216,2,54,-0.19533,0.62449,0.087619,-0.30035,-0.50708,0.31885,0.004835,1.332,-1.9032,0.18163,0.75521,0.48334,0.16794
216,2,55,0.20196,1.0024,0.16108,0.1982,-0.88633,1.2818,-0.83916,0.80758,-0.44272,-0.15884,0.6005,0.09372,-0.16243
216,2,56,0.57957,0.43206,0.56317,0.2287,-0.57491,0.94798,-1.2323,-0.36023,0.0012017,0.024033,0.30179,-0.013692,-0.15298
216,2,57,-0.02479,-0.57037,0.10204,-0.6317,0.71254,-0.42517,-0.26622,1.0974,-0.22613,0.42219,-0.52103,0.18369,0.10029
216,2,58,-0.64128,-0.63764,-0.92106,-0.2831,0.92792,-0.037686,-0.60144,-0.44669,0.24517,0.44461,-0.21478,-0.6793,0.073057
216,2,59,-1.0449,-1.2045,-0.90365,-0.30567,0.64862,-1.1497,0.33603,-1.3266,0.78569,0.76938,0.65315,0.2618,-0.58101
216,2,60,-0.25107,-0.72302,-0.060184,-0.47772,-0.94153,-1.3153,-0.48297,-0.55808,0.4842,-0.03048,-0.0070393,-0.20842,0.011298
216,2,61,0.45968,0.18331,0.74241,0.015424,-0.90642,-0.79882,-0.32729,-0.23315,-0.66596,-0.32981,-0.66133,-0.028874,-0.4705
216,2,62,0.54947,-0.055305,-0.081761,-0.19582,0.65608,0.088366,-0.67761,-0.089057,-0.197,-0.77229,0.88838,-0.17648,-0.68464
216,2,63,0.30293,-0.12413,0.036008,0.42376,-0.41831,-0.14941,-0.57343,-0.021595,-0.21893,0.096287,0.6625,-0.12302,0.41872
216,2,64,-0.13818,-0.15069,1.3842,0.44204,-0.045469,-0.1202,-0.43873,-0.74018,0.48212,-0.14282,0.53409,-0.6737,0.012961
