sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
219,1,38,0.45087,0.72201,-0.2805,0.39866,-1.7844,0.50033,0.72465,-0.52325,-0.11008,-0.051354,-0.27611,0.48489,0.19899
219,1,39,1.2636,0.70076,-0.17337,0.82154,-0.84701,0.35711,1.0395,-0.67565,0.15104,-0.79726,-0.040408,0.041447,0.071942
219,1,40,1.1581,0.61278,0.51311,0.51471,-0.28164,0.77263,0.93088,0.81896,0.4671,-0.4489,0.20034,0.44876,0.06563
219,1,41,-0.72397,-0.33457,-0.5682,-0.10521,-1.2316,-0.79204,0.68601,0.54521,-0.7944,0.67047,1.171,-0.86374,0.45548
219,1,42,-1.0426,-0.17029,-0.94379,-0.068175,-0.80849,-0.17695,0.21163,0.21537,0.15735,0.60642,0.84726,-0.89451,0.52544
219,1,43,-1.2228,-0.67568,-1.3266,-0.87372,-0.83741,-0.021125,0.11054,-0.50678,0.1635,0.30214,0.72202,-0.27999,1.364
219,1,44,-0.067717,-0.58122,-0.42351,-0.83622,-0.76388,0.90918,0.081478,-0.43093,0.065189,-0.19185,0.25741,-0.39511,1.2003
219,1,45,-1.8361,-0.31717,-0.11458,-0.044981,0.26611,0.16319,-0.80505,-0.19083,0.35914,-0.33855,0.21741,-0.00069655,0.43707
219,1,46,-1.8809,-0.014483,0.12273,0.63896,0.19434,-0.10087,-0.67499,-0.34791,-0.0010196,-0.56673,-0.22487,-0.014337,0.35512
219,1,47,-0.99933,-0.12742,-0.041779,0.40346,-0.21741,-0.24848,-0.49364,-0.20089,-0.14699,-0.32969,0.053058,0.40498,0.27453
219,1,48,0.2613,0.38909,0.21901,0.71113,0.44754,0.55013,-0.46056,0.13034,0.21058,-0.18249,0.37641,0.83687,-0.1822
219,1,49,0.76663,1.0189,0.56944,0.93234,1.0345,-0.042637,0.87442,-0.76307,0.52129,-0.22768,0.04214,0.11848,1.2467
219,1,50,0.65893,0.8529,0.21372,1.1973,0.91306,-0.25046,-0.71703,-0.019676,-0.018599,-0.18032,-0.5193,-0.6824,-1.097
219,1,51,0.41151,0.86784,0.54627,0.99346,0.16715,-0.037981,-1.3534,-0.10239,-0.087848,0.048533,-0.62817,-1.3185,-1.045
219,1,52,0.83204,0.3705,0.51325,0.4722,-1.6836,0.2221,-1.171,-0.64429,0.38195,0.31676,-0.46067,-0.84504,-0.57505
219,1,53,0.23413,-0.10466,0.83761,0.52175,-0.50881,-0.68552,-1.6188,-0.089181,0.31095,0.83645,0.61129,0.53417,0.55286
219,1,54,-0.11416,-0.59316,0.23658,-0.061943,0.2318,-0.64164,0.73743,0.42114,0.30786,-0.8278,1.0896,0.63135,-0.4839
219,1,55,0.1478,-0.16749,0.24826,-0.21842,0.59464,0.3108,1.4568,0.79083,-1.2289,0.30784,1.2424,-0.24298,0.39306
219,1,56,-0.35154,-0.15271,-0.027984,-0.24959,1.1763,0.48009,-0.76874,0.041114,-0.16489,1.1305,0.098733,0.11667,0.54404
219,1,57,-1.5319,-0.93366,-0.47883,-0.53201,-0.88647,-0.72668,0.45492,-0.097298,0.40155,-1.2566,-0.38529,-0.13708,-1.1198
219,1,58,-0.87573,-0.61752,-0.29181,0.24931,-0.30835,0.24911,0.56787,0.33209,-0.17554,0.3861,-0.28389,0.41525,-0.61653
219,1,59,0.18487,0.13028,0.57121,0.32102,0.43013,0.066428,-0.061656,-0.5151,-0.12269,1.0383,0.54734,-0.28795,-0.97357
219,1,60,0.90116,0.62436,0.23983,0.73479,-0.44357,-0.020586,-0.22966,-1.0448,0.16069,0.5775,0.42926,-1.1193,-1.3786
219,1,61,0.47336,-0.29596,-0.55931,0.22399,-0.38415,0.062725,0.54193,-0.57813,0.81417,1.1553,-0.40439,0.07354,-0.10023
219,1,62,-0.12602,-0.1459,0.082711,-0.32429,0.20299,-0.058169,0.26685,-0.62503,0.21941,0.51523,-0.68402,-0.10789,-0.29352
219,1,63,-0.42193,0.46533,0.40454,0.20105,0.97273,0.27917,0.24696,-0.90015,-0.56804,-0.029851,0.42365,-0.15457,0.23346
219,1,64,0.20296,0.27338,0.37213,-0.040855,0.52364,0.66138,-0.34496,-0.92725,-1.0208,-0.48709,0.65069,-0.96057,0.42337
