sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
219,1,41,-0.72397,-1.3033,-0.5682,-0.51556,-0.30178,-0.0096207,-1.2316,-0.79204,0.68601,-0.86374,0.45548
219,1,42,-1.0426,-0.89667,-0.94379,-0.86177,-1.0477,-0.44052,-0.80849,-0.17695,0.21163,-0.89451,0.52544
219,1,43,-1.2228,-0.87717,-1.3266,-1.7024,-0.9313,-0.30522,-0.83741,-0.021125,0.11054,-0.27999,1.364
219,1,44,-0.067717,-0.023582,-0.42351,-0.94906,-0.44435,0.78353,-0.76388,0.90918,0.081478,-0.39511,1.2003
219,1,45,-1.8361,0.1786,-0.11458,0.12793,0.39977,1.5562,0.26611,0.16319,-0.80505,-0.00069655,0.43707
219,1,46,-1.8809,0.69438,0.12273,0.9615,1.2127,0.95725,0.19434,-0.10087,-0.67499,-0.014337,0.35512
219,1,47,-0.99933,0.64768,-0.041779,-0.24458,0.48486,-0.22147,-0.21741,-0.24848,-0.49364,0.40498,0.27453
219,1,48,0.2613,0.36696,0.21901,0.68293,0.21473,-0.016381,0.44754,0.55013,-0.46056,0.83687,-0.1822
219,1,49,0.76663,-1.1308,0.56944,-0.52273,-0.0073741,-0.72447,1.0345,-0.042637,0.87442,0.11848,1.2467
219,1,50,0.65893,-0.33883,0.21372,-0.46415,-0.95992,-0.7234,0.91306,-0.25046,-0.71703,-0.6824,-1.097
219,1,51,0.41151,-0.29479,0.54627,0.57397,-1.3728,-0.90567,0.16715,-0.037981,-1.3534,-1.3185,-1.045
219,1,52,0.83204,-0.83406,0.51325,0.36005,-1.4577,-0.76998,-1.6836,0.2221,-1.171,-0.84504,-0.57505
219,1,53,0.23413,-1.0571,0.83761,-0.29298,-0.89614,0.1448,-0.50881,-0.68552,-1.6188,0.53417,0.55286
219,1,54,-0.11416,-0.33003,0.23658,-0.24252,-0.18577,-1.0536,0.2318,-0.64164,0.73743,0.63135,-0.4839
219,1,55,0.1478,-0.074553,0.24826,0.25594,0.34238,-0.77709,0.59464,0.3108,1.4568,-0.24298,0.39306
219,1,56,-0.35154,-0.41115,-0.027984,-0.072765,0.21336,-0.53784,1.1763,0.48009,-0.76874,0.11667,0.54404
219,1,57,-1.5319,-0.93687,-0.47883,0.0088141,-0.201,1.2758,-0.88647,-0.72668,0.45492,-0.13708,-1.1198
219,1,58,-0.87573,-0.27893,-0.29181,0.011407,0.80818,0.54924,-0.30835,0.24911,0.56787,0.41525,-0.61653
219,1,59,0.18487,0.59341,0.57121,0.50971,1.1774,0.1219,0.43013,0.066428,-0.061656,-0.28795,-0.97357
219,1,60,0.90116,-0.21375,0.23983,-0.27562,0.34929,-0.5986,-0.44357,-0.020586,-0.22966,-1.1193,-1.3786
219,1,61,0.47336,-1.2211,-0.55931,-1.4546,0.49473,-0.19447,-0.38415,0.062725,0.54193,0.07354,-0.10023
219,1,62,-0.12602,-1.6572,0.082711,-1.4615,-0.29336,-0.14678,0.20299,-0.058169,0.26685,-0.10789,-0.29352
219,1,63,-0.42193,-0.65715,0.40454,-0.6567,-0.35517,-0.89531,0.97273,0.27917,0.24696,-0.15457,0.23346
219,1,64,0.20296,-0.38155,0.37213,-0.093595,-0.02658,-0.93504,0.52364,0.66138,-0.34496,-0.96057,0.42337
