sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
220,3,46,-0.097496,-0.64932,0.1858,0.037619,-0.26984,0.32394,-0.52603,-0.20986,-0.38258,0.66196,-0.86571
220,3,47,0.032484,-0.64977,-0.095361,1.5047,0.016104,-1.2309,0.16414,0.61803,-0.25143,-0.29168,-0.54383
220,3,48,-0.024211,-0.0062504,-0.31607,0.78292,-0.63626,-0.54911,1.0569,0.66454,-0.17498,-0.074255,0.49524
220,3,49,-0.82887,0.67533,0.21559,-0.074225,-0.98954,0.30448,-0.52141,-0.54868,0.2254,-0.23,0.58447
220,3,50,-0.052778,0.094621,-0.35424,0.15527,-0.22555,-0.39114,-0.52303,0.5246,0.86368,0.15437,0.57498
220,3,51,-0.058051,-0.22884,0.1031,0.12068,0.21156,-0.5315,-0.32141,0.69554,0.80412,-0.42632,-1.0536
220,3,52,-0.53266,0.42444,-0.20073,0.024137,0.15054,-0.75183,0.0083751,0.16314,-0.15224,-0.45978,-0.98959
220,3,53,-1.2188,0.88027,0.29484,-0.2521,1.2428,0.033882,-0.84013,-0.72367,-0.56821,-0.57208,-0.29021
220,3,54,-1.3906,0.74201,0.60354,-0.87493,1.6529,0.58146,-0.3996,-0.58234,-0.078005,-0.80135,0.47531
220,3,55,-0.59353,-0.38429,0.20478,-1.0819,1.1051,0.54632,0.33608,0.72954,1.0605,-0.44104,2.0259
220,3,56,0.75227,-0.67747,0.97583,-1.1623,0.8043,0.1617,0.12996,-0.41985,-0.1969,0.29671,0.097652
220,3,57,0.25254,-0.27712,0.43591,1.5028,0.24521,0.82607,0.96752,0.033233,-1.4204,0.13204,0.40567
220,3,58,-0.21893,-0.67498,-0.75104,1.5739,0.37477,0.40084,1.1001,-0.1768,-0.5124,0.28429,-0.058455
220,3,59,-0.060972,-0.20458,-0.342,-0.31872,-0.095356,0.93746,-1.0289,1.3848,-0.19255,0.46319,0.12764
220,3,60,0.27876,0.19943,0.47564,-0.7216,0.46991,2.0246,-1.176,1.3886,-0.12387,0.60887,-0.59901
220,3,61,-0.25187,0.11726,0.54035,-0.40869,0.47103,0.85819,-1.2188,0.89688,-0.18746,-0.46242,-1.1329
220,3,62,0.034234,0.81704,0.087966,0.19568,-0.27972,0.43067,-1.8193,-0.097846,-0.068546,-0.12454,-0.7686
220,3,63,-0.054598,1.5312,-0.16133,0.88628,-0.33067,0.58969,0.22545,-0.035725,0.018796,0.13325,0.80796
220,3,64,-0.56055,0.34795,0.018371,1.3734,-0.024686,-0.51971,0.46452,-0.5797,-0.23582,0.2707,1.3297
