sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
220,3,25,0.48689,0.11847,0.38875,0.16276,-0.70894,1.2665,0.0070558,0.27053,0.54053,-0.04477,-0.95153,-0.11502,-1.2864
220,3,26,0.64866,-0.020552,0.88657,-0.20496,-0.57553,0.22589,0.15427,-0.44928,0.12039,0.67578,-1.0668,-1.1616,0.034333
220,3,27,0.81894,-0.17119,0.65322,0.37696,-0.23755,0.31882,-0.63049,0.76384,0.29029,-0.31207,-0.22456,-0.12578,0.005756
220,3,28,0.71571,-0.81872,0.043877,0.2869,0.13892,-0.02537,-1.2595,0.33916,0.18281,0.084521,1.6819,0.51385,0.025587
220,3,29,0.79326,-0.99459,0.2463,0.33413,0.82159,-0.26421,-0.61852,-0.076149,0.18277,0.099081,1.8573,-0.43251,0.22133
220,3,30,0.50691,-0.096476,0.11258,0.76208,1.6249,-0.019493,-0.034578,-0.67142,-0.51968,-0.66933,0.48728,-0.236,0.55718
220,3,31,0.33844,0.17251,1.0272,0.68781,0.023666,1.2308,1.0292,-0.14589,-0.70102,0.30484,-1.0972,-1.8978,0.42869
220,3,32,0.81647,-0.80601,0.50218,-0.18026,-0.30655,0.92559,1.637,0.41923,-0.014644,0.68203,-1.3789,-0.78404,-0.47036
220,3,33,1.3832,0.58237,0.26076,0.32457,0.55092,-0.76151,-0.74978,-0.74729,-0.36177,0.55306,-0.009725,0.39924,-0.32752
220,3,34,1.9256,0.26212,0.25425,-0.73324,0.24938,0.21791,-0.40309,-0.94933,-0.14147,0.43213,-0.668,0.44604,0.88359
220,3,35,0.25708,0.29045,0.42765,-0.21955,-0.80163,0.13036,-0.19274,-0.16222,-0.23135,-0.94088,-0.24402,0.25421,0.040881
220,3,36,-1.1074,0.31493,-0.44391,0.20179,0.063506,1.803,0.36949,1.3555,-0.80998,-0.473,0.58866,0.70375,0.74673
220,3,37,-1.0304,-0.10125,-0.67838,-0.46529,-0.30362,1.7101,0.078371,1.6661,-0.31015,-0.9137,0.43901,0.62296,-0.084772
220,3,38,-0.88864,-0.32794,-0.27963,-0.52577,-0.58163,0.30376,-0.081316,0.94066,0.77688,0.59831,-0.33255,-0.086146,-0.72494
220,3,39,-0.1245,-0.43921,0.076969,-0.017284,-0.46769,-0.3375,-0.54264,-0.22051,0.35665,1.0497,-0.29356,-1.0347,-0.35704
220,3,40,0.6581,-0.50226,0.087315,0.28146,-1.4011,0.38389,0.16254,-0.56135,0.3724,1.0555,-0.2015,-1.5068,-0.3341
220,3,41,-0.27403,-0.052471,-0.4699,0.13168,0.36671,-0.23474,0.38151,0.11468,-0.7703,0.51668,0.96152,0.1792,-0.33925
220,3,42,-1.0384,-0.26684,-1.0969,0.70554,-0.1551,-0.27937,0.25322,1.3376,0.070895,0.74507,0.37936,0.016379,-0.31168
220,3,43,-0.30588,0.0054377,-0.93492,0.98513,0.17278,0.72801,-0.054011,0.64178,-0.25317,0.10148,0.7148,0.048347,0.42291
220,3,44,-0.10738,0.3048,-0.35152,0.45234,0.030206,0.32499,0.63089,-0.70133,0.045022,-0.43984,0.38341,0.32242,-0.56391
220,3,45,-0.30904,-0.40257,0.45093,-0.01331,-0.24072,0.12539,0.59061,-1.5813,-0.058529,-1.2384,0.66506,0.18801,-1.5043
220,3,46,-0.097496,-1.0637,0.1858,0.17728,-0.52603,-0.20986,-0.38258,-0.025154,-0.63511,0.69763,0.79943,0.66196,-0.86571
220,3,47,0.032484,0.022641,-0.095361,0.41954,0.16414,0.61803,-0.25143,0.77387,-0.43154,0.42605,0.36344,-0.29168,-0.54383
220,3,48,-0.024211,0.58558,-0.31607,0.24996,1.0569,0.66454,-0.17498,0.19592,-0.10635,0.77475,-0.08944,-0.074255,0.49524
220,3,49,-0.82887,0.068365,0.21559,-0.28852,-0.52141,-0.54868,0.2254,0.019336,-0.74257,-0.48766,0.85901,-0.23,0.58447
220,3,50,-0.052778,-0.05127,-0.35424,-0.20773,-0.52303,0.5246,0.86368,-0.50167,0.42483,-0.38111,-0.46174,0.15437,0.57498
220,3,51,-0.058051,0.83986,0.1031,0.14969,-0.32141,0.69554,0.80412,-0.46007,0.45059,0.42367,-1.1764,-0.42632,-1.0536
220,3,52,-0.53266,1.8375,-0.20073,0.5331,0.0083751,0.16314,-0.15224,0.029351,0.0070548,0.50235,-0.86783,-0.45978,-0.98959
220,3,53,-1.2188,1.3033,0.29484,0.80428,-0.84013,-0.72367,-0.56821,-0.43487,0.12521,0.63714,-0.75874,-0.57208,-0.29021
220,3,54,-1.3906,0.80202,0.60354,0.36627,-0.3996,-0.58234,-0.078005,-0.67906,1.0836,-0.22243,-0.20805,-0.80135,0.47531
220,3,55,-0.59353,0.11994,0.20478,-0.25651,0.33608,0.72954,1.0605,-0.034094,0.13799,-0.71069,-0.59265,-0.44104,2.0259
220,3,56,0.75227,-0.33351,0.97583,-0.23045,0.12996,-0.41985,-0.1969,0.65531,-0.49061,-0.059863,-0.78787,0.29671,0.097652
220,3,57,0.25254,0.59113,0.43591,0.20758,0.96752,0.033233,-1.4204,-0.84587,0.13339,-0.57409,0.18111,0.13204,0.40567
220,3,58,-0.21893,-0.55444,-0.75104,-0.78479,1.1001,-0.1768,-0.5124,-0.4646,-0.16785,-0.91742,0.43189,0.28429,-0.058455
220,3,59,-0.060972,-0.49279,-0.342,-0.97299,-1.0289,1.3848,-0.19255,0.30409,0.67694,0.45626,-0.50889,0.46319,0.12764
220,3,60,0.27876,-0.72011,0.47564,-0.48587,-1.176,1.3886,-0.12387,-1.0755,0.039777,0.27338,-0.20402,0.60887,-0.59901
220,3,61,-0.25187,-0.51312,0.54035,-0.062602,-1.2188,0.89688,-0.18746,-0.2928,-0.054783,0.58153,-0.97694,-0.46242,-1.1329
220,3,62,0.034234,-0.56743,0.087966,0.31143,-1.8193,-0.097846,-0.068546,-0.067166,0.030746,0.01663,-0.43939,-0.12454,-0.7686
220,3,63,-0.054598,-0.59652,-0.16133,-0.13019,0.22545,-0.035725,0.018796,-0.72754,0.080242,-0.60289,0.031924,0.13325,0.80796
220,3,64,-0.56055,-0.31834,0.018371,0.22304,0.46452,-0.5797,-0.23582,-0.14332,-0.098031,-0.44697,0.37191,0.2707,1.3297
