sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
230,1,36,-1.1045,-0.32902,0.92855,0.55151,-0.063312,0.20382,-0.39697,-0.1432,-0.11771,-0.64701,1.3632
230,1,37,-0.42337,0.19297,0.57967,-0.35591,0.74219,0.3378,-0.88611,0.35126,-0.0070241,0.10455,0.71635
230,1,38,0.088128,-0.24006,1.0222,-0.40745,0.9569,0.54318,-0.2564,-0.44401,0.36367,0.70163,0.23147
230,1,39,-0.25014,0.74746,1.0416,-0.66629,-0.19754,-0.4677,-1.0686,-0.10011,1.029,0.21052,-0.66507
230,1,40,-0.50913,0.69041,-0.22517,-0.90477,-0.94913,-1.4339,-1.5594,-0.94673,1.0292,-0.091428,-0.83022
230,1,41,-0.56827,0.91342,0.1441,-0.80476,0.0033529,-2.0046,-0.20996,0.26978,0.42193,-0.14909,0.48181
230,1,42,0.19144,0.53993,0.04329,0.36424,-0.2539,-1.9126,-0.15579,-0.74994,0.0998,0.30859,0.028727
230,1,43,0.33659,-1.0146,0.80359,0.10011,-0.05064,-1.7003,-0.34948,-0.8346,-0.19359,1.2037,0.48728
230,1,44,0.64591,-0.18527,0.52118,-0.039122,0.2989,-0.93843,-0.29529,-0.28698,0.066042,0.29219,1.0169
230,1,45,0.033126,0.49401,0.11817,0.50364,0.56312,-0.8934,-0.45486,0.82081,0.14778,-0.00015747,0.87773
230,1,46,-0.30161,0.62634,0.71043,-0.16382,0.49291,-0.089231,-0.089867,1.3659,-0.7475,0.083901,-0.74385
230,1,47,-0.078063,0.43308,0.58244,-0.64175,0.68781,-0.18214,-0.10782,0.05174,-0.18348,0.63355,-0.34124
230,1,48,-1.2368,-0.048551,0.1984,-0.78068,0.52918,-0.28582,0.39458,0.15705,-0.12932,0.74133,0.45289
230,1,49,0.4596,0.36353,0.60958,0.43836,0.56024,-0.66638,0.021499,0.95567,-0.53334,-0.21751,-0.1303
230,1,50,-0.27614,0.28854,1.329,0.98321,-0.27472,0.49991,-1.0806,0.50266,0.48935,1.5575,0.35823
230,1,51,-0.36099,-0.05899,1.3872,0.75037,-0.16126,-0.68004,-1.1116,0.46262,0.75726,1.151,0.6717
230,1,52,-0.53292,0.18475,1.8745,-0.11575,-0.24855,-0.22754,-0.87613,0.39016,0.99067,0.083507,0.88004
230,1,53,-0.36164,0.93558,1.9667,0.43983,0.37942,0.88845,-0.82633,0.82226,0.64422,-1.3753,0.03587
230,1,54,-1.1401,-0.69759,0.92899,1.6924,0.90502,0.85971,-1.1151,0.33468,0.53008,-0.63328,-0.33284
230,1,55,-0.66264,-0.54281,-0.57744,1.2812,0.85516,0.015038,-1.2751,-0.53371,-0.079065,0.086821,-0.6169
230,1,56,0.80693,0.71437,0.66897,1.2206,0.020315,-0.08075,-1.4513,-0.58711,-0.42631,0.12253,-1.1569
230,1,57,-1.352,0.00040448,-1.1999,1.53,0.77514,-1.0052,-0.2423,0.57128,0.0013325,-0.14295,-0.2019
230,1,58,-1.0365,0.088252,-0.48053,0.574,1.1024,-1.3963,-0.83327,0.75581,-1.3072,-0.58998,0.22126
230,1,59,-1.0424,0.3273,-0.52562,-0.25725,0.79306,-1.2357,-1.2211,-0.24928,-1.4448,0.10372,0.37599
230,1,60,-1.0232,-0.50315,-0.042255,-0.32323,-0.19514,-1.6275,0.31803,-0.56763,-1.6523,0.3813,0.28573
230,1,61,-1.1796,-0.035082,0.0026413,0.49521,-0.46778,-0.3663,1.2145,-0.34033,-1.2075,-0.1755,-0.0099929
230,1,62,-0.44628,-0.28831,0.61899,-0.039266,0.041175,-0.20573,0.63435,-0.50653,-0.27289,-0.6859,0.083465
230,1,63,0.0029514,0.026045,1.6694,-0.51496,-0.031614,0.2489,-0.33505,-0.63446,-0.15693,-1.1566,0.33536
230,1,64,-1.1812,0.019647,1.6732,-0.064803,-0.59915,0.73357,0.16425,-0.89385,1.7751,-0.63484,-0.6153
