sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
234,1,23,1.1678,-0.020709,0.86973,0.40118,-0.36117,0.082614,-0.050194,-0.065644,0.094099,-0.16133,0.28976,0.022026,0.63881
234,1,24,0.94253,1.2895,0.50187,0.76565,-0.42644,-0.61294,-0.010492,0.59908,0.2678,-1.2732,-0.21889,-0.26516,0.21948
234,1,25,-0.88652,0.55701,0.17905,1.0112,-1.1887,-0.30179,0.1148,0.27879,-0.58457,0.62109,0.91882,-1.1349,0.85134
234,1,26,-0.77745,-0.48793,0.24294,-0.11894,0.10824,0.40782,0.47338,0.50824,-0.74514,0.13229,-0.077196,-0.44411,0.22694
234,1,27,-0.45506,-0.14547,0.54686,0.051139,1.2049,1.3979,1.4477,-0.28838,-0.74772,0.12084,0.12386,-0.095625,-0.096485
234,1,28,0.22212,0.55322,0.6956,0.33429,0.18397,-0.85689,-0.63772,-1.1121,-0.59271,-0.50281,-0.0098067,-0.34552,-0.39763
234,1,29,0.1327,1.1614,0.72878,0.48996,-0.27714,0.57511,0.585,-0.53044,0.067589,-0.39477,-0.42149,-0.41821,-1.419
234,1,30,-0.16773,0.41934,0.33703,-0.5484,-0.18465,0.30216,0.0023106,-0.012061,0.31509,0.093282,-0.47502,-0.24246,0.77339
234,1,31,0.00011105,0.65862,0.68407,-0.16512,-1.4527,0.19937,-0.081813,0.55497,-0.00094198,0.97794,0.72904,-0.43258,0.41115
234,1,32,-0.15427,1.14,0.63457,0.89775,-0.71521,-0.25542,0.024589,1.2901,-0.38981,1.1423,1.0426,-0.30199,-0.15742
234,1,33,-0.52823,1.6549,-0.51907,1.3532,-0.44917,-0.16693,-1.0279,-0.27526,-0.18267,0.26166,0.06675,-0.060173,-0.43801
234,1,34,-0.7759,1.3856,-0.05765,1.7409,-0.20694,0.77322,-0.49935,-0.15464,0.63798,1.0102,-0.66736,0.26886,-1.2488
234,1,35,-0.5031,1.5246,0.41445,1.4395,-0.2198,-0.30367,-1.1063,0.075202,0.72618,0.67374,-0.46568,0.54548,0.0050107
234,1,36,-0.022668,0.27656,0.13149,0.33819,-0.71088,-0.77183,-0.63027,0.70784,-0.087559,0.72847,-0.5812,0.13121,0.11988
234,1,37,0.31183,-0.72675,0.35278,0.64408,-0.73482,-0.97843,-0.8675,-0.9864,0.38469,-0.49044,-0.81583,-0.052981,-0.10323
234,1,38,0.11337,0.0080791,0.43002,0.52053,-0.10037,-0.69605,-0.3665,1.526,0.11403,-0.76926,-0.46756,0.14131,-0.022048
234,1,39,-0.15032,0.12643,0.029008,-0.16695,0.6125,-0.71488,-0.76521,-0.18244,0.12362,0.81908,0.71764,-0.33458,-0.077622
234,1,40,-0.37081,0.051296,-0.25648,-0.2436,1.8776,-0.16078,1.211,-0.30117,-0.60616,0.83986,0.9625,-0.5089,-0.5158
234,1,41,-0.24722,1.2871,-0.55141,1.8428,-0.4486,0.52194,-1.1492,0.29672,1.0395,0.5746,0.31642,0.15966,-0.47115
234,1,42,-0.97347,-0.38766,0.038539,0.35121,-0.070669,0.016138,-1.2738,-0.65961,0.38738,-0.67921,0.44321,-0.33602,0.0038203
234,1,43,-1.6474,-0.11894,0.56809,-0.11345,-0.48937,0.056231,-0.52831,-0.27017,-1.1043,-0.48534,0.17658,0.013492,0.98743
234,1,44,-1.4946,-0.05571,1.0096,-0.52838,-0.15338,0.98458,-1.15,-0.89588,-0.69006,-0.012885,-0.27029,0.42004,0.48598
234,1,45,-0.14993,-0.16564,1.4898,-0.32897,0.61401,0.5663,0.22973,-0.86954,0.26626,0.90804,-0.6351,-0.88365,0.74081
234,1,46,0.93626,0.1648,1.3449,0.14577,0.6592,0.30183,0.55413,0.0793,0.33491,-0.26966,-0.35453,-1.2537,0.1353
234,1,47,1.0102,0.074666,0.59316,-0.11991,-0.26971,0.72064,0.17643,0.5489,-0.33454,-0.28291,-0.73316,1.0237,0.77562
234,1,48,0.17049,-0.39407,0.25946,0.42934,-0.22014,0.89393,0.30781,0.26303,-0.23374,-0.59445,-0.33541,1.2893,-0.40742
234,1,49,-2.1595,1.0458,0.44031,1.4998,0.63174,0.5809,-1.4201,-1.8867,-0.65652,0.59819,-0.17141,-1.0948,-0.84714
234,1,50,-1.3671,0.2856,0.35994,0.91401,0.63053,-0.12892,0.86424,-1.5814,-0.76884,-0.30909,-0.43556,-0.052198,-0.29536
234,1,51,-0.78121,0.47835,0.64334,0.46392,0.024905,-1.356,0.93249,0.70857,0.22877,-0.18305,-0.69027,0.10503,-0.25347
234,1,52,-0.19309,1.0015,0.98619,0.36397,-0.57928,-1.2538,0.63983,-0.36057,0.96016,0.10143,0.31374,-0.067035,0.15644
234,1,53,0.5003,0.79519,0.72604,0.21678,0.39139,0.42371,0.73501,0.18336,0.23152,-0.72662,0.35492,-0.59715,0.52415
234,1,54,0.24758,0.67774,-0.68997,0.30378,0.068233,-0.21518,0.65535,0.68741,-0.16127,-0.50831,0.28606,-0.97772,0.6316
234,1,55,0.60972,0.52274,0.069728,0.20628,0.094642,-0.59942,0.096659,-0.25447,1.4237,0.03377,0.69055,-1.3221,-0.69185
234,1,56,-0.063924,0.044277,0.71771,-0.00034504,-0.39858,0.47173,-0.068507,0.41999,0.43281,-0.25358,0.67647,-0.41229,-1.5705
234,1,57,-0.64813,0.71933,0.18698,0.88364,1.0259,-0.025554,0.22278,0.64406,-0.20487,-0.42083,0.15737,-0.50853,-0.060755
234,1,58,0.09837,0.68763,0.27049,0.39093,0.75498,-0.025988,0.0085001,-0.83436,0.014802,-0.26985,-0.49405,0.56351,0.098915
234,1,59,0.4754,0.68347,0.67827,-0.070808,-0.40794,-0.45889,-0.59817,-0.34697,0.14695,-0.27783,0.18518,0.72634,-0.43906
234,1,60,0.76243,0.11494,0.48706,0.25152,-1.1106,-0.1762,0.20291,-0.80778,-0.41377,-1.0802,-0.28982,-0.40682,-0.82253
234,1,61,0.1019,0.025227,0.17121,0.50328,-0.12089,-0.93159,-0.80196,-0.57984,-1.1538,-0.48887,-0.48324,-0.17712,-0.7608
234,1,62,0.19891,0.064631,-0.27896,0.35526,0.6806,-1.0631,-0.045812,0.227,-0.60148,-0.41438,-0.71904,1.1889,0.65924
234,1,63,0.20421,0.50893,-0.28789,0.10336,-0.018658,-0.92426,0.055292,0.70839,-0.47983,-0.15675,1.1435,0.37559,-0.11609
234,1,64,-0.61906,1.1325,-0.34215,0.33324,0.71668,-0.96164,0.22901,-0.15706,-0.54997,0.55092,0.16658,-0.9989,-0.16987
