sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
235,1,47,0.57193,-0.28785,0.80112,-0.32954,-0.22284,0.080924,-0.44417,-0.14424,-0.65925,-0.61262,0.39553,0.30908,0.14427
235,1,48,0.28311,-0.27269,0.42339,-0.13948,0.39547,-0.097858,-0.12458,0.043018,0.26666,-0.46687,-0.51615,-0.32492,-0.0068872
235,1,49,0.51122,-0.63096,0.27511,0.066908,-1.155,0.42729,-0.17588,0.038684,0.089334,0.84469,1.1042,-0.05452,0.18624
235,1,50,0.31241,-0.48771,-0.15168,0.04882,0.98931,-0.28332,-0.13093,0.4781,-0.35777,0.2055,1.0022,0.10282,0.59776
235,1,51,-0.20753,0.13436,0.26591,0.10194,1.3493,-0.59717,-0.34125,-0.12943,0.058402,-0.19029,0.053253,-0.23662,0.22545
235,1,52,-1.2254,0.089543,-0.20737,0.53892,0.81747,0.32319,0.97383,-0.90648,0.070958,-0.21281,0.018489,-0.17972,0.49104
235,1,53,-0.85427,0.11451,0.21235,0.9066,-0.51579,-0.9874,-1.2655,-0.3284,-0.88327,-0.41574,0.098687,-0.31303,0.4049
235,1,54,-0.43609,0.57712,0.31693,0.46927,0.0498,-0.53408,1.6115,0.067689,0.30586,0.052782,0.30816,-0.36112,0.43645
235,1,55,-0.2027,0.33031,0.87792,-0.030652,0.01006,-0.84196,1.4706,-1.9964,0.42109,-0.044155,-0.24498,0.0021883,0.15188
235,1,56,0.035533,0.23718,0.47899,-0.31023,0.36924,-0.17706,0.5915,-0.26432,-0.11949,-0.26751,-0.16793,0.55326,0.0016222
235,1,57,0.41032,0.30728,0.25886,0.54602,-0.54711,-0.13918,-0.62946,0.14751,-0.025942,0.411,0.40445,-0.030854,1.1371
235,1,58,-0.36987,0.48182,-0.40505,0.24901,-0.11671,-0.22615,-0.83206,0.46185,0.99914,-0.4639,1.2118,0.0068362,1.1031
235,1,59,-0.54333,0.045001,-0.66796,0.14455,0.088435,-1.101,0.42345,-0.25921,0.20766,-0.6007,0.78397,0.095693,0.22067
235,1,60,0.15895,-0.31794,-0.24483,-0.12575,-0.24715,-1.1811,0.30757,-1.6199,-0.022241,-0.51014,0.92343,0.11951,-0.51247
235,1,61,0.37356,-0.055487,0.5914,-0.032611,-0.50712,-0.37645,-1.072,-1.2759,-0.19978,1.0734,-0.13987,0.3781,-0.56059
235,1,62,-0.40824,0.1565,-0.27257,0.1179,-1.0563,0.48291,-0.98058,-0.45589,-0.26893,0.27192,-0.79223,-0.49843,-0.54598
235,1,63,-0.96995,0.48395,-0.67792,-0.13849,-1.4379,0.80867,-1.0717,-0.096425,0.20752,0.019813,-0.21032,-1.0029,-0.11827
235,1,64,-0.30646,-0.017758,-0.46364,0.096192,-0.77696,-0.10316,-0.7069,-0.13809,1.4013,0.43516,-0.3973,-0.86222,-0.28298
