sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
235,1,17,-0.8756,-0.018933,-1.1537,-0.026627,0.52107,0.079212,-0.17874,1.0725,0.69917,0.39251,-1.3708
235,1,18,-1.051,0.84634,-1.2558,0.023794,0.63423,-0.40415,-0.35152,0.97218,0.098601,0.11601,-1.0924
235,1,19,-0.15961,1.3998,-0.53945,0.058423,0.59205,-0.68187,-0.78205,0.25314,-1.2914,0.024103,-0.94341
235,1,20,0.22815,0.44971,0.22791,0.079216,0.71955,-0.94251,0.07974,0.04148,-0.7802,-0.30003,0.035699
235,1,21,-0.56557,-0.32968,-0.091087,-0.059664,0.39931,-0.49856,1.1278,-0.92461,-0.162,-0.4679,0.37035
235,1,22,0.079909,-0.32123,-0.089044,0.57897,0.1622,0.3305,0.031441,-0.42232,0.093163,-0.59951,-0.33314
235,1,23,0.19523,-0.77314,0.2078,0.78583,0.27099,0.4658,-1.0825,-0.79611,-0.65013,-0.01716,-1.1437
235,1,24,-0.13983,-1.0826,0.4104,0.13669,-0.31182,0.25264,-1.6633,-0.83551,0.35266,0.44778,-0.74644
235,1,25,-0.1333,0.5622,0.11269,-0.10389,0.50313,0.6359,-1.2957,-0.11109,0.36578,0.21712,0.26934
235,1,26,-0.17254,0.62282,0.099713,0.041189,1.2341,1.4227,-0.5272,0.12422,-0.065518,0.099197,0.18449
235,1,27,-0.36685,0.234,0.73729,1.0464,1.2353,1.3459,-0.38449,-0.50613,-0.40705,-0.55512,0.0555
235,1,28,-0.58829,0.048429,0.24604,0.67227,0.15378,0.14237,-0.74428,-0.27044,0.074964,-0.19211,0.64718
235,1,29,0.053556,-0.49256,0.4999,0.20439,-0.18002,-0.48547,-0.73928,0.052383,0.53576,0.094173,0.32114
235,1,30,0.073628,-0.19608,0.97593,-0.53791,0.049923,-0.37803,-0.92671,-0.56463,-0.39963,0.72415,-0.10592
235,1,31,-0.061643,1.0682,0.21048,-0.46343,-0.69385,-0.72307,-1.6177,0.19299,-0.97445,0.52291,-0.62249
235,1,32,-1.0001,1.0518,-0.49958,0.37822,0.23306,-0.928,-0.43456,-0.47235,-1.2291,-0.57773,0.076956
235,1,33,-0.225,-1.143,0.86746,-0.21805,-0.0858,-0.1125,0.020804,-0.15964,0.47464,-1.0608,-0.32774
235,1,34,0.43264,-0.10041,0.42438,0.33212,-0.56326,1.1203,0.53003,0.36596,0.88933,-0.22093,-0.097181
235,1,35,0.60111,0.70164,1.2095,-0.4066,0.22775,0.34376,-0.45634,-0.40734,-0.44973,-0.017492,-0.029436
235,1,36,0.29941,1.2274,2.0655,-0.15795,0.79766,-0.21072,-0.20221,-0.75894,0.15962,-0.45757,0.29779
235,1,37,-0.35952,1.7562,0.49717,1.0761,0.63583,-0.21794,1.6265,0.26171,0.55357,-0.28928,1.0527
235,1,38,0.27772,0.76034,0.43821,0.85145,0.032266,-0.16961,0.98838,0.25018,0.52394,0.084099,-0.10227
235,1,39,-0.14775,-0.57873,0.13227,-0.30514,-0.34539,0.31452,0.37198,0.83281,-0.064723,-0.052809,-0.17991
235,1,40,-0.24433,-1.1921,-0.58632,-1.0102,0.59283,0.04374,-0.63099,0.64599,0.42721,0.027624,-0.010323
235,1,41,-0.37761,0.29788,0.57923,0.85762,0.55505,0.34769,0.38501,0.90462,1.0397,-0.53382,-0.043767
235,1,42,-0.2354,0.5849,-0.12546,0.7453,-0.49245,-0.10632,0.41538,0.48432,0.81128,-0.45977,-0.11266
235,1,43,0.014968,0.34828,-1.2598,1.0962,0.35196,0.014242,0.11851,0.025436,-0.59043,0.059938,0.088648
235,1,44,0.64872,-0.026872,-0.68687,0.94607,0.3382,1.1737,1.0368,-0.57769,-1.3163,0.26092,0.01686
235,1,45,0.41809,0.12015,-0.024118,1.2598,0.25556,0.76409,0.091327,0.38151,-0.76108,0.75138,0.37588
235,1,46,0.38789,0.35798,0.37555,0.72579,0.072088,0.44052,0.1597,-0.231,-0.77633,0.99087,0.58414
235,1,47,0.57193,0.77323,0.80112,-0.4141,1.1755,0.28092,-0.22284,0.080924,-0.44417,0.30908,0.14427
235,1,48,0.28311,0.86886,0.42339,-0.35357,0.99838,-0.11897,0.39547,-0.097858,-0.12458,-0.32492,-0.0068872
235,1,49,0.51122,-0.2611,0.27511,1.481,0.21947,-0.17716,-1.155,0.42729,-0.17588,-0.05452,0.18624
235,1,50,0.31241,0.4561,-0.15168,1.0618,0.56112,-0.85602,0.98931,-0.28332,-0.13093,0.10282,0.59776
235,1,51,-0.20753,0.91786,0.26591,-0.36276,0.51847,-0.2849,1.3493,-0.59717,-0.34125,-0.23662,0.22545
235,1,52,-1.2254,0.47022,-0.20737,-0.35146,0.20078,1.2026,0.81747,0.32319,0.97383,-0.17972,0.49104
235,1,53,-0.85427,-0.022759,0.21235,-0.28091,-0.50645,0.58127,-0.51579,-0.9874,-1.2655,-0.31303,0.4049
235,1,54,-0.43609,-0.084831,0.31693,-0.26028,0.32669,-0.21283,0.0498,-0.53408,1.6115,-0.36112,0.43645
235,1,55,-0.2027,-0.13262,0.87792,-0.056696,0.2906,-0.7101,0.01006,-0.84196,1.4706,0.0021883,0.15188
235,1,56,0.035533,0.059706,0.47899,0.2558,-0.24991,0.23861,0.36924,-0.17706,0.5915,0.55326,0.0016222
235,1,57,0.41032,-0.76151,0.25886,0.14376,-1.1409,0.34327,-0.54711,-0.13918,-0.62946,-0.030854,1.1371
235,1,58,-0.36987,-1.0655,-0.40505,-0.58539,-1.1641,-0.76701,-0.11671,-0.22615,-0.83206,0.0068362,1.1031
235,1,59,-0.54333,-1.3847,-0.66796,-0.62066,-0.60133,0.14486,0.088435,-1.101,0.42345,0.095693,0.22067
235,1,60,0.15895,-0.71145,-0.24483,-0.11545,-0.23413,0.74694,-0.24715,-1.1811,0.30757,0.11951,-0.51247
235,1,61,0.37356,0.51325,0.5914,0.9412,0.56382,0.41905,-0.50712,-0.37645,-1.072,0.3781,-0.56059
235,1,62,-0.40824,0.56272,-0.27257,1.1258,0.6742,0.045203,-1.0563,0.48291,-0.98058,-0.49843,-0.54598
235,1,63,-0.96995,0.6684,-0.67792,0.52807,0.57215,-0.48437,-1.4379,0.80867,-1.0717,-1.0029,-0.11827
235,1,64,-0.30646,0.45057,-0.46364,-0.48048,0.62756,-0.93948,-0.77696,-0.10316,-0.7069,-0.86222,-0.28298
