sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
231,1,31,-0.50279,1.4775,0.54022,0.58368,-0.95188,-0.98186,0.013715,-1.141,0.04221,-0.23476,1.0513,0.18574,0.52743
231,1,32,-0.2634,0.97384,0.32048,0.619,-1.704,-1.4433,-0.67202,-0.69254,0.56187,0.22206,0.56867,-0.03814,-0.2901
231,1,33,-0.72968,-0.20796,-0.7316,0.027327,0.21315,-0.81035,0.13555,-0.27207,-0.94057,0.90445,0.31225,-0.066557,0.80221
231,1,34,-0.63728,-0.34886,-0.91574,0.22243,0.074622,-0.73571,-0.21022,-0.07114,0.22524,0.51286,0.15609,-0.45189,-0.19917
231,1,35,-0.52223,-0.6023,0.025382,-0.10049,-0.016865,0.40267,-0.67887,-0.55834,0.45274,-0.52564,-0.3646,-0.45205,-0.34709
231,1,36,-0.16447,-0.42349,1.6646,0.31892,-0.51455,-0.59726,0.56029,-0.11148,0.80374,-0.26045,-0.20792,-0.17003,-0.52537
231,1,37,-0.23266,-0.14815,0.96656,-0.15668,0.24705,-1.1017,1.179,-1.3237,0.4367,-0.8434,-0.79316,-0.92657,0.22242
231,1,38,-0.28379,0.032206,0.40617,-0.31199,0.16952,-0.13563,-1.1892,0.017951,0.11079,-0.21588,0.23682,-0.043991,-0.37473
231,1,39,-0.013055,0.4107,-0.17876,0.40728,0.70508,-0.086394,-0.32558,1.1897,0.68773,0.09775,0.11971,0.090611,-0.11001
231,1,40,-0.099724,0.89551,-0.41542,0.82888,-0.41976,0.45243,0.75176,1.0726,1.2338,0.73505,0.32389,0.25298,0.16257
231,1,41,-1.4713,0.72607,0.40669,0.51054,0.58827,0.41563,0.28766,-0.47099,-0.28935,1.0044,-0.67744,0.81214,1.4447
231,1,42,-0.67014,0.9436,0.63923,1.0666,0.6006,0.60821,0.33186,-0.66528,0.73929,0.7941,-1.6331,-0.2852,0.021173
231,1,43,-0.36011,0.91285,0.83944,0.50771,-0.050991,0.89836,0.25663,0.38555,-0.36233,1.3692,-1.4791,0.42008,-0.61171
231,1,44,-0.58484,1.1471,0.41493,-0.11615,-0.17961,0.69631,0.012499,1.2062,-0.77472,0.80897,-0.68432,-0.2758,-0.68678
231,1,45,-0.66542,0.65413,-0.17296,0.36858,0.065693,-0.25066,-0.43359,-0.72472,0.64264,0.77722,-0.47229,-0.45713,-0.3255
231,1,46,-0.51808,0.44949,-0.26448,0.5279,0.20097,0.13556,0.41516,-0.16047,0.94079,0.83782,0.15842,-0.61377,0.0097908
231,1,47,-0.12377,0.35161,-0.13955,0.2828,1.0606,1.9393,0.29502,-0.82976,0.3955,-0.057171,0.35838,-0.9677,-0.53376
231,1,48,-0.045685,-0.4034,0.31159,0.39432,0.45131,1.6337,0.41905,0.14505,-0.15552,-0.092495,0.86428,-0.82289,0.16283
231,1,49,-0.10732,0.72454,0.71246,0.70159,-0.54194,0.58612,0.99516,-0.83473,0.15049,0.18173,0.97758,0.79782,-0.87513
231,1,50,-0.11204,1.0218,0.75653,0.96882,-0.16364,-1.0389,-0.21945,-0.71152,0.78815,-0.038295,-0.15323,0.13374,-0.91888
231,1,51,-0.64441,1.2228,0.36796,1.1999,1.3559,-0.22571,0.1037,0.46476,-0.24362,0.07847,-0.20239,-0.90833,-0.089507
231,1,52,-0.48922,0.58814,-0.50708,0.49927,0.4159,-0.12267,0.56287,-0.16978,-0.49496,0.09781,-0.12252,-0.7026,0.051467
231,1,53,-0.29575,0.060763,-0.76941,-0.46553,-0.16322,0.013134,1.2338,-0.021813,-0.53688,0.67467,-0.57201,-0.83133,-0.27369
231,1,54,-0.61638,0.061239,-0.64555,-0.073706,0.22354,-0.60274,0.44673,-0.32135,-0.4883,1.0712,-0.94677,0.88752,-0.35308
231,1,55,-0.93274,0.017428,-0.17435,-0.070987,-0.16412,-0.038852,-0.76557,-0.36046,-0.30608,0.91017,-0.57671,0.73517,0.069668
231,1,56,-0.32556,-0.65694,-0.16508,-0.51605,0.37482,0.83163,-0.047269,-1.0132,-0.17917,0.72453,0.15821,-0.022236,-0.14347
231,1,57,1.1351,1.0445,-0.27322,0.30728,-0.97931,-0.08829,-0.84082,-0.90898,0.64634,0.1615,1.1786,0.19786,0.31363
231,1,58,0.57715,1.5076,-0.37417,-0.12879,-0.18682,0.23907,-0.92087,-0.57552,0.31877,-0.43038,0.42775,0.73746,0.99068
231,1,59,-0.55564,1.4314,-0.40703,0.018772,0.42823,0.97013,0.078885,-1.1034,0.14822,0.62379,-1.0034,0.73798,0.2883
231,1,60,-0.40081,1.0825,-0.20505,-0.048672,-0.039229,-0.36745,1.0758,-0.8022,0.23852,0.062649,-1.919,0.12022,0.20882
231,1,61,-0.91861,0.22285,0.50387,0.17582,-0.20055,-0.2813,1.2313,-0.51178,-0.38848,-0.48035,-2.1484,-0.12772,-0.047466
231,1,62,-0.81658,-0.11913,1.1575,0.41138,-0.1551,0.28681,1.3533,-1.1513,0.18971,-1.1069,-0.81366,0.40332,-0.10316
231,1,63,-0.72501,-0.43742,1.0663,-0.1253,0.084194,1.2206,1.4509,-0.22397,0.22391,-2.0203,0.939,0.76576,-0.045137
231,1,64,0.90221,-0.64975,1.1196,0.04121,0.28195,0.77871,1.3894,1.1044,-0.14961,0.0036307,1.1687,0.61013,-0.6286
