sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
220,1,51,0.85296,-0.48619,0.29856,-1.4688,0.65471,0.19221,-0.7055,0.24548,-0.31654,-0.63791,-0.18786
220,1,52,-0.84118,-0.012312,-0.41996,-1.4083,0.14817,-0.38448,-0.59796,0.54882,0.3497,0.24538,-0.24383
220,1,53,-0.65747,-0.31834,-0.064811,-0.093498,0.029256,-1.6581,0.23263,-0.91232,-0.10919,0.80367,0.11502
220,1,54,0.61907,0.40313,0.78883,-0.70146,0.65762,-0.4198,0.52483,-1.5294,-1.7472,1.6202,0.66871
220,1,55,0.42875,1.2074,0.095094,0.37354,1.1004,0.69692,-0.26235,-0.56316,-1.1627,0.017506,0.20253
220,1,56,-0.63516,1.4,-0.7393,2.3461,1.5524,1.081,0.25803,-0.38812,-1.0547,0.56848,-0.66432
220,1,57,-0.43764,-0.19661,-0.30892,-0.023952,0.65062,-0.17964,0.52727,-0.51854,0.1913,1.2087,0.36143
220,1,58,0.67788,-0.46152,0.16547,0.69107,0.3047,-0.58792,-0.18247,-1.8189,-0.23578,0.16976,0.30099
220,1,59,0.096063,0.63496,-0.029708,2.507,0.095266,-0.30085,0.77673,-0.48225,-0.41747,0.035789,0.26764
220,1,60,1.3158,0.8468,0.31579,1.5403,0.47315,0.039453,0.34725,-1.7724,-1.0428,0.21039,-0.84863
220,1,61,2.0981,0.64323,1.1947,0.54469,0.80071,0.63493,0.58117,-1.1151,-0.33877,0.15733,-0.6084
220,1,62,2.0741,0.30247,0.96798,-0.29691,0.25537,0.55718,-0.39044,0.45126,1.4648,-0.52525,-1.3898
220,1,63,1.3627,0.63739,0.5531,-0.25915,0.59938,0.90239,-0.30314,0.46298,1.1611,-0.55649,-0.61044
220,1,64,0.77271,0.23543,0.95027,-0.84299,-0.12673,-0.30738,-0.76226,0.45204,0.72821,-0.43665,-0.1123
