sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
220,1,37,1.2496,0.17728,1.2486,-0.22048,-0.51739,0.16052,-0.13989,-0.43871,-0.037422,0.039996,-0.17201,-0.62664,-0.041247
220,1,38,1.0643,-0.024358,0.94903,-0.011029,-0.16826,0.13113,1.0205,-0.14169,-0.87392,-0.2148,-0.58384,0.039275,-0.58281
220,1,39,1.2511,0.090365,0.72788,0.40004,-0.89232,0.042633,0.29214,0.78509,-0.74912,0.40374,-0.21241,-0.080094,-0.33553
220,1,40,0.49012,-0.23671,-0.021519,0.061465,-0.36172,0.48682,-0.098658,1.2556,-0.3599,0.59484,-0.32018,-0.93765,-0.045769
220,1,41,1.7165,-0.45418,1.5012,-0.34154,0.20263,-0.22678,0.85117,0.60255,-0.20394,-0.83643,0.202,0.1783,-0.51717
220,1,42,1.0499,-0.58988,0.71703,-0.99467,-0.033318,-0.6165,1.1258,0.4453,0.60439,0.97319,0.3555,-0.013924,-1.13
220,1,43,-0.19198,0.19026,0.75023,-0.45249,-0.50239,-0.5287,0.77391,-0.3155,0.94883,0.36598,-0.092476,-0.016227,-0.53014
220,1,44,-1.4276,0.77538,-0.40555,-0.14698,-0.65887,-0.75437,0.76049,-0.23251,0.13264,0.71779,1.2653,0.21614,-0.33078
220,1,45,-0.3389,0.5553,-0.64437,0.27622,0.71589,0.50657,0.12293,-0.038766,0.33324,-0.18088,1.1309,-0.32108,-0.15289
220,1,46,-0.004617,0.076004,-0.052519,0.17689,1.3115,1.4863,-1.2428,0.24544,-0.59337,0.62408,0.75571,0.42094,-0.93775
220,1,47,0.47381,-0.12706,0.41995,-0.014121,1.1926,1.5165,-0.9781,0.51673,-1.1789,0.18907,0.23126,0.38813,0.37351
220,1,48,-0.47391,-1.8057,0.09716,-0.87648,0.42906,0.44043,-0.054166,-0.27417,-0.23057,0.45516,-0.49331,-0.091018,0.77128
220,1,49,1.1176,0.55529,0.45709,0.82762,0.19692,0.37589,0.45666,-0.94105,0.049152,-0.5176,-0.62237,-0.25242,0.59308
220,1,50,2.0171,0.45902,0.6549,0.57707,0.4683,1.1655,0.28909,-0.50287,-0.2079,-0.35502,0.24477,-0.71174,0.20808
220,1,51,0.85296,0.66543,0.29856,1.0852,-0.7055,0.24548,-0.31654,0.34598,-0.088594,0.96431,0.83747,-0.63791,-0.18786
220,1,52,-0.84118,1.2996,-0.41996,1.0878,-0.59796,0.54882,0.3497,-0.00015012,-0.36497,0.52035,-0.67427,0.24538,-0.24383
220,1,53,-0.65747,1.1688,-0.064811,0.76098,0.23263,-0.91232,-0.10919,-0.10406,-0.35442,0.18663,0.0067795,0.80367,0.11502
220,1,54,0.61907,0.48984,0.78883,0.56189,0.52483,-1.5294,-1.7472,0.38081,0.53566,0.075435,0.10846,1.6202,0.66871
220,1,55,0.42875,-0.45619,0.095094,0.37879,-0.26235,-0.56316,-1.1627,1.12,0.62758,-1.1872,-1.0145,0.017506,0.20253
220,1,56,-0.63516,0.26653,-0.7393,0.71886,0.25803,-0.38812,-1.0547,1.5317,0.33341,-0.55704,0.14205,0.56848,-0.66432
220,1,57,-0.43764,0.98415,-0.30892,1.4627,0.52727,-0.51854,0.1913,-1.3652,0.76188,-0.011244,0.2433,1.2087,0.36143
220,1,58,0.67788,1.3252,0.16547,1.0626,-0.18247,-1.8189,-0.23578,-0.47643,0.22171,-1.2419,-0.8681,0.16976,0.30099
220,1,59,0.096063,1.1337,-0.029708,0.66523,0.77673,-0.48225,-0.41747,0.32784,0.45684,-0.16247,0.10349,0.035789,0.26764
220,1,60,1.3158,0.19049,0.31579,-0.61385,0.34725,-1.7724,-1.0428,0.26988,-0.22305,0.564,-0.27398,0.21039,-0.84863
220,1,61,2.0981,-0.23726,1.1947,-0.85366,0.58117,-1.1151,-0.33877,-0.21544,-0.22335,-0.12664,-0.27284,0.15733,-0.6084
220,1,62,2.0741,-0.45885,0.96798,-0.441,-0.39044,0.45126,1.4648,-0.4755,-0.65814,-0.49898,0.035724,-0.52525,-1.3898
220,1,63,1.3627,-1.3099,0.5531,-0.66594,-0.30314,0.46298,1.1611,-1.23,-0.045557,-0.17295,-0.17505,-0.55649,-0.61044
220,1,64,0.77271,-0.91033,0.95027,-0.1137,-0.76226,0.45204,0.72821,-1.2598,0.56369,-0.093033,0.21468,-0.43665,-0.1123
