sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
228,2,33,-0.83524,0.047371,-0.072495,1.5384,0.70685,-1.0295,0.39632,0.5784,0.30971,-0.15102,1.5694
228,2,34,-0.11496,0.76296,-0.24411,1.1582,0.19602,-1.3243,-0.37125,0.31239,0.21757,-0.49389,-0.27891
228,2,35,0.96728,1.0005,0.14786,0.87386,-0.21217,-1.3087,-1.2409,0.11176,-0.397,-0.36715,-0.23206
228,2,36,1.0372,0.35635,0.24448,1.0598,-0.5226,-0.66428,-0.90575,0.77881,-0.46998,-0.33274,-0.80665
228,2,37,0.069231,0.21249,0.026015,0.87227,0.30199,-0.7383,-0.068935,0.88469,-0.43206,0.48041,-0.28609
228,2,38,-0.71292,0.0096221,0.49486,0.61512,0.21981,0.43585,-0.54372,0.67017,-0.4144,-0.42805,0.6518
228,2,39,-0.6329,0.46958,0.28839,0.44022,-0.34217,1.1303,-0.88864,0.59523,-0.17131,-1.0299,-0.57564
228,2,40,0.025302,-0.46453,0.82129,1.0582,-0.15817,0.87834,-1.5075,-0.14822,-0.56746,-1.0982,-0.33053
228,2,41,0.23908,-0.034006,0.70268,0.67053,0.3878,0.21262,-0.52796,-0.73645,-0.032822,0.15948,0.0027561
228,2,42,0.31132,-0.68564,0.24063,0.65575,-0.23645,-0.75918,-0.35298,-0.083501,0.11354,1.0413,1.5724
228,2,43,-0.3088,-0.52454,0.15373,0.69896,-0.69489,-0.64422,-0.23188,-0.52007,0.76963,0.2136,0.60944
228,2,44,-0.55554,-0.52043,0.23544,1.1781,-0.27386,-0.86982,-0.73967,-0.033854,0.83645,0.41542,0.44573
228,2,45,-0.75858,-1.4249,0.12164,0.16911,0.16751,-0.57494,-1.1817,0.60094,0.50984,0.066001,0.6315
228,2,46,-0.79368,-0.43705,-0.046364,0.26292,0.36771,-0.035296,-1.2066,0.76968,0.12205,0.15329,-0.5341
228,2,47,-0.19289,-0.25261,0.40033,0.48355,0.66704,-0.73603,0.52621,0.48432,-0.9921,-0.61496,0.48323
228,2,48,0.85865,-0.98002,0.45857,0.47987,0.5991,-0.35198,0.93926,-0.076708,-0.73411,1.1448,0.18342
228,2,49,-0.75606,-0.97457,0.32321,0.12005,0.63591,-0.54141,-0.19999,-0.23963,-0.96031,1.0437,-0.27897
228,2,50,-0.66311,-0.99719,0.073564,0.16113,0.088166,-0.38134,-0.35946,0.54413,0.48555,0.66887,-0.41456
228,2,51,0.021481,-0.99656,-0.76127,1.3869,0.34161,0.64646,-0.65027,-0.10575,0.11718,0.094982,0.34615
228,2,52,-0.21591,-0.65406,-0.35666,1.3914,0.30119,1.7134,-0.35258,0.15405,0.9083,-0.024343,0.61995
228,2,53,-0.12324,-0.47864,-0.2524,1.4591,0.87241,0.20698,0.081497,0.090612,0.6673,-0.46044,1.1009
228,2,54,0.22214,0.039101,0.48901,1.029,1.0247,-0.42349,0.29214,-0.49417,0.49134,-0.29005,-0.081028
228,2,55,-0.081002,0.060973,1.5417,0.30303,0.17107,-0.11006,-0.23719,0.031346,-1.0052,0.11564,-1.1081
228,2,56,-0.2337,-1.0149,1.4584,-0.99315,0.36294,-0.11429,-1.4583,-0.65896,-0.60367,0.57353,-0.87342
228,2,57,0.10877,0.34362,0.84163,0.5655,0.1215,0.14317,0.92207,0.37792,0.56717,-0.9785,-0.56267
228,2,58,-0.71526,-0.66401,0.42034,0.65062,-0.6441,-0.18748,0.18175,-0.51064,-0.039664,-0.43337,0.48497
228,2,59,-0.024022,-0.51474,-0.42073,-0.41327,-0.66513,-0.4069,0.67298,-0.21792,0.45855,-0.83123,-0.43001
228,2,60,0.67217,-0.33894,-0.26867,-1.4468,-0.1125,-0.3766,0.87082,0.6427,0.80857,-0.7906,-0.47194
228,2,61,0.30341,-1.0925,-0.62138,-0.73375,0.53946,-0.47823,0.48468,0.12307,-0.43419,-0.17466,-0.68066
228,2,62,0.14604,-0.87263,0.060159,0.22456,0.95478,-0.077247,1.1259,0.75346,0.66686,0.61575,-0.75071
228,2,63,-0.76955,-0.55536,0.79,0.72574,0.76051,-0.2711,0.19603,0.57132,0.2508,0.35357,-0.41453
228,2,64,-1.241,-1.5214,0.52937,0.58695,0.32151,-0.52484,0.067916,0.65104,0.27503,0.35434,-0.64239
