sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
226,3,33,-1.1838,0.42942,-1.3214,-0.7677,0.039042,-0.32393,-0.3971,0.7054,0.80778,-0.5845,-0.79083,-0.47942,-1.0452
226,3,34,-0.5463,-0.08921,-0.19762,-0.64051,0.8084,-0.053996,-0.36182,-0.020053,1.188,-0.27935,0.65056,-0.551,-0.12017
226,3,35,0.8057,0.32071,1.2176,-0.17643,0.088056,-0.15349,0.34683,-1.0893,0.89129,0.028241,0.31878,-0.34177,0.2038
226,3,36,0.70124,-0.070118,1.1135,0.1634,0.076898,-0.78403,0.2417,-0.56604,0.46735,-0.13131,-0.53368,-0.17903,0.65807
226,3,37,0.75824,-0.9914,0.65011,-0.3941,-0.33169,-0.80621,-0.24603,-0.42844,0.045456,0.35394,-1.0002,-1.209,1.5056
226,3,38,0.68825,-0.84391,-0.087426,-0.54402,1.3772,1.1666,0.2307,-0.99569,-0.10659,0.19446,0.031742,0.18887,-0.65544
226,3,39,0.13515,-0.38125,-0.46399,-0.11535,0.36692,1.2425,0.1477,0.55154,-0.36594,-0.87227,0.63197,1.0312,-1.9323
226,3,40,-1.0784,0.073217,-0.023211,-0.14588,0.68998,0.79661,0.24695,1.2231,-0.28784,-1.1803,0.16305,0.060694,-1.4733
226,3,41,0.15321,0.31465,-0.15382,-0.037417,0.36304,-0.29943,0.55763,-0.53211,-0.74667,0.43673,-0.41912,-0.088623,-0.43425
226,3,42,-0.1456,0.49957,-0.88882,-0.54707,-0.76332,-0.77614,0.62802,-0.13349,0.80722,0.70619,0.75628,-0.98332,1.4697
226,3,43,-0.084297,0.48878,-0.45408,-0.32384,0.40213,0.023551,0.60996,0.014769,0.061978,0.64767,0.56371,0.11466,1.153
226,3,44,0.55002,0.45502,0.20713,-0.12965,-0.074767,-0.30246,-0.71539,0.28738,-0.36609,0.16434,-0.5741,0.80634,-0.11032
226,3,45,0.46717,-0.39121,0.35287,-0.24477,-0.19338,-0.52806,-0.035462,-0.25586,0.58457,0.80195,-0.65096,-0.50313,-0.70191
226,3,46,0.46447,-0.76518,-0.052741,-0.45281,0.60155,-0.45717,0.35796,-0.2547,0.37381,0.67299,-0.56791,-0.28105,-0.80179
226,3,47,0.086786,-0.71289,-0.32086,-0.42264,0.96808,0.019629,0.556,0.42501,-0.21046,-0.13608,0.94617,0.0552,-0.68613
226,3,48,-0.74093,-0.51153,-0.097959,-0.17683,1.4658,0.63616,0.65095,0.62849,0.34224,-0.91679,0.58065,0.26017,0.1883
226,3,49,0.068256,0.22122,0.75715,-0.058899,0.45676,-0.339,0.1516,0.90283,-0.84048,1.3249,0.67291,-0.93533,-0.718
226,3,50,0.22566,-0.45348,-0.34257,-0.35059,-0.32839,0.35153,-0.58074,0.19256,0.10815,0.90412,0.12156,-0.092911,-0.13366
226,3,51,0.52121,-0.17348,-0.83569,0.17959,-0.25051,0.97679,-0.32644,-0.0012624,0.37887,1.2259,-0.084969,-0.33964,0.060314
226,3,52,0.46606,0.064707,0.011435,0.57681,-0.40888,0.39234,-0.28553,-0.0086354,-0.76522,0.2978,-0.58179,-0.10702,-0.4726
226,3,53,0.34783,0.10794,-0.035287,-0.35811,-0.729,-0.73746,0.029375,-0.52661,-0.19531,-0.68312,-1.4614,-0.5904,1.5269
226,3,54,0.47802,0.43562,-0.005992,-1.1309,-0.61375,-0.034152,0.63508,0.40672,-0.44974,-0.86272,-0.15687,-0.79941,0.22254
226,3,55,0.2218,1.0133,0.14303,0.14028,-1.448,-0.45891,-0.63266,1.043,-0.26511,-0.56067,-1.06,0.020923,0.29206
226,3,56,-0.6032,0.43641,0.17162,0.80242,-0.28168,-0.18227,-0.69559,0.9236,-0.88313,-0.024149,-0.18519,0.076835,-0.44475
226,3,57,-0.51793,0.80474,-1.2202,1.1808,0.84046,-1.0062,-0.73415,0.49818,0.12927,-1.3003,-0.50985,0.27123,-0.13177
226,3,58,-0.32869,0.36945,-0.044352,0.47072,0.48456,-0.80937,-0.64018,-0.60105,-0.1355,-0.43172,-0.50458,0.051555,-0.3491
226,3,59,-0.58359,0.29459,0.28487,0.041696,-0.76032,0.4694,1.0752,-0.56341,-0.046763,-1.0588,-0.94448,0.31221,-0.892
226,3,60,0.5587,-0.00070987,0.3439,-0.37081,-0.80133,-0.055801,-0.32622,-0.41091,-0.24316,-0.32534,-0.20895,-0.14234,-1.5997
226,3,61,0.57424,0.13235,-0.60412,-0.20759,-0.26415,-0.66325,-0.46074,0.72601,-0.6342,-0.38844,0.14589,0.056462,-1.0129
226,3,62,0.86306,-0.12279,0.27762,0.74257,0.77343,-0.83944,-0.053197,1.025,-0.40782,-0.051665,0.75142,-0.8,-0.18324
226,3,63,0.45049,-0.086656,1.0727,0.95414,1.3362,0.15094,-0.2117,0.43222,0.11014,1.0445,-0.69422,-1.0047,-0.4676
226,3,64,0.34725,-0.16272,0.74607,0.22052,0.52454,0.65154,-0.77449,0.4195,-0.38759,0.96784,-0.45916,-0.68181,-0.61799
