sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
226,3,16,-0.10907,0.53447,1.0509,-0.38586,-0.36956,0.64315,-1.0708,0.076887,-0.64569,0.12199,0.14392
226,3,17,1.2761,0.4282,0.082508,1.0046,0.18542,0.59568,0.28133,0.020484,0.20222,-0.30535,0.24469
226,3,18,1.5003,0.89152,1.3471,0.96313,-0.85381,1.4921,0.73499,0.62451,-0.43617,-0.54886,-0.11169
226,3,19,1.5414,0.69684,1.9064,1.3435,0.044453,0.96298,0.15435,1.0159,-0.94134,0.18928,-0.26135
226,3,20,1.6489,0.50165,1.6919,0.90816,0.86763,0.42573,-1.0665,-0.025168,-0.75786,0.044614,-0.41473
226,3,21,1.6755,0.73442,1.5332,0.90681,1.5951,-0.72195,-1.3808,-1.2671,-0.66327,-0.51221,-0.22782
226,3,22,1.4877,0.75278,1.0895,1.4127,1.4176,-1.0302,-0.47946,-1.1097,-0.29795,0.32634,-0.064265
226,3,23,-0.14084,0.65336,0.50681,1.5553,0.75074,0.70924,-0.29664,0.039879,1.0349,0.21244,0.53585
226,3,24,0.41461,1.0581,0.44483,1.0701,0.45331,1.0762,0.14055,-0.61826,0.73519,0.68583,0.25592
226,3,25,-0.22924,-0.25204,-0.58581,-1.0767,-0.42075,0.82394,-0.19139,-0.78402,0.64352,-0.30806,0.38783
226,3,26,-0.25098,-1.15,-0.21274,-0.95524,-0.49347,0.30138,-0.37623,-0.18067,0.85123,-0.23958,0.91623
226,3,27,-0.27886,-0.60045,0.58547,-0.17798,0.12053,-0.37294,0.26047,-0.19389,0.6774,0.95945,0.39161
226,3,28,0.19362,-0.67882,0.6711,-0.031935,0.51553,-0.30939,0.64832,-0.68941,0.674,-0.74731,-0.79142
226,3,29,0.23493,-0.49864,1.1041,-0.11959,0.57089,-0.55044,0.55431,0.049683,-0.094854,-0.25695,0.27803
226,3,30,0.32083,-0.1071,1.4769,-0.89758,1.137,-0.23431,0.11213,-0.29795,-0.90536,-1.0845,0.29283
226,3,31,0.41261,0.11924,1.3342,-0.95751,1.9307,-0.20969,-0.25635,0.11269,1.0315,0.66725,1.0222
226,3,32,0.43938,-0.13049,-0.063535,-0.64091,1.5642,-0.34104,0.6753,-0.81968,0.12865,0.17623,-1.1388
226,3,33,-1.1838,1.0956,-1.3214,0.74373,0.49434,1.1673,0.039042,-0.32393,-0.3971,-0.47942,-1.0452
226,3,34,-0.5463,0.98003,-0.19762,1.6034,-0.20514,0.71148,0.8084,-0.053996,-0.36182,-0.551,-0.12017
226,3,35,0.8057,0.47035,1.2176,2.2877,-0.32509,0.48695,0.088056,-0.15349,0.34683,-0.34177,0.2038
226,3,36,0.70124,0.7586,1.1135,0.91297,-0.17391,0.36949,0.076898,-0.78403,0.2417,-0.17903,0.65807
226,3,37,0.75824,-0.094199,0.65011,-0.43496,-0.6805,0.66867,-0.33169,-0.80621,-0.24603,-1.209,1.5056
226,3,38,0.68825,-0.77544,-0.087426,-1.1773,-1.1147,0.68079,1.3772,1.1666,0.2307,0.18887,-0.65544
226,3,39,0.13515,-1.0833,-0.46399,-0.68425,-0.82527,0.71751,0.36692,1.2425,0.1477,1.0312,-1.9323
226,3,40,-1.0784,-0.18245,-0.023211,-1.3656,-0.044868,0.49908,0.68998,0.79661,0.24695,0.060694,-1.4733
226,3,41,0.15321,0.13164,-0.15382,0.55292,0.1579,-0.25586,0.36304,-0.29943,0.55763,-0.088623,-0.43425
226,3,42,-0.1456,0.78728,-0.88882,0.74993,0.42634,0.0094896,-0.76332,-0.77614,0.62802,-0.98332,1.4697
226,3,43,-0.084297,0.98033,-0.45408,1.4327,0.52572,0.38703,0.40213,0.023551,0.60996,0.11466,1.153
226,3,44,0.55002,-0.27038,0.20713,0.81968,0.53484,-0.54489,-0.074767,-0.30246,-0.71539,0.80634,-0.11032
226,3,45,0.46717,-1.2588,0.35287,0.26894,0.62155,0.66645,-0.19338,-0.52806,-0.035462,-0.50313,-0.70191
226,3,46,0.46447,-1.6757,-0.052741,-0.55355,-0.60798,1.1789,0.60155,-0.45717,0.35796,-0.28105,-0.80179
226,3,47,0.086786,-0.99349,-0.32086,-1.3936,-0.82151,1.3558,0.96808,0.019629,0.556,0.0552,-0.68613
226,3,48,-0.74093,-0.26313,-0.097959,0.098213,-1.2445,1.7986,1.4658,0.63616,0.65095,0.26017,0.1883
226,3,49,0.068256,0.0057264,0.75715,-0.07907,-0.34929,0.1944,0.45676,-0.339,0.1516,-0.93533,-0.718
226,3,50,0.22566,-0.68754,-0.34257,0.11265,-0.24939,0.098746,-0.32839,0.35153,-0.58074,-0.092911,-0.13366
226,3,51,0.52121,0.51403,-0.83569,0.76937,0.47687,0.2358,-0.25051,0.97679,-0.32644,-0.33964,0.060314
226,3,52,0.46606,0.043647,0.011435,1.1164,0.55636,0.61609,-0.40888,0.39234,-0.28553,-0.10702,-0.4726
226,3,53,0.34783,-0.56125,-0.035287,0.025159,0.25586,0.83875,-0.729,-0.73746,0.029375,-0.5904,1.5269
226,3,54,0.47802,-1.075,-0.005992,-0.82977,0.46821,-0.11013,-0.61375,-0.034152,0.63508,-0.79941,0.22254
226,3,55,0.2218,-0.28409,0.14303,-0.48982,0.56379,0.38416,-1.448,-0.45891,-0.63266,0.020923,0.29206
226,3,56,-0.6032,-0.35078,0.17162,0.56658,-0.51406,1.6431,-0.28168,-0.18227,-0.69559,0.076835,-0.44475
226,3,57,-0.51793,0.43553,-1.2202,0.79577,0.44041,0.43553,0.84046,-1.0062,-0.73415,0.27123,-0.13177
226,3,58,-0.32869,-0.91286,-0.044352,1.0078,-0.17189,1.2784,0.48456,-0.80937,-0.64018,0.051555,-0.3491
226,3,59,-0.58359,-1.2499,0.28487,0.97045,0.2874,0.81793,-0.76032,0.4694,1.0752,0.31221,-0.892
226,3,60,0.5587,-0.75743,0.3439,0.29902,0.6456,1.581,-0.80133,-0.055801,-0.32622,-0.14234,-1.5997
226,3,61,0.57424,-0.043589,-0.60412,-0.15237,0.90017,1.4523,-0.26415,-0.66325,-0.46074,0.056462,-1.0129
226,3,62,0.86306,0.26664,0.27762,0.38931,0.59216,1.2487,0.77343,-0.83944,-0.053197,-0.8,-0.18324
226,3,63,0.45049,-0.13738,1.0727,1.0411,-0.008876,-0.37829,1.3362,0.15094,-0.2117,-1.0047,-0.4676
226,3,64,0.34725,-0.065803,0.74607,0.71436,0.20725,0.029567,0.52454,0.65154,-0.77449,-0.68181,-0.61799
