sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
231,2,31,0.11399,-0.68312,0.95522,-1.214,1.207,0.66996,0.12187,-0.084838,-0.25592,0.77756,-0.31821,0.68536,-0.45741
231,2,32,0.27625,-0.21651,0.51041,-0.69425,-0.23722,1.4587,0.56542,-0.26635,-0.60892,0.44858,-1.1653,0.89835,0.54127
231,2,33,0.25778,0.24791,-0.55044,0.51091,-0.76624,1.4606,0.67318,0.12639,-0.82698,-1.1078,0.47469,0.022545,-0.51945
231,2,34,-0.58508,1.0708,-0.79816,0.73245,0.50975,0.034267,0.91857,0.76937,0.41124,0.0021382,-0.43098,0.50386,-0.94107
231,2,35,-0.30582,0.33756,0.23792,-0.0046511,0.15437,0.55011,0.21778,0.93189,0.56959,0.75975,-0.11282,0.32301,-1.0628
231,2,36,-0.090022,-0.94447,1.2995,-0.62816,0.43239,0.23119,0.12499,0.084593,0.051514,-0.086104,0.30471,0.39455,0.63738
231,2,37,-0.0067343,-1.2688,1.0572,-0.50307,0.41207,0.24664,-0.066752,-0.43398,0.003875,-0.41286,0.54057,0.6989,1.3838
231,2,38,-0.4146,-0.3873,0.70885,-0.22902,0.28892,0.26404,-0.25936,0.17506,0.43157,0.47029,-0.08798,0.48654,1.4694
231,2,39,-0.92787,0.10706,-0.57107,0.13909,0.27543,0.15839,-0.059083,0.39567,0.15287,-0.20708,0.4607,0.44332,0.91412
231,2,40,-1.0291,0.15928,-0.23791,-0.028179,1.0003,-0.10368,0.16635,0.35531,-0.07779,0.36819,0.5765,-0.14487,0.097631
231,2,41,0.86457,0.49578,0.52934,0.23297,-0.31038,-0.12442,0.08998,-0.69168,0.074534,0.94403,0.78719,0.1008,-0.17293
231,2,42,0.24638,0.22795,0.58632,-0.39646,-0.039094,0.64922,-1.3617,0.16416,-0.14054,0.85667,-0.11094,-0.13682,-0.88409
231,2,43,-0.025265,-0.25381,0.62204,-0.591,0.89388,0.68684,-0.33511,0.25644,-0.54322,0.31679,0.15519,-0.10416,0.15845
231,2,44,-0.22418,-0.084271,0.52644,-0.65616,0.3048,-0.62959,0.64346,0.32827,0.15611,0.66611,-0.24461,0.26146,-0.24046
231,2,45,-0.81612,-0.17671,0.59785,-0.78748,-0.11058,-0.77514,-1.0149,0.075048,-0.29035,0.47275,-0.83335,-0.48218,-0.16437
231,2,46,-0.44369,-0.68254,0.53918,-0.49022,-0.11034,-1.2874,-0.19615,-1.0922,1.3637,-0.27071,-1.3448,-0.49017,0.031995
231,2,47,-0.097243,-0.69383,0.97418,-0.26655,-0.55975,-0.91318,-0.03214,-0.98,-0.26396,-0.7573,-0.95451,0.51393,0.79482
231,2,48,-0.30782,-0.7395,1.4099,-0.76544,0.39888,0.91097,-0.24143,-0.5653,-0.70005,-0.34527,-0.27356,0.57776,0.5836
231,2,49,-1.4989,0.51466,-0.014149,-0.24061,-0.46859,0.3147,-0.21656,-1.2991,0.17184,-0.1065,-0.79115,-0.32854,-0.259
231,2,50,-0.60882,-0.37,0.016902,0.18912,-1.062,-0.30984,0.7705,0.3287,-0.20735,0.19589,-0.64779,0.21746,0.08244
231,2,51,1.485,-0.3639,0.73651,0.064875,-0.8372,-0.54475,-0.19708,0.33702,0.22937,0.44376,-0.47542,-0.3037,0.47464
231,2,52,0.74911,-0.090012,-0.18265,0.16887,-0.92906,-0.9247,-0.20757,0.17631,0.18591,0.54204,-0.8414,0.097449,0.24143
231,2,53,-0.65534,0.020763,0.88199,0.9769,0.53788,0.28965,0.0505,0.33654,-0.53429,-0.052778,-0.073478,0.39732,0.76027
231,2,54,-0.46086,-0.10611,1.1269,0.57475,0.20509,0.54868,0.95546,-0.60472,0.29303,-0.30811,0.64736,0.66865,0.62522
231,2,55,-1.1476,-0.14596,-0.19287,0.73406,-0.31402,-0.014915,1.2411,-0.54184,0.39648,-0.059977,0.68458,0.42041,0.49617
231,2,56,-1.7078,0.55568,-0.75106,0.8602,-0.21826,-0.89014,-0.41737,-0.80355,0.081046,0.33103,0.38501,-0.90255,-0.26784
231,2,57,-0.071653,0.38042,-0.52457,0.90564,0.59485,0.22177,-0.065943,-0.080093,0.43879,-1.0255,-0.30808,-1.1518,0.063246
231,2,58,-0.96126,-0.33921,-0.85495,0.40954,0.16669,-0.71926,-1.6095,-0.94873,0.37148,-0.15532,0.45717,-0.21418,0.89606
231,2,59,-0.12118,-0.50935,-0.49446,-0.070307,-0.81574,-0.42247,-1.7177,-1.2235,-0.46526,0.27153,0.18809,-0.55185,0.096669
231,2,60,0.13148,0.050267,0.3831,-0.3927,-1.3196,0.26847,-0.3549,-1.2864,-0.59694,-0.21245,-0.13051,0.084114,-0.53601
231,2,61,0.33352,0.21123,-0.027604,0.041328,-0.73804,-0.089787,-0.53366,-0.089936,-0.44868,-0.36729,0.20499,0.17008,-0.56126
231,2,62,0.021813,0.67378,0.24158,0.39355,-0.3851,0.49737,0.48153,0.71958,-0.45067,-0.21299,0.32428,0.056087,0.16601
231,2,63,-0.083245,0.75807,0.86496,0.72342,-0.10448,-0.39885,0.58285,0.77473,0.33363,-0.029998,-0.66794,0.83107,-0.37112
231,2,64,0.50976,0.48484,0.54152,-0.25669,0.094337,-0.27874,0.4819,0.50901,0.22043,0.0033647,-0.37349,0.45224,-0.35787
