sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
227,3,20,0.28305,-0.88172,1.5159,-0.6407,-0.043593,0.11645,0.85483,-0.25097,1.1117,0.27842,-0.094135
227,3,21,-0.47271,-0.40251,0.2216,-0.28189,-0.23424,0.084248,1.254,-0.1989,0.66145,-0.41389,-0.32712
227,3,22,0.63605,0.49888,0.21688,-0.24727,-0.58628,-0.037419,1.3128,-1.7345,-0.035847,-0.20093,-0.41334
227,3,23,1.1647,-0.012203,0.96058,-1.2077,-0.26186,-0.084693,0.12182,-0.97863,0.35345,-0.035719,-0.14611
227,3,24,0.61194,-0.76952,0.5397,-1.0118,0.33444,-0.76425,0.35263,-0.90721,0.53561,0.15636,0.10302
227,3,25,-1.3308,-0.22599,-0.2459,-0.1316,-1.3219,-1.1677,-0.0087555,0.2765,1.2797,0.41868,0.10697
227,3,26,-0.62852,-0.73699,-0.52177,-0.48309,-0.94213,-0.051056,-0.85356,-0.20528,-2.0019,-0.054917,0.60475
227,3,27,0.93702,-0.37244,0.84938,0.52711,-0.19144,-0.31459,-0.62359,-0.54795,-0.49521,-0.018081,-0.28171
227,3,28,1.5624,0.82508,1.0433,0.509,0.37408,-0.36338,0.79772,0.79605,0.0064208,-0.80122,-0.73639
227,3,29,1.4508,0.3752,0.68005,-0.30273,-0.12897,-0.40333,1.0826,0.32181,0.40074,-0.96091,0.7238
227,3,30,1.6091,-1.5483,1.2996,-1.2256,-1.0955,-0.59972,0.47702,0.32089,0.65755,-0.85228,0.23834
227,3,31,0.86227,-2.4854,1.131,-1.4954,-0.4773,-0.35302,0.17686,-0.12053,0.3754,0.55185,0.57987
227,3,32,0.99862,-1.3528,1.6051,-1.128,0.75564,-0.22658,-0.77031,-0.011812,0.38238,1.506,0.64418
227,3,33,0.66124,0.59958,0.51576,0.13583,0.10158,0.088392,-0.17231,0.80331,-0.29757,0.36659,0.010053
227,3,34,0.43854,0.13054,0.29253,-0.82926,-0.074959,-0.39314,0.71351,0.054355,-0.8041,-0.1584,0.54654
227,3,35,-0.14906,-1.0711,-0.49374,-0.67429,-0.090846,0.15095,-0.1836,-0.27167,-0.32981,-0.83521,0.258
227,3,36,0.59521,-1.1816,0.42071,-0.58612,-0.7831,1.0484,0.12476,0.93819,1.3582,-0.0046758,-0.197
227,3,37,1.0748,-0.76124,1.481,-0.57772,-0.58477,0.42582,-0.097965,0.16672,0.76876,0.36287,-0.69654
227,3,38,1.371,1.7162,1.8427,1.147,-0.48527,-1.4001,0.36099,0.70383,0.18739,1.2189,-0.37477
227,3,39,1.1059,2.5415,1.2988,1.0249,-0.0092534,-2.4968,-2.3453,-0.44447,0.56135,0.91425,-0.27595
227,3,40,0.47859,1.0853,0.4908,0.095029,0.23477,-1.6872,-1.4281,0.74938,0.63533,0.29434,0.084856
227,3,41,-0.41028,-0.6776,-0.13373,-1.5081,0.58059,-0.094634,0.36196,0.41806,1.1321,0.047203,0.030299
227,3,42,-0.55803,-1.4421,-0.27698,-0.56163,0.72227,0.80908,-0.81684,-0.44563,0.58584,-0.095404,0.04395
227,3,43,0.075404,-0.32052,0.1771,0.41571,-0.16431,1.0518,-0.26158,0.36994,0.42913,-0.28707,0.33721
227,3,44,0.64053,1.1482,1.35,0.77327,-0.17799,0.051744,-0.59929,0.71441,1.3805,0.51125,0.86089
227,3,45,1.2259,1.6606,1.8256,0.8079,0.66122,0.24935,0.33129,0.81836,2.4257,0.19942,0.26988
227,3,46,1.0636,0.98798,1.8201,0.72098,1.0297,0.44813,0.74212,1.1652,1.5748,-0.021048,-0.48583
227,3,47,0.7311,0.53903,1.1395,1.171,0.95921,0.096926,0.67971,0.36554,-1.0934,-0.45239,-0.21394
227,3,48,-0.91863,-0.41866,-0.67324,-0.33051,0.36485,0.43594,0.008088,-0.99178,-0.75188,-0.012622,0.64529
227,3,49,0.11931,0.70251,0.064166,-0.75672,-0.60391,0.0031534,-0.51625,1.0484,0.13,0.82026,-1.009
227,3,50,1.4611,0.93815,0.95696,-0.14003,-0.67304,-0.94987,0.48837,0.3453,0.60142,0.26308,-0.32287
227,3,51,1.306,1.0306,1.0448,-0.8546,-0.44583,-1.1899,0.34713,0.65704,0.94493,-0.083176,-0.58328
227,3,52,1.4161,-0.069277,1.1571,-0.67343,-0.13589,-0.80279,-0.10057,-0.72398,1.1264,-0.019131,1.6242
227,3,53,1.6616,-0.33418,0.73663,-0.22223,-0.47751,-0.86501,-0.33421,0.027269,0.55589,0.078483,1.1046
227,3,54,0.6967,-0.37891,0.77021,-0.027781,0.038112,-0.43366,0.064937,0.50819,-0.073715,0.7454,1.5672
227,3,55,0.97074,-1.4612,0.71191,-0.72385,0.5236,-0.42629,-0.0032851,-0.88564,0.13239,1.3281,0.71571
227,3,56,0.48279,-1.2283,0.51248,-1.384,0.42021,-0.57165,-0.63534,-1.8431,0.30526,0.89622,0.19014
227,3,57,0.4592,0.74419,1.7069,0.28175,-0.06485,-0.067252,-0.9752,-0.85485,-0.49377,-0.21643,1.0669
227,3,58,0.34633,0.40427,0.20511,-0.25541,-0.20288,-0.00084637,-0.16669,-0.035646,-0.99087,0.25999,-0.075138
227,3,59,0.022397,1.2584,0.461,0.30174,0.020516,0.67416,0.15261,0.2355,0.23559,0.75224,-0.4433
227,3,60,-0.16518,1.0626,0.65235,1.2157,0.15642,0.46033,-0.70785,0.373,0.13365,0.43429,0.76982
227,3,61,-0.58786,-0.22858,0.68483,0.90299,1.2086,0.48717,-0.27408,0.42993,0.03902,-0.15038,-1.1078
227,3,62,-1.5478,-0.27035,-0.85582,0.44854,1.0193,0.78127,-1.2372,-0.83282,0.43186,-0.48046,-0.34082
227,3,63,-0.29744,-0.43461,-0.28231,-0.13986,0.59551,1.268,-1.4905,-1.4424,0.47443,-0.17506,-0.15197
227,3,64,0.44617,-0.11467,0.79576,0.88102,0.0074368,0.61503,0.48535,-0.62732,-0.15552,0.98035,-0.017045
