sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
225,3,27,0.83713,1.6784,0.068148,0.2317,0.31913,-0.044415,-0.30575,1.1173,0.31652,0.67018,-0.85597,0.55392,-0.7997
225,3,28,1.2272,0.68346,0.23597,-0.3268,-0.068879,0.49936,0.14049,0.25098,-0.10494,-0.41558,-0.22107,-0.22963,-1.0568
225,3,29,1.1751,-0.10732,0.56565,-0.39288,-0.98486,0.61866,-0.6115,-1.4347,0.085178,0.18323,0.27146,-0.12705,-0.2286
225,3,30,0.83466,-0.93653,0.75334,-0.50242,0.1193,0.30305,-0.0060137,-0.49066,0.11908,1.0264,0.64878,0.11214,-0.42926
225,3,31,0.73057,-0.60736,0.33648,-0.51361,0.45466,-0.36504,0.89319,0.56175,0.34392,0.59829,0.92783,-0.0036757,0.16589
225,3,32,0.0095291,-0.43865,-1.0901,-0.57193,1.0719,0.93984,0.58246,0.83741,0.46116,0.067295,1.277,0.1225,0.40447
225,3,33,0.027403,0.39659,-0.8862,0.80987,0.5675,1.027,-0.11424,-0.30587,0.13284,0.36904,0.9338,-0.45648,0.48268
225,3,34,0.68109,-0.0059977,-0.69292,0.16692,0.86838,0.26388,-0.42727,-1.1612,0.36358,-0.51715,-0.071546,-0.068515,0.62995
225,3,35,0.78813,-0.63889,-0.0057143,-0.31389,-0.52456,-0.44728,0.3175,1.0413,0.44041,-0.82284,0.75467,-0.20788,-0.27111
225,3,36,0.5428,-0.58456,0.2023,-1.3174,-0.00495,-0.27308,0.70839,0.83851,0.56684,-0.39549,0.76118,0.92633,-0.80284
225,3,37,0.68086,-0.4256,0.098268,-1.1685,-0.88103,0.64844,0.61123,0.2632,-0.0048604,-0.80583,0.62244,0.11178,-1.2822
225,3,38,-0.23026,-0.41575,-0.16015,-0.45902,0.0050699,0.020162,0.14403,0.55485,0.2501,-1.0967,-0.19095,-0.57918,-0.0833
225,3,39,-0.96992,-0.3618,-0.89903,-0.75619,0.70699,-0.53375,-0.75784,0.47195,0.91471,-0.95533,-0.094973,-0.47933,0.02505
225,3,40,-0.42705,-0.069157,-0.51799,-1.0143,1.2389,-0.098419,-0.53885,0.50893,-0.23088,-0.065308,-0.20445,0.3194,0.19109
225,3,41,0.23265,0.40406,0.12403,0.70021,-0.3197,-0.83553,-0.32589,0.164,-0.071092,0.25496,0.51294,1.1523,0.42214
225,3,42,-0.39165,-0.13507,-0.065286,-0.10326,0.65442,-0.66664,-0.37133,-0.21585,0.071386,0.50344,0.56049,1.1389,0.8686
225,3,43,-0.0081772,-0.06861,0.3439,0.31968,0.47754,-0.045481,0.15735,-0.25732,0.40418,0.99433,1.0949,0.13195,0.15459
225,3,44,0.46359,0.39671,-0.087704,0.073869,0.55979,0.74795,0.013188,0.49232,0.18643,0.74756,0.53461,0.26489,1.072
225,3,45,-0.20791,0.31251,-0.55078,-0.53286,0.020881,-1.2463,0.05984,-0.93092,-0.43081,-0.59138,-0.32885,-0.45586,0.77433
225,3,46,0.025526,0.44,0.13082,-0.43351,0.0061711,-0.14332,0.097879,-0.36466,-0.17553,-0.92573,0.28599,-1.1183,1.0482
225,3,47,0.56015,-0.12377,0.17752,-0.53141,-0.028507,-0.31808,0.63732,0.25809,0.25271,-0.78856,-0.16811,-0.02929,0.21266
225,3,48,0.87768,0.28477,0.047747,0.19595,0.49141,-0.4521,0.2358,0.25968,0.23619,0.41932,-0.26166,0.045081,-0.13443
225,3,49,1.0459,0.12039,-0.041692,0.22016,-0.36815,-0.11274,0.013214,0.03064,0.013051,0.15466,0.20169,0.083731,0.58979
225,3,50,0.68844,0.26735,-0.30963,0.35738,-1.0637,-0.28052,-1.2027,-0.36402,0.37528,0.66118,-0.052723,-0.19005,0.68549
225,3,51,1.1423,0.35634,-0.33003,0.44569,-0.658,-0.23198,-0.49902,-0.98492,1.7911,0.29263,-0.46131,-0.37657,0.37615
225,3,52,1.0012,0.45666,0.14894,0.59277,0.44148,0.45844,-0.58437,-0.73184,0.78099,-0.36186,-0.26609,-0.62098,0.16781
225,3,53,0.74424,0.52218,0.79388,0.76082,0.15478,0.032588,-0.95319,0.097241,0.89015,-0.79367,-0.071061,-0.01224,-0.065809
225,3,54,-0.056063,-0.009238,-0.31041,0.31745,0.38215,0.39532,-0.85246,0.17784,-0.95704,-0.69112,0.32434,-0.37955,-1.1161
225,3,55,0.35433,-0.11065,-0.52246,0.0081285,-0.044111,-1.5949,0.12768,-0.44735,-0.32438,-0.01336,-0.21287,-0.17101,-1.2231
225,3,56,0.32137,0.051058,-0.56721,-0.051531,0.42041,-0.91988,-0.21067,0.0305,-0.068435,0.4869,0.035853,0.57123,-0.55133
225,3,57,-0.19552,-0.28304,-0.58518,-0.3162,-0.81492,0.21582,0.36291,-0.20666,0.077181,0.58118,-0.99465,-0.27606,-1.0105
225,3,58,-0.76525,-0.013821,-1.0006,0.093253,-0.52913,0.43571,0.56519,-0.64938,0.028868,1.1078,-0.9315,-0.038573,-0.3391
225,3,59,0.13998,0.90092,-0.013853,0.099719,0.66491,-0.0080616,0.57255,-0.51201,-0.7416,1.3015,-0.66604,0.13068,0.19976
225,3,60,0.93323,1.123,0.77431,0.4004,1.6031,-0.82831,0.91026,-0.24885,0.24433,0.30673,-0.1833,0.35887,0.70769
225,3,61,0.87847,1.0407,0.71816,0.17377,0.87562,-0.73931,-0.29594,-0.55029,-0.022721,0.5249,-0.83753,-0.34353,0.7746
225,3,62,0.41373,0.60418,0.053745,0.19365,0.91743,-0.13644,-0.50812,0.075146,0.049316,-0.073132,-0.62126,-0.11845,0.83873
225,3,63,0.85077,0.72622,0.38875,0.69656,0.53762,0.50778,0.86189,0.044428,0.20421,-0.025635,-0.45565,1.0873,-1.0324
225,3,64,0.21481,0.68735,-0.5546,0.44081,0.53648,-0.32387,0.37966,-0.023381,0.058542,-0.29372,0.72405,1.5921,-0.32369
