sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
231,3,35,-0.41489,0.61376,0.51243,0.066704,-0.042504,-0.48017,0.023084,0.5564,0.2693,0.43752,0.1408
231,3,36,0.20524,-0.18552,0.80396,-0.31825,-0.25758,-0.055676,-0.044242,-0.71588,-1.0349,-0.48725,-0.43534
231,3,37,0.75998,-0.5617,1.7535,-0.28261,0.11253,-0.24606,-0.21472,-1.0637,-1.3158,-0.12557,0.43384
231,3,38,0.75925,-0.48321,1.4602,-0.52655,0.23976,0.08555,0.73575,-1.3039,-0.34092,-0.66725,0.12521
231,3,39,0.84333,0.34828,0.44137,0.29767,0.26555,0.53707,-1.1632,-1.018,0.73812,-0.091804,0.38801
231,3,40,0.54351,1.0651,0.16479,0.52142,-0.56587,0.022267,-1.5442,0.09933,0.93014,0.26522,0.010334
231,3,41,-0.037106,0.23455,0.060012,-0.52035,0.12267,-0.24005,0.50737,-0.50396,0.49622,-0.5281,0.89418
231,3,42,0.68587,0.41661,0.48193,-0.73577,-0.18843,-0.13164,-0.52715,-0.92661,-0.20652,-0.013984,0.81547
231,3,43,-0.2197,0.037399,1.5715,-0.11904,-1.109,-0.11643,-0.23917,-0.60803,0.28966,-0.33944,0.53085
231,3,44,0.54301,-0.3142,1.207,0.12401,-0.41197,0.21608,-0.19691,-0.14545,0.15399,-0.74505,0.20903
231,3,45,0.5184,-1.3566,0.36224,-0.080548,0.30799,-0.68773,0.89932,-0.56741,-0.22572,-0.40605,-0.35439
231,3,46,0.7825,-1.4552,0.92045,0.62687,0.57803,-1.0367,0.30285,-0.12893,0.45636,-0.52033,0.26287
231,3,47,0.59665,-0.87798,1.4384,1.0859,0.022795,-0.35762,0.24578,-0.51356,0.025657,0.99189,0.35918
231,3,48,0.24143,0.050793,1.3643,-0.23542,-0.071195,0.13614,-0.90084,-0.011518,0.5501,0.7819,-0.087584
231,3,49,-1.5142,0.18047,-0.61362,2.0097,0.12005,1.2241,-0.62588,-0.88111,-0.96491,-0.55766,0.21908
231,3,50,-0.44563,-0.30164,-0.46103,0.78435,0.02728,0.49029,-1.8583,0.014324,0.10685,0.064586,-0.91069
231,3,51,0.55606,0.44733,0.26053,0.86581,-0.22849,0.2427,-1.6308,0.044754,0.30646,0.72468,-0.20029
231,3,52,0.45454,0.08774,0.31882,0.96169,0.27296,-0.27608,-0.39249,-1.0857,-0.25622,-0.29141,0.23172
231,3,53,0.047659,0.30626,0.90029,0.0059673,0.90857,0.12097,-0.88938,-0.38607,0.26828,-0.18059,-0.31455
231,3,54,0.47388,0.20944,0.53591,-0.50601,0.050904,0.91491,-0.57253,-0.46996,-0.7875,-0.34118,-0.81993
231,3,55,0.66805,0.047575,-0.43591,0.7355,-0.20341,0.43127,-0.31233,-0.35607,-0.51204,-0.072793,-0.31304
231,3,56,0.36028,-0.4844,0.48688,0.23039,-0.21189,-0.43399,-0.58851,0.10755,0.20594,0.6841,0.30298
231,3,57,-0.50335,0.32622,0.31517,-0.058892,0.19489,0.66464,-0.083526,-0.31412,0.12816,0.526,0.2709
231,3,58,0.26247,-0.061026,0.026315,-0.80101,0.4759,-0.2482,0.7929,-0.39225,-0.51485,0.028936,0.1282
231,3,59,0.23551,-0.29478,0.20033,0.22456,0.23729,-0.82731,0.52708,0.9887,-0.08089,0.47174,-1.0885
231,3,60,0.36457,-0.32694,0.33862,0.49426,-0.35773,-0.59966,0.75649,2.3349,-0.61411,0.4201,-0.40609
231,3,61,1.4319,-0.38394,0.49424,0.71366,-0.72904,-0.39157,0.33583,0.36133,-0.16625,-0.69964,-0.62627
231,3,62,1.345,-0.0068231,0.44552,0.3996,-0.79457,0.10268,-0.26965,-0.19157,0.22307,-0.7259,-1.0223
231,3,63,0.59502,0.33552,1.8879,1.0431,-0.7227,-0.36633,0.29055,-0.071299,-0.34199,0.25879,-0.47757
231,3,64,0.19528,-0.19801,1.2217,1.3101,-0.95324,-0.42668,0.15352,0.059494,0.044027,0.41119,0.040297
