sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
211,3,28,-0.35779,-0.068314,0.36383,-0.24496,-0.95361,0.10416,0.87998,0.043835,-0.549,0.066595,-0.0055569,0.11013,0.66587
211,3,29,-0.19895,-0.012656,1.428,0.34204,-0.46423,0.63608,0.92499,0.30188,-0.55677,-0.75692,0.84616,-0.14179,0.35589
211,3,30,0.42029,-0.40168,1.1352,-0.052678,-0.093204,1.0912,1.2605,0.84106,-0.14037,-0.45492,0.55945,0.37068,0.078352
211,3,31,1.8789,0.28016,1.8476,0.44683,0.51005,1.0013,1.1849,1.2397,-0.29773,-0.094029,0.46765,-0.43049,-0.089483
211,3,32,1.3319,0.41874,1.9821,0.50418,1.5851,0.086102,0.31651,0.81489,0.33863,0.69863,0.19176,-0.66802,-0.54855
211,3,33,-0.095831,-0.077358,-0.19789,-0.35587,0.10428,-0.24151,-0.43781,0.49714,-0.71234,-0.12242,0.67443,0.57464,-1.6308
211,3,34,-0.42477,-0.061666,-0.71252,0.10778,-0.44512,-0.072649,-0.07798,-0.14366,-0.21466,-0.025394,0.37608,0.16843,-1.0282
211,3,35,-0.17525,0.098435,-0.97033,0.63453,-0.57219,-0.036945,0.97696,-1.0204,-0.19372,0.21858,-0.485,0.034353,0.6369
211,3,36,0.66298,-0.18247,0.026897,0.21195,-0.1828,0.61425,-0.34716,-0.42301,0.62646,0.060037,0.10779,-0.60375,0.30004
211,3,37,0.37579,-0.0060192,1.125,-0.24498,-0.21041,-1.123,-0.57828,-0.03118,0.45524,0.097608,0.016848,-0.89787,1.4747
211,3,38,-0.42291,-0.54028,1.1367,-0.40813,-0.56579,-1.2104,-0.76672,0.27445,0.15303,0.67977,-0.35253,0.095699,1.2029
211,3,39,0.51931,-0.59936,1.0299,-0.39882,0.090933,-0.53151,-0.53849,-1.2876,-0.096075,0.68584,0.044704,-0.68617,0.24949
211,3,40,0.10426,-0.80758,0.22618,-0.79534,0.36922,0.94072,0.25069,-0.51518,-0.20461,0.19929,-0.70932,-0.86869,-0.99037
211,3,41,0.70108,1.4646,0.79134,1.0632,-0.12789,0.87097,-0.52127,0.20378,0.37315,1.2127,1.3959,-0.26379,-1.0515
211,3,42,0.38532,1.3234,1.1394,1.2678,0.025384,0.52019,-0.56738,-0.38307,0.40605,-0.093833,0.80735,-0.0082622,-0.38672
211,3,43,0.53193,1.0115,2.1407,0.37464,0.31091,-0.46568,-0.74251,-0.14662,-0.090312,0.73811,-0.45148,-0.71728,0.44188
211,3,44,0.27178,-0.13314,1.9497,-0.44665,-0.29309,0.31809,-0.4171,-0.51592,-0.47689,0.48225,-0.89882,-1.249,0.7257
211,3,45,0.6721,0.14488,1.4593,-0.20679,-0.85495,0.19906,-0.2608,0.28283,-0.16858,0.091721,-0.84019,-1.1268,0.35926
211,3,46,1.1699,-0.26163,1.0535,-0.37448,-0.89494,0.11977,0.074925,-0.24109,0.37883,-0.62806,-0.78184,-0.11377,0.19359
211,3,47,1.3129,-0.90848,1.0209,-0.045298,-0.25963,-0.46402,0.34398,0.083584,-0.039988,-0.91003,-0.35213,0.081475,-0.29231
211,3,48,1.1597,-1.0114,1.0042,0.34662,0.29592,-0.8363,0.08726,0.77734,0.23601,-0.11955,-0.033233,0.30932,0.13125
211,3,49,-0.98438,1.4828,-1.2056,0.65561,-0.28422,-1.0944,-0.42889,0.076726,0.12583,-0.62604,-0.46745,-0.7335,-0.27199
211,3,50,-0.22601,0.41083,-0.69321,0.19406,0.65547,-0.10704,-0.43417,-0.91537,-0.19824,-0.18135,0.27755,-0.72957,-0.57409
211,3,51,0.059239,-0.93426,0.64703,-0.29913,-0.13331,1.0605,1.0375,-0.48305,-0.311,-0.23239,1.337,0.42389,0.6643
211,3,52,0.31296,-0.5331,0.45462,-0.24914,-0.15916,1.2592,1.0948,-0.41642,-0.30302,-0.28115,1.2575,0.45115,0.98577
211,3,53,0.44722,-0.27891,0.025391,0.70064,-0.60731,0.60625,0.31034,-0.83022,-0.15685,-0.36416,1.0986,-0.86881,0.43104
211,3,54,0.86509,-0.54447,-0.088146,0.059208,-0.82705,-0.28441,0.14867,-1.8437,0.85421,0.095427,-1.0322,-0.21004,0.08774
211,3,55,0.9995,-0.59299,0.19834,0.25066,-0.37798,-0.19223,1.1181,-1.2541,0.9222,1.1782,-0.91242,0.25047,-0.24045
211,3,56,0.95546,0.28232,0.69649,0.21359,0.051031,0.028512,1.7107,-0.62917,0.96713,1.2811,0.012799,0.32736,-0.92314
211,3,57,-0.0032556,-0.62808,1.2605,-0.10201,0.51458,1.16,0.87744,-0.070958,0.02563,0.066711,-0.0011803,-0.82743,0.26388
211,3,58,0.75372,-0.29972,1.267,-0.049093,0.22706,0.76248,0.4296,0.52803,0.095338,-0.6758,1.3649,-0.54596,-0.57088
211,3,59,0.38402,-0.14299,1.0071,-0.18793,-0.041228,-0.055239,0.59607,-1.0609,0.38729,-0.73278,-0.42792,-0.67077,-0.31303
211,3,60,0.029329,0.14237,1.3056,0.3731,-0.10285,0.58535,0.018937,-0.059956,-0.64076,-0.00030737,-0.97804,0.40231,-0.57835
211,3,61,0.89732,0.99665,2.6996,0.57465,-0.39654,0.44341,-0.16288,-1.2174,-0.47885,0.25535,-1.0825,0.75084,-0.45186
211,3,62,0.7876,0.57769,2.2576,-0.094329,0.011209,-0.5064,0.41274,0.36415,-0.17854,0.63462,-0.64595,0.60308,-0.28495
211,3,63,1.4182,-0.10961,2.5166,-0.21228,-0.31667,-0.83576,0.36032,0.39509,1.4791,0.087397,-0.5156,0.95406,-0.65606
211,3,64,1.0184,0.11964,1.8319,-0.1988,1.0953,-0.80992,0.80741,0.21081,0.48074,0.25491,0.017279,1.4492,-0.3551
