sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
211,3,50,-0.22601,-0.45919,-0.69321,-1.0432,-0.26499,0.61689,0.65547,-0.10704,-0.43417,-0.72957,-0.57409
211,3,51,0.059239,-0.8029,0.64703,-0.617,-0.11872,0.51287,-0.13331,1.0605,1.0375,0.42389,0.6643
211,3,52,0.31296,0.19968,0.45462,0.2074,-0.4307,-0.053156,-0.15916,1.2592,1.0948,0.45115,0.98577
211,3,53,0.44722,0.49606,0.025391,0.18622,0.11472,-0.3176,-0.60731,0.60625,0.31034,-0.86881,0.43104
211,3,54,0.86509,0.56524,-0.088146,0.013858,0.40258,-0.40603,-0.82705,-0.28441,0.14867,-0.21004,0.08774
211,3,55,0.9995,0.26589,0.19834,0.29734,0.2331,0.061383,-0.37798,-0.19223,1.1181,0.25047,-0.24045
211,3,56,0.95546,0.13878,0.69649,0.41347,-0.16492,-0.47258,0.051031,0.028512,1.7107,0.32736,-0.92314
211,3,57,-0.0032556,-0.79325,1.2605,-0.92782,-0.66186,1.3188,0.51458,1.16,0.87744,-0.82743,0.26388
211,3,58,0.75372,-1.3133,1.267,-1.7873,-0.82068,0.10437,0.22706,0.76248,0.4296,-0.54596,-0.57088
211,3,59,0.38402,-0.42851,1.0071,-1.1351,-0.40918,0.20808,-0.041228,-0.055239,0.59607,-0.67077,-0.31303
211,3,60,0.029329,0.33858,1.3056,-0.88237,-0.29181,0.84019,-0.10285,0.58535,0.018937,0.40231,-0.57835
211,3,61,0.89732,0.045121,2.6996,0.074481,0.46146,0.072843,-0.39654,0.44341,-0.16288,0.75084,-0.45186
211,3,62,0.7876,0.38659,2.2576,-0.17829,1.4021,-0.21252,0.011209,-0.5064,0.41274,0.60308,-0.28495
211,3,63,1.4182,0.46844,2.5166,0.15731,1.7261,-0.54071,-0.31667,-0.83576,0.36032,0.95406,-0.65606
211,3,64,1.0184,0.45915,1.8319,0.80685,1.4156,-0.20419,1.0953,-0.80992,0.80741,1.4492,-0.3551
