sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
237,3,31,-0.85934,-0.50444,-0.79466,-0.63661,-0.61436,-0.16174,-0.37479,-1.3879,0.77861,-0.14655,-1.4179,-0.35813,-2.1239
237,3,32,-1.5843,0.51942,-0.52158,0.59776,0.21347,0.26059,-0.062842,-0.84138,-0.28837,-0.17245,-1.184,-0.1147,-1.3551
237,3,33,-0.13451,0.99839,0.91767,0.60335,-0.017916,-0.63458,0.033821,0.59082,0.93602,-0.62085,0.0080184,-0.17273,0.94535
237,3,34,-0.21594,0.69163,1.5434,0.63256,-0.29651,0.02593,0.25111,-0.20739,1.0448,0.022918,0.36111,0.63921,-0.17296
237,3,35,0.68483,-0.13398,0.72248,-0.12265,-0.59829,0.46541,1.127,0.88952,-0.10295,-0.66044,0.068636,0.52713,0.45594
237,3,36,1.2592,0.11359,1.6285,-0.36852,-0.3133,0.0065754,1.0812,0.82924,-0.036162,0.77191,-0.13353,-0.75426,-0.225
237,3,37,0.65372,0.28424,1.3323,-0.58963,0.60027,1.4529,0.013636,-0.43425,-0.083166,0.63897,-0.52182,-0.66612,-0.90451
237,3,38,0.39329,-0.05961,1.5307,-0.28635,0.40862,1.9934,0.054512,0.15872,0.15571,-0.73432,-0.12252,0.19444,-0.97517
237,3,39,-0.51926,-0.86923,1.5178,0.1287,0.196,0.4716,-0.5498,0.13236,-0.23193,-0.82728,-0.12969,0.1036,-0.55851
237,3,40,-0.82697,0.20763,1.689,0.55821,-0.60501,1.0322,1.1295,0.15532,-0.55939,-0.27793,-0.33991,0.2327,-0.39595
237,3,41,0.46332,-0.72695,0.88079,-0.91717,-0.45157,-0.39355,-0.55818,0.92275,-0.35679,0.48233,-0.4252,-0.88595,-0.52583
237,3,42,-0.033172,-0.3421,0.24588,-0.32607,-0.93472,-0.56769,-0.69483,1.1551,0.034809,1.5515,0.86875,-0.45236,-0.93504
237,3,43,0.52092,-0.27742,-0.035531,0.12855,-0.33033,0.38728,-1.054,0.13307,-0.54704,0.74505,0.070792,-0.15988,0.059038
237,3,44,0.67339,0.0321,-0.75236,-0.66791,-0.20311,0.12943,-1.2411,-0.14757,-1.452,-0.22256,-0.83837,-0.11102,-1.2094
237,3,45,0.10502,0.31002,-1.0947,-0.45283,-0.9193,0.11915,0.71521,0.38816,-1.5388,-0.31948,0.45041,-0.19762,-1.5705
237,3,46,-0.23381,0.14185,-0.30619,0.27148,-0.82212,-0.25492,0.85467,0.18451,-0.1788,-0.16483,-1.6606,-0.20675,0.44668
237,3,47,0.043093,-1.1433,-0.052395,0.14979,0.66075,-0.58109,-1.0942,0.76316,-0.20551,-0.71486,0.37981,0.43449,-1.8508
237,3,48,0.71691,-0.66383,1.0686,0.15265,0.65944,-0.36114,-1.0974,-0.89732,0.84003,-0.38659,0.52573,0.52865,-0.47286
237,3,49,0.43094,-0.43176,1.3116,-0.78067,0.044121,-0.043093,-0.21255,1.2416,0.39156,0.47726,-0.39693,-0.80259,-0.18132
237,3,50,1.1337,-0.11865,1.2412,-0.22914,1.1088,0.28838,-0.044618,0.91231,-0.21887,0.79199,-0.87421,-0.9045,1.2737
237,3,51,1.0018,-0.31173,1.2809,0.29504,0.62901,0.64511,1.1743,1.2967,-0.12854,0.92787,-0.49811,-0.20951,-0.92197
237,3,52,-0.86062,-0.2748,-0.71164,-0.10573,-0.20338,-0.59666,1.199,1.7089,-0.20491,-0.3548,0.63014,-0.13592,0.89565
237,3,53,-1.8385,-0.31917,-0.85966,-0.75686,-0.99381,-0.46083,0.46182,-0.35087,-0.18203,-1.1876,0.44346,-0.19139,1.1095
237,3,54,-0.84964,-0.021958,-0.052999,-0.47704,0.2954,1.2112,0.40025,-0.37786,0.60769,-0.18671,-0.4251,0.82553,-0.14142
237,3,55,-0.064426,0.49679,0.98629,0.22793,-0.24039,0.91486,-0.69209,0.56242,0.74185,-0.46644,-0.34739,1.051,0.83415
237,3,56,-0.10161,0.15266,0.46026,-0.025892,-0.068857,0.082901,1.5197,0.25818,0.1067,-0.36707,-0.030202,0.7029,0.30035
237,3,57,-0.44082,0.55192,0.016828,-0.24749,0.12983,-2.7034,-1.3449,1.098,0.52602,-1.01,-0.6208,-0.076893,0.27537
237,3,58,-0.28547,-0.17629,0.2605,-0.061465,-0.5326,-1.6029,-0.90931,1.3677,-0.24689,-0.051579,-0.1734,-0.54869,-0.17103
237,3,59,1.0858,-0.17367,1.2851,-0.080675,-0.33333,-1.1376,-0.48648,0.50376,-0.13926,0.3864,0.2842,-0.85828,-1.3939
237,3,60,1.4197,0.18805,0.4432,0.40293,0.20569,0.0085006,-3.2219,-0.69514,-0.83359,0.8771,-1.7124,-0.67362,-0.81691
237,3,61,-0.32765,-0.30585,-0.53867,0.44328,-1.0513,0.080529,0.047937,-0.47931,-0.90057,-0.0099367,1.1697,0.50063,-1.2926
237,3,62,0.054735,-0.95643,0.95959,-0.5664,-0.38876,-0.72642,0.028096,0.42196,0.043069,-1.0309,-0.92555,-0.29997,0.97447
237,3,63,-0.74476,-1.1765,-0.24729,-1.2621,0.30789,-0.84642,-1.1791,1.7505,0.071977,-1.3142,-1.0112,-1.0712,1.0521
237,3,64,-0.23541,-0.033642,0.99994,-0.64206,0.0010061,0.13865,0.22435,1.0372,0.2729,-0.70218,2.3413,-0.21016,-0.52651
