sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
235,3,53,-0.089548,0.61901,0.67654,-0.1893,0.33737,1.0322,0.21416,0.68809,0.3796,0.49826,-0.49241,-0.36937,-0.11976
235,3,54,-0.089263,0.517,-0.11,0.026329,-0.90151,-0.33557,-0.80314,0.071177,-0.1885,-0.21292,-0.80251,-0.54288,-0.56599
235,3,55,-0.011812,0.18444,-0.49183,-0.14166,-1.3261,-0.51834,-1.0905,0.22628,-0.16469,-0.66916,-0.63354,-0.03955,0.37135
235,3,56,-0.28806,0.21085,-0.46223,-0.61012,-0.25462,0.00026591,-0.42764,-0.060411,0.30461,-0.29382,-0.25132,0.39654,0.46473
235,3,57,-0.24912,-0.094392,0.12075,0.83014,-0.80778,0.96137,-0.073392,0.53543,1.2989,1.2625,-0.24545,-0.47942,-0.7565
235,3,58,-0.39338,-0.19185,0.20832,0.18536,-0.17629,0.031257,-0.65004,1.2604,0.16591,0.68934,-0.57685,-0.42988,-0.4648
235,3,59,-0.42686,0.037848,0.93593,-0.255,0.2241,-0.26924,-0.62108,0.91842,0.18644,-0.10253,-0.10156,-0.54884,-0.20852
235,3,60,0.14617,0.44604,0.9506,-0.55826,-0.82087,0.28119,-0.20363,0.94365,-0.063935,-0.41837,0.71567,1.2313,0.013229
235,3,61,0.4387,0.62112,0.34331,-0.09638,-0.74871,0.39533,-0.74567,-0.35116,0.61549,0.15941,1.4108,0.56087,0.50117
235,3,62,0.21604,1.0586,0.093888,0.34256,0.038217,0.78689,-0.13028,1.2386,0.52208,0.075312,1.4448,-0.20504,0.75195
235,3,63,-0.82795,0.87847,-0.56459,0.45712,-0.1917,-0.52821,0.49978,0.48031,0.55698,-0.38511,-0.34334,-0.84032,0.56665
235,3,64,-1.0412,0.22694,-0.82013,0.33095,-0.088694,-0.1814,0.17726,0.81756,1.0308,0.14859,0.39601,-0.2575,0.34075
