sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
235,3,40,0.26299,0.20837,0.32696,0.61953,0.42654,0.15078,0.76086,-0.059673,-0.20246,-0.025404,0.29285
235,3,41,0.18007,0.41622,0.28428,-0.83809,0.69286,-0.79724,-0.22179,-0.13912,-0.2319,-0.83219,-0.47343
235,3,42,0.7029,-0.13213,0.23582,0.93455,-0.061263,-1.3586,0.20452,0.18147,-0.26544,-0.6844,-0.93514
235,3,43,0.70056,0.11861,0.38286,0.83454,-0.53172,-1.3904,0.47864,-0.33843,-0.25011,-0.17336,-0.061706
235,3,44,0.52704,0.71226,0.52839,-0.085058,-0.040278,-0.56129,1.1802,-1.2895,-0.26194,0.46028,-0.58061
235,3,45,0.3875,0.53902,0.5076,-1.0494,0.19102,-0.55987,1.843,-1.5286,-1.0294,0.11765,0.4882
235,3,46,0.19592,-1.2834,0.68357,-1.3185,0.054155,-1.0721,0.95997,-0.81554,-0.51524,0.11212,0.18643
235,3,47,0.032881,-0.93521,0.37398,-0.20556,-0.060412,-0.82136,-0.37434,0.13995,0.38799,0.21457,0.388
235,3,48,-0.66534,-0.13347,-0.70619,0.8875,-0.21463,-0.79925,-0.66631,0.74328,0.85289,0.31588,-0.36637
235,3,49,0.015594,-0.050719,-0.36654,-0.27403,-0.1626,-0.79109,-0.34414,-1.3229,-0.34199,1.1771,-0.90061
235,3,50,-0.31644,-0.37599,0.62644,-0.49062,0.053268,-0.76142,-0.35475,-0.85048,-0.095839,0.81446,-0.052767
235,3,51,-0.61787,-0.54363,0.40263,0.30689,-0.2949,-0.086883,0.14643,-0.089428,0.22628,0.94577,0.55883
235,3,52,-0.34852,-0.6405,0.99294,0.037659,-0.78215,-0.29809,0.47544,0.91686,0.44212,0.73209,0.38696
235,3,53,-0.089548,0.36299,0.67654,-1.0911,-0.52682,0.60986,0.33737,1.0322,0.21416,-0.36937,-0.11976
235,3,54,-0.089263,-0.7761,-0.11,-1.2799,0.1888,0.83483,-0.90151,-0.33557,-0.80314,-0.54288,-0.56599
235,3,55,-0.011812,-0.7622,-0.49183,-0.17388,1.0132,1.0993,-1.3261,-0.51834,-1.0905,-0.03955,0.37135
235,3,56,-0.28806,-0.085799,-0.46223,-0.49395,-0.28823,-0.047062,-0.25462,0.00026591,-0.42764,0.39654,0.46473
235,3,57,-0.24912,-0.034711,0.12075,0.57082,-0.062254,-0.35688,-0.80778,0.96137,-0.073392,-0.47942,-0.7565
235,3,58,-0.39338,-0.068659,0.20832,-0.011423,0.0055011,0.0022435,-0.17629,0.031257,-0.65004,-0.42988,-0.4648
235,3,59,-0.42686,0.47235,0.93593,0.31034,-1.2618,0.11486,0.2241,-0.26924,-0.62108,-0.54884,-0.20852
235,3,60,0.14617,-0.18494,0.9506,-0.4412,-0.43467,-0.40558,-0.82087,0.28119,-0.20363,1.2313,0.013229
235,3,61,0.4387,-0.94112,0.34331,-0.28403,-0.25325,-0.73568,-0.74871,0.39533,-0.74567,0.56087,0.50117
235,3,62,0.21604,-0.58615,0.093888,-0.16228,-0.50515,-0.3054,0.038217,0.78689,-0.13028,-0.20504,0.75195
235,3,63,-0.82795,-0.72783,-0.56459,-0.12551,-0.33502,0.21637,-0.1917,-0.52821,0.49978,-0.84032,0.56665
235,3,64,-1.0412,-0.2507,-0.82013,-0.41393,0.38357,1.0535,-0.088694,-0.1814,0.17726,-0.2575,0.34075
