sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
230,2,48,-0.87665,-0.11469,-0.80585,0.31728,-1.169,-0.12254,0.53078,0.56139,-0.82964,0.060418,-0.3265,-0.28813,0.59919
230,2,49,0.097858,0.83062,0.35332,0.99363,0.48082,-0.71614,0.025326,0.24014,0.21974,-1.0439,-0.79489,-1.1911,-0.26688
230,2,50,0.20198,1.0024,0.25562,1.2233,0.091614,0.089374,0.67675,1.0002,-0.14399,-0.69545,0.21852,-0.94376,-0.10513
230,2,51,0.83707,1.2589,0.43773,1.1646,-1.1295,-0.068186,0.23158,1.2292,-0.79664,-0.12856,0.4317,-0.080525,-0.58852
230,2,52,0.92026,1.6109,0.2645,0.91071,-0.95376,-1.293,-1.1805,0.63894,-0.85346,1.2733,0.1326,0.74305,0.53661
230,2,53,-0.3033,0.70837,0.72199,0.74034,-0.098338,-0.21727,-1.3776,1.0493,-0.28681,1.9969,-0.82788,0.76395,0.70567
230,2,54,-0.44609,-0.2592,0.72504,-0.59116,0.20085,-0.14638,-1.0618,0.54123,0.06731,0.66779,-1.0021,-0.16316,-0.065084
230,2,55,-0.8082,-0.27233,0.43217,-0.68226,0.55476,-1.1568,0.61718,0.095179,0.67391,-0.51191,0.44543,-0.064883,0.42318
230,2,56,-0.82337,-0.87034,-0.81101,-0.57288,0.52054,-1.468,1.2469,-0.18956,0.34542,-0.87668,1.5727,0.4181,-0.33933
230,2,57,-0.45108,0.54924,0.16491,0.93952,-0.68165,-0.7952,-0.10529,-0.52441,-1.3617,-0.095353,-0.81146,-0.49655,-0.20953
230,2,58,0.26961,-0.0047164,-0.22413,0.2128,-0.78428,-0.12783,-0.18446,0.11538,-1.7194,-0.43021,-1.5033,-0.83225,0.012504
230,2,59,1.0923,0.27615,0.16123,0.5773,0.17239,0.46103,-0.014562,0.081511,-0.38647,-1.3656,0.16438,-0.27607,0.74665
230,2,60,0.75336,0.52052,0.59381,0.55233,-0.029285,-0.30106,0.40526,-0.16161,0.22283,-1.4718,0.36856,0.49391,0.85975
230,2,61,0.17137,0.58459,0.46054,-0.062869,-0.54989,0.026561,1.0443,0.71395,-0.50809,-0.83173,0.94544,0.95495,0.63935
230,2,62,-0.10389,0.57155,0.92783,-0.3193,-0.3254,1.1304,-0.78887,0.47045,-0.52551,-0.63841,-0.79459,0.89537,0.68019
230,2,63,0.021802,0.8346,0.91951,0.083454,-0.33742,0.25592,-0.44024,0.062884,0.010059,-0.23817,0.16373,0.47964,-0.29769
230,2,64,-0.26875,0.62652,0.15371,-0.0046838,0.60305,-0.070068,0.6278,0.14247,0.086233,0.23742,-0.68369,0.37231,0.63256
