sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
230,2,45,-0.21349,-0.35291,0.35723,0.2797,0.31754,0.44632,0.51366,-0.57836,-0.66539,0.45931,-0.52172
230,2,46,-0.60436,-0.3986,0.078195,0.9734,0.21794,0.57575,0.14692,-0.69862,-1.4204,-0.0014002,-0.58568
230,2,47,-0.90053,0.38477,-0.65669,1.2197,0.78318,0.78367,-0.82844,-0.44018,-1.0375,-1.5269,0.099988
230,2,48,-0.87665,0.51433,-0.80585,1.0214,0.10958,0.3199,-1.169,-0.12254,0.53078,-0.28813,0.59919
230,2,49,0.097858,0.76702,0.35332,-0.15797,0.30657,-0.86462,0.48082,-0.71614,0.025326,-1.1911,-0.26688
230,2,50,0.20198,0.16218,0.25562,0.20895,-0.39787,0.023321,0.091614,0.089374,0.67675,-0.94376,-0.10513
230,2,51,0.83707,-0.18581,0.43773,-0.10068,-0.76932,0.66527,-1.1295,-0.068186,0.23158,-0.080525,-0.58852
230,2,52,0.92026,-0.3541,0.2645,-0.095034,0.44834,0.35823,-0.95376,-1.293,-1.1805,0.74305,0.53661
230,2,53,-0.3033,-0.3636,0.72199,0.82528,0.20377,0.55653,-0.098338,-0.21727,-1.3776,0.76395,0.70567
230,2,54,-0.44609,-0.4625,0.72504,2.6513,0.15139,0.70842,0.20085,-0.14638,-1.0618,-0.16316,-0.065084
230,2,55,-0.8082,-0.38624,0.43217,3.1971,0.17521,0.88568,0.55476,-1.1568,0.61718,-0.064883,0.42318
230,2,56,-0.82337,0.62407,-0.81101,1.4042,-0.25546,1.7336,0.52054,-1.468,1.2469,0.4181,-0.33933
230,2,57,-0.45108,0.76232,0.16491,-0.84848,0.27706,-0.71928,-0.68165,-0.7952,-0.10529,-0.49655,-0.20953
230,2,58,0.26961,-0.11079,-0.22413,-0.62735,-0.37947,-0.87811,-0.78428,-0.12783,-0.18446,-0.83225,0.012504
230,2,59,1.0923,-0.68448,0.16123,-0.83273,-0.76175,-0.65109,0.17239,0.46103,-0.014562,-0.27607,0.74665
230,2,60,0.75336,-0.058431,0.59381,0.38179,-0.25044,-0.49574,-0.029285,-0.30106,0.40526,0.49391,0.85975
230,2,61,0.17137,0.35094,0.46054,0.68605,0.35944,0.36187,-0.54989,0.026561,1.0443,0.95495,0.63935
230,2,62,-0.10389,0.43233,0.92783,-0.663,0.070345,0.040613,-0.3254,1.1304,-0.78887,0.89537,0.68019
230,2,63,0.021802,0.87966,0.91951,-0.51707,0.10632,-0.72331,-0.33742,0.25592,-0.44024,0.47964,-0.29769
230,2,64,-0.26875,0.63249,0.15371,-0.26057,0.07062,-1.1404,0.60305,-0.070068,0.6278,0.37231,0.63256
