sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
211,2,29,-0.70227,-0.54728,0.16038,0.049344,0.27558,0.58939,-0.059669,0.010195,-0.14752,-0.88777,0.078733
211,2,30,-0.30607,-0.17424,-0.52821,0.66922,1.0127,-0.52594,-0.10605,0.56066,-0.72931,-0.72091,-0.090838
211,2,31,0.45755,-0.1041,-0.1454,0.71306,0.40598,0.10861,0.28996,0.74438,0.059982,0.55558,0.40504
211,2,32,1.1251,0.26948,0.29966,0.64828,0.1896,0.72549,-0.52302,0.49204,0.97243,0.6733,0.63686
211,2,33,0.44714,0.15296,1.7481,-0.81031,0.8754,-0.020398,0.53912,0.66116,-0.32236,-0.64211,1.0785
211,2,34,0.05575,0.16401,0.86168,-0.50667,0.47361,-1.0331,-0.041759,-0.05028,-0.49765,-0.17722,0.50646
211,2,35,-0.090592,-0.064236,0.81261,0.83679,0.56972,-0.32249,-0.032665,-0.13986,-0.571,-0.40163,0.22613
211,2,36,0.75501,-0.10398,1.0197,0.66592,-0.35255,-0.27495,0.24414,-0.3201,-0.14815,0.25674,-0.13247
211,2,37,0.83082,-0.30934,1.2653,-0.10412,0.35349,-0.41115,0.16962,-0.62944,0.094064,0.04801,-0.96193
211,2,38,0.96689,-0.34595,1.8118,0.50567,0.57547,-0.45738,-0.79648,-0.87407,0.056881,-0.092495,-0.78499
211,2,39,-0.51879,-0.56148,0.13331,1.0561,-0.84237,1.0295,-0.59074,-0.73984,-0.20192,-0.90885,-0.3386
211,2,40,-0.66119,-1.0199,-0.54863,0.80002,-1.6714,-0.3066,-0.29272,0.57829,-1.3498,-0.15439,-0.38578
211,2,41,-0.37087,-0.42883,0.12184,0.71719,0.70096,0.71135,-0.21032,-1.0303,0.13832,-0.18455,0.79555
211,2,42,0.51652,-0.5942,0.94879,1.3465,1.0784,1.1507,0.027696,-0.046806,0.21634,-0.87656,-0.38259
211,2,43,0.44509,-1.0516,0.73569,1.2443,0.74772,0.58673,1.7012,0.99865,0.83031,-0.78697,-1.3547
211,2,44,0.32575,-1.1735,1.4165,0.12953,0.7109,0.43449,1.8681,1.5145,0.95329,-0.77871,-0.64292
211,2,45,0.3638,-0.91227,1.917,-0.2547,0.23853,0.52603,1.2907,-0.28,-0.59778,-0.83205,0.38436
211,2,46,0.60632,-0.2474,2.0354,-0.15329,-0.63745,-0.031779,0.26937,-2.1622,-0.042584,0.10184,0.11286
211,2,47,0.85248,-0.51454,1.442,0.12252,-0.41579,-1.0449,-0.0011428,-2.1944,-0.30337,0.2876,-0.62724
211,2,48,0.37394,-0.40358,-0.15458,-0.57155,0.24946,-1.1995,0.39449,0.79425,0.10135,0.64855,-0.82408
211,2,49,0.074477,-1.2974,-0.21362,1.183,-0.12855,-0.035422,0.44051,0.14133,-0.61509,0.045813,-0.10539
211,2,50,0.67373,-0.81432,-0.078015,1.001,0.25425,-0.23073,0.14495,0.064524,-0.39537,0.18267,-0.23354
211,2,51,1.0881,0.13658,0.74889,0.54736,0.18117,-1.3698,0.090662,-0.80984,-0.83204,0.58868,-0.71424
211,2,52,0.89446,0.43218,1.8509,0.059078,-0.048333,-1.2951,0.044013,-0.2227,-0.42744,0.1015,-0.36925
211,2,53,0.88674,0.34834,1.9569,-0.22602,0.33864,-0.20485,0.1453,-0.45945,-0.36772,-0.14364,-0.13324
211,2,54,0.52414,0.28814,1.097,0.51704,-0.32158,0.36378,0.050945,-0.43715,-0.90833,-0.12829,0.51921
211,2,55,1.2174,0.15186,1.2886,-0.078485,-0.038873,0.7332,-0.58126,-0.91273,-1.3414,-0.41756,-0.010766
211,2,56,1.6362,-0.15347,1.2832,-0.37264,0.077285,0.99368,-1.1097,-0.43586,0.15351,-0.98526,-0.4421
211,2,57,0.65266,-0.35121,0.61301,-0.011253,-0.53864,0.12123,-0.28308,0.48528,0.42747,-0.22169,0.088477
211,2,58,-0.15657,-0.7776,-0.14385,0.78078,-0.80065,-0.57097,1.3725,0.079868,0.0011526,-0.50686,0.041883
211,2,59,-1.0135,-0.93546,-0.46494,1.4478,0.0018494,-0.31675,0.61724,-1.1789,0.64309,0.075138,-0.96149
211,2,60,-0.74681,0.43056,1.0834,0.99176,0.2907,0.35863,0.21331,0.031864,0.94766,0.074646,-0.70696
211,2,61,0.20876,-0.33974,1.2514,0.47478,0.229,0.40595,-0.80163,-0.027578,-0.71758,-0.1991,-0.72718
211,2,62,-0.013127,-0.4479,-0.156,0.17732,0.19869,0.87025,0.062719,-0.85867,-1.0103,0.055704,-0.10002
211,2,63,-0.1306,-0.23876,-0.24678,0.32327,-0.40655,-0.074741,0.3015,-0.18988,-0.83741,-0.74079,-0.42272
211,2,64,0.38351,0.27568,0.51836,-0.41668,-0.676,-0.056844,0.73289,-0.24037,0.30228,-1.3423,-1.0067
