sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
228,3,17,0.6568,0.397,0.55404,0.72911,-0.90931,-0.30849,0.52715,-0.11823,-0.49028,-0.25235,0.50599,0.54405,1.6334
228,3,18,-0.090828,0.50599,1.098,1.1204,1.0368,-0.48963,0.33072,-0.31088,0.093071,-0.34519,0.073596,0.0073671,0.82097
228,3,19,-0.65031,0.33247,0.57338,0.63891,1.3355,0.0046419,-0.61422,-0.38203,0.653,-0.22327,1.2463,0.56537,0.03423
228,3,20,0.25319,-0.40421,0.18161,0.57057,0.91737,-0.78005,-0.39797,-0.42494,0.27104,-0.53474,0.86542,0.1088,0.50212
228,3,21,0.747,-0.25595,0.42565,0.59196,-0.57506,-0.90442,-0.37147,-0.44406,-0.26674,-0.033674,-0.79183,0.33891,1.1586
228,3,22,0.17109,-0.15845,0.050268,-0.12077,-0.51198,-0.27495,-0.0094571,-0.37515,-0.36551,0.014189,-0.97334,0.49059,-0.48914
228,3,23,0.41514,-0.16383,0.3488,-0.60726,0.19923,0.027669,0.010238,0.24963,-0.45862,0.13309,-0.87033,0.27839,-0.19437
228,3,24,0.051093,-0.055132,1.0146,-0.89232,0.26012,0.32239,-0.017858,0.76369,-0.4072,-0.45099,-0.60266,0.8926,-0.72408
228,3,25,0.077254,0.85834,1.0042,0.71808,1.5262,0.53679,0.53403,0.62734,-0.076649,0.029253,-0.16333,-0.61575,-0.12249
228,3,26,-0.31594,0.57305,0.94119,1.313,1.1369,0.50462,0.73768,0.31917,-0.084913,0.57186,0.42347,0.68183,0.51613
228,3,27,-0.26862,0.32363,0.69991,1.1167,0.030468,-0.89404,-0.14859,0.27128,-0.433,0.047856,-0.074507,0.77586,0.56909
228,3,28,0.078142,0.40252,0.45184,0.4056,-0.65947,-1.8636,-0.43655,0.62656,-0.4099,-0.077011,0.061522,0.34426,0.12761
228,3,29,0.73708,0.36864,0.46617,0.71187,-0.84776,-1.6873,-0.52053,-0.71734,0.43294,-0.1178,0.4281,-0.017423,-0.77166
228,3,30,0.49278,0.31278,0.63379,1.5836,-0.33706,-1.1668,-0.51641,-0.17647,-0.0013477,0.51586,0.68223,-0.14294,-0.65708
228,3,31,0.20917,0.54793,1.0046,1.2102,-0.58566,-1.0466,0.37149,-0.45707,0.27351,1.0746,0.27791,0.051713,0.16025
228,3,32,0.72091,0.025606,0.44612,0.3273,-0.91268,0.25556,-0.017866,-0.32897,-0.030276,0.31015,0.1283,-0.20645,-0.81313
228,3,33,-0.34772,0.32516,0.84583,0.28917,-0.043973,0.2496,-0.088456,-0.12221,0.045774,-0.48727,0.038214,-0.64962,-0.69832
228,3,34,-0.39199,-0.11942,0.60903,0.069207,1.2942,0.19935,-0.44773,0.43206,-0.17915,-0.67689,-0.68319,-0.78162,0.06527
228,3,35,-0.23237,-0.33365,0.5646,-0.16054,0.17298,-0.58155,0.44462,1.1931,-0.12431,-0.65349,0.31638,-0.9817,0.84545
228,3,36,-0.44416,0.047589,0.41788,0.13885,-0.43848,-1.0285,0.76882,0.23724,-0.25435,-0.72255,-0.078977,0.15481,0.5545
228,3,37,-0.12498,-0.22516,-0.28288,0.54978,0.066567,0.084394,0.20733,0.34267,-0.47046,-0.83111,0.51,-0.039002,-0.20881
228,3,38,-0.086584,0.026823,0.071629,0.66951,0.18344,1.2927,-0.051258,1.0327,-0.34063,-0.39253,-0.48369,0.8274,-0.057224
228,3,39,0.02243,0.45643,1.1562,0.35639,0.37968,0.98489,-0.16274,-0.49096,-0.14527,-0.11427,-0.51268,-0.87042,0.51213
228,3,40,-0.19302,0.59892,2.3702,0.083206,0.55423,0.86756,-0.087173,-0.98385,0.024004,-0.23309,0.17472,-0.87275,-0.2686
228,3,41,-0.070295,0.36947,0.6363,0.71075,0.42957,-0.24152,-0.025544,-0.56395,0.57995,-1.3263,1.4262,0.80115,0.44672
228,3,42,-0.17226,0.40033,0.39029,0.71275,-0.4465,-0.56983,-0.36282,0.22905,-0.32646,0.48957,1.0861,0.36745,0.48345
228,3,43,0.24093,0.043558,0.15003,0.50677,-0.78564,-0.66335,-1.0441,1.1889,-0.18886,0.4027,0.39687,-0.14264,0.59319
228,3,44,-0.24838,-0.73286,-0.27073,-0.1007,-0.93794,-0.16096,-0.72946,1.0347,0.22623,0.57426,-0.35733,0.053531,0.097976
228,3,45,-0.89393,-0.25899,-0.26198,-0.19611,-0.65671,-0.18526,-1.3262,0.29159,-0.058255,0.080731,0.38951,0.30577,-1.125
228,3,46,-0.99241,0.8114,0.031382,0.44203,0.1342,0.143,-0.087498,0.49964,-0.19321,-0.63723,0.67204,-0.060362,-0.11966
228,3,47,0.02433,1.0802,0.4246,0.82348,0.9984,0.88762,0.49487,-0.78163,0.94772,-1.1659,0.089038,-0.30379,0.49755
228,3,48,0.62599,0.57351,1.03,0.40096,0.46201,-0.27912,0.79169,-0.76224,1.7704,-1.0687,-0.66388,-0.071974,-0.18741
228,3,49,-0.069015,0.013964,-0.28621,0.20368,-0.52457,0.2707,0.90738,-0.35643,-0.63867,-0.61294,0.19116,-0.1423,-5.6578e-05
228,3,50,0.64336,0.32527,0.21106,-0.085438,-0.62982,0.073506,0.80752,-0.61579,-0.56424,0.022766,0.1827,0.14876,-0.98524
228,3,51,0.54926,0.51453,0.11459,0.4144,-0.261,-0.098332,0.35722,-0.26769,-0.24341,0.38263,0.56435,-0.91482,-0.96497
228,3,52,-0.026562,0.50332,0.66078,0.010085,-0.48514,-0.14399,-0.96217,-0.31879,0.60574,0.27397,0.28316,-0.37964,0.53063
228,3,53,-0.15273,0.2068,0.67174,-0.67056,0.22139,0.019033,-1.0229,-0.42622,1.2174,-0.28005,0.45029,0.59573,0.11666
228,3,54,-0.47082,-0.30161,0.81895,-0.38613,0.23314,0.3527,-0.20449,-0.51368,-0.12311,-0.67567,0.50456,0.93988,0.55396
228,3,55,0.65619,0.0039884,1.7974,0.64391,-0.92873,0.66237,0.3836,-0.46161,-0.40614,-0.49941,-0.070479,0.25646,-0.44481
228,3,56,0.91826,-0.015441,1.6872,1.1567,-0.66446,0.49224,0.11507,-0.25376,-0.5847,0.17541,-0.29428,0.054605,-0.39014
228,3,57,0.589,0.39919,0.57808,1.2922,0.44204,-0.45676,0.3068,-0.069443,-0.37223,-0.8289,0.18239,0.5822,0.16214
228,3,58,0.66245,0.62007,-0.40763,0.69167,-1.4233,-0.046675,-0.44342,0.81583,-0.40473,-0.20174,0.33535,0.75379,-0.73941
228,3,59,-0.23986,0.33306,-0.52682,-0.30483,-0.95008,0.30539,-0.51076,1.7917,-0.22223,0.43349,0.35571,0.8945,-0.053176
228,3,60,0.011843,0.11997,0.79312,-0.0066321,0.12326,0.57009,1.0947,1.5639,1.2252,-0.25382,0.50879,1.3337,0.42131
228,3,61,0.16232,0.44091,1.3564,0.41813,0.19633,-0.057797,1.0567,0.85987,0.96129,-0.47934,0.11463,0.65783,0.35863
228,3,62,0.33478,-0.0075169,0.63868,0.39353,0.53734,0.50361,1.0926,0.73076,0.33661,-0.47995,-0.1407,-0.70107,0.60332
228,3,63,0.090849,-0.49313,0.51798,0.31079,0.38685,1.0629,1.0819,0.14036,-0.96858,-0.9439,1.0063,-0.90647,0.20561
228,3,64,-0.3527,-0.97187,0.54698,-0.098142,0.23601,0.48926,0.52398,-0.44674,-0.92632,-0.48111,0.79043,-0.70582,-0.097202
