sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
203,1,14,-0.52398,-1.0643,0.15354,-0.93364,0.4869,-0.33089,0.18042,-0.32403,0.87258,-0.27041,-0.18106,0.51664,-0.11987
203,1,15,-0.004894,-0.042381,1.3556,-0.52949,-0.16678,-0.77087,0.36432,0.24968,1.1837,-0.19514,-0.55648,0.29445,-0.24043
203,1,16,0.75005,0.65944,1.1975,-0.7137,-1.0905,-0.35711,-0.16852,0.014811,0.92412,-0.67231,-0.51836,-0.20413,0.064267
203,1,17,-0.30485,-0.41691,-0.45582,0.36143,0.18551,-1.0652,-0.16117,-0.15739,-1.4002,0.46098,-0.65163,-0.7863,0.3791
203,1,18,0.28999,-0.53752,0.4433,0.23717,0.43619,-0.083907,-0.48359,-0.094959,-0.70552,0.3465,0.59803,-0.77269,0.36391
203,1,19,0.97968,0.21188,1.9074,0.3133,0.60264,0.65519,-0.25081,0.18202,-0.33593,-0.38469,0.42001,0.21434,0.69219
203,1,20,0.39917,0.039837,2.1407,0.33845,0.91538,-0.68947,-0.3594,-0.10702,-0.59398,-0.76856,-0.898,0.18896,0.54709
203,1,21,-0.97781,-0.73085,0.9449,-0.2761,0.51188,-0.20797,0.026613,-0.13248,-0.37653,-0.14686,-1.1462,-0.29985,0.031825
203,1,22,-0.13104,-0.087449,1.0655,-0.086472,-0.51625,-0.53425,0.057352,-0.14504,0.28027,0.13371,-0.28698,-0.69901,0.44253
203,1,23,0.28363,0.44405,0.67796,0.53895,-0.2972,-0.58857,0.19108,0.22757,0.38585,0.42559,-0.33818,0.36431,-0.85823
203,1,24,0.87492,1.2986,0.96212,0.53655,-0.43651,-0.37645,-1.0114,0.40708,-0.036899,0.50868,-1.3244,-0.054089,0.31672
203,1,25,0.11699,-0.3519,0.85634,0.1432,-0.83631,-0.04585,1.5668,1.1568,-0.70995,-0.20329,1.172,0.028842,0.11412
203,1,26,0.44769,-0.10562,0.30996,0.021185,-0.25754,0.71354,0.82741,0.23993,-0.0048754,0.28881,0.21683,-0.10356,0.25393
203,1,27,0.65203,0.98173,0.27329,-0.14656,1.341,0.28084,-1.1608,1.1427,-0.13434,0.32221,-0.62336,-0.42463,0.067267
203,1,28,-0.53329,0.47159,0.2896,0.49071,0.20311,0.53006,-0.66223,0.50439,0.15539,0.35252,-0.82578,0.18181,0.10996
203,1,29,-0.5341,0.10821,0.87981,-0.27082,0.097463,-0.040177,-0.10894,-0.57014,0.068389,-0.2081,0.19851,0.14361,0.21119
203,1,30,0.17277,0.20115,0.94891,-0.12033,1.4089,-0.20188,0.5177,-0.87202,0.065827,-0.18013,-0.73987,0.21275,0.13817
203,1,31,1.6113,0.052223,0.71092,0.24019,-1.1275,0.61474,1.3061,0.096489,-0.01877,-0.65551,-0.34878,-1.11,-0.12089
203,1,32,0.85312,-0.17911,0.85408,-0.40793,-0.77467,-0.64346,-0.081392,0.90996,0.14246,-0.86764,-0.0081479,-1.4907,0.53769
203,1,33,-0.97346,0.051387,0.49676,0.20274,-0.64968,-0.30541,-0.11291,0.98282,-0.17058,-0.68826,-0.26986,-0.50946,-0.55222
203,1,34,-0.62375,0.093311,0.68003,0.048298,0.40093,-1.2612,0.95811,0.56036,0.34151,-0.39377,-0.39494,-0.31508,-0.63985
203,1,35,0.46431,-0.088844,1.291,-0.1694,0.0093875,-0.39611,-0.61667,-0.08642,-0.055819,-0.23081,-0.035694,-0.1461,-0.25159
203,1,36,1.8563,-1.1126,1.5572,-0.29738,-0.055855,-1.5222,-0.33187,-0.10488,-0.22352,0.14969,-0.42131,0.59276,0.15459
203,1,37,2.5078,-0.60714,1.4989,-0.51722,0.10127,0.50723,0.60846,0.78781,0.44206,0.25091,-0.53925,0.63721,0.839
203,1,38,1.3889,-0.47318,1.4927,-0.30158,0.54613,1.3655,0.52954,0.16947,-0.012922,0.36228,-0.67353,0.99699,0.06752
203,1,39,0.050776,-0.12543,0.47057,0.070621,0.52702,1.1495,-0.64855,0.8255,-0.30659,-0.30693,-0.80496,-0.29209,-1.0884
203,1,40,0.17862,-0.73618,0.25046,-0.68616,0.070358,0.49693,-0.64298,0.0033602,-0.21718,-0.7101,-0.10899,-0.58453,-0.10602
203,1,41,0.27077,0.84839,-0.1708,1.374,-0.72016,0.58854,1.0333,0.45386,-0.064297,-1.15,0.97562,-0.85765,0.53099
203,1,42,0.52093,-0.45405,0.37523,-0.021635,-0.039833,0.39128,0.22544,0.7825,0.058437,-0.47682,0.26006,-1.0994,0.053084
203,1,43,1.0744,-0.69556,0.94481,-0.7316,-0.80458,-0.66653,0.72408,0.4871,0.34923,1.0173,-0.276,-0.39183,0.63454
203,1,44,1.5996,0.38212,1.8756,-0.39304,-0.58123,0.026938,0.50579,0.76273,-0.025983,0.12572,-0.6244,-0.20752,-0.66896
203,1,45,1.7147,-0.62278,1.9116,-1.2897,-0.57183,0.35704,0.14602,0.27487,-0.66501,0.37537,0.60222,-0.047057,-0.36496
203,1,46,0.7636,-1.0865,0.97123,-1.4538,-0.47153,-0.87155,-1.0356,-0.31608,-0.30699,-0.16227,0.66076,-0.092613,-0.40705
203,1,47,0.30715,-0.99919,1.0304,-1.2268,0.15055,-1.0072,0.47504,-0.077486,0.42571,1.2603,-0.072798,0.62632,-0.26637
203,1,48,-0.34031,-0.95466,1.1962,-0.54903,-0.075046,-1.1922,-0.078614,-0.029598,0.17883,-0.33534,-0.15274,-0.21489,0.40509
203,1,49,1.3237,1.6888,0.85607,1.1891,0.79391,-0.61971,-1.5573,0.64636,-0.032649,-0.0042163,-0.96461,0.5958,0.18306
203,1,50,1.3204,0.41916,0.85423,0.15049,-0.088519,-0.071139,-0.32156,0.9328,-0.45562,-0.47903,0.60499,-0.035097,0.75235
203,1,51,0.76462,0.2244,0.042671,-0.1972,-0.3124,-0.88231,-0.054392,1.3447,0.12971,0.051986,0.61121,-0.27568,-0.82594
203,1,52,0.061366,-0.24378,-0.47392,-0.090634,0.088464,-0.37583,0.17334,-0.16744,0.30536,0.11546,1.0121,-0.1794,-0.5688
203,1,53,-0.2343,-0.85773,-0.39624,-0.69373,0.0031588,0.47111,-0.24366,-1.0224,-0.41292,0.43525,0.41099,-0.21858,-0.53342
203,1,54,-0.7321,-0.23664,-0.84283,-0.20538,-0.39542,0.30585,-0.14,-0.35456,-0.28672,0.16092,-0.14659,-0.083249,0.87537
203,1,55,-0.58838,0.3449,-0.71164,0.49016,0.53275,0.14938,0.62482,-0.36218,-0.1172,-0.088907,-0.90996,-0.2899,1.1977
203,1,56,-0.94819,-0.29985,-0.4136,0.16331,0.13366,-0.17967,0.50835,-0.035943,-1.083,0.17345,-0.57667,0.69783,0.61826
203,1,57,0.2801,0.5662,0.74364,0.50793,-1.0802,-0.016881,0.52013,0.03955,0.40915,-0.7588,1.1058,-1.0603,0.90239
203,1,58,0.8549,0.43321,0.13135,0.03796,-0.35099,-0.15033,-0.27804,-0.50612,0.10661,-0.4681,0.15495,-1.276,1.0495
203,1,59,0.71256,0.33238,0.16015,-0.18833,-0.50715,-0.32373,-0.1655,0.16853,-0.82591,-0.46437,0.069396,-0.69017,0.7112
203,1,60,0.22805,0.11664,-0.060933,-0.025611,0.53604,0.97556,-0.35745,-0.057807,-0.67932,-0.56419,0.34874,-0.062536,0.20802
203,1,61,0.2719,0.010274,-0.34383,-0.13512,0.77843,-0.0037456,-0.089338,-0.29997,-0.61394,-0.75907,-0.31182,0.33117,0.66203
203,1,62,0.7152,-0.13756,0.68903,-0.080707,0.37688,0.087707,0.83509,-0.24563,-0.50077,-0.3683,0.30503,0.32197,0.80792
203,1,63,1.1465,0.26612,1.5407,-0.48472,0.45567,0.93418,-0.28264,0.85408,0.2965,-0.82008,0.46567,0.34531,-0.055157
203,1,64,0.41346,-0.67656,1.2494,-0.89407,-0.19527,0.28309,-0.75789,0.079383,0.064223,0.16441,0.29602,0.44133,-0.044227
