sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
203,1,25,0.11699,-0.95324,0.85634,-0.50884,-0.55562,0.91401,-0.83631,-0.04585,1.5668,0.028842,0.11412
203,1,26,0.44769,-0.2726,0.30996,-1.1563,-0.013608,0.076722,-0.25754,0.71354,0.82741,-0.10356,0.25393
203,1,27,0.65203,-0.39929,0.27329,-1.0428,0.16237,-0.17559,1.341,0.28084,-1.1608,-0.42463,0.067267
203,1,28,-0.53329,-0.60049,0.2896,-1.1093,-0.057331,-0.11595,0.20311,0.53006,-0.66223,0.18181,0.10996
203,1,29,-0.5341,-0.90966,0.87981,-1.5596,0.47247,-0.38247,0.097463,-0.040177,-0.10894,0.14361,0.21119
203,1,30,0.17277,-1.0163,0.94891,-1.2529,1.0443,-0.43053,1.4089,-0.20188,0.5177,0.21275,0.13817
203,1,31,1.6113,-0.7044,0.71092,-1.5291,0.86642,-0.76912,-1.1275,0.61474,1.3061,-1.11,-0.12089
203,1,32,0.85312,-0.28428,0.85408,-0.96297,-0.12189,-0.38075,-0.77467,-0.64346,-0.081392,-1.4907,0.53769
203,1,33,-0.97346,-1.8229,0.49676,-0.8081,-0.19721,0.08752,-0.64968,-0.30541,-0.11291,-0.50946,-0.55222
203,1,34,-0.62375,-2.2438,0.68003,-0.92392,-0.25256,-0.66137,0.40093,-1.2612,0.95811,-0.31508,-0.63985
203,1,35,0.46431,-1.3968,1.291,-1.1264,-0.33872,-1.1055,0.0093875,-0.39611,-0.61667,-0.1461,-0.25159
203,1,36,1.8563,0.37609,1.5572,-0.41614,-0.37357,0.088181,-0.055855,-1.5222,-0.33187,0.59276,0.15459
203,1,37,2.5078,0.89561,1.4989,-0.33621,0.39127,0.34768,0.10127,0.50723,0.60846,0.63721,0.839
203,1,38,1.3889,-0.092396,1.4927,-2.0084,0.8575,-0.12709,0.54613,1.3655,0.52954,0.99699,0.06752
203,1,39,0.050776,-1.1147,0.47057,-2.2959,0.85041,-0.51651,0.52702,1.1495,-0.64855,-0.29209,-1.0884
203,1,40,0.17862,-0.79487,0.25046,-1.3337,0.84897,-0.71466,0.070358,0.49693,-0.64298,-0.58453,-0.10602
203,1,41,0.27077,-0.20212,-0.1708,-1.2317,-1.0727,0.30677,-0.72016,0.58854,1.0333,-0.85765,0.53099
203,1,42,0.52093,-0.04464,0.37523,-0.78276,0.072799,1.7255,-0.039833,0.39128,0.22544,-1.0994,0.053084
203,1,43,1.0744,0.34638,0.94481,0.50316,0.68246,1.5068,-0.80458,-0.66653,0.72408,-0.39183,0.63454
203,1,44,1.5996,-0.0062681,1.8756,0.25295,0.4752,0.0035439,-0.58123,0.026938,0.50579,-0.20752,-0.66896
203,1,45,1.7147,0.27372,1.9116,-0.66727,0.82448,-1.2014,-0.57183,0.35704,0.14602,-0.047057,-0.36496
203,1,46,0.7636,0.71766,0.97123,-0.76195,0.24563,-0.59821,-0.47153,-0.87155,-1.0356,-0.092613,-0.40705
203,1,47,0.30715,-0.1469,1.0304,-1.4045,-0.10613,0.11084,0.15055,-1.0072,0.47504,0.62632,-0.26637
203,1,48,-0.34031,-0.85442,1.1962,-0.85953,-0.13799,0.98914,-0.075046,-1.1922,-0.078614,-0.21489,0.40509
203,1,49,1.3237,-0.033803,0.85607,0.64118,0.43594,0.50564,0.79391,-0.61971,-1.5573,0.5958,0.18306
203,1,50,1.3204,-0.14505,0.85423,-0.58586,0.40808,-0.30082,-0.088519,-0.071139,-0.32156,-0.035097,0.75235
203,1,51,0.76462,-0.012128,0.042671,0.070046,0.024858,-0.19767,-0.3124,-0.88231,-0.054392,-0.27568,-0.82594
203,1,52,0.061366,-0.22905,-0.47392,-0.2468,0.18743,0.64044,0.088464,-0.37583,0.17334,-0.1794,-0.5688
203,1,53,-0.2343,-0.11024,-0.39624,-0.99167,-0.23173,0.71789,0.0031588,0.47111,-0.24366,-0.21858,-0.53342
203,1,54,-0.7321,0.02294,-0.84283,-1.038,-0.2605,0.13746,-0.39542,0.30585,-0.14,-0.083249,0.87537
203,1,55,-0.58838,0.27267,-0.71164,-0.61422,-0.23232,-0.67579,0.53275,0.14938,0.62482,-0.2899,1.1977
203,1,56,-0.94819,-0.94393,-0.4136,-0.85451,-0.71944,-1.588,0.13366,-0.17967,0.50835,0.69783,0.61826
203,1,57,0.2801,-1.6091,0.74364,-0.77781,0.11787,0.29574,-1.0802,-0.016881,0.52013,-1.0603,0.90239
203,1,58,0.8549,-1.8847,0.13135,-1.46,0.50961,-0.54319,-0.35099,-0.15033,-0.27804,-1.276,1.0495
203,1,59,0.71256,-0.84487,0.16015,-0.50066,0.26064,-0.0016296,-0.50715,-0.32373,-0.1655,-0.69017,0.7112
203,1,60,0.22805,0.13231,-0.060933,-0.35516,-0.14691,0.58431,0.53604,0.97556,-0.35745,-0.062536,0.20802
203,1,61,0.2719,-0.30895,-0.34383,-1.6767,-0.29222,0.44499,0.77843,-0.0037456,-0.089338,0.33117,0.66203
203,1,62,0.7152,0.29603,0.68903,-0.96815,0.069364,0.74359,0.37688,0.087707,0.83509,0.32197,0.80792
203,1,63,1.1465,0.062388,1.5407,0.61871,0.53901,0.4294,0.45567,0.93418,-0.28264,0.34531,-0.055157
203,1,64,0.41346,0.30403,1.2494,0.56307,0.74204,-0.13677,-0.19527,0.28309,-0.75789,0.44133,-0.044227
