sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
210,2,44,-0.073802,0.19024,0.32776,1.0925,0.68195,0.10068,-1.4546,0.46544,-0.40076,0.092322,0.28138,0.14541,-0.70835
210,2,45,-0.49452,-0.75098,0.96505,0.58827,-0.41509,-0.090744,-1.1741,0.56634,-0.59472,-0.58455,0.027365,0.016569,0.55092
210,2,46,0.079514,-0.66115,0.094436,0.16647,-0.039055,-0.074929,-0.0034047,0.028582,0.051755,-0.37752,-0.20966,1.0658,-0.40273
210,2,47,0.26419,-0.20849,-0.60802,-0.23023,-0.023324,0.29329,0.51901,-0.2019,0.40428,-0.011344,0.12994,-0.2267,-0.25982
210,2,48,-0.063307,0.10998,-0.36091,-0.013958,0.60027,-0.43473,-0.41923,-0.65134,0.31299,-0.10125,1.4285,-0.89935,1.3959
210,2,49,0.9595,-0.13259,-0.41786,0.1286,-0.35729,0.34084,0.5544,-0.39333,0.39619,-0.064264,-0.74767,-0.72546,-0.66185
210,2,50,1.245,0.079939,0.12637,-0.29871,-0.69473,-0.055241,-0.78214,0.46272,0.15225,0.67208,-0.30865,-0.17774,0.046803
210,2,51,0.18885,0.15241,-0.40935,0.087397,-0.69885,0.66909,-0.12163,1.0645,0.095039,0.85459,-0.045727,0.20576,-0.4714
210,2,52,-0.59622,0.39808,-0.1631,0.37845,-0.60321,-0.46326,-0.8469,0.62159,-0.49482,0.36429,0.14506,0.88471,0.39719
210,2,53,-0.90072,0.13846,0.51724,-0.20489,-0.42838,-0.58067,-1.0325,-0.059599,-0.23122,0.33431,0.45891,0.62286,0.8723
210,2,54,-0.68609,0.63804,0.788,0.18853,-0.42593,0.31673,-0.61418,-0.26776,0.16775,-0.52152,0.19296,0.69243,0.38845
210,2,55,-0.0089058,0.86088,0.85266,0.43559,0.23862,-0.23618,-0.27485,0.041693,-0.013078,0.33471,-0.59944,0.44357,1.1899
210,2,56,-0.20492,0.62461,0.32239,0.58698,0.50424,-0.77652,-0.32536,0.38056,0.18177,-0.16311,-0.98481,0.52034,0.98283
210,2,57,1.3976,0.47076,0.40344,0.31612,-0.60286,-0.2458,-1.0922,-0.44337,0.54664,-0.33588,-0.15478,-0.82575,-0.51068
210,2,58,-0.23228,-0.20729,-0.50138,0.14512,0.23688,1.0123,-0.71095,0.18137,1.1322,0.43684,-0.58007,-0.38988,0.25444
210,2,59,-0.64005,-0.030483,-1.0399,-0.10096,0.38364,-0.72186,-0.19658,0.57585,1.5386,0.059427,-0.35812,0.17871,0.49002
210,2,60,-0.83273,-0.13957,-1.2862,0.5226,0.52777,-0.43384,-0.4292,0.25573,1.5207,-0.016621,0.09674,1.4596,-0.11377
210,2,61,-0.41048,-0.66467,-0.96691,1.1067,0.31279,0.20016,0.09306,0.23605,0.84306,0.53333,0.2987,-0.20593,0.4859
210,2,62,-0.60269,-0.45973,-0.75075,0.94212,-0.62063,0.26943,0.54488,0.85987,0.0904,-0.057709,-0.019045,-0.4729,0.50236
210,2,63,-0.072392,-0.073897,0.30852,0.54482,-0.45933,-0.11391,0.52489,0.67331,0.15103,0.14945,0.45475,-0.76757,-0.675
210,2,64,-0.17772,0.28008,1.3495,-0.58015,-0.38892,-0.63929,-0.83521,0.42347,0.21799,0.36134,-0.48457,0.12712,-0.195
