sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
210,2,34,0.62374,0.65782,1.8166,-0.74792,-0.19435,0.77075,-0.33046,-0.81081,-0.070308,-0.058742,1.2176
210,2,35,0.25047,-0.39752,0.99362,-0.46801,-0.48885,0.3651,-0.68824,-0.62938,0.012968,-0.16209,0.8232
210,2,36,-0.96802,-0.38977,0.22164,-1.5691,0.39347,-0.22361,-1.4899,-0.73545,0.29635,-1.4238,-0.097564
210,2,37,-0.96982,-0.51496,-0.32077,-1.257,1.4273,-0.83314,-0.50473,-1.178,0.31453,-1.0063,-0.55597
210,2,38,-0.57014,-0.035683,-0.58175,1.1677,0.90818,-1.1802,-0.63276,-0.81693,0.87316,0.52904,0.12514
210,2,39,-0.048816,-0.29468,0.20119,1.3125,1.1426,0.12169,-0.049196,-0.6138,0.64379,0.89521,0.43252
210,2,40,0.51891,0.054251,0.27027,1.0815,1.4644,0.037687,0.41197,-0.63096,-0.35552,1.2118,0.09101
210,2,41,0.22281,-0.84725,0.040446,-0.072073,0.28595,-0.60349,0.70369,-0.4151,0.83355,-0.41552,-0.46674
210,2,42,-0.31339,-1.0063,-0.20915,0.36204,-0.31309,-1.1312,-0.4569,-0.58063,0.035451,-0.61769,-0.54191
210,2,43,-0.6798,-0.21079,-0.16345,1.1905,0.037008,-0.55644,-0.79356,-0.44776,-0.28685,0.42297,-1.126
210,2,44,-0.073802,0.55838,0.32776,0.79196,0.46034,-0.16172,0.68195,0.10068,-1.4546,0.14541,-0.70835
210,2,45,-0.49452,0.89203,0.96505,0.43633,0.21739,0.2688,-0.41509,-0.090744,-1.1741,0.016569,0.55092
210,2,46,0.079514,0.15975,0.094436,0.67578,0.23186,-1.0011,-0.039055,-0.074929,-0.0034047,1.0658,-0.40273
210,2,47,0.26419,-0.52441,-0.60802,0.24842,0.01148,-2.0881,-0.023324,0.29329,0.51901,-0.2267,-0.25982
210,2,48,-0.063307,-1.1361,-0.36091,-0.0581,-0.20162,-1.1651,0.60027,-0.43473,-0.41923,-0.89935,1.3959
210,2,49,0.9595,0.1239,-0.41786,0.2549,0.44088,-0.10734,-0.35729,0.34084,0.5544,-0.72546,-0.66185
210,2,50,1.245,-0.014592,0.12637,-0.03623,0.81455,1.054,-0.69473,-0.055241,-0.78214,-0.17774,0.046803
210,2,51,0.18885,-0.0038979,-0.40935,-0.31519,1.1412,1.7513,-0.69885,0.66909,-0.12163,0.20576,-0.4714
210,2,52,-0.59622,0.67428,-0.1631,0.7443,1.1284,0.84946,-0.60321,-0.46326,-0.8469,0.88471,0.39719
210,2,53,-0.90072,0.13744,0.51724,0.72326,1.5723,-1.0684,-0.42838,-0.58067,-1.0325,0.62286,0.8723
210,2,54,-0.68609,-0.37395,0.788,1.6526,0.50626,-0.57148,-0.42593,0.31673,-0.61418,0.69243,0.38845
210,2,55,-0.0089058,-0.38882,0.85266,1.6244,-0.21373,-0.28607,0.23862,-0.23618,-0.27485,0.44357,1.1899
210,2,56,-0.20492,-0.5336,0.32239,0.078552,0.16616,-0.19915,0.50424,-0.77652,-0.32536,0.52034,0.98283
210,2,57,1.3976,0.22637,0.40344,-1.149,0.14658,-0.7694,-0.60286,-0.2458,-1.0922,-0.82575,-0.51068
210,2,58,-0.23228,-0.13942,-0.50138,0.21038,0.64543,-0.77734,0.23688,1.0123,-0.71095,-0.38988,0.25444
210,2,59,-0.64005,-0.56644,-1.0399,0.939,0.78165,-0.48621,0.38364,-0.72186,-0.19658,0.17871,0.49002
210,2,60,-0.83273,-0.57523,-1.2862,-0.40793,0.45316,-0.11697,0.52777,-0.43384,-0.4292,1.4596,-0.11377
210,2,61,-0.41048,-0.39686,-0.96691,-0.10099,0.3466,-0.4231,0.31279,0.20016,0.09306,-0.20593,0.4859
210,2,62,-0.60269,-0.24489,-0.75075,1.2414,0.05751,-0.48973,-0.62063,0.26943,0.54488,-0.4729,0.50236
210,2,63,-0.072392,-0.63997,0.30852,1.2945,0.21917,0.30519,-0.45933,-0.11391,0.52489,-0.76757,-0.675
210,2,64,-0.17772,-0.095704,1.3495,0.21925,0.33395,0.32884,-0.38892,-0.63929,-0.83521,0.12712,-0.195
