sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
233,2,40,-1.779,-0.91905,-1.5656,0.30917,0.30626,-0.63569,0.32382,0.34615,0.53642,1.2833,0.82512
233,2,41,0.80496,1.2171,0.69948,1.8399,-0.28698,0.11382,0.60925,0.42857,0.52588,0.03892,-0.37913
233,2,42,0.45482,0.69659,0.74406,2.2064,0.22253,0.41495,-0.065423,-0.18477,0.82221,0.50022,-1.3589
233,2,43,0.73505,0.17656,0.61125,0.81363,0.40729,-0.67488,0.38101,0.62351,0.56329,0.24732,-0.26175
233,2,44,0.61605,-0.067019,0.50351,0.3335,0.05673,-0.90418,1.4548,0.3809,0.35273,-1.0814,-0.64073
233,2,45,0.37451,-0.6639,0.1506,-0.18726,-0.5811,-0.19424,1.1038,-0.18391,0.81038,-0.46691,0.04718
233,2,46,-0.22486,-0.65255,-0.46901,0.11235,0.32845,0.0020142,0.52657,-0.038551,-0.93836,-0.99273,0.28687
233,2,47,-0.08302,-0.94723,-0.63993,-1.1028,0.10274,0.23419,-0.84494,0.081744,-0.79722,-0.54909,-0.92512
233,2,48,0.12965,-0.46693,-1.0675,-1.3098,0.3271,0.95883,-1.3003,0.43612,0.39087,0.8937,-0.94954
233,2,49,-0.3456,2.3976,-0.47039,0.57129,-0.17037,1.459,-1.4326,1.2022,-1.2759,-0.63815,-1.1716
233,2,50,0.23131,3.1099,0.42746,0.91815,0.17701,1.8886,0.30717,0.84788,-0.12907,-0.86371,-0.49086
233,2,51,0.44795,0.13014,2.124,0.46322,0.10095,1.561,0.0098444,-1.4824,-0.82746,0.43696,-0.057399
233,2,52,2.0784,2.0481,3.3331,2.9325,1.4533,1.2964,-0.25637,-2.6227,0.36917,1.0608,2.3124
233,2,53,-0.07188,2.0648,0.44243,0.75929,-0.25642,0.38151,-0.8396,-1.6784,1.6933,2.1851,1.6494
233,2,54,-1.794,0.30771,-1.5668,-0.3004,0.0067238,0.62236,0.4657,1.5962,-0.14824,0.13526,0.037562
233,2,55,-1.4153,-1.1983,-1.5536,0.42468,-0.159,0.28961,0.49698,0.74887,0.42608,-0.34419,0.75342
233,2,56,-0.66765,-0.73127,-0.41997,1.9428,0.19301,0.2129,-1.7979,-0.23146,0.43984,-0.24642,1.0363
233,2,57,0.20796,1.9853,0.9065,1.3007,0.27542,0.36845,-0.12191,0.40077,-0.44558,1.6072,-1.3465
233,2,58,-0.00054114,2.7041,0.15111,1.1291,-0.41233,0.60324,0.42547,1.3572,-0.4861,1.3613,-0.33724
233,2,59,0.62546,-1.4154,0.065706,-0.28632,1.0844,-1.2793,-0.7599,2.2904,0.17354,1.6084,-1.4355
233,2,60,0.38031,-2.3146,0.78125,-1.165,1.8145,-0.52348,-0.50916,1.6779,-1.074,1.4063,0.22774
233,2,61,0.42663,-1.4649,1.0099,-1.3126,1.3353,-0.37433,-0.65833,0.096528,0.39432,-0.24124,1.4215
233,2,62,-0.47767,0.51793,0.55328,-1.4758,-0.33155,-0.22668,-0.28837,-0.25333,1.2929,0.078269,0.87607
233,2,63,-0.68564,1.3827,-0.15449,-0.24128,-0.71455,0.75604,-0.13901,-1.2384,0.11628,1.2678,0.61264
233,2,64,-0.71968,-0.087021,-0.31764,-0.63858,-0.564,0.20917,-0.61943,-1.4486,-0.61723,0.099135,-1.5365
