sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
233,2,48,0.12965,0.21879,-1.0675,0.12874,-1.3003,0.43612,0.39087,-0.27691,-0.61751,-0.32201,0.71138,0.8937,-0.94954
233,2,49,-0.3456,-1.1235,-0.47039,-0.61082,-1.4326,1.2022,-1.2759,-0.0014717,0.58629,-1.0881,0.0026374,-0.63815,-1.1716
233,2,50,0.23131,-0.043735,0.42746,0.25703,0.30717,0.84788,-0.12907,-0.17234,0.3692,0.57044,1.0129,-0.86371,-0.49086
233,2,51,0.44795,0.36989,2.124,0.81713,0.0098444,-1.4824,-0.82746,-1.7851,0.3122,0.78948,-1.4342,0.43696,-0.057399
233,2,52,2.0784,0.83487,3.3331,1.1209,-0.25637,-2.6227,0.36917,-1.4275,0.18046,1.5836,-0.063427,1.0608,2.3124
233,2,53,-0.07188,-1.7054,0.44243,-1.3523,-0.8396,-1.6784,1.6933,-0.18279,-0.29323,1.5899,-0.95544,2.1851,1.6494
233,2,54,-1.794,-0.8252,-1.5668,-1.0403,0.4657,1.5962,-0.14824,0.31748,-0.82111,-0.42613,-0.99105,0.13526,0.037562
233,2,55,-1.4153,-1.0101,-1.5536,-0.61718,0.49698,0.74887,0.42608,-0.86218,-0.31436,-0.414,0.66242,-0.34419,0.75342
233,2,56,-0.66765,0.060068,-0.41997,-0.0023743,-1.7979,-0.23146,0.43984,-1.7299,-0.93097,-0.085871,0.55459,-0.24642,1.0363
233,2,57,0.20796,-0.031721,0.9065,-0.30469,-0.12191,0.40077,-0.44558,-0.42493,-0.87016,-1.1986,-0.24023,1.6072,-1.3465
233,2,58,-0.00054114,0.038884,0.15111,-0.74205,0.42547,1.3572,-0.4861,-0.59822,-0.41103,-0.93673,-1.1431,1.3613,-0.33724
233,2,59,0.62546,0.85579,0.065706,0.93468,-0.7599,2.2904,0.17354,-0.20781,-0.39166,-0.68887,-1.5554,1.6084,-1.4355
233,2,60,0.38031,0.96251,0.78125,2.1439,-0.50916,1.6779,-1.074,-0.79402,1.1494,-0.2888,-1.0518,1.4063,0.22774
233,2,61,0.42663,0.65306,1.0099,1.0094,-0.65833,0.096528,0.39432,-0.90314,1.2534,0.80779,1.2399,-0.24124,1.4215
233,2,62,-0.47767,-0.88688,0.55328,-0.47882,-0.28837,-0.25333,1.2929,0.75731,0.086073,0.23789,-0.17069,0.078269,0.87607
233,2,63,-0.68564,-1.181,-0.15449,0.15661,-0.13901,-1.2384,0.11628,1.123,1.0474,-0.48305,-0.21367,1.2678,0.61264
233,2,64,-0.71968,-0.75656,-0.31764,-0.084173,-0.61943,-1.4486,-0.61723,-0.70631,1.7057,-0.74255,0.051518,0.099135,-1.5365
