sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
214,3,39,-0.19376,-1.2168,-0.17093,-1.0641,0.12546,-0.54752,-0.21489,1.3275,0.23241,-0.033754,-0.060002
214,3,40,-0.65901,-1.9499,0.059074,-0.79309,0.29412,-0.71581,0.033993,1.8704,0.34876,-1.2086,-1.1617
214,3,41,0.14557,1.0786,-0.61902,0.50108,-0.38277,0.45073,-1.4487,1.0524,0.91887,-0.66015,0.77263
214,3,42,-0.20062,0.38759,-0.41109,0.45322,-0.044298,-0.41195,-0.94311,1.019,0.28638,-0.40985,0.24467
214,3,43,-0.21498,0.21955,0.91857,0.33128,-0.83223,-0.73249,0.24174,0.49876,0.33377,-0.066633,0.00096347
214,3,44,-0.7697,0.57896,0.71928,-0.044052,-0.27537,-0.0091463,1.1562,-0.46015,-0.89667,0.13678,0.10403
214,3,45,-0.68068,1.1029,-0.013242,-0.46118,0.12359,-0.0026819,1.3264,-0.43918,-0.62568,-0.82295,0.78332
214,3,46,0.3036,0.84199,0.21927,1.7125,0.32756,0.90867,-1.5597,0.30691,-0.22013,0.27518,-0.068212
214,3,47,0.37432,0.62011,0.56646,1.0854,0.63933,0.76159,-0.12522,-1.2402,-2.1734,-0.34366,-0.44766
214,3,48,-0.4879,0.52262,1.2618,0.55598,0.17514,1.204,0.43799,-0.6917,-0.85584,-0.43856,-0.48038
214,3,49,0.39673,-0.30786,0.43579,0.54241,0.10017,-0.30708,-0.20275,0.88018,0.27822,1.5303,0.9226
214,3,50,0.66744,-0.76125,1.0005,1.0613,0.95485,0.1937,-0.88844,-1.1513,0.044911,0.57281,0.44237
214,3,51,0.48052,0.026329,1.0085,0.19272,0.90784,0.31332,-0.13795,-0.35282,-0.49465,0.33554,-0.57535
214,3,52,-0.41823,0.5263,0.27467,-0.16126,0.65304,0.36257,-0.0093376,0.68944,-0.083226,-0.45366,-0.49279
214,3,53,-0.75533,0.53339,-0.81177,-0.28037,-0.20401,-1.2134,0.86645,0.36861,-0.24957,-1.1491,-0.19488
214,3,54,0.20886,0.050275,0.80735,0.39355,-0.43862,-1.0937,1.1537,0.61302,0.65427,0.011665,0.58026
214,3,55,0.6264,-0.1713,1.3022,1.0571,-0.051895,0.76184,-0.19398,1.1573,0.1363,1.0896,0.88979
214,3,56,0.10929,-0.24148,1.2502,0.50189,0.17612,1.8139,0.5188,1.8876,-0.38604,0.89323,0.73382
214,3,57,-0.28325,0.66356,0.23274,2.0062,0.057488,0.74387,-0.1314,-0.05832,-0.10898,-0.91816,1.0394
214,3,58,0.90617,-0.33469,0.59751,0.14217,0.64589,0.46496,-0.7954,-0.72664,0.087139,0.2674,0.077328
214,3,59,1.9235,-0.29157,1.9963,-0.56022,0.34574,0.03797,-0.12174,0.16416,-0.60685,0.43695,-0.96099
214,3,60,1.1524,-0.3437,1.6757,-0.25048,0.64516,-0.68462,0.61625,0.2616,-0.65139,0.22991,-0.40061
214,3,61,-0.1112,0.070568,0.99545,-0.32689,0.51661,-0.97077,0.28605,-0.50661,0.44984,-0.031291,0.43151
214,3,62,0.14323,-0.035931,1.4453,-0.3189,0.14086,-0.40925,0.26462,-0.00052652,0.67536,0.27896,0.27317
214,3,63,0.15847,0.23102,1.8565,0.27301,0.014162,0.45832,-0.16855,-0.59073,0.2396,-0.17645,0.51557
214,3,64,-0.036531,0.75363,0.68203,0.2214,0.34381,-0.15591,-0.56372,-0.063522,0.20691,-0.37765,-0.036847
