sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
234,2,22,-0.6421,-1.2296,-0.62736,-0.1108,0.21481,-0.66833,-0.040778,-1.1772,-0.99695,-2.2126,0.60856
234,2,23,-0.013048,-0.44029,-0.31005,-0.33926,0.34076,-1.7491,0.20692,-1.1005,-0.8874,-0.60247,-0.53441
234,2,24,0.29701,0.75259,0.38129,-0.40434,0.54079,-0.98677,-0.52516,-1.1654,-0.32451,-0.54451,-0.49325
234,2,25,0.0037053,0.19138,0.45729,0.40596,0.29977,-0.56904,-0.93919,-1.3768,-0.28718,-0.46491,0.36088
234,2,26,-0.33927,0.36304,-0.12098,0.43787,-0.11657,0.06811,-0.0166,-1.1242,0.074276,-0.42184,-0.68937
234,2,27,-0.36425,0.021045,0.051293,0.89559,0.37961,0.086387,-0.73149,0.385,0.18747,0.33681,-0.89119
234,2,28,0.063462,-0.22245,-0.35732,0.92572,0.71755,0.22448,-0.85077,0.11064,0.77127,0.14423,-1.1585
234,2,29,-0.021049,-0.55238,0.20519,-0.23394,0.48043,0.47407,-0.43831,-0.27502,0.95768,-0.19051,-1.0962
234,2,30,-0.86863,-0.43013,-0.27309,-0.74445,-0.56219,0.13115,0.18011,0.0060069,0.62468,-0.54212,0.25577
234,2,31,-1.1531,-0.34628,-0.14504,-0.47519,-0.83036,0.95402,0.22942,0.17633,0.57693,-1.1118,0.28835
234,2,32,-0.68365,0.027656,0.62512,-0.17876,-0.2601,1.518,-0.6359,0.10749,-0.10803,-0.31343,0.047189
234,2,33,-1.4729,-0.69628,0.068466,1.7421,-0.25128,0.27136,-0.39747,0.32691,0.31959,-0.14434,1.2847
234,2,34,-1.1744,-0.14189,-0.12219,0.40727,-0.45313,0.75775,0.94646,0.081932,0.21709,-0.021193,0.63605
234,2,35,-0.55367,0.72139,0.41875,1.0986,-0.50823,0.56927,1.105,-0.4017,-0.52103,0.086511,0.6435
234,2,36,-0.39881,1.2627,0.9607,0.97709,-0.27636,-0.25742,-0.39488,0.22716,0.24305,-0.092903,0.56753
234,2,37,0.16451,0.40811,0.42171,0.83056,0.28306,-0.69393,-0.77129,0.019401,-1.0903,-0.78813,0.081311
234,2,38,0.86365,0.032975,0.67421,0.43747,-0.0013426,-1.2699,-0.52777,0.19382,-0.36651,-0.1318,-0.44966
234,2,39,0.71498,0.14301,1.1585,0.6157,0.31787,0.29504,0.046022,0.41823,-0.46752,0.76386,-1.615
234,2,40,0.43508,-0.23308,1.1578,1.0936,1.1988,-0.2426,0.0042189,0.70554,-0.35312,0.26787,-1.4861
234,2,41,-0.34885,0.38513,-0.2629,-0.56373,0.092587,0.34175,0.54573,-0.36802,0.97591,-0.2395,-0.023764
234,2,42,-0.88618,-0.3569,-0.45495,-0.058096,-1.0171,1.1375,1.0087,-0.13528,-0.16158,-0.4266,-0.97476
234,2,43,-0.07314,-0.98697,-0.41347,0.80719,-1.2102,0.28661,1.0692,-0.74825,-0.27691,0.018812,-0.99214
234,2,44,0.19702,-0.87459,-0.62233,1.5932,-0.40691,-0.16628,0.7434,-0.58341,-0.39033,0.23,-0.67909
234,2,45,-0.077669,-0.81746,0.1659,0.40875,0.079458,1.1427,0.9859,-0.86464,-0.32787,0.10167,-0.094162
234,2,46,-0.39082,-1.0409,0.13562,-0.40275,0.0091696,1.6592,-0.56753,-0.34998,-0.57464,0.22106,-2.3969
234,2,47,0.26842,-0.85769,-0.8362,0.63056,0.11869,-0.66023,-1.3131,0.29241,0.25575,0.22983,0.10247
234,2,48,0.68753,0.13142,-1.0514,0.3134,0.10209,-1.2247,-0.7305,-1.1333,-0.92566,0.95548,-0.94067
234,2,49,0.62536,0.036273,1.1916,1.1291,0.95596,0.40241,0.082903,-0.51722,0.43991,-0.19326,-0.69505
234,2,50,0.070193,-0.10668,0.0030703,0.31822,0.75699,0.75835,0.67315,-0.0025095,-0.72028,0.48612,-0.55573
234,2,51,-0.21173,-0.31452,0.23212,-0.19409,0.85579,1.2239,0.61207,0.28922,0.26419,0.40843,-0.82886
234,2,52,-0.35397,-0.76933,0.42619,0.48223,1.3869,0.76817,-0.30968,0.13556,-0.3285,0.048895,0.70575
234,2,53,-0.56629,-0.47496,0.9442,0.49116,0.75662,0.16031,-0.27887,0.088019,-0.6395,-0.37743,0.65661
234,2,54,-0.60102,-0.24461,0.62551,0.17358,0.30352,-0.03035,0.86473,-0.010828,0.46639,-0.9834,-0.075509
234,2,55,-0.53282,-0.05787,0.31366,1.1208,-0.68799,-0.57257,0.67755,-0.10498,0.46611,-0.82667,-0.97225
234,2,56,-0.046972,-0.63661,0.32787,1.5129,-0.99182,-0.78056,0.20682,0.3329,-0.58745,-0.36622,-0.68821
234,2,57,-0.77305,-0.23229,-0.64416,0.42448,-0.02403,-0.32671,0.28956,0.43833,0.69872,-0.62988,0.13627
234,2,58,-0.62748,-1.0664,-0.22016,-1.0203,-0.048096,0.23343,0.92371,0.48021,0.2488,-0.014219,-0.050932
234,2,59,-0.93429,-0.12423,0.10428,-0.46959,-0.20614,-0.30168,0.99223,-1.0522,0.43166,-0.038401,-0.63624
234,2,60,-0.54856,0.035412,0.44738,0.57758,0.31052,1.2245,0.82563,-0.65268,0.48492,0.16999,0.03437
234,2,61,-0.52017,0.20649,0.5841,0.281,0.25252,0.57157,0.29463,-0.54704,0.66696,0.082687,-0.021548
234,2,62,-0.31182,0.40479,0.5227,-0.85914,-0.16437,-0.24429,-0.093244,0.030901,0.4246,-0.28375,-0.22691
234,2,63,0.25549,-0.33955,0.55841,0.054812,0.41921,-0.55566,-0.67122,0.28449,-0.72614,0.10815,0.6019
234,2,64,0.44756,-0.57776,0.37794,0.6732,0.48908,-0.16213,-0.77757,-0.43858,-1.414,0.71307,0.33556
