onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
62.6090599974394	6.02162282052637	panas_none	68.6306828179657	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	1	1	6	219	NONE	n/a	0	318.69737861374	0.453633979065647	-9.26468186849959e-05	8.60085996295976	857.81897627965	0	865.609508864691	0.478739001872201	-0.000350983628456887	16.7400631744692	971.058416602613	1	3	0	1	0	0	0
69.6313207018971	10.2083708429635	panas_none	79.8396915448606	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	4	1	6	219	NONE	n/a	0	137.8604280031	1.21017365190549	-0.000338432774392387	12.2318722406952	1168.87640449438	0.230591852421214	604.579442728589	0.363775213287936	4.76063935262111e-06	24.9885389482252	944.811188811189	4	4	0	1	0	0	0
80.8237638397813	2.51889762085676	punish_vlpfc	83.342661460638	13	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	hostile	At this moment	4	1	6	219	VLPFC	740.181294441223	0.374531835205993	n/a	n/a	n/a	n/a	969.071856287425	0	500.319983659215	0.492004418902897	-5.29995346833457e-05	17.3186253206783	877.781706379708	2	1	0	0	1	0	0
84.3266657004952	2.5187241333723	punish_vlpfc	86.8453898338675	14	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	1	-1	irritable	At this moment	2	1	6	219	VLPFC	523.204131007195	0	2703.96848848593	-1.45720912416676	0.000301824942112293	15.9494931031725	990.198501872659	0	553.189856136801	0.61749953242433	-0.000222897978899857	28.8517270970309	885.770945426595	0	2	0	0	1	0	0
87.8463277947903	2.5185725080967	punish_vlpfc	90.364900302887	15	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	ashamed	At this moment	1	1	6	219	VLPFC	422.804228156805	0	443.066215309987	0.198745043958884	-1.24920148183264e-05	7.44551810638435	804.7265917603	0	530.46684802804	0.133942894345541	-5.00951323346648e-06	13.3260929356213	639.877017678709	0	3	0	0	1	0	0
91.3687759151459	2.5158414902389	punish_vlpfc	93.8846174053848	16	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	scared	At this moment	4	1	6	219	VLPFC	804.534935355186	0	415.028474268035	0.224613141892284	-1.98994351770056e-05	8.2207242357079	797.883895131086	0.265949269792467	n/a	n/a	n/a	n/a	787.867015706806	1	4	0	0	1	0	0
94.8884760920405	2.53215918961168	punish_vlpfc	97.4206352816522	17	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	9	1	guilty	At this moment	2	1	6	219	VLPFC	603.09160387516	0	2645.18323532216	-1.48623271175109	0.00028415527778573	10.5138472235941	792.274656679151	0	504.920357167814	0.831135943008526	-0.000365058049817576	33.3889952633437	898.453497309762	1	5	0	0	1	0	0
98.4214801517427	2.51882603961229	punish_vlpfc	100.940306191355	18	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	jittery	At this moment	1	1	6	219	VLPFC	340.775665491819	0	982.083973930653	-0.159555982400283	5.0870938224604e-05	8.97819528485195	874.094881398252	0	449.842195299099	0.420696443978585	-0.000121852963083005	18.9894389302895	702.475787855496	0	6	0	0	1	0	0
101.94100895685	2.51864479452372	punish_vlpfc	104.459653751373	19	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	7	-1	upset	At this moment	4	1	6	219	VLPFC	324.176577806473	0	2176.37317737784	-1.24051452546449	0.000272451368276232	10.8933746199028	787.009987515606	0	580.042355592239	0.494124627089298	-0.00023856862207986	17.2032234677404	794.19139123751	0	7	0	0	1	0	0
105.443875203252	2.51872307550907	punish_vlpfc	107.962598278761	20	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	4	1	scared	At this moment	5	1	6	219	VLPFC	580.524122714996	0.374531835205993	n/a	n/a	n/a	n/a	710.473053892216	0	559.197250695501	0.417910282769598	-0.000187463447356052	13.2039088882794	752.498847040738	1	8	0	0	1	0	0
108.963420933962	6.03818911480903	panas_none	115.001610048771	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	2	1	6	219	NONE	n/a	0	150.996608860217	0.398855352941409	-6.86055209800519e-05	8.98937430233951	682.259675405743	0	540.860195823472	0.177812136849449	-4.43110145134705e-05	23.1674711231222	654.809377401999	1	1	0	1	0	0	1
115.985694332629	6.02160695278646	panas_none	122.007301285416	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	1	1	6	219	NONE	n/a	0	915.233576961951	-0.0916455453041376	1.10961143627244e-05	7.24698938034549	772.279650436954	0	825.202483861843	-0.100390775012463	7.2466447596093e-05	10.453337923314	799.777863182168	1	2	0	1	0	0	1
122.991453976989	6.02153219798208	panas_none	129.012986174971	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	1	1	6	219	NONE	n/a	0	737.007841921145	-0.255669014275472	9.8408624952857e-05	12.1909309488851	639.650436953808	0.229823212913144	836.698458496003	-0.319746638037592	0.000112406989099692	14.315396967085	673.269461077844	2	3	0	1	0	0	1
130.013859959602	11.8596376720667	panas_none	141.873497631669	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	1	1	6	219	NONE	n/a	0	3789.91135757468	-2.31674253214591	0.000481877577871715	11.8572262194801	1075.51685393258	0.772482705611068	n/a	n/a	n/a	n/a	992.070945945946	6	4	0	1	0	0	1
142.874279030681	2.51869380831718	reward_vlpfc	145.392972838998	25	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	ashamed	At this moment	5	1	6	219	VLPFC	556.633975565434	0.374531835205993	n/a	n/a	n/a	n/a	1032.81437125748	0	586.099137522357	0.580690113750477	-0.000124393802025016	18.0262820956261	971.508839354343	1	1	1	0	0	0	0
146.393721092045	2.51885037016871	reward_vlpfc	148.912571462214	26	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	10	-1	determined	At this moment	5	1	6	219	VLPFC	423.109241783619	0	2055.32156801634	-0.813529268485521	0.000164438665367612	15.2215115226907	1080.99375780275	0.232897770945427	727.276510343904	0.668073418586391	-0.000216147167652039	47.4298882535736	1102.86673346693	1	2	1	0	0	0	0
149.896570060223	2.51880382478237	reward_vlpfc	152.415373885006	27	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	2	-1	nervous	At this moment	1	1	6	219	VLPFC	990.449371427298	0.374531835205993	n/a	n/a	n/a	n/a	1260.1377245509	0	725.953475731635	0.562881644593695	-0.000127085114481209	20.8302111572396	1095.67332820907	1	3	1	0	0	0	0
153.420831689268	2.51403997051716	reward_vlpfc	155.934871659786	28	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	distressed	At this moment	5	1	6	219	VLPFC	618.392708748579	0	2784.99003807836	-1.36860028062453	0.000291036307096315	15.7999658063466	1209.30961298377	0.242890084550346	713.455172359015	0.82585553818446	-0.000305600135853659	23.7521425005139	1178.17868020305	1	4	1	0	0	0	0
156.935742270917	2.51867547222972	reward_vlpfc	159.454417743146	29	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	irritable	At this moment	3	1	6	219	VLPFC	691.320582002401	0.374531835205993	n/a	n/a	n/a	n/a	1249.25748502994	0	661.392325789518	0.629491523571793	-0.000164352992663313	20.6521699087248	1056.44427363566	1	5	1	0	0	0	0
160.460066313148	2.51386754089594	reward_vlpfc	162.973933854043	30	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	8	1	enthusiastic	At this moment	4	1	6	219	VLPFC	401.243820846081	0.374531835205993	n/a	n/a	n/a	n/a	1248.7744510978	0	733.598303321902	0.497489041460153	-6.80130504165913e-05	27.6844672509958	1097.98385857033	1	6	1	0	0	0	0
163.974852773666	2.51864796805381	reward_vlpfc	166.49350074172	31	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	strong	At this moment	2	1	6	219	VLPFC	589.885043352842	0.374531835205993	n/a	n/a	n/a	n/a	1304.9001996008	0	874.018719559662	0.486828238029125	-9.08635256340271e-05	29.0295492721089	1208.93543428132	1	7	1	0	0	0	0
167.49425922066	2.53550622916222	reward_vlpfc	170.029765449822	32	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	interested	At this moment	4	1	6	219	VLPFC	623.622017294168	0.374531835205993	n/a	n/a	n/a	n/a	1184.25349301397	0	799.367854252102	0.76658611868559	-0.000307867497294384	33.8591917573743	1184.86010760953	1	8	1	0	0	0	0
171.030610319912	6.0214979941249	panas_none	177.052108314037	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	1	1	6	219	NONE	n/a	0	2052.3240817931	-1.34386557713491	0.000357492640757997	8.00863277776681	825.665418227216	0	1187.96844577791	-0.705527997263567	0.000331492104835921	27.3099618474055	875.420445810915	1	1	0	1	0	1	1
178.05289958635	6.02180512347817	panas_none	184.074704709828	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	1	1	6	219	NONE	n/a	0	1267.33147614178	-0.567692642746351	0.000165062779677833	9.49136660392022	811.635455680399	0.285933897002306	n/a	n/a	n/a	n/a	755.819160387513	4	2	0	1	0	1	1
185.075318615824	6.02147824761272	panas_none	191.096796863437	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	1	1	6	219	NONE	n/a	0	611.220388873875	0.0081172043118603	6.46741323074071e-05	9.2974978289322	917.186017478152	0.229823212913144	765.773767224087	0.0557780984706268	-1.07341873397279e-05	20.7454046415799	803.156686626746	2	3	0	1	0	1	1
192.097583904326	13.4943576007783	panas_none	205.591941505104	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	3	1	6	219	NONE	n/a	0	-1867.93194969267	2.98457795412383	-0.00073092230850264	16.5694530882726	1137.55555555556	0.508839354342813	n/a	n/a	n/a	n/a	1041.32394366197	5	4	0	1	0	1	1
206.592656964779	2.51877491018175	punish_vlpfc	209.111431874961	37	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	10	1	attentive	At this moment	3	1	6	219	VLPFC	790.281102657318	0.374531835205993	n/a	n/a	n/a	n/a	927.97005988024	0	650.128393294844	0.0198319366421327	0.000157825943753959	12.9204237424702	802.972328977709	1	1	0	0	1	0	0
210.112305307001	2.51868781381847	punish_vlpfc	212.630993120819	38	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	9	-1	strong	At this moment	5	1	6	219	VLPFC	606.774334728718	0.374531835205993	n/a	n/a	n/a	n/a	1314.40518962076	0	684.674890038171	0.746022435576458	-0.000224005621354672	37.0973743800528	1125.80553420446	1	2	0	0	1	0	0
213.615109845459	2.51870791298151	punish_vlpfc	216.133817758441	39	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	7	-1	guilty	At this moment	5	1	6	219	VLPFC	272.751987963915	0.378277153558052	n/a	n/a	n/a	n/a	1323.9156626506	0	566.756591191021	1.04131851158104	-0.000337350303951081	18.9987099456772	1178.85549577248	1	3	0	0	1	0	0
217.117952466547	2.51864902594687	punish_vlpfc	219.636601492494	40	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	3	1	enthusiastic	At this moment	4	1	6	219	VLPFC	289.914204806089	0.430711610486891	n/a	n/a	n/a	n/a	1119.18201754386	0	816.176991070904	0.650930463088027	-0.000284390320507963	28.9334801898804	1124.40737893928	3	4	0	0	1	0	0
220.622497169405	2.51732212853432	punish_vlpfc	223.13981929794	41	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	7	-1	distressed	At this moment	3	1	6	219	VLPFC	689.078996390104	0.449438202247191	n/a	n/a	n/a	n/a	1125.96825396825	0	722.702975029152	0.69763860793574	-0.000298410996359636	32.6038141940133	1059.1813989239	2	5	0	0	1	0	0
224.14379752174	2.51521206909419	punish_vlpfc	226.659009590834	42	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	1	-1	inspired	At this moment	4	1	6	219	VLPFC	423.058112323284	0.506866416978777	n/a	n/a	n/a	n/a	1260.93417721519	0.26902382782475	n/a	n/a	n/a	n/a	1297.62039957939	2	6	0	0	1	0	0
227.664922976136	2.51355618014932	punish_vlpfc	230.178479156286	43	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	scared	At this moment	4	1	6	219	VLPFC	267.720144897699	0.379525593008739	n/a	n/a	n/a	n/a	1253.56539235412	0.282859338970023	n/a	n/a	n/a	n/a	1084.16398713826	2	7	0	0	1	0	0
231.179703442156	2.51837504261732	punish_vlpfc	233.698078484774	44	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	excited	At this moment	2	1	6	219	VLPFC	790.437311947346	0	2222.74055497296	-0.788511878408306	0.000147747275832212	14.8266382944088	1226.80898876404	0	866.053087360463	0.68979161893126	-0.000240659718673386	21.9371653549023	1244.27747886241	0	8	0	0	1	0	0
234.698917712986	6.02160836324097	panas_none	240.720526076227	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	1	1	6	219	NONE	n/a	0	-253.369440047463	2.01932425003645	-0.000481688280568935	21.6450324099084	1837.19350811486	0.229823212913144	1199.13986801044	-1.39393840896849	0.00141524767463771	27.5218475838949	1312.73952095808	3	1	0	1	0	0	1
241.721422780991	6.02155159187316	panas_none	247.742974372864	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	1	1	6	219	NONE	n/a	0	832.891552681255	0.593679285159882	-0.000194461144508522	17.6720234722065	1211.82397003745	0.229823212913144	1256.08627121417	0.325839739460687	-8.77161660910576e-05	27.3997002379095	1474.66766467066	4	2	0	1	0	0	1
248.743664444149	6.02154595002531	panas_none	254.765210394174	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	1	1	6	219	NONE	n/a	0.0611735330836454	2040.74307416742	-0.972532721338009	0.000234651630825242	10.0372646674097	1043.91888297872	0	1220.38741679806	-0.125243427669004	5.75573259856263e-05	26.9911963111512	1163.5995388163	2	3	0	1	0	0	1
255.766216762781	9.14064688980579	panas_none	264.906863652587	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	5	1	6	219	NONE	n/a	0	43.3659766265952	1.4887975982123	-0.000295434406791597	15.6858728279821	1851.14232209738	0.456571867794005	n/a	n/a	n/a	n/a	1552.8981612447	7	4	0	1	0	0	1
265.907724390417	2.51864937856794	reward_vlpfc	268.426373768985	49	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	6	-1	distressed	At this moment	3	1	6	219	VLPFC	956.536794364452	0	4523.60891227205	-2.61272532966711	0.000546305073177692	17.1387357921049	1474.86641697878	0.363566487317448	n/a	n/a	n/a	n/a	1414.42512077295	2	1	1	0	0	0	0
269.410500719547	2.51864021047953	reward_vlpfc	271.929140930027	50	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	10	-1	jittery	At this moment	4	1	6	219	VLPFC	1190.37257146835	0	5865.22867793189	-3.78567821909327	0.000787915863396207	21.5260665738359	1428.33208489388	0	670.427702879479	1.24721493118171	-0.000443819829176802	15.8847185751293	1358.15680245965	0	2	1	0	0	0	0
272.92989729327	2.51870685514808	reward_vlpfc	275.448604148418	51	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	determined	At this moment	1	1	6	219	VLPFC	790.317774862051	0	5812.29401626623	-3.68355214160628	0.000753191031767331	28.6348948305639	1437.6429463171	0	837.771241897805	0.541759650371513	-3.64315368360388e-06	25.9775473306458	1295.16679477325	0	3	1	0	0	0	0
276.449441260934	2.51877385231853	reward_vlpfc	278.968215113252	52	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	ashamed	At this moment	4	1	6	219	VLPFC	874.102722197771	0	7033.0274164061	-5.08860909081823	0.00113935207511605	13.7652937913042	1425.44319600499	0	668.083114865884	0.826090069571657	-0.00015456902947383	27.6466790765393	1237.54112221368	0	4	1	0	0	0	0
279.96903353706	2.51873259612921	reward_vlpfc	282.487766133189	53	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	0	1	inspired	At this moment	1	1	6	219	VLPFC	322.766462892294	0	2201.521621346	-1.18864898190178	0.000342972413660821	16.4382863283312	1236.60549313358	0.415065334358186	n/a	n/a	n/a	n/a	1177.45072273325	2	5	1	0	0	0	0
283.48879295361	2.51849140620232	reward_vlpfc	286.007284359813	54	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	enthusiastic	At this moment	3	1	6	219	VLPFC	289.43288269639	0.393258426966292	n/a	n/a	n/a	n/a	1130.37860082305	0	834.741316608536	0.465175074867014	-0.000136926079700774	14.6304780084159	1112.28285933897	1	6	1	0	0	0	0
287.008158144474	2.51863738957047	reward_vlpfc	289.526795534044	55	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	proud	At this moment	2	1	6	219	VLPFC	507.412888616323	0	5921.25253260217	-4.00076686734645	0.000840281684480265	20.5641907403669	1266.58302122347	0	776.761157647978	0.747269940272433	-0.000230481810396857	28.4792660366575	1213.22367409685	0	7	1	0	0	0	0
290.515648608804	2.51409850496054	reward_vlpfc	293.029747113764	56	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	irritable	At this moment	4	1	6	219	VLPFC	272.193442821503	0	3169.24119361772	-1.53648746466205	0.000329854610254318	14.3763598198135	1414.17228464419	0.230591852421214	558.1204877573	0.989513164651338	-0.000245776627511823	28.7136926521232	1207.22577422577	1	8	1	0	0	0	0
294.030528865427	6.02153360843658	panas_none	300.052062473863	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	1	1	6	219	NONE	n/a	0	1404.58179404369	-0.799635988557933	0.000228727871256542	7.93668962574749	746.380774032459	0	1019.05959372107	-0.148828711019833	-4.00249404713955e-05	18.1933427679714	866.691775557264	0	1	0	1	0	1	1
301.052991266757	6.02138268843294	panas_none	307.07437395519	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	2	1	6	219	NONE	n/a	0.394506866416979	n/a	n/a	n/a	n/a	808.738144329897	0	707.995938413096	0.0268493559214743	2.68693801135957e-05	7.79941458481724	754.054573405073	1	2	0	1	0	1	1
308.059246690422	6.02083824792504	panas_none	314.080084938347	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	1	1	6	219	NONE	n/a	0	1260.40283798388	-0.324931722835552	5.45295969815822e-05	9.56921356527323	821.292134831461	0	932.17062319462	0.137980244229844	-6.69087386293959e-05	10.1918962424445	991.670253651038	2	3	0	1	0	1	1
315.064292638183	6.72200318837167	panas_none	321.786295826554	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	5	1	6	219	NONE	n/a	0	988.606433920826	-0.145695462251782	5.92824817949392e-05	9.03282962323258	947.094881398252	0.254419677171407	n/a	n/a	n/a	n/a	906.068041237113	2	4	0	1	0	1	1
322.787211219996	2.51867335653304	reward_rtpj	325.305884576529	61	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	1	-1	nervous	At this moment	2	1	6	219	RTPJ	1207.20967555046	0	2921.9770361695	-1.62981696133313	0.000418852258031329	21.4488588121271	1369.25218476904	0	860.392060914944	0.12057870635759	8.40982551161047e-05	18.7063847672898	1035.285933897	0	1	1	0	0	0	0
326.306787628353	2.51863386344911	reward_rtpj	328.825421491802	62	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	interested	At this moment	2	1	6	219	RTPJ	1290.62578570843	0.374531835205993	n/a	n/a	n/a	n/a	1125.0119760479	0.230591852421214	789.354971611285	0.57923296158022	-0.000193470880466081	31.7011436136466	1083.1968031968	2	2	1	0	0	0	0
329.826134130538	2.51883379718657	reward_rtpj	332.344967927724	63	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	10	-1	afraid	At this moment	1	1	6	219	RTPJ	1157.77525538206	0.392009987515606	n/a	n/a	n/a	n/a	1115.21971252567	0	625.846735509639	1.19428984276708	-0.000540691746529144	18.5199354331787	1182.04842428901	1	3	1	0	0	0	0
333.329205247372	2.53526186564562	reward_rtpj	335.864467113018	64	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	2	1	active	At this moment	5	1	6	219	RTPJ	939.089663058519	0.394506866416979	n/a	n/a	n/a	n/a	1242.9175257732	0	694.138985089004	0.74250932994369	-0.000213020437305899	26.4823983855097	1144.00691775557	1	4	1	0	0	0	0
336.865304930747	2.51876151075959	reward_rtpj	339.384066441506	65	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	3	1	strong	At this moment	4	1	6	219	RTPJ	406.113460153341	0.389513108614232	n/a	n/a	n/a	n/a	1001.30879345603	0	781.065082858765	0.551725729331556	-0.000260694975469383	19.3599855202758	1025.73481936972	1	5	1	0	0	0	0
