onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
146.44953223604	2.51935179144144	reward_rtpj	148.968884027481	27	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	10	-1	determined	At this moment	3	3	12	219	RTPJ	891.730040758848	0.374531835205993	n/a	n/a	n/a	n/a	1233.95209580838	0	813.828076790515	0.807555755885988	-0.000315968276603317	25.1260740388227	1229.69254419677	1	3	1	0	0	0	0
149.97689689374	2.51092283722758	reward_rtpj	152.487819730967	28	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	inspired	At this moment	4	3	12	219	RTPJ	266.223638832569	0.374531835205993	n/a	n/a	n/a	n/a	1316.47305389222	0.230591852421214	345.252523172923	1.68483940207969	-0.000622682352436427	33.8790961936528	1338.37162837163	2	4	1	0	0	0	0
153.471935397774	2.51877349969743	reward_rtpj	155.990708897471	29	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	2	-1	proud	At this moment	4	3	12	219	RTPJ	322.98014870286	0.374531835205993	n/a	n/a	n/a	n/a	1181.32335329341	0	780.335065880667	0.472496133777428	-0.000149372639614286	20.4278616677115	1052.93620292083	1	5	1	0	0	0	0
156.974767087728	2.5353073531985	reward_rtpj	159.510074440926	30	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	jittery	At this moment	1	3	12	219	RTPJ	239.665592223406	0	4534.51525698697	-2.82453082769912	0.000583882883946847	27.9234737921569	1202.92634207241	0.391237509607994	n/a	n/a	n/a	n/a	1147.98232323232	2	6	1	0	0	0	0
160.494306471348	2.51875904238224	reward_rtpj	163.01306551373	31	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	scared	At this moment	2	3	12	219	RTPJ	422.834200561047	0	2333.44590033674	-1.24592229644947	0.000297431874687508	14.9244896802205	1044.65667915106	0.230591852421214	676.098496969716	0.656603978494792	-0.000313264128040881	33.453050057349	976.649350649351	1	7	1	0	0	0	0
164.000692539573	2.51515529775619	reward_rtpj	166.515847837329	32	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	distressed	At this moment	3	3	12	219	RTPJ	552.686782062054	0	1749.73410491129	-0.549775086743618	0.000107279122213832	17.8978393141354	1073.70911360799	0.239815526518063	728.309996588154	0.420398312007208	-0.000150838973340756	28.435125190888	963.516683518706	1	8	1	0	0	0	0
167.516682834148	6.02160483705998	panas_none	173.538287671208	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	2	3	12	219	NONE	n/a	0	1800.60459517428	-0.943643964973703	0.000218608846931974	7.19918688288847	794.655430711611	0.459646425826287	n/a	n/a	n/a	n/a	1030.34423897582	3	1	0	1	0	1	0
174.522380770534	6.02155018141866	panas_none	180.543930951953	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	3	3	12	219	NONE	n/a	0	1203.65976283792	-0.30625992673332	6.23099692380547e-05	14.6133965489896	838.94631710362	0	812.020725914272	0.243589840597252	-0.000134146388235255	14.1752163010897	903.754803996925	3	2	0	1	0	1	0
181.544677441925	6.02165032464265	panas_none	187.566327766567	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	3	3	12	219	NONE	n/a	0	1501.42534332564	-0.697191659138539	0.000152481116994158	9.27836452872263	717.978776529338	0	812.640313883639	0.0532712042003644	-3.98941028099465e-05	9.43967875857473	823.557263643351	2	3	0	1	0	1	0
188.550452601433	12.9438725585938	panas_none	201.494325160027	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	5	3	12	219	NONE	n/a	0	588.803167239284	0.364664827534761	-8.67122648830736e-05	10.7495956998149	967.779026217228	0.404304381245196	n/a	n/a	n/a	n/a	952.56	14	4	0	1	0	1	0
202.495019815296	2.51872060719131	reward_rtpj	205.013740422487	37	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	2	1	jittery	At this moment	3	3	12	219	RTPJ	940.563601672649	0.374531835205993	n/a	n/a	n/a	n/a	1191.12375249501	0.1076095311299	373.693409382923	0.520912793223321	-3.10686732148709e-05	9.65468076809808	822.921619293712	2	1	1	0	0	0	0
206.015035584331	2.5183094559014	reward_rtpj	208.533345040232	38	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	1	1	strong	At this moment	4	3	12	219	RTPJ	456.18329590559	0.383270911360799	n/a	n/a	n/a	n/a	1368.93319838057	0.230591852421214	990.267564948405	0.707084130177544	-0.000291740896537934	30.4344345078	1329.92507492508	2	2	1	0	0	0	0
209.53416981113	2.51869662922621	reward_rtpj	212.052866440356	39	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	1	-1	interested	At this moment	3	3	12	219	RTPJ	289.579571336508	0	1775.86635951629	-0.271825305996795	5.18042898590164e-05	28.1568342501755	1436.42946317104	0.249807840122982	955.987753859068	0.769569066884024	-0.000349941930416633	29.3741408284229	1308.75614754098	1	3	1	0	0	0	0
213.036948608547	2.51912188521027	reward_rtpj	215.556070493758	40	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	irritable	At this moment	2	3	12	219	RTPJ	339.82606819272	0.379525593008739	n/a	n/a	n/a	n/a	1353.77665995976	0.392774788624135	n/a	n/a	n/a	n/a	1362.35696202532	3	4	1	0	0	0	0
216.559514150351	2.5160759804547	reward_rtpj	219.075590130806	41	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	2	1	guilty	At this moment	5	3	12	219	RTPJ	842.890132665634	0.400749063670412	n/a	n/a	n/a	n/a	1286.93541666667	0.234435049961568	1038.52948619321	0.446282552948896	-0.000176251565031564	37.7518780492554	1249.58835341365	2	5	1	0	0	0	0
220.059424761981	2.51870191845296	reward_rtpj	222.578126680434	42	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	2	1	excited	At this moment	2	3	12	219	RTPJ	308.704453766346	0	6999.74296463866	-5.16221680029527	0.00115056128778087	18.0154007648728	1276.94631710362	0.307455803228286	n/a	n/a	n/a	n/a	1244.70921198668	1	6	1	0	0	0	0
223.578867881149	2.53547237792611	reward_rtpj	226.114340259075	43	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	interested	At this moment	1	3	12	219	RTPJ	272.525255292654	0	5445.3806792397	-3.66485030402029	0.000790811719626256	24.8487818479347	1268.37078651685	0.289777094542659	n/a	n/a	n/a	n/a	1194.24567099567	1	7	1	0	0	0	0
227.103119284272	2.51405654352902	reward_rtpj	229.617175827801	44	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	0	-1	irritable	At this moment	5	3	12	219	RTPJ	336.085155576468	0	2857.63788335458	-1.47838133474701	0.000337385807938899	30.0185582601292	1258.20099875156	0.275941583397387	n/a	n/a	n/a	n/a	1085.48832271762	1	8	1	0	0	0	0
230.601313709497	6.02157909601928	panas_none	236.622892805517	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	1	3	12	219	NONE	n/a	0	1761.32833046336	-0.448395088610948	8.09855609606765e-05	14.0866092065731	1181.22471910112	0.113758647194466	182.130378177926	1.96804776365568	-0.000710365121057852	68.9344356725144	1321.59670424978	5	1	0	1	0	1	0
237.623701356053	6.02152020901443	panas_none	243.645221565068	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	2	3	12	219	NONE	n/a	0	885.269550481924	0.0280577536022735	-2.43551868215319e-06	11.9165541904094	933.314606741573	0.249039200614912	995.921362360181	0.317948065977972	-0.000182766945529652	29.4276513788661	1065.85977482088	2	2	0	1	0	1	0
244.646121795982	6.02142676553132	panas_none	250.667548561513	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	1	3	12	219	NONE	n/a	0.138576779026217	1462.15641712753	-0.729221148815628	0.00020503452331968	11.4690703480221	836.346376811594	0	894.020117590357	-0.104089788322123	3.56011519454321e-05	12.1782337903145	835.927747886241	2	3	0	1	0	1	0
251.668552461803	6.98888057890537	panas_none	258.657433040708	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	2	3	12	219	NONE	n/a	0	4249.08191612189	-2.78947735954848	0.000642469546225701	39.2361846740753	1258.88888888889	0.564181398923905	n/a	n/a	n/a	n/a	1035.06878306878	4	4	0	1	0	1	0
259.641486294299	2.51869980278616	punish_rtpj	262.160186097086	49	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	enthusiastic	At this moment	1	3	12	219	RTPJ	307.301743805408	0.393258426966292	n/a	n/a	n/a	n/a	1118.1049382716	0	625.33096220623	0.636142790391411	-0.000211101698186087	21.0131034680322	984.281322059954	1	1	0	0	1	0	0
263.144506986916	2.51860600668192	punish_rtpj	265.663112993598	50	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	ashamed	At this moment	2	3	12	219	RTPJ	306.865556716919	0	3070.50106427789	-1.71693537985464	0.000390729393029948	20.0654899048677	1208.37328339576	0.266717909300538	n/a	n/a	n/a	n/a	1178.3071278826	1	2	0	0	1	0	0
266.647279084623	2.51891983574626	punish_rtpj	269.166198920369	51	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	2	1	distressed	At this moment	3	3	12	219	RTPJ	256.789021223783	0	5111.89196527772	-3.49950067931751	0.00080165662246492	26.3444092600977	1340.265917603	0.23674096848578	721.168798133926	0.843695074330663	-0.000291431045038116	27.7930248786062	1203.89425981873	1	3	0	0	1	0	0
270.166675658405	2.5188112297356	punish_rtpj	272.68548688814	52	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	excited	At this moment	5	3	12	219	RTPJ	323.288335889578	0	1349.12616231577	-0.191981197005837	4.09608119852495e-05	15.794590575023	1128.6354556804	0.275941583397387	n/a	n/a	n/a	n/a	1150.93949044586	1	4	0	0	1	0	0
273.669701992869	2.51874952179196	punish_rtpj	276.188451514661	53	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	2	1	inspired	At this moment	1	3	12	219	RTPJ	273.274918824434	0.392009987515606	n/a	n/a	n/a	n/a	1161.34291581109	0	847.025832067735	0.517303531508293	-0.000172112088740319	20.0597561757029	1138.18216756341	1	5	0	0	1	0	0
277.172471622258	2.51871320223813	punish_rtpj	279.691184824497	54	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	3	-1	jittery	At this moment	1	3	12	219	RTPJ	289.738601565361	0	-1220.1188700954	2.89187599431353	-0.000782098925673578	24.8498683025911	1361.48439450687	0.420445810914681	n/a	n/a	n/a	n/a	1316.65782493369	2	6	0	0	1	0	0
280.675346684098	2.53539550745484	punish_rtpj	283.210742191553	55	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	8	-1	afraid	At this moment	3	3	12	219	RTPJ	307.10357311368	0	263.876097180849	0.78150476749198	-0.00016572965123271	16.4456609849009	1164.98751560549	0.201383551114527	828.450647465732	-0.162724937177658	0.000179941288671468	22.1236112828529	858.442733397498	1	7	0	0	1	0	0
284.21151900658	2.51876715260744	punish_rtpj	286.730286159188	56	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	7	-1	interested	At this moment	5	3	12	219	RTPJ	289.717797189951	0	1487.28460722508	-0.376493543816744	8.20967832497144e-05	14.4755850148611	1062.93008739076	0.244427363566487	874.10797688772	0.577175712527575	-0.000332391917144709	36.2876168403531	1065.38250254323	1	8	0	0	1	0	0
287.714389484406	6.02155582329635	panas_none	293.735945307702	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	1	3	12	219	NONE	n/a	0.373283395755306	n/a	n/a	n/a	n/a	813.681274900398	0	818.04968192341	-0.000910786826769218	3.80244401024575e-05	34.4897722990309	852.149116064566	1	1	0	1	0	0	0
294.719934385061	6.02176245680454	panas_none	300.741696841866	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	1	3	12	219	NONE	n/a	0.0262172284644195	3584.88360225197	-2.59368578467453	0.000574729959309384	33.7512830764884	703.730769230769	0	769.373122360448	-0.0118509136628037	7.29450827416036e-06	11.7617691684599	765.308224442736	5	2	0	1	0	0	0
301.742453205109	6.02146449550986	panas_none	307.763917700618	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	1	3	12	219	NONE	n/a	0.377028714107366	n/a	n/a	n/a	n/a	740.156312625251	0	829.071691834344	0.144599975564443	-8.79499169335041e-05	11.2372746527259	876.013835511145	2	3	0	1	0	0	0
308.748161719978	5.85476944321391	panas_none	314.602931163192	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	2	3	12	219	NONE	n/a	0.392009987515606	n/a	n/a	n/a	n/a	1135.40657084189	0.234435049961568	764.364464690767	0.345318730381542	-4.83610214938609e-05	35.9204881250799	1007.28413654618	2	4	0	1	0	0	0
315.586959733635	2.53547378838061	punish_rtpj	318.122433522016	61	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	hostile	At this moment	4	3	12	219	RTPJ	556.292642384768	0.398252184769039	n/a	n/a	n/a	n/a	1156.51244813278	0.378939277478862	n/a	n/a	n/a	n/a	1034.1745049505	3	1	0	0	1	0	0
319.10662500146	2.51868111407759	punish_rtpj	321.625306115538	62	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	7	1	determined	At this moment	5	3	12	219	RTPJ	306.842283993959	0.388264669163546	n/a	n/a	n/a	n/a	1063.84081632653	0.239046887009992	931.779096506862	0.400083838032223	-0.000232452302945085	46.6507385531335	1038.38888888889	2	2	0	0	1	0	0
322.609499710649	2.51859965959193	punish_rtpj	325.128099370241	63	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	3	-1	proud	At this moment	3	3	12	219	RTPJ	290.598281592131	0.491885143570537	n/a	n/a	n/a	n/a	1042.25798525799	0.275941583397387	n/a	n/a	n/a	n/a	1153.47664543524	2	3	0	0	1	0	0
326.128933309227	2.5187075603306	punish_rtpj	328.647640869558	64	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	7	-1	jittery	At this moment	2	3	12	219	RTPJ	656.402341485023	0	2049.89789917844	-0.631851164330633	0.000124116933658626	22.6481995977864	1277.41822721598	0.261337432744043	n/a	n/a	n/a	n/a	1177.03850156087	3	4	0	0	1	0	0
329.6316595667	2.51882004517313	punish_rtpj	332.150479611874	65	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	9	-1	guilty	At this moment	2	3	12	219	RTPJ	440.821893572807	0	1486.75478320994	-0.160766581214592	2.46444061150855e-05	19.3204819309152	1259.64544319601	0.243658724058417	789.628915604738	0.843868762292165	-0.000390716275164897	36.7707780808279	1164.17073170732	1	5	0	0	1	0	0
