onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
150.573791608334	4.01981495371462	RTPJ	154.593606562048	27	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0	747.714090948904	0.101280517031193	-1.25043677030187e-05	15.0959373070648	0	890.465140752434
155.577941556543	4.01976276642083	RTPJ	159.597704322964	28	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.170481452249408	840.447922482621	-0.113254420551084	4.66884780013122e-05	47.7345308037026	2	868.128131937837
160.598569644809	4.02006848526	RTPJ	164.618638130069	29	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.00578795053933175	608.449548718357	0.140751128157071	-2.43625923852975e-05	110.280564829863	1	773.297697803652
165.619259441048	4.01998138886688	RTPJ	169.639240829915	30	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0	790.680518359165	-0.022964596563487	4.90305634816558e-06	22.6486946491698	0	782.310181531176
170.623526810706	4.01981424844263	RTPJ	174.643341059148	31	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0	752.437802915327	0.00113792763231429	1.07958461387385e-05	27.7420726611827	0	815.647724283083
175.644046645552	4.02007342189549	RTPJ	179.664120067447	32	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0	812.627088845072	-0.0071259827794496	-2.08661283032878e-06	13.5749898427545	0	785.797684819784
180.648120781153	4.01997222083807	RTPJ	184.668093001992	33	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0	579.818026875663	0.220476775705635	-4.06970255243012e-05	17.0378282214784	0	816.977111286504
185.652133208781	4.02001418226956	RTPJ	189.672147391051	34	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.15785319652723	491.430980427386	0.211950205560976	-3.34588615050493e-05	17.5772830604832	3	768.228053733208
190.656593459845	4.01973314660788	RTPJ	194.676326606452	35	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.143646408839779	591.994827704439	0.048489537954447	-7.85602290526734e-06	34.9202460800472	2	652.363133640553
195.660369634151	4.02029486531018	RTPJ	199.680664499462	36	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.0841883714811892	688.739674398533	0.114172193991614	-2.26703822351458e-05	18.2913203742958	1	798.904050560184
200.681114791244	4.0199394274652	RTPJ	204.701054218709	37	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.15785319652723	869.938144773014	0.0329529428238809	-4.45866201914523e-06	32.0066816673059	2	912.765073414558
205.701862769246	4.01997151562571	RTPJ	209.721834284872	38	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.422257300710339	n/a	n/a	n/a	n/a	5	758.50364298725
210.722680212766	4.01993166992068	RTPJ	214.742611882687	39	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0	1064.01244400075	-0.144264960626657	6.41726811551254e-05	36.0727048143859	0	1120.52459878979
215.743334747314	4.02011926206944	RTPJ	219.763454009384	40	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0	1745.33166180604	-0.140929296509835	2.40446921107835e-05	48.0707283644837	0	1584.80399894765
220.747430039912	4.02004450732468	RTPJ	224.767474547237	41	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.161010260457774	1577.79192464056	-0.374001623596323	6.77571386375447e-05	59.6577917967604	2	1165.07588585764
225.751507701665	4.02005191224814	RTPJ	229.771559613913	42	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.162851881083925	1101.44598764556	-0.176114985312978	4.42860458470875e-05	51.0075289185106	2	965.467001885607
230.772244748533	4.01999549356103	RTPJ	234.792240242094	43	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.232307287555906	1040.68222454549	-0.147415611351369	2.29064520268792e-05	57.9736223166833	3	853.866689513365
235.77630160591	4.02005473318698	RTPJ	239.796356339097	44	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.187319126545646	751.850487249115	0.0792491437607408	-2.18785417473125e-05	25.37206007997	2	785.759145354484
240.780374331027	4.01992602801323	RTPJ	244.800300359041	45	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0	869.332248724311	0.36871134966687	-7.03525255247896e-05	30.2249732051381	0	1245.24019994738
245.801289802074	4.01976029807329	RTPJ	249.821050100148	46	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0	1193.74293509115	-0.196171782411132	2.42722320552395e-05	43.4348831766474	0	924.505393317548
250.805195034146	4.01995282691715	RTPJ	254.825147861063	47	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0	802.551407995778	0.189528979568751	-1.73573616651967e-05	49.9037237382151	0	1103.06708760852
255.825834053546	4.02021693697571	RTPJ	259.846050990522	48	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0	1181.03054738929	0.0863941169690291	-3.38228582228376e-05	22.0598294275882	0	1173.68139963168
260.830003043085	4.01992814370988	RTPJ	264.849931186795	49	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.238621415416996	667.638239763553	0.0253024389911001	1.34793920767061e-05	96.450386197238	3	799.450932964755
265.833961872935	4.02003921803833	RTPJ	269.854001090974	50	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.288345172323073	n/a	n/a	n/a	n/a	2	877.837707948244
270.838120989174	4.01995317956806	RTPJ	274.858074168742	51	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.0776111549592213	1151.57072383668	-0.218066304751239	4.47252048401234e-05	40.4968486911889	1	939.532800912721
275.84217114681	4.0199323751628	RTPJ	279.862103521973	52	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.426992896606156	n/a	n/a	n/a	n/a	4	758.447199265381
280.846331320941	4.01988371399045	RTPJ	284.866215034932	53	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.202315180215733	1182.35771805199	-0.254772484924516	6.88244122609963e-05	38.2873227500614	2	1015.76781002639
285.867034869194	4.01995494264366	RTPJ	289.886989811838	54	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.123125493291239	865.932112313857	0.105344855679749	-2.52552104628927e-05	60.499982060671	1	941.395439543954
290.88796585539	4.01994930073619	RTPJ	294.907915156126	55	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.305709023941068	n/a	n/a	n/a	n/a	2	862.396741189845
295.908492742598	4.02003957065938	RTPJ	299.928532313257	56	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.501710076295712	n/a	n/a	n/a	n/a	3	795.34530095037
300.929180423111	4.02012243565918	RTPJ	304.94930285877	57	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0	1189.85960406726	-0.143321449704996	4.43607886806056e-05	117.103088320929	0	1145.37437516443
305.950041943789	4.01997468912606	RTPJ	309.970016632915	58	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.13943699026572	1424.77376368929	0.00254125765732535	-6.68115724485807e-05	152.114629903037	1	1139.16233567716
310.954442955196	4.01977122920749	RTPJ	314.974214184403	59	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.302815048671402	n/a	n/a	n/a	n/a	2	738.163018867925
315.974779429287	4.0199697525203	RTPJ	319.994749181807	60	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.569323862141542	n/a	n/a	n/a	n/a	3	893.274893097129
320.995575010598	4.02023879921438	RTPJ	325.015813809812	61	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.25203893712181	n/a	n/a	n/a	n/a	1	1047.65247977489
325.99967171365	4.02011115190385	RTPJ	330.019782865554	62	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.118652986056301	1061.88808327312	-0.0653873626402896	1.79331890249803e-05	104.544932222316	1	1027.14149253731
331.020472231567	4.0201964851916	RTPJ	335.040668716758	63	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.234675085503815	1742.58668825892	-0.343897041782236	2.35174095146117e-05	40.0363038820535	2	1169.72911653489
336.04121104157	4.01985515201096	RTPJ	340.061066193581	64	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.52670349907919	n/a	n/a	n/a	n/a	2	704.086714841579
341.062112407893	4.0196795488298	RTPJ	345.081791956723	65	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.0707708497763746	460.723784691824	0.213993263525609	-4.27446386421537e-05	86.6537141950375	1	678.906285390713
346.065812769562	4.02014747145773	RTPJ	350.08596024102	66	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.316758747697974	n/a	n/a	n/a	n/a	3	860.641894493647
351.086849893451	4.01999690401556	RTPJ	355.106846797466	67	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.361483820047356	n/a	n/a	n/a	n/a	8	1601.47878038731
356.107510069847	4.01988230350617	RTPJ	360.127392373353	68	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.61483820047356	n/a	n/a	n/a	n/a	25	1389.77800546448
361.111511918962	4.01998491504793	RTPJ	365.13149683401	69	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0	1452.37087052033	-0.173466275672879	5.15510327876111e-05	40.4594265792751	0	1377.24835569587
366.115580060035	4.02004239162807	RTPJ	370.135622451663	70	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0	1386.57567832242	-0.147396346161998	2.59730637597281e-05	52.0534802085293	0	1223.22599315969
371.136503641278	4.01974830910564	RTPJ	375.156251950383	71	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.0789265982636148	1455.04261616891	-0.0563104399270088	-9.62444969844583e-07	29.0043353503877	1	1309.98943159097
376.140403231502	4.01991756522654	RTPJ	380.160320796728	72	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0	546.797989257018	0.726882028020636	-0.000118890820369596	55.5664861131497	0	1422.29623783215
381.16105776602	4.02014923453333	RTPJ	385.181207000554	73	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.577479610628782	n/a	n/a	n/a	n/a	9	1213.799501868
386.165199956685	4.01992532277109	RTPJ	390.185125279456	74	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.129439621152328	836.239368024132	0.0891721158603155	-2.88585844178037e-05	53.0048939558909	2	862.452100332427
391.169195106059	4.02001629796627	RTPJ	395.189211404026	75	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0	879.463021069911	0.215989653827018	-2.77549518498963e-05	56.7578945892668	0	1177.61141804788
396.190139491677	4.01980508044363	RTPJ	400.209944572121	76	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0	1277.53898223099	0.0445443968368256	-2.31837602595723e-05	45.6368990562791	1	1240.56590370955
401.210831051022	4.02016510227321	RTPJ	405.230996153295	77	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0	1058.13316977402	0.0579888650525575	-1.69179178531102e-05	35.0171326218536	0	1084.88976585109
406.231587139189	4.0200300500095	RTPJ	410.251617189199	78	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.0860299921073402	1251.15815559617	-0.214452423280366	2.95017257143958e-05	69.4532685960452	1	971.334772596431
411.252273409247	4.01983364239339	RTPJ	415.272107051641	79	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.167061299657985	762.880736759948	0.0456420575042874	-6.78708348662079e-06	25.7308810607112	2	820.40240050537
416.256639511615	4.01972468379137	RTPJ	420.276364195406	80	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.626677190213102	n/a	n/a	n/a	n/a	3	739.745595489782
421.277080007702	4.01998597291112	RTPJ	425.297065980613	81	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0	915.641469123109	0.0520289543933925	-1.58083692081145e-05	41.34142264495	1	948.782688766114
426.281416490257	4.01977263969184	RTPJ	430.301189129949	82	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0	988.666994375764	-0.079271503364789	-5.24569097872341e-07	40.9172004824192	0	826.01183898974
431.285224400073	4.01992250189187	RTPJ	435.305146901965	83	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.222309918442515	1017.02015743513	0.0220594541247835	-3.04348864839058e-05	27.0200909887301	3	887.164073071719
436.289299946129	4.01991439169643	RTPJ	440.309214337826	84	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	1	n/a	n/a	n/a	n/a	2	n/a
441.310114216119	4.01996164232492	RTPJ	445.330075858444	85	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	1	n/a	n/a	n/a	n/a	1	n/a
446.314284968734	4.01978321820496	RTPJ	450.334068186939	86	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.345961589055512	n/a	n/a	n/a	n/a	2	913.769106999196
451.334828428954	4.01993907484416	RTPJ	455.354767503798	87	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.216785056564062	1089.90884468313	0.0325218417597932	-3.16606374357554e-06	45.5844581781755	3	1126.92576419214
456.355741431683	4.01972362589834	RTPJ	460.375465057582	88	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.529334385687977	n/a	n/a	n/a	n/a	4	1152.81889323644
461.359566267103	4.02003533926609	RTPJ	465.379601606369	89	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0	1044.08217347196	0.130718155715076	-5.2516713429136e-05	44.1179623419994	0	1025.03946329913
466.380486322165	4.01986608314513	RTPJ	470.40035240531	90	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0	710.289410038514	-0.0556905922603312	8.56501365889607e-05	20.3716536503509	0	1034.62009997369
471.384470540434	4.02044261178378	RTPJ	475.404913152218	91	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.671665351223362	n/a	n/a	n/a	n/a	8	870.177884615385
476.405475223541	4.01964358189701	RTPJ	480.425118805438	92	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0	296.930654153094	0.62336377568327	-7.30944893157801e-05	30.9368738403718	0	1206.86450933965
481.409290538311	4.0200815320909	RTPJ	485.429372070402	93	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	0.210734017363852	1046.55606265046	0.566842085750221	-0.000109081148196169	27.6929405113266	11	1613.998
486.413592464417	-6.8760275837576e-05	RTPJ	486.413523704141	94	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	219	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
