onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
69.6713605868816	11.7423127727509	panas_none	81.4136733596325	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	4	1	5	227	NONE	n/a	0	2121.17358754644	0.101672234660712	6.50400564290555e-05	15.9406449694067	2625.3595505618	0	2001.47090739882	-0.301815791294731	0.000475281786004675	99.4465836364981	2152.56110684089	3	4	0	1	0	0	0
82.3978186406493	2.51870492225885	punish_vlpfc	84.9165235629082	13	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	ashamed	At this moment	5	1	5	227	VLPFC	841.099135458469	0	10213.895848247	-7.70515849396066	0.00188332147329711	49.3348791078698	2438.91510611735	0	1172.56846356451	1.60717845082332	-0.000505400585931495	22.2481925282051	2102.02075326672	1	1	0	0	1	0	0
85.9173183616996	2.51878602421283	punish_vlpfc	88.4361043859124	14	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	3	1	enthusiastic	At this moment	3	1	5	227	VLPFC	1483.97144079208	0.423220973782772	n/a	n/a	n/a	n/a	1943.20995670996	0	1824.46805039715	0.670548952552651	-0.000134566389727671	52.2253592860839	2277.73405073021	1	2	0	0	1	0	0
89.4368445290923	2.51897537952661	punish_vlpfc	91.9558199086189	15	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	10	1	attentive	At this moment	5	1	5	227	VLPFC	1472.29311782122	0.374531835205993	n/a	n/a	n/a	n/a	2134.7245508982	0.230591852421214	1721.15298833356	0.731348601655427	-0.000148184552994667	21.9211409802402	2260.16383616384	2	3	0	0	1	0	0
92.9563823328018	2.51873912614583	punish_vlpfc	95.4751214589477	16	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	nervous	At this moment	5	1	5	227	VLPFC	473.956059634686	0.360799001248439	n/a	n/a	n/a	n/a	2239.357421875	0.0553420445810915	1151.84374249654	1.4041649478476	-0.000378366970066463	21.979298446414	2019.80716029292	3	4	0	0	1	0	0
96.4759599822164	2.51863933557273	punish_vlpfc	98.9945993177891	17	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	ashamed	At this moment	3	1	5	227	VLPFC	640.45300000906	0.374531835205993	n/a	n/a	n/a	n/a	2096.0878243513	0.164488854727133	1178.85411939922	1.04443876601967	-0.000324061488226108	56.5043989911869	1849.48850045998	2	5	0	0	1	0	0
99.9787368412614	2.51885443192721	punish_vlpfc	102.497591273189	18	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	9	-1	upset	At this moment	4	1	5	227	VLPFC	575.905749678612	0.387016229712859	n/a	n/a	n/a	n/a	2057.30753564155	0.230591852421214	1525.09196978837	0.680651189335255	-0.000126981681667496	22.9661877284214	2043.31468531469	2	6	0	0	1	0	0
103.498579658687	2.51839920336008	punish_vlpfc	106.016978862047	19	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	10	-1	inspired	At this moment	3	1	5	227	VLPFC	556.087615430355	0.404494382022472	n/a	n/a	n/a	n/a	2343.18238993711	0	1597.6774994871	0.719780786968625	-0.000125920466223985	29.1371760062378	2099.87471176018	1	7	0	0	1	0	0
107.00116434139	2.51873983138799	punish_vlpfc	109.519904172778	20	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	9	-1	active	At this moment	4	1	5	227	VLPFC	489.645048677921	0.405742821473159	n/a	n/a	n/a	n/a	2515.95378151261	0	1531.83168987815	0.934207658372128	-0.000182764265061155	36.4434895645247	2168.70561106841	1	8	0	0	1	0	0
110.520605175495	6.02175400161742	panas_none	116.542359177113	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	4	1	5	227	NONE	n/a	0	567.572575396189	0.641148813198362	-6.23792555148695e-05	15.0327686709812	1635.78901373283	0.229823212913144	1356.48933367491	1.52775217695516	-0.00091556716429329	176.330131750779	1863.19560878244	4	1	0	1	0	0	1
117.543128940046	6.02146274000407	panas_none	123.56459168005	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	3	1	5	227	NONE	n/a	0	1601.93633880264	0.321758281834886	-8.02544409127078e-05	13.9891624342056	1919.07865168539	0	1979.8472150313	0.0850823306912886	7.06839420859467e-05	21.6818314871737	2102.23212913144	1	2	0	1	0	0	1
124.565312076628	6.02178326892854	panas_none	130.587095345557	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	1	1	5	227	NONE	n/a	0	-896.292573643134	2.42942428273261	-0.000514692967827514	22.083018083085	1907.94756554307	0	1953.70152352296	-0.317891327649554	0.000148945338293015	20.8584895686483	1811.05764796311	4	3	0	1	0	0	1
131.571197607279	6.67201010739802	panas_none	138.243207714677	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	1	1	5	227	NONE	n/a	0.0674157303370786	-1328.76773262747	3.24139541910599	-0.000735291515194196	16.5124660831844	2196.52074966533	0.571867794004612	n/a	n/a	n/a	n/a	1674.24057450628	5	4	0	1	0	0	1
139.227411530137	2.51875358349085	reward_rtpj	141.746165113628	25	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	attentive	At this moment	3	1	5	227	RTPJ	623.541135251522	0.374531835205993	n/a	n/a	n/a	n/a	1816.25149700599	0	1022.35329419409	1.72172279830439	-0.000610188459044007	20.6739055222824	1958.69638739431	2	1	1	0	0	0	0
142.730244102657	2.51867353940008	reward_rtpj	145.248917642057	26	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	proud	At this moment	3	1	5	227	RTPJ	389.760989189148	0.377028714107366	n/a	n/a	n/a	n/a	1782.97595190381	0	1483.33893790739	0.873721846858101	-0.000211392554535818	38.306056178895	2043.50038431975	1	2	1	0	0	0	0
146.249653553784	2.51883750635386	reward_rtpj	148.768491060138	27	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	2	-1	nervous	At this moment	4	1	5	227	RTPJ	840.78777462244	0.388264669163546	n/a	n/a	n/a	n/a	1931.24081632653	0	1615.39223368152	0.00793138727094579	0.000258213538595472	48.5855185478711	1842.04611837048	1	3	1	0	0	0	0
149.752749531209	2.51863651466368	reward_rtpj	152.271386045873	28	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	afraid	At this moment	4	1	5	227	RTPJ	573.05836725235	0	15988.7011046371	-12.9932673053125	0.00292674491303034	68.3989076823751	1766.78651685393	0.230591852421214	1457.71633567118	0.521590829131312	-1.10403867167004e-05	40.5341977721167	1892.66233766234	1	4	1	0	0	0	0
153.259228163719	2.51492028385402	reward_rtpj	155.774148447573	29	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	determined	At this moment	3	1	5	227	RTPJ	569.377750813961	0.374531835205993	n/a	n/a	n/a	n/a	1804.61676646707	0	1425.27842015472	0.808695173071171	-0.000191919614459524	39.3059442743234	1946.09761721752	1	5	1	0	0	0	0
156.758144924164	2.51876839339732	reward_rtpj	159.276913317561	30	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	active	At this moment	5	1	5	227	RTPJ	1074.37644970417	0.374531835205993	n/a	n/a	n/a	n/a	1794.4750499002	0	1319.2430023254	0.624256203879976	-0.000107190167195979	53.7007617949508	1757.18447348194	1	6	1	0	0	0	0
160.277872083247	2.53530683678389	reward_rtpj	162.813178920031	31	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	alert	At this moment	3	1	5	227	RTPJ	759.354047954082	0.374531835205993	n/a	n/a	n/a	n/a	1619.21357285429	0	1532.95143289742	0.720984175928841	-0.00017472894497954	58.1687022097507	1993.89008455035	1	7	1	0	0	0	0
163.814047063112	2.51867953383922	reward_rtpj	166.332726596951	32	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	1	-1	strong	At this moment	3	1	5	227	RTPJ	690.393090367317	0.555555555555556	n/a	n/a	n/a	n/a	1738.99719101124	0	1412.43306471396	0.841479662681315	-0.000285942576371358	34.8092397154311	1879.37355880092	2	8	1	0	0	0	0
167.3334628613	6.02163693284987	panas_none	173.355099794149	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	3	1	5	227	NONE	n/a	0.373283395755306	n/a	n/a	n/a	n/a	1580.82868525896	0.242121445042275	1538.85245446417	0.692851822827721	-0.000538179024927232	121.630183543832	1621.69371196755	4	1	0	1	0	1	0
174.355925975859	6.02152021658418	panas_none	180.377446192443	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	3	1	5	227	NONE	n/a	0	666.405598468539	1.57781519045287	-0.000309948913348131	14.2353865514416	2596.40699126092	0	2001.42028494242	0.319060202995049	-2.58808874272872e-05	20.0337453475877	2249.8478093774	2	2	0	1	0	1	0
181.382669860899	6.01722534137963	panas_none	187.399895202279	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	3	1	5	227	NONE	n/a	0	-185.092731670745	2.43723552292937	-0.000633985979325369	16.3981067407	2104.78277153558	0	2398.43281467449	-0.629704360241496	0.000402552948356812	48.0532598278999	2208.28209069946	1	3	0	1	0	1	0
188.387109309137	12.7241727428436	panas_none	201.11128205198	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	4	1	5	227	NONE	n/a	0.0624219725343321	-3767.63868454702	5.39251751981452	-0.00118148071379506	30.4184839272144	2292.83355525965	0.342813220599539	n/a	n/a	n/a	n/a	2078.75555555556	7	4	0	1	0	1	0
202.111745743394	2.51878249806165	punish_rtpj	204.630528241456	37	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	enthusiastic	At this moment	1	1	5	227	RTPJ	857.428476929665	0.418227215980025	n/a	n/a	n/a	n/a	2061.75965665236	0.233666410453497	1293.25384530009	1.0713759002296	-0.00027545957385761	52.4302835623476	1981.1815446339	2	1	0	0	1	0	0
205.6313974424	2.5186238204241	punish_rtpj	208.150021262825	38	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	3	-1	proud	At this moment	3	1	5	227	RTPJ	373.74829775095	0.409488139825218	n/a	n/a	n/a	n/a	2252.09090909091	0.230591852421214	1683.10020654022	0.98343448887104	-0.000244839052712465	35.5173352900893	2334.7962037962	2	2	0	0	1	0	0
209.150893637359	2.51874124187233	punish_rtpj	211.669634879231	39	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	8	-1	excited	At this moment	3	1	5	227	RTPJ	440.15031349659	0.624219725343321	n/a	n/a	n/a	n/a	2344.7342192691	0	1598.24258032677	0.970151990474469	-0.000218307561207097	45.0527378857132	2234.22674865488	2	3	0	0	1	0	0
212.670372201383	2.51876980382204	punish_rtpj	215.189142005205	40	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	1	1	irritable	At this moment	1	1	5	227	RTPJ	340.144953787327	0.380774032459426	n/a	n/a	n/a	n/a	2013.47379032258	0.230591852421214	1822.98103988202	0.446348945643843	4.60717748652465e-05	45.4578809728999	2258.96303696304	2	4	0	0	1	0	0
216.173126845479	2.51880894440413	punish_rtpj	218.691935789883	41	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	6	-1	jittery	At this moment	5	1	5	227	RTPJ	373.140386044979	0.468164794007491	n/a	n/a	n/a	n/a	1969.89906103286	0	1342.19703334207	0.897086721912167	-0.000175253907395447	51.8652204588344	1953.21291314374	1	5	0	0	1	0	0
219.67612585324	2.51868940716983	punish_rtpj	222.19481526041	42	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	ashamed	At this moment	5	1	5	227	RTPJ	306.197103083134	0.620474406991261	n/a	n/a	n/a	n/a	2247.91447368421	0	1634.64067436934	0.583791836695546	-7.52313339931943e-05	35.887491504467	2064.618754804	1	6	0	0	1	0	0
223.178996155798	2.51864744573831	punish_rtpj	225.697643601537	43	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	determined	At this moment	3	1	5	227	RTPJ	306.549367427826	0.730337078651685	n/a	n/a	n/a	n/a	1972.14814814815	0	1446.65054625287	1.10105721686685	-0.000361963536004064	36.357333392482	2082.21060722521	1	7	0	0	1	0	0
226.681750447333	2.51886465781928	punish_rtpj	229.200615105152	44	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	1	1	attentive	At this moment	4	1	5	227	RTPJ	573.568251490593	0.380774032459426	n/a	n/a	n/a	n/a	2027.20564516129	0.230591852421214	1505.05501955492	0.569713760731771	2.83792204352158e-05	52.3154031670695	2049.63236763237	2	8	0	0	1	0	0
230.201364416301	6.02155724138021	panas_none	236.222921657681	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	4	1	5	227	NONE	n/a	0	1318.27287456315	0.0311919182360104	3.41983008492327e-05	18.5797107057477	1536.90262172285	0.439661798616449	n/a	n/a	n/a	n/a	1552.3182441701	4	1	0	1	0	0	0
237.223624070764	6.02167184191944	panas_none	243.245295912683	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	5	1	5	227	NONE	n/a	0	432.41364276502	1.10666692784506	-0.000243485977652535	17.244867693821	1669.42197253433	0	1888.07196192256	-0.380152595744175	0.000177394888110447	34.8896064175082	1716.15680245965	2	2	0	1	0	0	0
244.246088243127	6.0215022331476	panas_none	250.267590476274	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	3	1	5	227	NONE	n/a	0	1014.28410833424	0.675525224764522	-0.000123790369988481	20.3485110035015	1881.08114856429	0	2433.93746833261	-1.63241096069904	0.000944041925185708	19.2167720194538	1852.7524980784	2	3	0	1	0	0	0
251.251665939093	8.57376113301515	panas_none	259.825427072108	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	5	1	5	227	NONE	n/a	0.344569288389513	n/a	n/a	n/a	n/a	2132.57142857143	0.235203689469639	2205.51797473128	-0.80985728285663	0.000562934198009284	32.4802938883218	2024.13065326633	4	4	0	1	0	0	0
260.826066014111	2.51926346772905	reward_rtpj	263.34532948184	49	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	1	-1	determined	At this moment	1	1	5	227	RTPJ	874.312837600708	0.883895131086142	n/a	n/a	n/a	n/a	2027.22580645161	0.234435049961568	1521.2500970515	0.330736798090428	8.44997607667937e-05	30.3945037571947	1884.61646586345	4	1	1	0	0	0	0
264.32902905494	2.51877121430635	reward_rtpj	266.847800269246	50	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	active	At this moment	4	1	5	227	RTPJ	389.832923054695	0.408239700374532	n/a	n/a	n/a	n/a	1565.99367088608	0	1194.24361346739	1.03074227358585	-0.000293383687499356	42.521498197511	1816.84473481937	1	2	1	0	0	0	0
267.848647960603	2.51873983138802	reward_rtpj	270.367387791991	51	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	ashamed	At this moment	5	1	5	227	RTPJ	373.507107675076	0.379525593008739	n/a	n/a	n/a	n/a	1679.89939637827	0	875.960627865129	1.49047007635495	-0.000444577533224091	17.0985830666108	1797.30130668716	1	3	1	0	0	0	0
271.351326086879	2.51877438783646	reward_rtpj	273.870100474715	52	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	alert	At this moment	3	1	5	227	RTPJ	373.309994757175	0.413233458177278	n/a	n/a	n/a	n/a	1436.77446808511	0	1169.35903397653	0.978216719804196	-0.000390974279550305	51.9555996803565	1664.65103766334	1	4	1	0	0	0	0
274.854350835621	2.51866155040267	reward_rtpj	277.373012386024	53	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	interested	At this moment	3	1	5	227	RTPJ	606.833083093166	0.424469413233458	n/a	n/a	n/a	n/a	1476.04121475054	0	1075.69409981181	0.931236134284661	-0.00027428644681828	36.0016120030627	1629.76095311299	1	5	1	0	0	0	0
278.357213733196	2.51865097188949	reward_rtpj	280.875864705086	54	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	3	-1	strong	At this moment	2	1	5	227	RTPJ	524.162728488445	0	8308.04681538095	-6.21445821662639	0.00151705021442616	38.2431967315647	2028.73782771536	0	1524.31324592806	0.39666236095611	-5.0625560506423e-05	38.8491655615849	1816.27824750192	0	6	1	0	0	0	0
281.859913721681	2.51876134103537	reward_rtpj	284.378675062716	55	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	guilty	At this moment	4	1	5	227	RTPJ	423.734933555126	0	15517.0086816663	-13.1107299399218	0.00309713976844261	57.1415968381285	1808.65917602996	0	1421.47680557344	0.626723659718461	-9.36468531250094e-05	55.7859268255999	1872.84473481937	0	7	1	0	0	0	0
285.362818933249	2.51878390860554	reward_rtpj	287.881602841854	56	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	inspired	At this moment	3	1	5	227	RTPJ	572.911326050758	0.364544319600499	n/a	n/a	n/a	n/a	1721.10412573674	0.230591852421214	1700.59815494554	0.028383525369764	0.000175983362034546	39.9831479782447	1877.27072927073	2	8	1	0	0	0	0
288.882426202536	6.02148883372547	panas_none	294.903915036261	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	3	1	5	227	NONE	n/a	0	765.992460417192	0.718542721574517	-0.000173683283749999	20.8685049791936	1500.19850187266	0.307455803228286	n/a	n/a	n/a	n/a	1616.00887902331	1	1	0	1	0	1	0
295.887947479844	6.02178080052136	panas_none	301.909728280365	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	2	1	5	227	NONE	n/a	0	-306.024826832934	2.41418343355249	-0.000584461083567788	31.7579292760304	2155.14856429463	0	2231.41594594506	-0.834917286692093	0.000504565878576096	53.890712649689	1956.1813989239	3	2	0	1	0	1	0
302.910465249956	6.02189434325692	panas_none	308.932359593213	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	4	1	5	227	NONE	n/a	0	1099.23448954754	0.677209620172586	-0.000178522595910238	25.9086092966047	1725.23845193508	0	1771.48745139066	0.268810297771893	-0.000111717141939953	38.771880945045	1904.97463489623	3	3	0	1	0	1	0
309.932825400293	13.8612346250415	panas_none	323.794060025334	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	1	1	5	227	NONE	n/a	0	1488.09117516763	0.40447571712557	-5.98008774111089e-05	14.7766992279739	2070.24219725343	0.261337432744043	n/a	n/a	n/a	n/a	1632.85327783559	4	4	0	1	0	1	0
324.778185207188	2.51884632170203	punish_vlpfc	327.29703152889	61	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	determined	At this moment	3	1	5	227	VLPFC	739.958701431751	0	3710.88637160809	-1.84900805464	0.000542470906557672	22.4865829632405	2249.09987515606	0	864.403580563511	1.19011957684053	-0.00027425333631342	23.9654165592386	1639.4573405073	0	1	0	0	1	0	0
328.297662360787	2.51868834924699	punish_vlpfc	330.816350710034	62	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	9	1	excited	At this moment	1	1	5	227	VLPFC	423.586129128933	0.377028714107366	n/a	n/a	n/a	n/a	1714.99198396794	0	1273.34342089741	0.944421957582204	-0.000255728896503807	45.2755945863023	1856.66026133743	1	2	0	0	1	0	0
331.800602481484	2.51873242646457	punish_vlpfc	334.319334907949	63	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	enthusiastic	At this moment	2	1	5	227	VLPFC	656.760831832886	0	11930.3400849836	-9.13336236236215	0.00207929459897827	28.9987997449988	2020.41947565543	0	1208.32296920771	1.27516866517942	-0.000495464694667256	25.3470754844829	1864.22213681783	1	3	0	0	1	0	0
335.320041552424	2.5188011867404	punish_vlpfc	337.838842739165	64	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	proud	At this moment	1	1	5	227	VLPFC	357.548719346523	0.374531835205993	n/a	n/a	n/a	n/a	1936.05788423154	0	1328.91106967304	0.979368692846887	-0.000348249454433803	24.7545482711959	1862.08070714835	1	4	0	0	1	0	0
338.839750728011	2.51859349536892	punish_vlpfc	341.35834422338	65	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	10	-1	nervous	At this moment	4	1	5	227	VLPFC	327.411248028278	0.769038701622971	n/a	n/a	n/a	n/a	2284.39459459459	0	1630.51259157409	0.490080815066786	-1.20460954872718e-05	34.8917839889148	2036.39354342813	1	5	0	0	1	0	0
