onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
320.789606119752	4.01992920857668	RTPJ	324.809535328329	61	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0	1963.43218296585	-0.491339985360127	8.19749157804775e-05	37.1962817956822	0	1383.97027098132
325.793576234698	4.01994895517822	RTPJ	329.813525189877	62	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0	1547.21532787906	0.187002548423133	-2.07550169836209e-05	69.6213290801135	0	1821.90370955012
330.798108068645	4.01943625003099	RTPJ	334.817544318676	63	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.0789265982636148	1741.37867722494	-0.11031630259281	-7.52381537446897e-06	74.5300498173958	1	1477.85118537561
335.802094051361	4.01958540707824	RTPJ	339.821679458439	64	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.0789265982636148	1736.75539986772	-0.429715226539293	0.00010644477252218	66.7133359348559	1	1440.72979148815
340.805846954346	4.01997293311354	RTPJ	344.825819887459	65	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.121810049986846	1618.92575071494	0.101459715638458	-6.0023190533693e-06	30.2287552079627	2	1780.72408627921
345.80988336134	4.01997363835574	RTPJ	349.829856999695	66	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.081557484872402	1481.69367508741	0.316860164390229	-8.95969278457133e-05	41.7609735509613	1	1635.99369808078
350.813938809693	4.01989817827939	RTPJ	354.833836987972	67	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.15785319652723	1530.39656051974	-0.1329180449358	3.60740737746217e-05	120.905502757189	2	1449.69884411122
355.817930081666	4.02001665759087	RTPJ	359.837946739256	68	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.0960273612207314	904.541538569485	0.540218321322942	-8.1865596238528e-05	53.4332847440631	1	1635.26338766007
360.822136450112	4.01993872922657	RTPJ	364.842075179338	69	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.0789265982636148	1582.81283688723	0.312458058759822	-9.01803296620522e-05	69.6746070090517	2	1736.75064267352
365.842782176435	4.02032484495641	RTPJ	369.863107021391	70	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.0789265982636148	1793.63151662358	-0.229372978962102	2.38351906685824e-05	26.7897065273604	2	1451.72864895744
370.846899685383	4.01995071822409	RTPJ	374.866850403607	71	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.0789265982636148	1398.54480476894	0.00264675232988512	2.69041808902342e-05	62.3782658035546	2	1552.32562125107
375.850965006947	4.01983470726015	RTPJ	379.870799714208	72	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.0789265982636148	2256.56183247099	-0.00647942606479067	8.81649174690395e-06	39.118139922242	1	2294.00228506141
380.855181601286	4.01976453644033	RTPJ	384.874946137726	73	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.0789265982636148	1688.84592866224	0.411622910763632	-8.7174969304972e-05	34.1774885582195	1	2067.85632676378
385.859105170846	4.01990593588357	RTPJ	389.87901110673	74	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.236516706129966	1982.88955119665	-0.346348293675939	9.41723386549806e-05	152.949092177042	3	1768.59786354238
390.86311301583	4.02011397993567	RTPJ	394.883226995766	75	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.164956590370955	1027.52212650326	0.623375649294091	-0.00010869593818162	39.7219704321261	2	1761.09672337744
395.86726613909	4.01990452539917	RTPJ	399.887170664489	76	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.0789265982636148	1478.75690125695	0.0799767336139184	2.70832189819201e-05	121.066150700709	1	1816.90117109397
400.871265168726	4.01995636010173	RTPJ	404.891221528828	77	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.15785319652723	1819.22138686064	0.438790822838359	-0.000184985189631487	41.6288829754525	2	1798.94689159638
405.875312506795	4.02000149512287	RTPJ	409.895314001918	78	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.15785319652723	1300.56307180201	0.236227171706771	-3.53910872148297e-05	59.745320746184	2	1596.48609809435
410.87948008734	4.01983893865349	RTPJ	414.899319025993	79	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.15785319652723	2129.52322208669	-0.0678895652809396	-1.90662657834983e-05	76.1884897844607	2	1872.41424554827
415.883506973684	4.01994296067954	RTPJ	419.903449934363	80	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.0794527755853723	1588.95952492077	-0.052665119252003	5.25139856929275e-06	54.1303026687786	1	1545.77993712489
420.887593099654	4.01993238216642	RTPJ	424.90752548182	81	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.114969744803999	1808.01541365454	-0.0797793830600697	-9.10523476357306e-06	78.0420935426108	2	1602.91646848989
425.891529363453	4.02001665765044	RTPJ	429.911546021104	82	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.0789265982636148	1510.12119846546	0.140130433480166	1.16654322731814e-05	63.6624927152579	1	1899.35504141674
430.895769583106	4.01986397445205	RTPJ	434.915633557558	83	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.15785319652723	2143.34281646193	-0.424119002662274	8.90174923294467e-05	117.130382560407	2	1760.21305841924
435.899698441923	4.02005509287119	RTPJ	439.919753534794	84	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.173638516179953	1096.24712216535	0.356650689519836	-4.90579853497554e-05	105.731525356572	2	1585.0229226361
440.903853680789	4.01990523070094	RTPJ	444.92375891149	85	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.201262825572218	1426.34216906949	0.22184567590747	-4.88399940110246e-05	80.8699668123087	3	1603.70652173913
445.907959553421	4.02023669064044	RTPJ	449.928196244061	86	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.104972375690608	1570.10258204295	-0.0204141872254882	-1.80467164062262e-05	53.0272622933859	1	1439.23868312757
450.912057668388	4.01984881186485	RTPJ	454.931906480253	87	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.555906340436727	n/a	n/a	n/a	n/a	2	1495.70142180095
455.916061281979	4.01981178718808	RTPJ	459.935873069167	88	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.0807682188897658	1281.95893616791	0.165184053831235	-5.59590767868886e-05	49.6930024256057	1	1310.96279336005
460.920156223416	4.01999726372958	RTPJ	464.940153487146	89	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.311233885819521	n/a	n/a	n/a	n/a	4	1295.20244461421
465.924201445878	4.01996623337271	RTPJ	469.94416767925	90	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.0789265982636148	1691.08227174166	0.125843121208077	-1.11835051430583e-05	38.5635879179156	2	1885.14110254213
470.928170150399	4.02011433255677	RTPJ	474.948284482956	91	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.00868192580899763	2072.13154775535	-0.110431054046059	1.25251686411765e-05	47.5134302443804	1	1906.45408704883
475.932318689585	4.01993449789285	RTPJ	479.952253187478	92	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.0789265982636148	2413.16229414613	-0.761210804917437	0.000117715788426341	113.758648445103	1	1487.990288489
480.936406931341	4.01995636010173	RTPJ	484.956363291442	93	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	0.0789265982636148	1651.39662334923	-0.346382778013099	8.09699298868623e-05	71.3835541662074	1	1386.20508426164
485.940495173097	0.0166121402382373	RTPJ	485.957107313335	94	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	227	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
