onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
62.5717392269969	6.02155195212364	panas_none	68.5932911791205	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	3	2	7	227	NONE	n/a	0	-1983.76558072119	3.09017610203413	-0.000636475691969609	13.9106390117532	1664.39076154807	0.0561106840891622	1408.20528611516	-0.217782883467692	0.000112570360478705	28.0316812853263	1318.22964169381	4	3	0	1	0	1	0
69.5941018456221	12.5936480275989	panas_none	82.1877498732209	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	5	2	7	227	NONE	n/a	0.705368289637953	n/a	n/a	n/a	n/a	2157.8813559322	0	1591.90400348342	-0.281399500448775	0.000396803831912589	52.0801545831082	1692.75096079938	9	4	0	1	0	1	0
83.188948418498	2.5182856606245	reward_vlpfc	85.7072340791225	13	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	4	-1	scared	At this moment	1	2	7	227	VLPFC	689.57078742981	0	6063.44409554158	-3.83406919416877	0.000953063992023112	32.9714582267736	2266.15980024969	0.230591852421214	1678.49270180761	-0.237535166800747	0.000310337535182811	42.3735681058594	1701.63236763237	2	1	1	0	0	0	0
86.708186850369	2.51854906553031	reward_vlpfc	89.2267359158993	14	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	nervous	At this moment	2	2	7	227	VLPFC	306.070513486862	0.420724094881398	n/a	n/a	n/a	n/a	2218.11853448276	0.0691775557263643	1437.21963372161	0.834009355098617	-6.43123899547559e-05	44.6884213264984	2057.93641618497	2	2	1	0	0	0	0
90.2107828168273	2.518786729455	reward_vlpfc	92.7295695462823	15	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	active	At this moment	5	2	7	227	VLPFC	473.240952312946	0.374531835205993	n/a	n/a	n/a	n/a	1842.96606786427	0	1689.96287224565	0.332518068298524	7.74522144848102e-05	60.7563070484624	2037.18908531899	1	3	1	0	0	0	0
93.7138809099793	2.51853778183461	reward_vlpfc	96.2324186918139	16	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	2	-1	hostile	At this moment	5	2	7	227	VLPFC	373.576220571995	0.481897627965044	n/a	n/a	n/a	n/a	1884.18795180723	0	1098.7564505178	1.18669894563367	-0.000304870201705294	25.1981581176879	1855.12836279785	1	4	1	0	0	0	0
97.2166842152476	2.51858679556847	reward_vlpfc	99.7352710108161	17	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	distressed	At this moment	5	2	7	227	VLPFC	306.227075457573	0.458177278401998	n/a	n/a	n/a	n/a	1699.95852534562	0.226748654880861	682.073280355717	2.19560912591559	-0.000881266133234381	18.3880741525329	1905.40854870775	2	5	1	0	0	0	0
100.719337658226	2.53549971830844	reward_vlpfc	103.254837376535	18	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	8	1	strong	At this moment	3	2	7	227	VLPFC	389.588912129402	0.393258426966292	n/a	n/a	n/a	n/a	1459.61728395062	0	1470.35933910952	0.569673796236011	-6.70063003669542e-05	21.2147997110266	1896.46810146042	2	6	1	0	0	0	0
104.255584571958	2.53545987260343	reward_vlpfc	106.791044444561	19	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	jittery	At this moment	1	2	7	227	VLPFC	373.380165636539	0.428214731585518	n/a	n/a	n/a	n/a	1306.98034934498	0.255956956187548	n/a	n/a	n/a	n/a	1553.98243801653	2	7	1	0	0	0	0
107.791904124856	2.51864850354195	reward_vlpfc	110.310552628398	20	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	scared	At this moment	5	2	7	227	VLPFC	439.829432010651	0.50187265917603	n/a	n/a	n/a	n/a	1457.63157894737	0.238278247501922	1032.41296037678	0.586877607938431	-5.94604071527151e-05	25.2225268564619	1465.00504540868	2	8	1	0	0	0	0
111.311366115868	6.02180830472707	panas_none	117.333174420595	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	3	2	7	227	NONE	n/a	0.49063670411985	n/a	n/a	n/a	n/a	1335.31617647059	0.235972328977709	817.567629010427	1.47005220425565	-0.000831813869155252	101.921436162014	1346.03722334004	6	1	0	1	0	1	1
118.317099668622	6.02150963801145	panas_none	124.338609306633	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	1	2	7	227	NONE	n/a	0.299625468164794	n/a	n/a	n/a	n/a	1537.21033868093	0	1560.73045863915	-0.670194567634002	0.000361019075166267	17.391366952191	1302.61491160646	6	2	0	1	0	1	1
125.322720383883	6.02164504295588	panas_none	131.344365426838	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	3	2	7	227	NONE	n/a	0	1617.60987839662	0.450825651785729	-0.000132362926376726	18.7564206773523	1973.74906367041	0.229823212913144	1917.63078996728	-0.370648530462951	0.000313015449154839	28.866630650712	1877.69660678643	4	3	0	1	0	1	1
132.328425727189	8.64048685127497	panas_none	140.968912578464	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	5	2	7	227	NONE	n/a	0.52059925093633	n/a	n/a	n/a	n/a	1825.68489583333	0.522674865488086	n/a	n/a	n/a	n/a	1466.01449275362	7	4	0	1	0	1	1
141.969633327603	2.51870421713591	punish_vlpfc	144.488337544739	25	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	irritable	At this moment	1	2	7	227	VLPFC	390.945429742336	0.759051186017478	n/a	n/a	n/a	n/a	2061.20725388601	0	1768.78538338364	0.517849101137827	-6.24139552323497e-05	19.4441879126805	2154.72713297463	3	1	0	0	1	0	0
145.472479299605	2.53534703505039	punish_vlpfc	148.007826334655	26	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	determined	At this moment	5	2	7	227	VLPFC	306.107890963554	0.548064918851436	n/a	n/a	n/a	n/a	2249.90607734807	0.0353574173712529	1594.83561592774	0.715500036128078	-9.12473222452324e-05	46.7847879613353	2109.78087649402	2	2	0	0	1	0	0
149.008562951624	2.5191777817607	punish_vlpfc	151.527740733385	27	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	2	1	distressed	At this moment	4	2	7	227	VLPFC	357.650625646114	0.536828963795256	n/a	n/a	n/a	n/a	2121.73045822102	0	1543.58750031843	0.650063292059445	-0.000105827919889684	35.8971498433034	2005.10991544965	3	3	0	0	1	0	0
152.511575358808	2.51866119784117	punish_vlpfc	155.030236556649	28	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	7	-1	excited	At this moment	3	2	7	227	VLPFC	439.807922482491	0.441947565543071	n/a	n/a	n/a	n/a	2050.95302013423	0.243658724058417	1188.89847765152	0.833857654670566	-0.000109443066210912	47.0503692710763	1826.9075203252	2	4	0	0	1	0	0
156.014382542908	2.5187690986395	punish_vlpfc	158.533151641548	29	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	9	-1	strong	At this moment	2	2	7	227	VLPFC	356.850890219212	0.445692883895131	n/a	n/a	n/a	n/a	2100.47297297297	0.240584166026134	1378.64553125827	0.776840775476689	-0.000157133597322653	44.1837436533298	1914.60425101215	2	5	0	0	1	0	0
159.533833602846	2.51872396361827	punish_vlpfc	162.052557566464	30	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	afraid	At this moment	1	2	7	227	VLPFC	573.680031061172	0.641697877652934	n/a	n/a	n/a	n/a	2116.63414634146	0	1192.16861846299	1.51836157745263	-0.00054517685633284	17.6336786874104	2044.45042275173	2	6	0	0	1	0	0
163.03691335988	2.51869363856315	punish_vlpfc	165.555606998444	31	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	6	1	jittery	At this moment	2	2	7	227	VLPFC	756.784880280495	0.405742821473159	n/a	n/a	n/a	n/a	1808.93697478992	0	1556.9920251825	0.742585428833656	-0.000172992912216766	17.6609886619748	2038.61414296695	2	7	0	0	1	0	0
166.539577381432	2.51878884518146	punish_vlpfc	169.058366226614	32	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	hostile	At this moment	5	2	7	227	VLPFC	1474.20289158821	0.410736579275905	n/a	n/a	n/a	n/a	2512.96822033898	0.230591852421214	1839.82778476996	0.637812212289132	-0.000126998802613624	18.9165532586381	2320.03896103896	2	8	0	0	1	0	0
170.059016099751	6.02167289978266	panas_none	176.080688999534	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	3	2	7	227	NONE	n/a	0.00998751560549313	-2244.36895785352	3.74347238284831	-0.000899159184653629	52.2275159755168	1605.59268600252	0.554957724827056	n/a	n/a	n/a	n/a	2053.94300518135	4	1	0	1	0	0	1
177.08149825561	6.02152726888659	panas_none	183.103025524497	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	1	2	7	227	NONE	n/a	0	-681.865670235678	2.14309488937725	-0.000430606970599446	26.7944820045754	1896.75156054931	0.122213681783244	1818.13910896945	1.08799384909245	-0.000750233862700604	33.3136394736893	2136.28984238179	5	2	0	1	0	0	1
184.103944444418	6.02152973729372	panas_none	190.125474181712	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	3	2	7	227	NONE	n/a	0.17478152309613	978.492785769858	0.72136283899014	-0.000203022895645794	21.4991178374004	1598.79878971256	0.229823212913144	1076.98182403495	0.443853187392533	-5.02655711823692e-05	29.7474685809288	1439.24750499002	5	3	0	1	0	0	1
191.112627285957	7.26952634358406	panas_none	198.382153629541	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	3	2	7	227	NONE	n/a	0.573033707865168	n/a	n/a	n/a	n/a	1624.01169590643	0.6771714066103	n/a	n/a	n/a	n/a	1323.89285714286	7	4	0	1	0	0	1
199.382992858052	2.51872220063208	punish_vlpfc	201.901715058684	37	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	guilty	At this moment	3	2	7	227	VLPFC	1471.98739886284	0	9573.56286421598	-7.47602100718345	0.00186550643722644	39.1175093232594	2200.33208489388	0.230591852421214	1236.70612826155	0.677726312590328	-4.23161909465608e-05	18.4348900412925	1778.2987012987	1	1	0	0	1	0	0
202.885810620666	2.51878955042363	punish_vlpfc	205.404600171089	38	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	irritable	At this moment	1	2	7	227	VLPFC	408.152434945107	0.31960049937578	n/a	n/a	n/a	n/a	2370.07706422018	0.230591852421214	1630.29669929919	0.999264133649925	-0.000299440157741976	15.8368590836049	2305.18981018981	2	2	0	0	1	0	0
206.405412600636	2.51862205737828	punish_vlpfc	208.924034658015	39	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	6	1	active	At this moment	1	2	7	227	VLPFC	391.181683123112	0.337078651685393	n/a	n/a	n/a	n/a	1761.16949152542	0	1631.88252291919	0.746093948308173	-0.000177149216480979	36.9317977700085	2112.33128362798	1	3	0	0	1	0	0
209.90823036325	2.51867494988443	punish_vlpfc	212.426905313134	40	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	nervous	At this moment	4	2	7	227	VLPFC	357.301887452602	0.604244694132335	n/a	n/a	n/a	n/a	2272.20820189274	0.03228285933897	1299.19640878594	0.883396792464269	-0.000190233614140776	42.5966253225795	1874.79189833201	2	4	0	0	1	0	0
213.427748773098	2.5187641619444	punish_vlpfc	215.946512935042	41	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	afraid	At this moment	3	2	7	227	VLPFC	373.075504422188	0.660424469413233	n/a	n/a	n/a	n/a	2242.41544117647	0.271329746348962	n/a	n/a	n/a	n/a	1916.3470464135	3	5	0	0	1	0	0
216.947122257233	2.51893870741128	punish_vlpfc	219.466060964644	42	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	7	-1	proud	At this moment	4	2	7	227	VLPFC	373.337498903275	0.535580524344569	n/a	n/a	n/a	n/a	2044.69086021505	0.230591852421214	832.111688773325	2.06363763902166	-0.000796407954196595	27.2797702907741	2030.04695304695	2	6	0	0	1	0	0
220.466755620122	2.51873101603985	punish_vlpfc	222.985486636162	43	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	7	1	excited	At this moment	5	2	7	227	VLPFC	406.65275478363	0.375780274656679	n/a	n/a	n/a	n/a	1817.062	0.260568793235972	n/a	n/a	n/a	n/a	1912.77754677755	2	7	0	0	1	0	0
223.969630506694	2.51881987547873	punish_vlpfc	226.488450382173	44	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	attentive	At this moment	4	2	7	227	VLPFC	423.254316568375	0.428214731585518	n/a	n/a	n/a	n/a	1702.06768558952	0.282090699461952	n/a	n/a	n/a	n/a	1751.87473233405	2	8	0	0	1	0	0
227.489076277435	6.0217250870466	panas_none	233.510801364481	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	3	2	7	227	NONE	n/a	0	-188.626825442305	1.39511013559367	-0.000284382624913737	20.6467148532692	1472.84394506866	0.19369715603382	-947.56842152334	4.76018263085072	-0.00218274297209738	68.4451841230802	1418.4242135367	4	1	0	1	0	0	1
234.511652934551	6.02143312025069	panas_none	240.533086054802	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	3	2	7	227	NONE	n/a	0.275905118601748	n/a	n/a	n/a	n/a	1358.7775862069	0.255188316679477	n/a	n/a	n/a	n/a	1460.5479876161	5	2	0	1	0	0	1
241.533811035335	6.0217416600585	panas_none	247.555552695394	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	2	2	7	227	NONE	n/a	0	-3644.07043846457	4.98157853710956	-0.00115861083978876	48.7845671036509	1637.43570536829	0.0899308224442736	1596.39297207441	-0.299228089154119	0.000208972964676162	30.3556387727745	1516.96790540541	4	3	0	1	0	0	1
248.556281554818	5.02079876214265	panas_none	253.577080316961	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	2	2	7	227	NONE	n/a	0.0761548064918851	3354.48892234132	-0.588709335646622	-1.15404359781544e-05	32.5534455711952	2039.9972972973	0.812451960030746	n/a	n/a	n/a	n/a	1889.78278688525	5	4	0	1	0	0	1
254.577930829167	2.51861606287957	reward_rtpj	257.096546892047	49	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	interested	At this moment	1	2	7	227	RTPJ	756.506312966347	0.380774032459426	n/a	n/a	n/a	n/a	1542.0685483871	0	1237.12970417902	1.02782979464509	-0.000321276212833145	32.099861806742	1832.72328977709	2	1	1	0	0	0	0
258.080714740574	2.51878672945497	reward_rtpj	260.599501470029	50	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	attentive	At this moment	5	2	7	227	RTPJ	306.611428022385	0.664169787765293	n/a	n/a	n/a	n/a	1270.47955390335	0	785.592026919664	1.26837424388007	-0.000346304858153355	54.2722462543284	1567.48039969254	2	2	1	0	0	0	0
261.583432359934	2.51870562756062	reward_rtpj	264.102137987494	51	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	jittery	At this moment	3	2	7	227	RTPJ	506.807624161243	0.374531835205993	n/a	n/a	n/a	n/a	1489.87824351297	0	1116.28638741707	1.0931200466579	-0.000300087786831031	43.7097023494236	1786.05149884704	1	3	1	0	0	0	0
265.103121436358	2.53533892488474	reward_rtpj	267.638460361242	52	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	1	-1	afraid	At this moment	2	2	7	227	RTPJ	526.651852011681	0.614232209737828	n/a	n/a	n/a	n/a	1445.87378640777	0	1148.34363093381	0.399620576288156	2.73388658694771e-05	20.6467787119739	1509.65411222137	2	4	1	0	0	0	0
268.639231887281	2.51877932447195	reward_rtpj	271.158011211753	53	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	nervous	At this moment	4	2	7	227	RTPJ	323.070179998875	0.629213483146067	n/a	n/a	n/a	n/a	1306.25252525253	0.340507302075327	n/a	n/a	n/a	n/a	1576.24358974359	2	5	1	0	0	0	0
272.142047886789	2.51884385341401	reward_rtpj	274.660891740203	54	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	distressed	At this moment	3	2	7	227	RTPJ	958.741340637207	0.431960049937578	n/a	n/a	n/a	n/a	1493.47472527473	0	1108.87644718948	0.3034114386778	0.00011710366434465	28.3866452915199	1468.09069946195	1	6	1	0	0	0	0
275.644901263714	2.5187489994168	reward_rtpj	278.163650263131	55	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	excited	At this moment	1	2	7	227	RTPJ	407.072016358376	0.500624219725343	n/a	n/a	n/a	n/a	1267.45	0.411222136817832	n/a	n/a	n/a	n/a	1425.19973890339	3	7	1	0	0	0	0
279.164515232682	2.51868517577651	reward_rtpj	281.683200408459	56	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	4	-1	hostile	At this moment	4	2	7	227	RTPJ	357.467970013618	0.553058676654182	n/a	n/a	n/a	n/a	1722.88268156425	0.266717909300538	n/a	n/a	n/a	n/a	1517.64675052411	3	8	1	0	0	0	0
282.68403963697	6.02158897691965	panas_none	288.705628613889	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	3	2	7	227	NONE	n/a	0.360799001248439	n/a	n/a	n/a	n/a	1198.986328125	0	1786.01632638776	-0.689352330610746	0.000162131695267425	40.3323711433084	1338.97540353574	3	1	0	1	0	1	0
289.706407897472	6.02147754991051	panas_none	295.727885447383	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	2	2	7	227	NONE	n/a	0	4523.27044598141	-2.52034060692527	0.00054718458393634	34.3508369516984	1673.11985018727	0.229823212913144	1911.71334231569	0.284729574020598	-0.000273875449849907	25.198933215434	1868.87225548902	6	2	0	1	0	1	0
296.733647914708	6.01670523124932	panas_none	302.750353145957	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	3	2	7	227	NONE	n/a	0	-1218.03969125801	2.75081412338081	-0.000666873324068217	21.3234103681891	1582.53183520599	0	1103.69334650239	0.186719198005518	4.99138449616337e-06	28.8576464615499	1264.476556495	4	3	0	1	0	1	0
303.734520994484	7.97309743720297	panas_none	311.707618431687	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	4	2	7	227	NONE	n/a	0.450686641697878	n/a	n/a	n/a	n/a	2450.22954545455	0.275172943889316	n/a	n/a	n/a	n/a	2128.44962884411	8	4	0	1	0	1	0
312.691743966162	2.5187719195485	punish_rtpj	315.210515885711	61	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	alert	At this moment	4	2	7	227	RTPJ	523.62957161665	0.872659176029963	n/a	n/a	n/a	n/a	1542.82352941176	0	962.069371834161	1.36297155570743	-0.000401963726115032	18.0332622531181	1773.34127594158	3	1	0	0	1	0	0
316.211318089426	2.5186784760952	punish_rtpj	318.729996565521	62	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	upset	At this moment	2	2	7	227	RTPJ	407.43909072876	0.524344569288389	n/a	n/a	n/a	n/a	1901.45144356955	0.27978478093774	n/a	n/a	n/a	n/a	1641.6552828175	2	2	0	0	1	0	0
319.714287477374	2.51857269090414	punish_rtpj	322.232860168278	63	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	6	-1	ashamed	At this moment	3	2	7	227	RTPJ	358.955308616161	0.754057428214732	n/a	n/a	n/a	n/a	1788.09137055838	0.245196003074558	1052.51820647616	0.781700141839345	-0.000143121624398218	33.6567975091437	1608.79531568228	3	3	0	0	1	0	0
323.217148964465	2.51850393056867	punish_rtpj	325.735652895033	64	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	1	1	active	At this moment	2	2	7	227	RTPJ	339.291973233223	0.478152309612984	n/a	n/a	n/a	n/a	1719.79425837321	0.259031514219831	n/a	n/a	n/a	n/a	1668.09024896266	2	4	0	0	1	0	0
326.719816864789	2.51875111514329	punish_rtpj	329.238567979932	65	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	8	-1	enthusiastic	At this moment	3	2	7	227	RTPJ	339.954540610313	0.424469413233458	n/a	n/a	n/a	n/a	1437.51193058568	0.358954650269024	n/a	n/a	n/a	n/a	1400.13309352518	3	5	0	0	1	0	0
330.239270393014	2.5187606358528	punish_rtpj	332.758031028867	66	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	6	1	distressed	At this moment	3	2	7	227	RTPJ	606.911011457443	0.333333333333333	n/a	n/a	n/a	n/a	1591.10674157303	0	1303.90289876695	1.02664405977624	-0.00030367865632364	43.1999335912637	1912.93159108378	1	6	0	0	1	0	0
