onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
260.78728942591	4.02006355565783	SHAM	264.807352981567	49	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.243620099973691	1312.12374007585	-0.154169271789032	4.88753425536308e-05	77.3745672716266	3	1243.31130434783
265.791483805299	4.02005756121872	SHAM	269.811541366518	50	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.238358326756117	1699.11031782786	-0.294387048990522	4.93141580416439e-05	39.5880620544067	2	1311.81174438687
270.795460267425	4.02003182017802	SHAM	274.815492087603	51	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0	2016.45296520733	-0.00553003484363128	2.70896642884217e-05	88.1710539504707	0	2157.15837937385
275.79971741271	4.01985410118101	SHAM	279.819571513891	52	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0	1347.65374227609	0.751270453711476	-0.000113530943337055	43.6182402350925	1	2361.26282557222
280.803656497359	4.01995494967701	SHAM	284.823611447036	53	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.164167324388319	2473.65514694418	0.0801384123383199	-4.49190208814075e-05	58.3988540331821	2	2387.59238275102
285.80776236999	4.01996658599376	SHAM	289.827728955984	54	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.0789265982636148	2123.10199692508	0.217359282111933	-5.12912053362579e-05	81.0311084193432	1	2284.83461868038
290.811813939452	4.01987631607057	SHAM	294.831690255523	55	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.287029729018679	n/a	n/a	n/a	n/a	3	2126.7221402214
295.815885608196	4.0200014950633	SHAM	299.83588710326	56	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.30939226519337	n/a	n/a	n/a	n/a	3	1372.81561904762
300.82016108954	4.01974126374722	SHAM	304.839902353287	57	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.169692186266772	2132.34183987639	0.26262272050032	-6.76523345927125e-05	90.5946654177788	3	2293.08491761724
305.82391575551	4.02004592484235	SHAM	309.843961680353	58	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.298342541436464	n/a	n/a	n/a	n/a	3	1566.83502062242
310.828102024794	4.0199447237253	SHAM	314.848046748519	59	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.365167061299658	n/a	n/a	n/a	n/a	3	1446.17571487775
315.832166288495	4.02000748962166	SHAM	319.852173778117	60	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.549592212575638	n/a	n/a	n/a	n/a	2	1299.45560747664
320.852891001105	4.01995565485953	SHAM	324.872846655965	61	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.411207576953433	n/a	n/a	n/a	n/a	5	1786.24307417337
325.857014504552	4.01985762733221	SHAM	329.876872131884	62	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.0789265982636148	1439.48466312949	0.654695021716931	-0.000162156829812035	124.252592507696	1	1899.70665524136
330.861076299965	4.01990664106609	SHAM	334.880982941031	63	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.278873980531439	n/a	n/a	n/a	n/a	3	1319.37322145202
335.86513527447	4.01983259153366	SHAM	339.884967866004	64	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.0789265982636148	1024.65207090382	0.800021221932516	-0.000157403805211613	58.827768874706	1	1866.57155098543
340.869374436259	4.01975007915496	SHAM	344.889124515414	65	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.345961589055512	n/a	n/a	n/a	n/a	3	1505.1427996782
345.873328330874	4.01986185872556	SHAM	349.8931901896	66	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.327545382794002	n/a	n/a	n/a	n/a	3	1463.9710485133
350.877257894874	4.02000925272705	SHAM	354.897267147601	67	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.046303604314654	1423.33130184348	-0.12373289876645	-3.2032063739398e-07	26.1961636783639	1	1172.73655172414
355.881450158656	4.01988654190302	SHAM	359.901336700559	68	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.0789265982636148	1157.61139930197	-0.0956583498676129	8.91185297763324e-05	45.4331493435621	2	1479.39702942017
360.885459061444	4.02015523612499	SHAM	364.905614297569	69	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.575111812680873	n/a	n/a	n/a	n/a	1	2053.72445820433
365.889576923013	4.01989853090049	SHAM	369.909475453913	70	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	1	n/a	n/a	n/a	n/a	3	n/a
370.893779765248	4.01964217835661	SHAM	374.913421943605	71	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.41383846356222	n/a	n/a	n/a	n/a	0	2134.82046678636
375.897777384341	4.01986150622366	SHAM	379.917638890564	72	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.749013417521705	n/a	n/a	n/a	n/a	1	2058.97169811321
380.901814144015	4.01989535737039	SHAM	384.921709501386	73	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.344383057090239	n/a	n/a	n/a	n/a	2	1982.90449438202
385.905842088223	4.01996305984255	SHAM	389.925805148065	74	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.0789265982636148	1330.60251618126	0.285412145988825	5.93838329509662e-06	49.5669308647477	1	1986.07340759783
390.926597478509	4.01987420034408	SHAM	394.946471678853	75	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.390686661404893	n/a	n/a	n/a	n/a	2	3108.90846286701
395.930505532861	4.02003182017802	SHAM	399.950537353039	76	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.0789265982636148	2450.48404855837	-0.214669508036813	4.08696078427372e-05	71.0193089368581	1	2223.90402742074
400.934816981196	4.01994966030122	SHAM	404.954766641498	77	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.0962904498816101	2321.90141585277	0.216385887691481	-2.33922796430546e-05	46.7149127195627	2	2632.76943231441
405.93875112927	4.02025643718247	SHAM	409.959007566452	78	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	1	n/a	n/a	n/a	n/a	4	n/a
410.942861585796	4.01998527473211	SHAM	414.962846860528	79	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.0789265982636148	2777.96070322693	-0.314448681554993	4.73338191349146e-05	125.238357928724	1	2380.96772350757
415.946981915653	4.01998633259535	SHAM	419.966968248248	80	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.158116285188108	1940.28741670455	0.115055659583954	-3.43776843098844e-05	80.4006786458525	2	1984.41625
420.951412901103	4.01969189739231	SHAM	424.971104798496	81	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.0789265982636148	1235.99756884916	0.543169293244996	-0.000144965410972872	63.6985263499661	2	1551.59554413025
425.971944732189	4.01967179816961	SHAM	429.991616530359	82	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.193370165745856	1293.47370809043	-0.0010661614964263	6.41005155088153e-06	108.599022477315	2	1322.77397260274
430.975694108963	4.02006285041568	SHAM	434.995756959379	83	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.15785319652723	1318.00255189571	0.0898358062147321	4.12404218044325e-05	105.144711082062	2	1735.39425179631
435.97984652698	4.01996729117633	SHAM	439.999813818157	84	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.0789265982636148	2250.05158192237	-0.0402451284537974	-2.72437841677176e-05	92.0761517762853	1	2025.69780062839
440.984000002801	4.01986644274001	SHAM	445.003866445541	85	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.0789265982636148	2235.43633487274	-0.37253082663265	5.27146384666823e-05	183.529382959809	1	1748.96001142531
445.988014194906	4.01999620586633	SHAM	450.008010400772	86	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.0947119179163378	1499.36364832804	0.059910101189349	-3.14187522062265e-05	39.9417277962973	3	1454.03865155478
450.992251240969	4.01966968250275	SHAM	455.011920923471	87	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.0855038147855827	1482.52581942667	-0.375816603800311	0.000107502265968658	58.5808213317653	1	1303.62197928654
455.996119802356	4.0199186300635	SHAM	460.016038432419	88	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0	1048.87851227294	0.618192846283873	-0.000135272671683277	26.5993330601576	1	1588.1270718232
461.000163261652	4.01997857499123	SHAM	465.020141836643	89	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.0636674559326493	1575.46406660947	-0.191793088193371	9.19414452814448e-05	64.1526150276498	1	1697.75779713403
466.004181332588	4.02000995790956	SHAM	470.024191290498	90	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.0789265982636148	1930.6227851957	-0.0541493755284584	2.35881516491809e-05	118.93870230275	1	1950.04827192231
471.008329166532	4.01993132430317	SHAM	475.028260490835	91	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.159694817153381	1867.34889773172	0.23022318593169	-2.26162337901992e-05	39.1544673309342	3	2241.06793988729
476.012262609363	4.02005720859768	SHAM	480.03231981796	92	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.0789265982636148	2253.93480306269	0.0279568161430128	2.22901125883767e-05	28.8339149081206	1	2405.98686089689
481.033139299929	4.02008083391189	SHAM	485.053220133841	93	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	0.351486450933965	n/a	n/a	n/a	n/a	3	1902.52900608519
486.037257337809	0.0167420796155966	SHAM	486.053999417424	94	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	227	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
