Sub	task	run	tsnr	fd_mean	outlier_run_Custom1
sub-207	rest	01	23.519542694091797	0.13897751996833263	False
sub-207	rest	03	25.13739013671875	0.23126530084710123	False
sub-203	rest	04	56.04231262207031	0.2008695077511585	False
sub-203	rest	03	56.27717590332031	0.1763468953882871	False
sub-203	rest	01	49.7188720703125	0.1684796283094597	False
sub-203	rest	02	52.40959548950195	0.22290695785375433	False
sub-219	rest	01	51.90314483642578	0.1588709892525266	False
sub-219	rest	03	53.23365783691406	0.1683244720181382	False
sub-219	rest	02	53.6230354309082	0.15102034820250698	False
sub-219	rest	04	51.885276794433594	0.1745667980447941	False
sub-238	rest	04	31.632417678833008	0.6578603271676646	True
sub-238	rest	03	33.109169006347656	0.43523174924998526	False
sub-238	rest	02	35.58021926879883	0.285796621419807	False
sub-238	rest	01	40.08369827270508	0.22843972703101612	False
sub-217	rest	04	33.018531799316406	0.23400517135692123	False
sub-217	rest	02	32.462345123291016	0.36382841432506974	False
sub-217	rest	01	28.00143051147461	0.44045485468379486	False
sub-217	rest	03	36.74513244628906	0.2807548440654381	False
sub-226	rest	01	35.437278747558594	0.19613770675208297	False
sub-226	rest	03	28.078157424926758	0.718675625210652	True
sub-226	rest	02	32.53255081176758	0.23372858827266502	False
sub-226	rest	04	27.625625610351562	0.5435742168110858	True
sub-211	rest	03	54.8260383605957	0.15215762617243622	False
sub-211	rest	04	52.410888671875	0.18107315699190069	False
sub-211	rest	01	52.50486373901367	0.11319431898557589	False
sub-211	rest	02	47.01893615722656	0.16330261167501317	False
sub-235	rest	01	23.988988876342773	0.1508472132787335	False
sub-235	rest	04	20.35230255126953	0.19415252884493553	False
sub-235	rest	02	20.31838607788086	0.209501686425509	False
sub-235	rest	03	21.550203323364258	0.16286707184412721	False
sub-236	rest	04	52.46931076049805	0.10198145528350885	False
sub-236	rest	03	36.9113655090332	0.12677842076295995	False
sub-236	rest	01	48.995140075683594	0.09289591244650997	False
sub-236	rest	02	51.69267654418945	0.08038180180791528	False
sub-225	rest	01	39.74361038208008	0.1515611605811992	False
sub-225	rest	04	40.67504119873047	0.24905538872194224	False
sub-225	rest	03	36.42889404296875	0.24276215953512087	False
sub-225	rest	02	37.96616744995117	0.25498404755938825	False
sub-208	rest	04	43.297096252441406	0.23304819551781472	False
sub-208	rest	01	48.07918930053711	0.1478255232384082	False
sub-208	rest	02	40.463993072509766	0.15559403115554887	False
sub-208	rest	03	39.50182342529297	0.194584064766917	False
sub-230	rest	02	38.96153259277344	0.28156484920699	False
sub-230	rest	04	33.07526397705078	0.37906869804484683	False
sub-230	rest	01	51.17988586425781	0.15914639156016044	False
sub-230	rest	03	34.27116394042969	0.4098067997714771	False
