onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
86.2189710138142	2.51863070300966	punish_rtpj	88.7376017168239	14	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	9	-1	jittery	At this moment	5	2	8	238	RTPJ	356.902145568281	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	2	0	0	1	0	0
89.7217476974986	2.51880383802579	punish_rtpj	92.2405515355244	15	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	attentive	At this moment	5	2	8	238	RTPJ	339.668335366994	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	3	0	0	1	0	0
93.2246097145341	2.5187216782309	punish_rtpj	95.743331392765	16	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	9	-1	guilty	At this moment	3	2	8	238	RTPJ	473.384634424001	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	4	0	0	1	0	0
96.7273567783795	2.51878373884409	punish_rtpj	99.2461405172236	17	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	10	1	upset	At this moment	4	2	8	238	RTPJ	307.566070754081	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	5	5	0	0	1	0	0
100.230326696254	2.51875376639143	punish_rtpj	102.749080462646	18	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	jittery	At this moment	3	2	8	238	RTPJ	407.270683377981	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	6	0	0	1	0	0
103.733054013543	2.51882146888227	punish_rtpj	106.251875482425	19	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	determined	At this moment	3	2	8	238	RTPJ	357.819655373693	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	7	0	0	1	0	0
107.235922377683	2.51913952954486	punish_rtpj	109.755061907228	20	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	8	-1	enthusiastic	At this moment	2	2	8	238	RTPJ	539.834276996553	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	8	0	0	1	0	0
110.755598590519	6.02155195972323	panas_none	116.777150550243	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	4	2	8	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	11	1	0	1	0	0	0
117.777837095819	6.02161578342319	panas_none	123.799452879243	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	1	2	8	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	11	2	0	1	0	0	0
124.783595333748	6.02155830683185	panas_none	130.805153640579	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	1	2	8	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	17	3	0	1	0	0	0
131.805912472669	14.9622502192371	panas_none	146.768162691906	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	2	2	8	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	22	4	0	1	0	0	0
147.768964190673	2.51872026776149	punish_vlpfc	150.287684458435	25	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	9	1	ashamed	At this moment	2	2	8	238	VLPFC	1274.84249473736	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	1	0	0	1	0	0
151.271834670518	2.51860214101896	punish_vlpfc	153.790436811537	26	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	enthusiastic	At this moment	1	2	8	238	VLPFC	623.765266999602	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	4	2	0	0	1	0	0
154.791270045843	2.51877598127351	punish_vlpfc	157.310046027116	27	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	determined	At this moment	3	2	8	238	VLPFC	557.058919154108	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	3	0	0	1	0	0
158.310861983184	2.51871004186572	punish_vlpfc	160.829572025049	28	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	active	At this moment	5	2	8	238	VLPFC	306.156660038978	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	4	0	0	1	0	0
161.813617157221	2.51879396475107	punish_vlpfc	164.332411121972	29	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	7	1	hostile	At this moment	4	2	8	238	VLPFC	407.880005799234	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	5	0	0	1	0	0
165.316598711465	2.51864939171818	punish_vlpfc	167.835248103183	30	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	1	-1	strong	At this moment	5	2	8	238	VLPFC	690.454689227045	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	8	6	0	0	1	0	0
168.81941277257	2.51873860385641	punish_vlpfc	171.338151376426	31	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	scared	At this moment	3	2	8	238	VLPFC	473.972799818963	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	7	7	0	0	1	0	0
172.32224411191	2.51869346886127	punish_vlpfc	174.840937580772	32	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	excited	At this moment	1	2	8	238	VLPFC	339.658462088555	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	17	8	0	0	1	0	0
175.841770109843	6.02155372280629	panas_none	181.86332383265	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	2	2	8	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	11	1	0	1	0	0	1
182.847474749967	6.0214863729328	panas_none	188.8689611229	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	2	2	8	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	11	2	0	1	0	0	1
189.853512260675	6.02125576132161	panas_none	195.874768021997	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	1	2	8	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	6	3	0	1	0	0	1
196.875547658499	6.80560428528489	panas_none	203.681151943784	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	4	2	8	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	11	4	0	1	0	0	1
204.665283114541	2.51861518785358	reward_rtpj	207.183898302395	37	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	attentive	At this moment	2	2	8	238	RTPJ	724.019609741867	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	1	1	0	0	0	0
208.184667360384	2.51893677468971	reward_rtpj	210.703604135074	38	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	ashamed	At this moment	5	2	8	238	RTPJ	307.469806272537	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	2	1	0	0	0	0
211.704425380394	2.51857393165304	reward_rtpj	214.222999312047	39	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	0	-1	hostile	At this moment	1	2	8	238	RTPJ	373.207514837384	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	8	3	1	0	0	0	0
215.207128719714	2.51876081873849	reward_rtpj	217.725889538452	40	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	4	1	inspired	At this moment	4	2	8	238	RTPJ	523.049701035023	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	9	4	1	0	0	0	0
218.709909282189	2.51877457080036	reward_rtpj	221.228683852989	41	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	8	-1	strong	At this moment	4	2	8	238	RTPJ	457.005568176508	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	5	1	0	0	0	0
222.22942540684	2.5188175900951	reward_rtpj	224.748242996935	42	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	0	1	ashamed	At this moment	2	2	8	238	RTPJ	273.314957283437	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	4	6	1	0	0	0	0
225.749085399289	2.5186567966789	reward_rtpj	228.267742195968	43	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	afraid	At this moment	3	2	8	238	RTPJ	373.270280685276	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	7	1	0	0	0	0
229.251981972799	2.51861977188287	reward_rtpj	231.770601744682	44	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	excited	At this moment	3	2	8	238	RTPJ	539.699224632233	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	4	8	1	0	0	0	0
232.77138279165	6.02159039498864	panas_none	238.792973186638	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	5	2	8	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	9	1	0	1	0	1	0
239.793769748766	6.02149659882858	panas_none	245.815266347595	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	4	2	8	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	8	2	0	1	0	1	0
246.816094997883	6.02164646111427	panas_none	252.837741458997	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	1	2	8	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	8	3	0	1	0	1	0
253.838461150583	9.3410428369902	panas_none	263.179503987573	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	5	2	8	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	10	4	0	1	0	1	0
264.180450059365	2.51855489032346	reward_vlpfc	266.699004949689	49	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	0	-1	inspired	At this moment	2	2	8	238	VLPFC	507.014789115638	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	1	1	0	0	0	0
267.699765897479	2.51876399228718	reward_vlpfc	270.218529889766	50	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	determined	At this moment	2	2	8	238	VLPFC	357.286498256028	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	2	1	0	0	0	0
271.219328214977	2.51873578291759	reward_vlpfc	273.738063997895	51	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	upset	At this moment	3	2	8	238	VLPFC	422.963556665927	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	3	1	0	0	0	0
274.722240656264	2.51865609144045	reward_vlpfc	277.240896747705	52	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	active	At this moment	5	2	8	238	VLPFC	356.758277773857	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	4	1	0	0	0	0
278.241680615615	2.51883592618253	reward_vlpfc	280.760516541798	53	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	guilty	At this moment	3	2	8	238	VLPFC	323.226503267884	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	5	1	0	0	0	0
281.744553563777	2.51876187659059	reward_vlpfc	284.263315440368	54	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	2	-1	attentive	At this moment	1	2	8	238	VLPFC	573.155186451972	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	6	1	0	0	0	0
285.264125754558	2.5186786589399	reward_vlpfc	287.782804413497	55	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	afraid	At this moment	3	2	8	238	VLPFC	272.800841487944	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	7	1	0	0	0	0
288.783559014179	2.51871109971773	reward_vlpfc	291.302270113897	56	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	4	1	ashamed	At this moment	3	2	8	238	VLPFC	274.620698560029	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	8	1	0	0	0	0
292.303057860594	6.02163623522222	panas_none	298.324694095816	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	5	2	8	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	8	1	0	1	0	1	1
299.325572465118	6.02149518835921	panas_none	305.347067653477	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	1	2	8	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	7	2	0	1	0	1	1
306.347931212857	6.02157029581815	panas_none	312.369501508676	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	3	2	8	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	8	3	0	1	0	1	1
313.370204274636	13.5279380324781	panas_none	326.898142307114	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	3	2	8	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	9	4	0	1	0	1	1
327.882122910351	2.51867583799731	reward_rtpj	330.400798748348	61	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	3	-1	strong	At this moment	2	2	8	238	RTPJ	623.344594746828	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	6	1	1	0	0	0	0
331.401617525358	2.51871321541813	reward_rtpj	333.920330740776	62	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	alert	At this moment	5	2	8	238	RTPJ	389.87643237412	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	2	1	0	0	0	0
334.90443370216	2.51865855976564	reward_rtpj	337.423092261925	63	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	inspired	At this moment	3	2	8	238	RTPJ	589.961272060871	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	3	1	0	0	0	0
338.424198421895	2.51850552392381	reward_rtpj	340.942703945819	64	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	2	1	interested	At this moment	3	2	8	238	RTPJ	623.122445952147	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	5	4	1	0	0	0	0
341.92690246645	2.51876540275669	reward_rtpj	344.445667869207	65	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	0	1	guilty	At this moment	4	2	8	238	RTPJ	389.731506731361	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	5	1	0	0	0	0
345.446356530488	2.51869382147862	reward_rtpj	347.965050351966	66	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	attentive	At this moment	1	2	8	238	RTPJ	1478.7546408847	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	6	1	0	0	0	0
348.965901569746	2.51874671405182	reward_rtpj	351.484648283798	67	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	4	-1	enthusiastic	At this moment	4	2	8	238	RTPJ	290.295235756785	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	14	7	1	0	0	0	0
352.468764292013	2.51876046612114	reward_rtpj	354.987524758134	68	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	proud	At this moment	1	2	8	238	RTPJ	673.817859847099	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	13	8	1	0	0	0	0
355.988361165993	6.02156853272766	panas_none	362.009929698721	69	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	1	2	8	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	22	1	0	1	0	1	0
362.993981530622	6.02153009745854	panas_none	369.01551162808	70	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	2	2	8	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	7	2	0	1	0	1	0
369.99958426439	6.02161296248806	panas_none	376.021197226878	71	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	3	2	8	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	7	3	0	1	0	1	0
377.005404210318	11.5260451836586	panas_none	388.531449393976	72	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	3	2	8	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	14	4	0	1	0	1	0
389.532140523575	2.51882146888227	reward_vlpfc	392.050961992458	73	2	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	scared	At this moment	1	2	8	238	VLPFC	1190.41396194696	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	5	1	1	0	0	0	0
393.035005714163	2.51899001987283	reward_vlpfc	395.553995734036	74	2	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	hostile	At this moment	1	2	8	238	VLPFC	1374.95861156285	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	2	1	0	0	0	0
396.537932965368	2.51867160659657	reward_vlpfc	399.056604571965	75	2	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	6	-1	alert	At this moment	4	2	8	238	VLPFC	656.687719084322	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	3	1	0	0	0	0
400.040753020961	2.51877210248261	reward_vlpfc	402.559525123443	76	2	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	2	-1	inspired	At this moment	4	2	8	238	VLPFC	356.45573226735	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	4	1	0	0	0	0
403.560315338459	2.51861906664072	reward_vlpfc	406.0789344051	77	2	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	strong	At this moment	1	2	8	238	VLPFC	356.772382460535	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	5	1	0	0	0	0
407.063268330716	2.51865891237929	reward_vlpfc	409.581927243095	78	2	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	scared	At this moment	4	2	8	238	VLPFC	473.034132987261	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	6	1	0	0	0	0
410.566034435883	2.51868853222203	reward_vlpfc	413.084722968105	79	2	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	irritable	At this moment	4	2	8	238	VLPFC	1472.05420995131	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	4	7	1	0	0	0	0
