onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
95.5226572381556	4.02008048838563	BOTH	99.5427377265412	16	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	6	n/a
100.526681304978	4.01978640569374	BOTH	104.546467710672	17	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	4	n/a
105.547277319631	4.01986362884566	BOTH	109.567140948476	18	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	5	n/a
110.551279876808	4.02001243328118	BOTH	114.571292310089	19	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	4	n/a
115.555426654398	4.01994367293827	BOTH	119.575370327337	20	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	3	n/a
120.576103418374	4.02005404210277	BOTH	124.596157460477	21	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	25	n/a
125.596933923425	4.01992075282521	BOTH	129.61685467625	22	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	47	n/a
130.601018993018	4.01991017430836	BOTH	134.620929167327	23	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	46	n/a
135.605094189327	4.01994473078847	BOTH	139.625038920116	24	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	21	n/a
140.625834777007	4.01992040020414	BOTH	144.645755177211	25	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	23	n/a
145.646563728319	4.01997611371428	BOTH	149.666539842034	26	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	4	n/a
150.667559258193	4.01973739190774	BOTH	154.687296650101	27	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	4	n/a
155.671328382822	4.0200780200679	BOTH	159.69140640289	28	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	2	n/a
160.675548857395	4.01988443326019	BOTH	164.695433290655	29	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	2	n/a
165.696196354151	4.01999374456889	BOTH	169.71619009872	30	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	3	n/a
170.71695527792	4.01996870875544	BOTH	174.736923986675	31	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	4	n/a
175.721076314459	4.02010975561291	BOTH	179.741186070072	32	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	1	n/a
180.725202640258	4.0198798492346	BOTH	184.745082489492	33	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	4	n/a
185.729166056933	4.01985728173889	BOTH	189.749023338672	34	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	3	n/a
190.750277950462	4.01962243872134	BOTH	194.769900389183	35	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	1	n/a
195.770724102827	4.01992004759052	BOTH	199.790644150417	36	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	8	n/a
200.774672004348	4.02004134788922	BOTH	204.794713352237	37	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	5	n/a
205.795525429513	4.01994860957564	BOTH	209.815474039089	38	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	5	n/a
210.79958264235	4.01992357376031	BOTH	214.819506216111	39	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	4	n/a
215.820404331971	4.01988972251675	BOTH	219.840294054488	40	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	4	n/a
220.841066991264	4.01991299524531	BOTH	224.860979986509	41	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	3	n/a
225.861796647809	4.01996271426415	BOTH	229.881759362074	42	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	2	n/a
230.882617632197	4.01979698420502	BOTH	234.902414616402	43	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	7	n/a
235.903198836928	4.02002548011393	BOTH	239.923224317042	44	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	5	n/a
240.907396744002	4.01998669223116	BOTH	244.927383436233	45	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	3	n/a
245.928037188413	4.01998281344399	BOTH	249.948020001857	46	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	3	n/a
250.932222401272	4.01992463161238	BOTH	254.952147032885	47	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	2	n/a
255.952949236883	4.01988619634321	BOTH	259.972835433226	48	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	5	n/a
260.957008918039	4.01994790434281	BOTH	264.976956822382	49	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	5	n/a
265.961089756224	4.01987244427391	BOTH	269.980962200498	50	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	3	n/a
270.965582098616	4.01952441115304	BOTH	274.985106509769	51	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	3	n/a
275.985887204124	4.01995389883405	BOTH	280.005841102958	52	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	2	n/a
281.006605929539	4.02000749664199	BOTH	285.026613426181	53	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	2	n/a
286.010745302171	4.01992709993016	BOTH	290.030672402101	54	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	3	n/a
291.014713302869	4.02000855449029	BOTH	295.03472185736	55	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	3	n/a
296.018897457879	4.01992075281959	BOTH	300.038818210699	56	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	9	n/a
301.039607720483	4.02020531485601	BOTH	305.059813035339	57	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	2	n/a
306.043707952609	4.01991405309735	BOTH	310.063622005707	58	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	16	n/a
311.06447287087	4.01982272525879	BOTH	315.084295596128	59	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	4	n/a
316.068539956989	4.01995460406874	BOTH	320.088494561058	60	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	5	n/a
321.089307343571	4.01988866466098	BOTH	325.109196008231	61	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	3	n/a
326.093278165204	4.01998069773987	BOTH	330.113258862944	62	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	3	n/a
331.114082576588	4.01992040020599	BOTH	335.134002976794	63	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	2	n/a
336.134841500357	4.01992181067538	BOTH	340.154763311032	64	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	3	n/a
341.155590198228	4.01990982169474	BOTH	345.175500019923	65	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	2	n/a
346.176334312081	4.01996941398829	BOTH	350.19630372607	66	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	1	n/a
351.180383414721	4.01993309442514	BOTH	355.200316509146	67	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	2	n/a
356.201144806813	4.01992745254938	BOTH	360.221072259363	68	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	2	n/a
361.221793008801	4.0201647638865	BOTH	365.241957772687	69	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	1	n/a
366.225959885567	4.01995671977102	BOTH	370.245916605338	70	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	2	n/a
371.2300643491	4.02000996496156	BOTH	375.250074314062	71	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	4	n/a
376.250812341738	4.01989924317974	BOTH	380.270711584918	72	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	4	n/a
381.271529304072	4.0199912762493	BOTH	385.291520580322	73	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	6	n/a
386.29228575952	4.01994261508435	BOTH	390.312228374604	74	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	6	n/a
391.313135658514	4.01977723764628	BOTH	395.33291289616	75	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	4	n/a
396.317234480172	4.01983647732811	BOTH	400.3370709575	76	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	6	n/a
401.337823795099	4.01997646633163	BOTH	405.35780026143	77	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	5	n/a
406.358810156926	4.01973139741648	BOTH	410.378541554343	78	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	3	n/a
411.379338821702	4.01998563437536	BOTH	415.399324456077	79	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	2	n/a
416.383422128204	4.01994437817115	BOTH	420.403366506375	80	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	2	n/a
421.404174352251	4.01996165641395	BOTH	425.424136008665	81	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	1	n/a
426.424908240203	4.01990841122347	BOTH	430.444816651426	82	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	22	n/a
431.44564812265	4.02000467570127	BOTH	435.465652798351	83	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	47	n/a
436.466434550557	4.01992745254563	BOTH	440.486362003103	84	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	5	n/a
441.470500578821	4.01992533684523	BOTH	445.490425915666	85	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	17	n/a
446.49122600396	4.01994684649259	BOTH	450.511172850452	86	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	2	n/a
451.495228208527	4.02007907791813	BOTH	455.515307286445	87	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	13	n/a
456.499395437911	4.01990559028457	BOTH	460.519301028196	88	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	2	n/a
461.520143783163	4.01991546356675	BOTH	465.54005924673	89	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	4	n/a
466.52422003733	4.01989853794129	BOTH	470.544118575271	90	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	4	n/a
471.544961682856	4.01986821287124	BOTH	475.564829895727	91	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
476.565826744389	4.01992498422783	BOTH	480.585751728617	92	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	2	n/a
481.586430516616	4.01997822941843	BOTH	485.606408746034	93	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	3	n/a
486.607023181405	-0.0163841791972459	BOTH	486.590639002208	94	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	238	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
