onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
110.541011665635	4.01992463161051	RTPJ	114.560936297245	19	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	2	n/a
115.56180937729	4.01987138641999	RTPJ	119.58168076371	20	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	5	n/a
120.582634593081	4.01974303378537	RTPJ	124.602377626866	21	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	6	n/a
125.603310299207	4.01989078036323	RTPJ	129.62320107957	22	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	3	n/a
130.6073604597	4.0199524883665	RTPJ	134.627312948067	23	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	3	n/a
135.611343622938	4.02004275835307	RTPJ	139.631386381291	24	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	3	n/a
140.615488990061	4.01993415227159	RTPJ	144.635423142333	25	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	4	n/a
145.619575470116	4.01990629552304	RTPJ	149.639481765639	26	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	2	n/a
150.623623514906	4.0199380310662	RTPJ	154.643561545972	27	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	6	n/a
155.627681080364	4.01989148560168	RTPJ	159.647572565965	28	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	2	n/a
160.631791891005	4.01991052692756	RTPJ	164.651702417932	29	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	1	n/a
165.635863561146	4.01991616879778	RTPJ	169.655779729944	30	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	2	n/a
170.63983790895	4.02001349113135	RTPJ	174.659851400081	31	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	3	n/a
175.64399738076	4.01993803106248	RTPJ	179.663935411822	32	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	3	n/a
180.664621604778	4.02007449389995	RTPJ	184.684696098678	33	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	2	n/a
185.668792712957	4.01996906136722	RTPJ	189.688761774324	34	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	5	n/a
190.672858035985	4.02005756827444	RTPJ	194.69291560426	35	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	5	n/a
195.676943810813	4.01991440571473	RTPJ	199.696858216528	36	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	6	n/a
200.681004902437	4.01983682994171	RTPJ	204.700841732379	37	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	3	n/a
205.685321994107	4.01974620733782	RTPJ	209.705068201445	38	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	4	n/a
210.689163405251	4.01997329277918	RTPJ	214.70913669803	39	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	3	n/a
215.693139163528	4.02002865366637	RTPJ	219.713167817194	40	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
220.697289114673	4.01992286852376	RTPJ	224.717211983196	41	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	7	n/a
225.701363605753	4.0198946591504	RTPJ	229.721258264903	42	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	5	n/a
230.705435275886	4.01992392637953	RTPJ	234.725359202266	43	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	2	n/a
235.709516819306	4.02002406964823	RTPJ	239.729540888954	44	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	3	n/a
240.730710167397	4.01945847174898	RTPJ	244.750168639146	45	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	2	n/a
245.73439536915	4.01987914399803	RTPJ	249.754274513148	46	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	2	n/a
250.738338686649	4.02000291261822	RTPJ	254.758341599267	47	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	3	n/a
255.742537651576	4.01984247181937	RTPJ	259.762380123395	48	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	2	n/a
260.74642137678	4.02002653796598	RTPJ	264.766447914746	49	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	1	n/a
265.750576617181	4.01994755172359	RTPJ	269.770524168905	50	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	3	n/a
270.75466309724	4.02006673632189	RTPJ	274.774729833562	51	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	2	n/a
275.758723836247	4.01997011922299	RTPJ	279.77869395547	52	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	3	n/a
280.762845578022	4.01982166740299	RTPJ	284.782667245425	53	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	1	n/a
285.766844256412	4.02000150215252	RTPJ	289.786845758565	54	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	13	n/a
290.770972345296	4.01994120461495	RTPJ	294.790913549911	55	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
295.7749096683	4.02001595945654	RTPJ	299.794925627757	56	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
300.779259200752	4.01973633405566	RTPJ	304.798995534807	57	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	2	n/a
305.783096027873	4.02001666468379	RTPJ	309.803112692557	58	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	3	n/a
310.803917364877	4.01993732583151	RTPJ	314.823854690708	59	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	1	n/a
315.807986919314	4.01992145805804	RTPJ	319.827908377372	60	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
320.812036021955	4.01995813024047	RTPJ	324.831994152196	61	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
325.816150711387	4.01983224591982	RTPJ	329.835982957307	62	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	11	n/a
330.820151858099	4.01996200902761	RTPJ	334.840113867126	63	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	1	n/a
335.824276773427	4.0199189897366	RTPJ	339.844195763163	64	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
340.828298019312	4.01996095117926	RTPJ	344.848258970492	65	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
345.832402482845	4.01995848285782	RTPJ	349.852360965703	66	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
350.853147301931	4.01994543602689	RTPJ	354.873092737958	67	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	5	n/a
355.873958765656	4.01985128724579	RTPJ	359.893810052902	68	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
360.877933818702	4.01987702829393	RTPJ	364.897810846996	69	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	3	n/a
365.882314734071	4.01965593735127	RTPJ	369.901970671423	70	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
370.886073280189	4.01993203657122	RTPJ	374.90600531676	71	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
375.906754275572	4.02007308343053	RTPJ	379.926827359002	72	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
380.910901405778	4.01993097871912	RTPJ	384.930832384497	73	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
385.931566180773	4.02009318260474	RTPJ	389.951659363378	74	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	3	n/a
390.952389633477	4.01994367294014	RTPJ	394.972333306417	75	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
395.973143973228	4.01987173904104	RTPJ	399.993015712269	76	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
400.977211059343	4.01997329277918	RTPJ	404.997184352122	77	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
405.981486894809	4.01983330377192	RTPJ	410.001320198581	78	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
410.985497209564	4.01980862057212	RTPJ	415.005305830136	79	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
415.989407028433	4.0199394415319	RTPJ	420.009346469965	80	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
420.993375029132	4.02007378866898	RTPJ	425.013448817801	81	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	9	n/a
425.997567999572	4.01992851039768	RTPJ	430.017496509969	82	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	24	n/a
431.001661884591	4.01994649387149	RTPJ	435.021608378462	83	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	6	n/a
436.005790326089	4.01991229001061	RTPJ	440.025702616099	84	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
441.009774899796	4.01984458751974	RTPJ	445.029619487315	85	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
446.013921324771	4.01985446079823	RTPJ	450.033775785569	86	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
451.03456388488	4.01995460407062	RTPJ	455.054518488951	87	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
456.038732524734	4.01985058201109	RTPJ	460.058583106745	88	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
461.042755886324	4.01994543602319	RTPJ	465.062701322347	89	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
466.046805341583	4.01992745255308	RTPJ	470.066732794136	90	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
471.050860086102	4.01996694567055	RTPJ	475.070827031773	91	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
476.054921882961	4.02034565648063	RTPJ	480.075267539442	92	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
481.075721710317	4.01995248837022	RTPJ	485.095674198687	93	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	7	n/a
486.079811892856	0.0166394740119813	RTPJ	486.096451366868	94	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	238	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
