onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
380.891301181935	4.01993203657122	VLPFC	384.911233218506	73	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	5	n/a
385.912126397729	4.01976348558071	VLPFC	389.93188988331	74	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	7	n/a
390.915950883254	4.02002124870569	VLPFC	394.93597213196	75	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	4	n/a
395.920078619517	4.0199440255538	VLPFC	399.940022645071	76	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	5	n/a
400.924152757976	4.0198678602539	VLPFC	404.94402061823	77	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	4	n/a
405.94490886081	4.02005368948733	VLPFC	409.964962550297	78	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	3	n/a
410.949033423521	4.01982272525873	VLPFC	414.968856148779	79	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	3	n/a
415.953301501408	4.01971729272981	VLPFC	419.973018794138	80	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	3	n/a
420.973809009157	4.01992956824978	VLPFC	424.993738577407	81	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	2	n/a
425.97778124126	4.02000220738353	VLPFC	429.997783448644	82	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	4	n/a
430.981977032635	4.01988055446742	VLPFC	435.001857587103	83	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	5	n/a
436.002702105157	4.01990030103178	VLPFC	440.022602406189	84	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	5	n/a
441.006750502564	4.01994931481408	VLPFC	445.026699817378	85	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	4	n/a
446.010905742969	4.01975995940711	VLPFC	450.030665702376	86	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	1	n/a
451.015105060514	4.01984564537179	VLPFC	455.034950705886	87	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	2	n/a
456.018945766423	4.01992040020968	VLPFC	460.038866166633	88	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	5	n/a
461.022985701021	4.01998492914441	VLPFC	465.042970630165	89	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	23	n/a
466.02712895244	4.0199140531011	VLPFC	470.047043005541	90	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	6	n/a
471.031073680408	4.02010094018277	VLPFC	475.051174620591	91	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	5	n/a
476.035210584719	4.02002583273128	VLPFC	480.05523641745	92	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	5	n/a
481.03929459646	4.01998316605761	VLPFC	485.059277762517	93	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	7	n/a
486.04341175421	1.37520693215265e-05	VLPFC	486.043425506279	94	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	238	VLPFC	1	n/a	n/a	n/a	n/a	0	n/a
