onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
70.5143446416482	4.01991863711923	SHAM	74.5342632787675	11	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
75.5185245652497	4.0198562238887	SHAM	79.5383807891384	12	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
80.5391234008372	4.02000643879175	SHAM	84.5591298396289	13	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
85.5432134070694	4.01995002004504	SHAM	89.5631634271145	14	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	3	n/a
90.5472727356106	4.01992886301502	SHAM	94.5672015986256	15	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	4	n/a
95.5680958357006	4.01986962333322	SHAM	99.5879654590339	16	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
100.572196420442	4.01987843876705	SHAM	104.592074859209	17	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	3	n/a
105.576447220091	4.0196792100817	SHAM	109.596126430172	18	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
110.596909945462	4.01996906137093	SHAM	114.616879006833	19	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	3	n/a
115.601018640403	4.01989219083265	SHAM	119.620910831235	20	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
120.605065979958	4.01990982169285	SHAM	124.62497580165	21	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	3	n/a
125.609120724477	4.01990065364541	SHAM	129.629021378122	22	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
130.613506576486	4.01967392082514	SHAM	134.633180497311	23	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	3	n/a
135.61725454409	4.01999868120998	SHAM	139.6372532253	24	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
140.621283900175	4.01998069773614	SHAM	144.641264597911	25	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
145.625384837534	4.01994261508807	SHAM	149.645327452622	26	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	6	n/a
150.629488595832	4.01992040020602	SHAM	154.649408996038	27	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	3	n/a
155.650240467262	4.01994296770545	SHAM	159.670183434967	28	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	5	n/a
160.654316368807	4.01997329277543	SHAM	164.674289661583	29	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	3	n/a
165.675081287067	4.01989959579709	SHAM	169.694980882864	30	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	4	n/a
170.695776739754	4.01996906137092	SHAM	174.715745801125	31	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	5	n/a
175.70017317028	4.01963372246922	SHAM	179.719806892749	32	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	3	n/a
180.703902801789	4.01999973906575	SHAM	184.723902540855	33	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	3	n/a
185.707897954013	4.02003676386178	SHAM	189.727934717875	34	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	4	n/a
190.712106439602	4.01989606962354	SHAM	194.732002509225	35	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
195.732809649862	4.0199285104014	SHAM	199.752738160264	36	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	4	n/a
200.736890488051	4.01994190984965	SHAM	204.756832397901	37	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	4	n/a
205.740966389593	4.01984423490615	SHAM	209.760810624499	38	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	5	n/a
210.745088483986	4.01984529275447	SHAM	214.76493377674	39	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	4	n/a
215.749074468154	4.01994755173104	SHAM	219.769022019885	40	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	3	n/a
220.769745590258	4.02009106690437	SHAM	224.789836657163	41	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	4	n/a
225.773941381633	4.01995037266241	SHAM	229.793891754296	42	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	3	n/a
230.777941470493	4.01995636715739	SHAM	234.79789783765	43	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	4	n/a
235.78209600566	4.01989677485824	SHAM	239.801992780518	44	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
240.786284744691	4.02018733138217	SHAM	244.806472076073	45	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	16	n/a
245.790233351447	4.01992216329276	SHAM	249.810155514739	46	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	17	n/a
250.794319478888	4.0197909897156	SHAM	254.814110468604	47	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	3	n/a
255.798341430008	4.01995813024047	SHAM	259.818299560249	48	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	5	n/a
260.802436020266	4.01992286852374	SHAM	264.82235888879	49	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	13	n/a
265.806385332257	4.02004487405713	SHAM	269.826430206314	50	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
270.810545509297	4.01993697321041	SHAM	274.830482482508	51	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	3	n/a
275.814598138113	4.0199648299627	SHAM	279.834562968075	52	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
280.81865182478	4.02000608617067	SHAM	284.83865791095	53	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
285.822753819991	4.01986186576261	SHAM	289.842615685754	54	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
290.82683888958	4.01992392637953	SHAM	294.84676281596	55	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
295.847550915275	4.01994790434094	SHAM	299.867498819616	56	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	4	n/a
300.851561935261	4.02001102281361	SHAM	304.871572958075	57	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	4	n/a
305.855742916714	4.01989924317968	SHAM	309.875642159894	58	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	4	n/a
310.859704217691	4.02000749663637	SHAM	314.879711714327	59	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	3	n/a
315.864084780443	4.01978675831481	SHAM	319.883871538758	60	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	6	n/a
320.884591935575	4.02020425700766	SHAM	324.904796192583	61	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	3	n/a
325.888671715911	4.0199158161804	SHAM	329.908587532092	62	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	3	n/a
330.892727518279	4.01990135888008	SHAM	334.912628877159	63	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	3	n/a
335.897282626521	4.01945318249238	SHAM	339.916735809013	64	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	3	n/a
340.917555996485	4.01992251591008	SHAM	344.937478512395	65	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	5	n/a
345.921547622532	4.02000256000457	SHAM	349.941550182536	66	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	4	n/a
350.925796306476	4.01985692912342	SHAM	354.945653235599	67	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	3	n/a
355.929793927018	4.02002653796598	SHAM	359.949820464984	68	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	5	n/a
360.933828572355	4.01991793188824	SHAM	364.953746504243	69	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	6	n/a
365.93789847941	4.01992674731463	SHAM	369.957825226724	70	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	4	n/a
370.941939471856	4.01998916055265	SHAM	374.961928632408	71	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	4	n/a
375.946080960192	4.01980791533737	SHAM	379.965888875529	72	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	3	n/a
380.950349038079	4.01974373901635	SHAM	384.970092777096	73	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	5	n/a
385.954281424448	4.01986433408035	SHAM	389.974145758528	74	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	4	n/a
390.958119309422	4.02007837268337	SHAM	394.978197682105	75	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	5	n/a
395.962298880406	4.01992956825342	SHAM	399.982228448659	76	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	11	n/a
400.966386065703	4.02007519912723	SHAM	404.98646126483	77	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	7	n/a
405.970464788184	4.01995566191897	SHAM	409.990420450103	78	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
410.974572072651	4.01982625143228	SHAM	414.994398324084	79	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
415.978621175293	4.0199140531011	SHAM	419.998535228394	80	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	3	n/a
420.982667104386	4.01990982168917	SHAM	425.002576926075	81	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
425.986638983872	4.02008718811351	SHAM	430.006726171985	82	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	5	n/a
431.007512155596	4.01991370048376	SHAM	435.02742585608	83	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	6	n/a
436.011542216912	4.01998069773987	SHAM	440.031522914652	84	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	5	n/a
441.032275047015	4.01995918809251	SHAM	445.052234235108	85	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	6	n/a
446.036424292926	4.01988760681076	SHAM	450.056311899736	86	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	4	n/a
451.040442012638	4.02001560683544	SHAM	455.060457619473	87	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
456.044502399031	4.01989324868475	SHAM	460.064395647716	88	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	6	n/a
461.048685143571	4.01980192084613	SHAM	465.068487064417	89	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
466.052782554761	4.01980721010636	SHAM	470.072589764867	90	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	5	n/a
471.05662854993	4.02001631206645	SHAM	475.076644861996	91	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	3	n/a
476.07740228362	4.01998598699646	SHAM	480.097388270617	92	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
481.081587496478	4.01987914400178	SHAM	485.10146664048	93	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	4	n/a
486.08568825753	0.0167308018505992	SHAM	486.102419059381	94	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	238	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
