onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
125.522625502612	6.02195182755963	panas_none	131.544577330172	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	4	1	6	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	5	3	0	1	0	0	1
132.54503537984	12.476890354054	panas_none	145.021925733894	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	2	1	6	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	8	4	0	1	0	0	1
146.005977213176	2.51866878565957	reward_vlpfc	148.524645998836	25	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	jittery	At this moment	1	1	6	238	VLPFC	506.91464584507	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	1	1	0	0	0	0
149.525377679406	2.5188669564929	reward_vlpfc	152.044244635899	26	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	1	-1	proud	At this moment	1	1	6	238	VLPFC	573.492641055956	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	2	1	0	0	0	0
153.045038377088	2.51868147987685	reward_vlpfc	155.563719856964	27	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	active	At this moment	5	1	6	238	VLPFC	373.402512114495	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	3	1	0	0	0	0
156.564524881901	2.51872344131581	reward_vlpfc	159.083248323217	28	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	4	1	ashamed	At this moment	1	1	6	238	VLPFC	407.305945089087	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	4	1	0	0	0	0
160.084151023101	2.51863176086172	reward_vlpfc	162.602782783963	29	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	scared	At this moment	3	1	6	238	VLPFC	389.800619689748	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	5	1	0	0	0	0
163.603527511366	2.51877210248449	reward_vlpfc	166.12229961385	30	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	8	1	upset	At this moment	1	1	6	238	VLPFC	640.28573272191	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	6	1	0	0	0	0
167.106467809405	2.51870193167215	reward_vlpfc	169.625169741077	31	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	alert	At this moment	2	1	6	238	VLPFC	506.681918533519	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	7	1	0	0	0	0
170.609354157021	2.51866561210528	reward_vlpfc	173.128019769127	32	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	6	-1	afraid	At this moment	3	1	6	238	VLPFC	373.151801327243	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	8	1	0	0	0	0
174.112122377895	6.02161719389446	panas_none	180.133739571789	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	1	1	6	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	4	1	0	1	0	1	1
181.134519560907	6.02146768422611	panas_none	187.155987245133	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	3	1	6	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	4	2	0	1	0	1	1
188.156879366502	6.02158087432758	panas_none	194.17846024083	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	1	1	6	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	5	3	0	1	0	1	1
195.179246577058	10.6922174223177	panas_none	205.871463999376	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	5	1	6	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	6	4	0	1	0	1	1
206.872109641366	2.5188179427106	reward_rtpj	209.390927584076	37	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	irritable	At this moment	4	1	6	238	RTPJ	556.735569229349	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	1	1	0	0	0	0
210.391683595227	2.51870898401552	reward_rtpj	212.910392579243	38	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	0	-1	attentive	At this moment	2	1	6	238	RTPJ	523.572632256895	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	2	1	0	0	0	0
213.912016381182	2.51785141912475	reward_rtpj	216.429867800307	39	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	1	1	nervous	At this moment	1	1	6	238	RTPJ	806.24957465753	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	3	1	0	0	0	0
217.430792362455	2.55196959593891	reward_rtpj	219.982761958394	40	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	0	1	determined	At this moment	4	1	6	238	RTPJ	506.48057414405	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	4	1	0	0	0	0
220.98356451501	2.51873648815041	reward_rtpj	223.50230100316	41	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	hostile	At this moment	5	1	6	238	RTPJ	373.177189761773	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	5	1	0	0	0	0
224.503244606633	2.51858662586659	reward_rtpj	227.021831232499	42	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	1	-1	upset	At this moment	4	1	6	238	RTPJ	640.017743695527	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	6	1	0	0	0	0
228.022688092155	2.51873296198062	reward_rtpj	230.541421054136	43	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	4	1	guilty	At this moment	3	1	6	238	RTPJ	525.21477028355	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	7	1	0	0	0	0
231.525411530651	2.51920123754627	reward_rtpj	234.044612768197	44	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	proud	At this moment	3	1	6	238	RTPJ	540.274343188852	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	4	8	1	0	0	0	0
235.028325029787	6.02155830683185	panas_none	241.049883336619	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	1	1	6	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	5	1	0	1	0	1	0
242.033984887535	6.02166021318547	panas_none	248.05564510072	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	1	1	6	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	5	2	0	1	0	1	0
249.056480803346	6.02150294594094	panas_none	255.077983749287	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	1	1	6	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	6	3	0	1	0	1	0
256.062132903516	11.9764233126492	panas_none	268.038556216165	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	2	1	6	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	8	4	0	1	0	1	0
269.039344315477	2.51869523194614	reward_vlpfc	271.558039547423	49	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	distressed	At this moment	3	1	6	238	VLPFC	1190.43018233404	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	1	1	0	0	0	0
272.55884563021	2.51872626225469	reward_vlpfc	275.077571892465	50	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	0	1	proud	At this moment	3	1	6	238	VLPFC	975.374981885776	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	2	1	0	0	0	0
276.078415705286	2.51861554047093	reward_vlpfc	278.597031245757	51	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	6	-1	enthusiastic	At this moment	3	1	6	238	VLPFC	490.126896331087	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	3	1	0	0	0	0
279.581340135554	2.51863035039236	reward_vlpfc	282.099970485946	52	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	4	-1	afraid	At this moment	5	1	6	238	VLPFC	591.245503690094	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	4	4	1	0	0	0	0
283.100855907589	2.51865855976376	reward_vlpfc	285.619514467353	53	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	4	1	upset	At this moment	5	1	6	238	VLPFC	890.740168064833	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	5	1	0	0	0	0
286.620245795306	2.51883627880363	reward_vlpfc	289.139082074109	54	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	4	1	active	At this moment	3	1	6	238	VLPFC	489.833166252822	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	6	1	0	0	0	0
290.139807054954	2.51875270853941	reward_vlpfc	292.658559763493	55	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	jittery	At this moment	4	1	6	238	VLPFC	389.807672031224	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	7	1	0	0	0	0
293.659372898623	2.51869593717902	reward_vlpfc	296.178068835802	56	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	excited	At this moment	2	1	6	238	VLPFC	473.277086196467	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	8	1	0	0	0	0
297.162211642925	6.02157946386001	panas_none	303.183791106785	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	1	1	6	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	7	1	0	1	0	1	1
304.18476891412	6.02138199825953	panas_none	310.20615091238	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	2	1	6	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	6	2	0	1	0	1	1
311.207053612264	6.02146627375674	panas_none	317.228519886021	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	1	1	6	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	11	3	0	1	0	1	1
318.229361230521	9.59114888659497	panas_none	327.820510117115	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	3	1	6	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	8	4	0	1	0	1	1
328.821276706781	2.5187421300281	reward_rtpj	331.340018836809	61	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	nervous	At this moment	3	1	6	238	RTPJ	1140.39345725998	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	1	1	0	0	0	0
332.324078778902	2.51879995923679	reward_rtpj	334.842878738139	62	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	jittery	At this moment	2	1	6	238	RTPJ	756.903626561165	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	2	1	0	0	0	0
335.826905534221	2.5187883228715	reward_rtpj	338.345693857092	63	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	2	-1	interested	At this moment	1	1	6	238	RTPJ	524.314186105505	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	3	1	0	0	0	0
339.346548953662	2.51866525948981	reward_rtpj	341.865214213151	64	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	1	1	determined	At this moment	4	1	6	238	RTPJ	440.071129929274	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	4	1	0	0	0	0
342.866087645812	2.5186560914442	reward_rtpj	345.384743737256	65	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	0	1	proud	At this moment	3	1	6	238	RTPJ	439.742843370885	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	5	1	0	0	0	0
346.385549467424	2.51874988760426	reward_rtpj	348.904299355028	66	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	1	1	jittery	At this moment	4	1	6	238	RTPJ	574.494073741138	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	6	1	0	0	0	0
349.905089922661	2.5187562347129	reward_rtpj	352.423846157374	67	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	4	-1	alert	At this moment	3	1	6	238	RTPJ	590.695773566142	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	7	1	0	0	0	0
353.424664581759	2.51867619062028	reward_rtpj	355.943340772379	68	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	attentive	At this moment	3	1	6	238	RTPJ	573.827274724841	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	8	1	0	0	0	0
356.92738026268	6.02172721044161	panas_none	362.949107473122	69	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	1	1	6	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	4	1	0	1	0	1	0
363.953214052357	6.0181516726222	panas_none	369.971365724979	70	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	1	1	6	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	4	2	0	1	0	1	0
370.972247267835	6.02162072006428	panas_none	376.993867987899	71	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	1	1	6	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	3	0	1	0	1	0
377.994502346139	6.27189355757832	panas_none	384.266395903718	72	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	3	1	6	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	5	4	0	1	0	1	0
385.267219969979	2.51871074710039	punish_rtpj	387.785930717079	73	3	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	alert	At this moment	1	1	6	238	RTPJ	589.97608197853	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	1	0	0	1	0	0
388.786742089124	2.51872026776147	punish_rtpj	391.305462356886	74	3	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	6	-1	irritable	At this moment	3	1	6	238	RTPJ	590.267343737185	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	2	0	0	1	0	0
392.306144671056	2.51879290689527	punish_rtpj	394.824937577952	75	3	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	3	-1	enthusiastic	At this moment	5	1	6	238	RTPJ	374.062258787453	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	3	0	0	1	0	0
395.825759175893	2.51875270853935	punish_rtpj	398.344511884432	76	3	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	guilty	At this moment	2	1	6	238	RTPJ	306.407370826229	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	4	0	0	1	0	0
399.345325019563	2.51868183249422	punish_rtpj	401.864006852057	77	3	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	8	-1	distressed	At this moment	4	1	6	238	RTPJ	273.709535859525	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	5	0	0	1	0	0
402.864784020238	2.51873719338704	punish_rtpj	405.383521213625	78	3	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	10	1	scared	At this moment	3	1	6	238	RTPJ	340.010021379218	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	6	0	0	1	0	0
406.384330822583	2.51883663141911	punish_rtpj	408.903167454002	79	3	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	7	1	nervous	At this moment	5	1	6	238	RTPJ	389.71951774694	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	7	0	0	1	0	0
