onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
62.413629428301	6.02166726552694	panas_none	68.435296693828	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	3	3	12	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	13	3	0	1	0	0	1
69.4361260493472	7.52308989938348	panas_none	76.9592159487307	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	5	3	12	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	7	4	0	1	0	0	1
77.9430304692984	2.51869029530511	reward_vlpfc	80.4617207646035	13	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	9	-1	nervous	At this moment	3	3	12	238	VLPFC	1488.8761633262	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	1	1	0	0	0	0
81.4458879023083	2.51866878565774	reward_vlpfc	83.964556687966	14	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	guilty	At this moment	3	3	12	238	VLPFC	339.609448302537	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	2	1	0	0	0	0
84.9486744592711	2.51864269199223	reward_vlpfc	87.4673171512634	15	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	inspired	At this moment	4	3	12	238	VLPFC	574.030734818429	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	3	1	0	0	0	0
88.4516983275749	2.51861836140976	reward_vlpfc	90.9703166889846	16	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	strong	At this moment	3	3	12	238	VLPFC	506.450249072164	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	4	1	0	0	0	0
91.9710649425574	2.51879079119117	reward_vlpfc	94.4898557337485	17	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	interested	At this moment	4	3	12	238	VLPFC	323.516354560852	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	5	1	0	0	0	0
95.4738916978762	2.51877950744331	reward_vlpfc	97.9926712053195	18	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	active	At this moment	1	3	12	238	VLPFC	790.617351517081	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	6	1	0	0	0	0
98.9933930126093	2.51895687386767	reward_vlpfc	101.512349886477	19	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	6	-1	irritable	At this moment	3	3	12	238	VLPFC	573.51379808411	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	4	7	1	0	0	0	0
102.496324847836	2.51874812452122	reward_vlpfc	105.015072972357	20	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	determined	At this moment	4	3	12	238	VLPFC	756.845444731414	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	8	1	0	0	0	0
106.018687298063	6.01874935867637	panas_none	112.03743665674	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	1	3	12	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	9	1	0	1	0	1	1
113.038245207842	6.02152939222754	panas_none	119.05977460007	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	2	3	12	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	8	2	0	1	0	1	1
120.06052637982	6.0216704390794	panas_none	126.082196818899	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	4	3	12	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	6	3	0	1	0	1	1
127.066343152191	7.93976593979447	panas_none	135.006109091986	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	5	3	12	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	9	4	0	1	0	1	1
136.006957488831	2.51864269199223	reward_vlpfc	138.525600180823	25	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	8	1	nervous	At this moment	2	3	12	238	VLPFC	639.84637176618	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	1	1	0	0	0	0
139.509845246919	2.51860425671936	reward_vlpfc	142.028449503638	26	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	determined	At this moment	5	3	12	238	VLPFC	423.046069074422	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	2	1	0	0	0	0
143.029175894953	2.5187692815438	reward_vlpfc	145.547945176497	27	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	2	-1	attentive	At this moment	5	3	12	238	VLPFC	358.112327601761	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	3	1	0	0	0	0
146.532244193014	2.51864621816205	reward_vlpfc	149.050890411176	28	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	upset	At this moment	4	3	12	238	VLPFC	589.703156311065	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	4	1	0	0	0	0
150.034967984125	2.5187139206603	reward_vlpfc	152.553681904785	29	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	1	-1	interested	At this moment	4	3	12	238	VLPFC	1340.6926881671	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	5	1	0	0	0	0
153.537767587926	2.518694174096	reward_vlpfc	156.056461762022	30	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	irritable	At this moment	5	3	12	238	VLPFC	306.357651811093	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	6	1	0	0	0	0
157.057735767756	2.51841948534178	reward_vlpfc	159.576155253097	31	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	determined	At this moment	2	3	12	238	VLPFC	923.140394162387	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	7	1	0	0	0	0
160.560283250298	2.51866596472266	reward_vlpfc	163.078949215021	32	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	4	1	active	At this moment	2	3	12	238	VLPFC	289.517009720206	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	8	1	0	0	0	0
164.079672785398	6.02159991565347	panas_none	170.101272701051	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	1	3	12	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	8	1	0	1	0	1	1
171.102249450538	6.0214116180949	panas_none	177.123661068633	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	4	3	12	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	6	2	0	1	0	1	1
178.12438463901	6.02169441704825	panas_none	184.146079056058	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	3	3	12	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	5	3	0	1	0	1	1
185.146841766939	7.75631898733974	panas_none	192.903160754278	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	1	3	12	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	8	4	0	1	0	1	1
193.887346228074	2.5186426919885	punish_rtpj	196.405988920063	37	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	6	1	guilty	At this moment	1	3	12	238	RTPJ	656.617900893092	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	1	0	0	1	0	0
197.406853537295	2.51868253773452	punish_rtpj	199.92553607503	38	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	inspired	At this moment	2	3	12	238	RTPJ	625.049146018922	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	2	0	0	1	0	0
200.90963903641	2.51879043857383	punish_rtpj	203.428429474983	39	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	9	-1	strong	At this moment	1	3	12	238	RTPJ	890.552575748414	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	3	0	0	1	0	0
204.429232736833	2.51874459834769	punish_rtpj	206.947977335181	40	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	active	At this moment	2	3	12	238	RTPJ	356.509682692587	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	4	0	0	1	0	0
207.932053145047	2.51871568373963	punish_rtpj	210.450768828787	41	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	3	-1	distressed	At this moment	3	3	12	238	RTPJ	291.029384642839	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	5	0	0	1	0	0
211.434956418283	2.51916033396125	punish_rtpj	213.954116752245	42	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	0	1	irritable	At this moment	3	3	12	238	RTPJ	298.671303350478	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	6	0	0	1	0	0
214.954440807395	2.51871709420905	punish_rtpj	217.473157901604	43	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	9	-1	jittery	At this moment	5	3	12	238	RTPJ	674.47795913741	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	7	0	0	1	0	0
218.474002772275	2.51869805288689	punish_rtpj	220.992700825162	44	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	strong	At this moment	4	3	12	238	RTPJ	406.26678237319	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	8	0	0	1	0	0
221.99342862694	6.02158616358415	panas_none	228.015014790524	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	1	3	12	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	4	1	0	1	0	0	0
229.015891396742	6.02153432886675	panas_none	235.037425725609	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	3	3	12	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	2	0	1	0	0	0
236.021599915657	6.02156500655414	panas_none	242.043164922211	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	3	3	12	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	3	0	1	0	0	0
243.027248842269	12.0931702643633	panas_none	255.120419106632	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	4	3	12	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	11	4	0	1	0	0	0
256.121206500709	2.51872873057425	punish_rtpj	258.639935231283	49	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	7	1	nervous	At this moment	1	3	12	238	RTPJ	1491.14807557687	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	1	0	0	1	0	0
259.640768465593	2.51875658732655	punish_rtpj	262.15952505292	50	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	determined	At this moment	4	3	12	238	RTPJ	356.794244721532	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	2	0	0	1	0	0
263.160296226609	2.51882111626492	punish_rtpj	265.679117342874	51	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	6	-1	inspired	At this moment	3	3	12	238	RTPJ	689.988881979138	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	3	0	0	1	0	0
266.679883579925	2.51866737519578	punish_rtpj	269.19855095512	52	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	hostile	At this moment	4	3	12	238	RTPJ	390.229402132332	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	4	0	0	1	0	0
270.182673663061	2.51882711075621	punish_rtpj	272.701500773817	53	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	10	-1	upset	At this moment	2	3	12	238	RTPJ	356.664834234864	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	5	0	0	1	0	0
273.70221164998	2.51870157905296	punish_rtpj	276.220913229033	54	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	jittery	At this moment	1	3	12	238	RTPJ	406.199432495981	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	6	0	0	1	0	0
277.221690749832	2.51876963416112	punish_rtpj	279.740460383993	55	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	2	1	afraid	At this moment	1	3	12	238	RTPJ	439.918094091117	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	7	0	0	1	0	0
280.741183601752	2.5187819757648	punish_rtpj	283.259965577517	56	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	9	-1	interested	At this moment	3	3	12	238	RTPJ	558.557542003691	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	8	0	0	1	0	0
284.260797401354	6.02154667046665	panas_none	290.28234407182	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	5	3	12	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	5	1	0	1	0	0	0
291.283315884661	6.02145569524544	panas_none	297.304771579906	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	4	3	12	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	5	2	0	1	0	0	0
298.288865725864	6.02147649965065	panas_none	304.310342225514	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	5	3	12	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	4	3	0	1	0	0	0
305.311338016327	13.7444414315224	panas_none	319.05577944785	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	1	3	12	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	15	4	0	1	0	0	0
320.056585883256	2.5187555294782	reward_rtpj	322.575341412734	61	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	interested	At this moment	4	3	12	238	RTPJ	1390.51713772118	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	1	1	0	0	0	0
323.576015264094	2.51882393720001	reward_rtpj	326.094839201294	62	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	2	1	alert	At this moment	3	3	12	238	RTPJ	356.610531192273	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	2	1	0	0	0	0
327.078889270108	2.51875870303064	reward_rtpj	329.597647973139	63	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	inspired	At this moment	1	3	12	238	RTPJ	1488.85465368256	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	3	1	0	0	0	0
330.598584876888	2.51872238346562	reward_rtpj	333.117307260353	64	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	jittery	At this moment	5	3	12	238	RTPJ	940.428507402539	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	4	1	0	0	0	0
334.118019546978	2.51874142479153	reward_rtpj	336.63676097177	65	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	1	-1	determined	At this moment	2	3	12	238	RTPJ	1488.27495110035	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	5	1	0	0	0	0
337.63748277906	2.51875693994759	reward_rtpj	340.156239719007	66	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	3	-1	excited	At this moment	2	3	12	238	RTPJ	1488.6102900058	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	4	6	1	0	0	0	0
341.157051091053	2.51871356803548	reward_rtpj	343.675764659088	67	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	ashamed	At this moment	5	3	12	238	RTPJ	373.645817939192	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	7	1	0	0	0	0
344.660073196266	2.51855101153626	reward_rtpj	347.178624207802	68	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	strong	At this moment	3	3	12	238	RTPJ	756.55594606325	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	8	1	0	0	0	0
348.179398907665	6.0216478715837	panas_none	354.201046779249	69	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	1	3	12	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	7	1	0	1	0	1	0
355.201941368937	6.02138235087693	panas_none	361.223323719814	70	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	5	3	12	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	7	2	0	1	0	1	0
362.224184810877	6.02160873107982	panas_none	368.245793541957	71	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	3	3	12	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	6	3	0	1	0	1	0
369.229934233379	11.2925301232003	panas_none	380.522464356579	72	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	1	3	12	238	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	8	4	0	1	0	1	0
381.523156896643	2.518706868317	reward_rtpj	384.04186376496	73	1	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	distressed	At this moment	2	3	12	238	RTPJ	1007.27801781148	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	1	1	0	0	0	0
385.043041506208	2.51842794815826	reward_rtpj	387.561469454367	74	1	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	strong	At this moment	5	3	12	238	RTPJ	440.133543167263	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	2	1	0	0	0	0
388.562363691438	2.51861977187542	reward_rtpj	391.080983463313	75	1	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	6	-1	excited	At this moment	1	3	12	238	RTPJ	406.78724527359	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	3	1	0	0	0	0
392.065327614825	2.51852280216292	reward_rtpj	394.583850416988	76	1	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	ashamed	At this moment	2	3	12	238	RTPJ	389.78898332268	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	4	1	0	0	0	0
395.567899780564	2.51878021268175	reward_rtpj	398.086679993246	77	1	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	upset	At this moment	4	3	12	238	RTPJ	574.528982840478	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	5	1	0	0	0	0
399.070845720481	2.51870157905296	reward_rtpj	401.589547299534	78	1	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	4	-1	strong	At this moment	3	3	12	238	RTPJ	523.598725922406	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	6	1	0	0	0	0
402.590383002162	2.51871779944378	reward_rtpj	405.109100801606	79	1	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	4	1	interested	At this moment	3	3	12	238	RTPJ	1056.90888055786	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	7	1	0	0	0	0
