onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
90.3952200664412	4.0197610033229	RTPJ	94.4149810697641	15	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.225730071033938	3379.85685319021	-0.0323500135723149	6.38202045211674e-06	48.7106159063322	2	3346.49065579341
95.3990854528248	4.0200113613177	RTPJ	99.4190968141425	16	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.242304656669298	2404.23106750254	1.38596999388514	-0.000246031355019846	338.206648318454	2	4023.93125
100.420154312205	4.01965839180723	RTPJ	104.439812704012	17	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.107866350960274	3917.27902161519	-0.213232268126175	3.16556525331172e-05	82.7239378829338	1	3649.79091713359
105.424048613176	4.01980049641429	RTPJ	109.44384910959	18	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.110234148908182	3347.6580968467	0.161157861035622	-2.82869040403084e-05	45.5924727680175	1	3539.51626256653
110.427966892095	4.01996622635238	RTPJ	114.447933118448	19	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.119442252038937	3431.71515737255	0.0466296364317696	1.21607096045778e-05	40.2207319286769	1	3594.33761577532
115.432075936755	4.01997045775502	RTPJ	119.45204639451	20	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.172323072875559	3876.03236772314	0.241667339106225	-7.23847071329367e-05	38.0853787720332	1	4030.41862682772
120.436123273455	4.02000325112789	RTPJ	124.456126524583	21	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.237832149434359	3735.5111062159	0.655966496689435	-0.000158667691609206	272.60826483589	2	4215.84086986538
125.440204108763	4.01990769194813	RTPJ	129.460111800712	22	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.119705340699816	3771.80400021511	0.000723744124141701	-1.01892565924385e-05	86.7863028560993	1	3715.58786610879
130.444260966122	4.01996657896973	RTPJ	134.464227545092	23	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.389634306761379	n/a	n/a	n/a	n/a	4	3752.21465517241
135.44833933311	4.01992849634775	RTPJ	139.468267829457	24	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.184951328597737	4597.84392894329	-0.43144444710481	0.000154566428641387	63.1297994328128	2	4469.65752098128
140.452365865417	4.01996481588668	RTPJ	144.472330681304	25	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0	4232.71081626215	-0.118337000761719	1.31795340102279e-05	43.839105366428	0	4058.04998684557
145.456542965136	4.01994683242404	RTPJ	149.476489797561	26	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.23572744014733	3988.18589297667	-0.415414691672649	0.00013569278384569	132.205498992573	3	3876.7074010327
150.460545519492	4.02015381854213	RTPJ	154.480699338034	27	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0	3919.05660106477	0.0327214640988052	-1.72938895384371e-05	45.6620942463234	0	3892.1607471718
155.48147156903	4.01976241378858	RTPJ	159.501233982818	28	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.0939226519337017	3921.92631125625	-0.15662067638347	3.67111319647057e-05	90.2485083727652	2	3809.61672473868
160.502121166922	4.0197976754792	RTPJ	164.521918842401	29	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.197316495659037	3658.22825765599	-0.11166961514785	3.28271900479259e-05	36.4945301338437	2	3605.99573910193
165.522775348837	4.01999090953544	RTPJ	169.542766258372	30	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.177584846093133	3670.99440619401	-0.265894012976103	5.30065217422869e-05	36.0147390175825	3	3445.20025591811
170.526891445832	4.01998808860034	RTPJ	174.546879534433	31	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.327282294133123	n/a	n/a	n/a	n/a	2	3807.55533828706
175.531123553786	4.01982024296001	RTPJ	179.550943796746	32	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.776111549592213	n/a	n/a	n/a	n/a	16	4005.98119858989
180.551729779802	4.01985762035102	RTPJ	184.571587400153	33	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.542225730071034	n/a	n/a	n/a	n/a	18	4047.54482758621
185.555897358865	4.01977792893163	RTPJ	189.575675287796	34	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.584319915811629	n/a	n/a	n/a	n/a	8	4669.89367088608
190.560026502686	4.01968131190353	RTPJ	194.579707814589	35	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.755853722704551	n/a	n/a	n/a	n/a	8	4886.59051724138
195.580553037284	4.01988582970202	RTPJ	199.600438866986	36	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.127598000526177	4927.92541483607	-0.67643152988592	9.74719539536235e-05	42.3850215539313	2	3949.33624849216
200.601542205246	4.01980331734939	RTPJ	204.621345522596	37	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.116548276769271	3808.54083289889	-0.324373003593689	6.55033610993603e-05	76.2509596345731	2	3502.6179273377
205.605380792748	4.01983646333591	RTPJ	209.625217256084	38	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.456195737963694	n/a	n/a	n/a	n/a	4	4013.33962264151
210.626423558477	4.01973596752063	RTPJ	214.646159525998	39	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.127861089187056	3941.40431973813	0.0452486075235108	-1.04716572156168e-05	44.9548708345495	1	3975.06817496229
215.630361231323	4.01978780220637	RTPJ	219.65014903353	40	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.162325703762168	3723.47515456951	0.00567709269837955	-5.18179171397914e-06	52.7616670539521	1	3701.51601758794
220.650861672271	4.02007342188992	RTPJ	224.670935094161	41	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.49171270718232	n/a	n/a	n/a	n/a	3	3499.90010351967
225.655039477225	4.01993519606813	RTPJ	229.674974673294	42	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.146014206787687	3261.73367265214	0.706610784787822	-0.000122583987986675	69.9042045564731	1	4151.34966112138
230.659034626627	4.01996128971874	RTPJ	234.678995916346	43	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.130491975795843	4229.25917318434	-0.028476226485346	-3.18608189513307e-05	41.8255111091908	1	3976.08683812405
235.663388740025	4.01967954882048	RTPJ	239.683068288846	44	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.145224940805051	3353.23678117831	0.171274347821264	-1.48750733478578e-05	64.2778912649364	1	3639.78701138812
240.667208991449	4.01982588483023	RTPJ	244.68703487628	45	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.285977374375164	n/a	n/a	n/a	n/a	2	3920.88356669123
245.688494357601	4.01943906409852	RTPJ	249.707933421699	46	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.220994475138122	4382.27481218028	-0.312822600125771	8.53086375761935e-05	210.854463435666	2	4211.65687267815
250.692314256407	4.02007483235747	RTPJ	254.712389088765	47	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0	4274.74831595625	-0.302719535026623	3.58289759626602e-05	38.0379560787478	0	3840.02052091555
255.695961725552	4.0200730692726	RTPJ	259.716034794824	48	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.177584846093133	3750.14484419093	0.212138419215756	-5.12949522310923e-05	88.5730614615853	2	3908.25239923225
260.700156103499	4.01993978008625	RTPJ	264.720095883585	49	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.938963430676138	n/a	n/a	n/a	n/a	29	4439.15086206897
265.704179109637	4.0199295541961	RTPJ	269.724108663833	50	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.604840831360168	n/a	n/a	n/a	n/a	12	4269.24500665779
270.708349509634	4.01988935587178	RTPJ	274.728238865506	51	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	1	n/a	n/a	n/a	n/a	11	n/a
275.729008275567	4.02034846306776	RTPJ	279.749356738634	52	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.440147329650092	n/a	n/a	n/a	n/a	2	3981.37312030075
280.749896947714	4.01984245782347	RTPJ	284.769739405537	53	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.914233096553539	n/a	n/a	n/a	n/a	17	3482.54294478528
285.770589564869	4.01987454595979	RTPJ	289.790464110829	54	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.215732701920547	3128.69572049254	0.928438881307982	-0.000160047441026756	144.383062457495	2	4264.78128144918
290.775008912392	4.01972538901492	RTPJ	294.794734301407	55	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.677190213101815	n/a	n/a	n/a	n/a	9	4106.67726161369
295.795339391997	4.02000501421281	RTPJ	299.81534440621	56	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	1	n/a	n/a	n/a	n/a	4	n/a
300.816045055978	4.01999161477016	RTPJ	304.836036670748	57	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.173901604840831	4169.08662373426	-0.117944462283191	-2.14837077560446e-05	70.4442572518935	2	3755.54554140127
305.820162916057	4.01993907485343	RTPJ	309.84010199091	58	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.793475401210208	n/a	n/a	n/a	n/a	6	3324.89299363057
310.824232820241	4.01992144400998	RTPJ	314.844154264251	59	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.451986319389634	n/a	n/a	n/a	n/a	4	3882.08017282765
315.828301666575	4.02000924561361	RTPJ	319.848310912188	60	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.765061825835306	n/a	n/a	n/a	n/a	12	4107.13437849944
320.832442446753	4.01982271127775	RTPJ	324.852265158031	61	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.473559589581689	n/a	n/a	n/a	n/a	4	3716.50874562719
325.836624835726	4.01982094819283	RTPJ	329.856445783919	62	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.204419889502762	3626.68686233243	0.145504203203143	-3.31258664656316e-05	88.2142060051235	2	3738.03141534392
330.840539941093	4.01988794540426	RTPJ	334.860427886497	63	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.630097342804525	n/a	n/a	n/a	n/a	5	3727.54125177809
335.844554131808	4.01998844121772	RTPJ	339.864542573025	64	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.65377532228361	n/a	n/a	n/a	n/a	6	4106.4726443769
340.849064454488	4.0195624800138	RTPJ	344.868626934502	65	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	1	n/a	n/a	n/a	n/a	5	n/a
345.869249303319	4.02009034749864	RTPJ	349.889339650817	66	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	1	n/a	n/a	n/a	n/a	1	n/a
350.873469774915	4.02006390123256	RTPJ	354.893533676147	67	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	1	n/a	n/a	n/a	n/a	3	n/a
355.877558720412	4.02012878273985	RTPJ	359.897687503152	68	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.528808208366219	n/a	n/a	n/a	n/a	4	3973.94751535455
360.898314808607	4.02000113542567	RTPJ	364.918315944033	69	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.64141015522231	n/a	n/a	n/a	n/a	9	4845.65590608951
365.902378013069	4.01989570297485	RTPJ	369.922273716044	70	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.29308076821889	n/a	n/a	n/a	n/a	5	4145.90733159658
370.906375630788	4.02008787918095	RTPJ	374.926463509969	71	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.189423835832676	3743.25969946374	0.00693968140492074	-1.05655358980984e-05	55.3213495121498	2	3707.73158065563
375.927149702445	4.01991368643752	RTPJ	379.947063388882	72	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.533806892922915	n/a	n/a	n/a	n/a	2	3744.75056433409
380.947851135021	4.02013618769683	RTPJ	384.967987322718	73	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.904761904761905	n/a	n/a	n/a	n/a	8	4175.22651933702
385.951991209965	4.01986925670877	RTPJ	389.971860466674	74	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.998684556695606	n/a	n/a	n/a	n/a	0	3941
390.972718383577	4.02001418225097	RTPJ	394.992732565828	75	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	1	n/a	n/a	n/a	n/a	36	n/a
395.993451551674	4.02000783514603	RTPJ	400.01345938682	76	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.524335701131281	n/a	n/a	n/a	n/a	13	3824.86283185841
400.997592331853	4.01994612719119	RTPJ	405.017538459044	77	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.532491449618521	n/a	n/a	n/a	n/a	10	3728.65728756331
406.018528607281	4.01972009976021	RTPJ	410.038248707041	78	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.890818205735333	n/a	n/a	n/a	n/a	7	3770.68915662651
411.039183847044	4.02026982950048	RTPJ	415.059453676544	79	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	1	n/a	n/a	n/a	n/a	1	n/a
416.043122577744	4.01983646333775	RTPJ	420.062959041081	80	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.275190739279137	n/a	n/a	n/a	n/a	3	3630.08493647913
421.063977751285	4.019954237381	RTPJ	425.083931988666	81	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.943172849250197	n/a	n/a	n/a	n/a	14	3854.60185185185
426.067837848417	4.02013724554701	RTPJ	430.087975093964	82	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.976058931860037	n/a	n/a	n/a	n/a	16	3799.71428571429
431.088715942057	4.01994824289159	RTPJ	435.108664184948	83	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	1	n/a	n/a	n/a	n/a	4	n/a
436.092772799416	4.01985585726612	RTPJ	440.112628656682	84	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	1	n/a	n/a	n/a	n/a	15	n/a
441.11351301985	4.01990910241756	RTPJ	445.133422122268	85	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	1	n/a	n/a	n/a	n/a	7	n/a
446.117660147134	4.01970881601983	RTPJ	450.137368963154	86	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.97737437516443	n/a	n/a	n/a	n/a	6	4226.73255813954
451.13836052186	4.01980578566713	RTPJ	455.158166307528	87	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.91186529860563	n/a	n/a	n/a	n/a	16	4087.62686567164
456.142334866865	4.01994154317123	RTPJ	460.162276410036	88	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	1	n/a	n/a	n/a	n/a	17	n/a
461.146331426734	4.02003428141404	RTPJ	465.166365708148	89	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	1	n/a	n/a	n/a	n/a	17	n/a
466.150795909222	4.01967919620125	RTPJ	470.170475105423	90	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	1	n/a	n/a	n/a	n/a	6	n/a
471.171274840539	4.019954942612	RTPJ	475.191229783151	91	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	1	n/a	n/a	n/a	n/a	6	n/a
476.192051027896	4.01991474428769	RTPJ	480.211965772184	92	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.410944488292555	n/a	n/a	n/a	n/a	10	3625.967396159
481.196029956922	4.01988230353408	RTPJ	485.215912260456	93	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	0.132596685082873	3727.47087077116	-0.15666910046333	4.90445585535084e-05	64.6414858538534	1	3657.42159538975
486.20020370678	-0.000107724461656744	RTPJ	486.200095982319	94	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	222	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
