onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
69.3715919136479	11.6263294097651	panas_none	80.997921323413	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	4	3	12	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	4	0	1	0	0	0
81.9983694994841	2.51869486614504	reward_vlpfc	84.5170643656291	13	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	9	-1	ashamed	At this moment	4	3	12	222	VLPFC	624.153410915285	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	1	1	0	0	0	0
85.5013094428312	2.51863774220833	reward_vlpfc	88.0199471850395	14	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	excited	At this moment	4	3	12	222	VLPFC	756.894629964605	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	1	0	0	0	0
89.0039863339774	2.51880981925315	reward_vlpfc	91.5227961532306	15	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	hostile	At this moment	4	3	12	222	VLPFC	474.586724186316	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	1	0	0	0	0
92.507022541739	2.51862786893547	reward_vlpfc	95.0256504106745	16	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	enthusiastic	At this moment	4	3	12	222	VLPFC	623.94924573414	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	4	1	0	0	0	0
96.0265492311344	2.51861799566261	reward_vlpfc	98.545167226797	17	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	afraid	At this moment	4	3	12	222	VLPFC	456.189290391281	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	5	1	0	0	0	0
99.529196502462	2.51899000648595	reward_vlpfc	102.048186508948	18	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	jittery	At this moment	2	3	12	222	VLPFC	390.635694209486	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	6	1	0	0	0	0
103.048721428774	2.51894875030779	reward_vlpfc	105.567670179082	19	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	3	-1	distressed	At this moment	5	3	12	222	VLPFC	825.224731560796	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	7	1	0	0	0	0
106.568384580908	2.51869733446277	reward_vlpfc	109.087081915371	20	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	attentive	At this moment	1	3	12	222	VLPFC	356.372615912929	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	8	1	0	0	0	0
110.071215918254	6.02154030816629	panas_none	116.09275622642	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	5	3	12	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	0.932359723289777	n/a	n/a	n/a	n/a	2577.56818181818	14	1	0	1	0	1	1
117.09364940501	6.00779706474766	panas_none	123.101446469758	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	5	3	12	222	NONE	n/a	0.511860174781523	n/a	n/a	n/a	n/a	2706.49360613811	0.805534204458109	n/a	n/a	n/a	n/a	2818.29249011858	15	2	0	1	0	1	1
124.082551493526	6.02165349818767	panas_none	130.104204991713	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	5	3	12	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	3	0	1	0	1	1
131.105056914128	6.47172523809411	panas_none	137.576782152222	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	3	3	12	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	52	4	0	1	0	1	1
138.577854812814	2.51852948882245	reward_rtpj	141.096384301636	25	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	2	1	scared	At this moment	1	3	12	222	RTPJ	806.357964679599	1	n/a	n/a	n/a	n/a	n/a	0.672559569561875	n/a	n/a	n/a	n/a	2806.93427230047	8	1	1	0	0	0	0
142.080585301727	2.51868076147139	reward_rtpj	144.599266063198	26	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	3	1	proud	At this moment	4	3	12	222	RTPJ	356.2008914873	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	1	0	0	0	0
145.583370798878	2.5188200451415	reward_rtpj	148.10219084402	27	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	0	1	hostile	At this moment	4	3	12	222	RTPJ	474.581082314253	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	1	0	0	0	0
149.102921113607	2.51877208924293	reward_rtpj	151.621693202849	28	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	3	-1	upset	At this moment	3	3	12	222	RTPJ	592.745118988678	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	4	1	0	0	0	0
152.622474249268	2.51870262371747	reward_rtpj	155.141176872985	29	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	distressed	At this moment	3	3	12	222	RTPJ	373.643791351467	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	5	1	0	0	0	0
156.125437112715	2.51857709210179	reward_rtpj	158.644014204817	30	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	4	1	scared	At this moment	1	3	12	222	RTPJ	573.033482031897	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	6	1	0	0	0	0
159.645036088575	2.53527173892036	reward_rtpj	162.180307827495	31	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	3	-1	determined	At this moment	3	3	12	222	RTPJ	622.544772649184	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	7	1	0	0	0	0
163.164310304277	2.51877244186028	reward_rtpj	165.683082746137	32	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	3	1	irritable	At this moment	4	3	12	222	RTPJ	539.802865998819	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	8	1	0	0	0	0
166.683895528076	6.00498000838422	panas_none	172.68887553646	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	1	3	12	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	4	1	0	1	0	1	0
173.689594522307	6.00485870817491	panas_none	179.694453230482	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	5	3	12	222	NONE	n/a	0.973782771535581	n/a	n/a	n/a	n/a	2015	0.421214450422752	n/a	n/a	n/a	n/a	2492.29216467463	11	2	0	1	0	1	0
180.695212062035	6.00502796428279	panas_none	186.700240026318	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	5	3	12	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	0.894696387394312	n/a	n/a	n/a	n/a	2105.97810218978	8	3	0	1	0	1	0
187.700992863387	13.244392069079	panas_none	200.945384932466	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	1	3	12	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	0.996156802459646	n/a	n/a	n/a	n/a	2451	25	4	0	1	0	1	0
201.92923296305	2.51869239782729	reward_rtpj	204.447925360877	37	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	0	-1	determined	At this moment	5	3	12	222	RTPJ	573.428765568882	1	n/a	n/a	n/a	n/a	n/a	0.164488854727133	2353.72462522533	0.995315516724198	-0.000422624179723871	62.42218422448	2818.22631094756	2	1	1	0	0	0	0
205.448723685524	2.51872378072886	reward_rtpj	207.967447466252	38	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	3	1	guilty	At this moment	5	3	12	222	RTPJ	857.018081134185	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	12	2	1	0	0	0	0
208.968347344564	2.51865043641627	reward_rtpj	211.486997780981	39	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	3	1	enthusiastic	At this moment	1	3	12	222	RTPJ	272.87117247656	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	7	3	1	0	0	0	0
212.471149414709	2.51875163746439	reward_rtpj	214.989901052173	40	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	interested	At this moment	4	3	12	222	RTPJ	773.627712018788	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	8	4	1	0	0	0	0
215.973874261752	2.51886271178535	reward_rtpj	218.492736973537	41	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	3	-1	irritable	At this moment	2	3	12	222	RTPJ	749.454766128212	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	5	1	0	0	0	0
219.495045203723	2.51711055844092	reward_rtpj	222.012155762164	42	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	2	1	inspired	At this moment	4	3	12	222	RTPJ	338.2445814237	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	6	1	0	0	0	0
223.018922832964	2.51290242843888	reward_rtpj	225.531825261403	43	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	jittery	At this moment	4	3	12	222	RTPJ	928.675123125315	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	7	1	0	0	0	0
226.532462792745	2.51874987438134	reward_rtpj	229.051212667126	44	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	proud	At this moment	3	3	12	222	RTPJ	1073.78649540804	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	8	1	0	0	0	0
230.035449634142	6.00491653734258	panas_none	236.040366171485	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	5	3	12	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	15	1	0	1	0	1	0
237.041057653213	6.0215798012577	panas_none	243.062637454471	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	1	3	12	222	NONE	n/a	0.960049937578027	n/a	n/a	n/a	n/a	2404.71875	0.479631053036126	n/a	n/a	n/a	n/a	3169.18316100443	33	2	0	1	0	1	0
244.06688049355	6.01812168738431	panas_none	250.085002180934	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	5	3	12	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	0.842428900845503	n/a	n/a	n/a	n/a	2492.52682926829	15	3	0	1	0	1	0
251.102819912557	6.22142401511596	panas_none	257.324243927673	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	2	3	12	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	33	4	0	1	0	1	0
258.308570459377	2.51862927940306	punish_rtpj	260.82719973878	49	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	10	-1	alert	At this moment	5	3	12	222	RTPJ	1484.54074646905	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	4	1	0	0	1	0	0
261.827922956027	2.51872131241299	punish_rtpj	264.34664426844	50	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	8	-1	jittery	At this moment	3	3	12	222	RTPJ	523.31308959797	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	0	0	1	0	0
265.347413678503	2.53544346334598	punish_rtpj	267.882857141849	51	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	3	1	excited	At this moment	1	3	12	222	RTPJ	506.264415418729	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	0	0	1	0	0
268.883670981638	2.51869521876051	punish_rtpj	271.402366200399	52	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	10	1	inspired	At this moment	5	3	12	222	RTPJ	522.87020277977	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	4	0	0	1	0	0
272.408033106493	2.53063553200661	punish_rtpj	274.938668638499	53	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	7	-1	strong	At this moment	4	3	12	222	RTPJ	420.215667543933	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	5	0	0	1	0	0
275.939325211154	2.51871214437296	punish_rtpj	278.458037355527	54	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	distressed	At this moment	4	3	12	222	RTPJ	523.005255050957	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	6	0	0	1	0	0
279.458849432234	2.51905665107631	punish_rtpj	281.97790608331	55	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	scared	At this moment	1	3	12	222	RTPJ	272.907492015511	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	7	0	0	1	0	0
282.978360606486	2.55213211567514	punish_rtpj	285.530492722161	56	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	9	-1	hostile	At this moment	1	3	12	222	RTPJ	371.267506107688	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	8	0	0	1	0	0
286.514746967405	6.00478324815816	panas_none	292.519530215563	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	5	3	12	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	1	0	1	0	0	0
293.527382641163	5.99787407275102	panas_none	299.525256713914	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	5	3	12	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	21	2	0	1	0	0	0
300.526004966961	6.00488268612139	panas_none	306.530887653083	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	3	3	12	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	14	3	0	1	0	0	0
307.531702198107	6.80555329293009	panas_none	314.337255491037	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	3	3	12	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	29	4	0	1	0	0	0
315.321379620647	2.51870861820316	reward_vlpfc	317.84008823885	61	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	scared	At this moment	4	3	12	222	VLPFC	689.740153083578	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	1	1	0	0	0	0
318.824159828542	2.51880241429808	reward_vlpfc	321.34296224284	62	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	upset	At this moment	1	3	12	222	VLPFC	339.930795408785	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	1	0	0	0	0
322.327051463377	2.5187170810085	reward_vlpfc	324.845768544385	63	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	inspired	At this moment	1	3	12	222	VLPFC	556.465777296573	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	1	0	0	0	0
325.829908894373	2.51876856307501	reward_vlpfc	328.348677457448	64	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	0	-1	active	At this moment	4	3	12	222	VLPFC	539.40299844183	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	4	1	0	0	0	0
329.332607295148	2.53557745776698	reward_vlpfc	331.868184752915	65	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	0	-1	determined	At this moment	2	3	12	222	VLPFC	374.162138184533	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	5	1	0	0	0	0
332.881040459614	2.50663290007225	reward_vlpfc	335.387673359687	66	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	attentive	At this moment	4	3	12	222	VLPFC	1146.29722289555	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	6	1	0	0	0	0
336.388542207712	2.51889374207332	reward_vlpfc	338.907435949786	67	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	guilty	At this moment	5	3	12	222	VLPFC	556.395959150046	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	7	1	0	0	0	0
339.89126670214	2.51909156014955	reward_vlpfc	342.410358262289	68	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	irritable	At this moment	5	3	12	222	VLPFC	873.600243164226	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	8	1	0	0	0	0
343.411245093774	6.00464079093564	panas_none	349.41588588471	69	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	2	3	12	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	1	0	1	0	1	1
350.416491680533	6.00504982652888	panas_none	356.421541507062	70	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	5	3	12	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	0	1	0	1	1
357.422329605818	6.02151562498318	panas_none	363.443845230801	71	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	1	3	12	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	0	1	0	1	1
364.444731004439	11.8095540842023	panas_none	376.254285088642	72	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	4	3	12	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	4	0	1	0	1	1
377.26184484222	2.51197821955941	punish_vlpfc	379.773823061779	73	4	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	ashamed	At this moment	1	3	12	222	VLPFC	666.968859342858	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	1	0	0	1	0	0
380.77475467561	2.51858379182408	punish_vlpfc	383.293338467434	74	4	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	8	1	interested	At this moment	4	3	12	222	VLPFC	439.143437149003	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	0	0	1	0	0
384.294206257608	2.51864867333131	punish_vlpfc	386.812854930939	75	4	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	active	At this moment	5	3	12	222	VLPFC	507.015842018649	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	0	0	1	0	0
387.813644440165	2.55212823688981	punish_vlpfc	390.365772677055	76	4	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	9	-1	alert	At this moment	5	3	12	222	VLPFC	488.699862726033	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	4	0	0	1	0	0
391.366566417683	2.51864056314344	punish_vlpfc	393.885206980826	77	4	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	afraid	At this moment	2	3	12	222	VLPFC	590.391401225701	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	5	0	0	1	0	0
394.869447826628	2.53547237792981	punish_vlpfc	397.404920204557	78	4	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	1	-1	jittery	At this moment	4	3	12	222	VLPFC	522.971756445244	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	6	0	0	1	0	0
