onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
62.5904933075067	6.00400008603931	panas_none	68.594493393546	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	1	2	8	222	NONE	n/a	0.636704119850187	n/a	n/a	n/a	n/a	3476.41237113402	0	4139.08306571498	-0.936311542650024	0.000293178429654351	31.9297059978065	3591.095311299	4	3	0	1	0	1	1
69.5970533921914	6.13660413711332	panas_none	75.7336575293047	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	1	2	8	222	NONE	n/a	0	8575.43323274757	-4.41142281755428	0.00094582141107142	22.3007956148954	3532.94382022472	0.87086856264412	n/a	n/a	n/a	n/a	3746.14285714286	5	4	0	1	0	1	1
76.7345383663038	2.55207146557142	reward_vlpfc	79.2866098318752	13	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	9	-1	inspired	At this moment	2	2	8	222	VLPFC	806.737380458973	0.589263420724095	n/a	n/a	n/a	n/a	4367.47112462006	0	3202.97978318591	0.27943459337136	0.000263163067255086	29.6902039372024	3668.03458877786	1	1	1	0	0	0	0
80.2873087185584	2.51892124618962	reward_vlpfc	82.806229964748	14	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	proud	At this moment	2	2	8	222	VLPFC	540.232705992647	0.968789013732834	n/a	n/a	n/a	n/a	4101.52	0.420445810914681	n/a	n/a	n/a	n/a	4054.19893899204	2	2	1	0	0	0	0
83.806935903769	2.51867159342952	reward_vlpfc	86.3256074971985	15	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	upset	At this moment	1	2	8	222	VLPFC	974.207837333903	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	7	3	1	0	0	0	0
87.3098197810315	2.51862222706433	reward_vlpfc	89.8284420080958	16	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	2	-1	scared	At this moment	2	2	8	222	VLPFC	443.12483449094	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	10	4	1	0	0	0	0
90.8125047823656	2.51883062364907	reward_vlpfc	93.3313354060147	17	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	enthusiastic	At this moment	1	2	8	222	VLPFC	523.864229802042	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	5	1	0	0	0	0
94.3322409261968	2.51865960445627	reward_vlpfc	96.8509005306531	18	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	proud	At this moment	4	2	8	222	VLPFC	806.863969923928	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	12	6	1	0	0	0	0
97.8349689467931	2.51871002867074	reward_vlpfc	100.353678975464	19	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	8	1	strong	At this moment	3	2	8	222	VLPFC	856.666522093117	0.681647940074906	n/a	n/a	n/a	n/a	4181.89803921569	0.36587240584166	n/a	n/a	n/a	n/a	3611.27636363636	3	7	1	0	0	0	0
101.341472083849	2.51497793147155	reward_vlpfc	103.85645001532	20	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	alert	At this moment	1	2	8	222	VLPFC	1120.5272750929	0.85143570536829	n/a	n/a	n/a	n/a	3897.52100840336	0.391237509607994	n/a	n/a	n/a	n/a	3629.52398989899	2	8	1	0	0	0	0
104.840902783874	6.00466230056435	panas_none	110.845565084439	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	2	2	8	222	NONE	n/a	0.682896379525593	n/a	n/a	n/a	n/a	3332.0905511811	0.25826287471176	n/a	n/a	n/a	n/a	3657.78341968912	10	1	0	1	0	1	1
111.829596828422	6.00494509931282	panas_none	117.834541927734	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	5	2	8	222	NONE	n/a	0.685393258426966	n/a	n/a	n/a	n/a	3837.82142857143	1	n/a	n/a	n/a	n/a	n/a	6	2	0	1	0	1	1
118.835374103603	6.00488832799344	panas_none	124.840262431596	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	2	2	8	222	NONE	n/a	0.987515605493134	n/a	n/a	n/a	n/a	1998.1	0.260568793235972	n/a	n/a	n/a	n/a	3193.1683991684	10	3	0	1	0	1	1
125.824343894562	12.6769119505035	panas_none	138.501255845065	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	5	2	8	222	NONE	n/a	0	6199.44827729774	-2.30155089694389	0.00046413881442381	22.3298235172791	3437.54806491885	0.713297463489623	n/a	n/a	n/a	n/a	3812.87399463807	9	4	0	1	0	1	1
139.502303822473	2.51855840340721	punish_rtpj	142.02086222588	25	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	10	-1	upset	At this moment	3	2	8	222	RTPJ	311.040893333033	0.720349563046192	n/a	n/a	n/a	n/a	3721.12946428571	0	2723.36329287642	1.16368991358024	-0.000394568406688476	50.2805600821496	3372.92928516526	1	1	0	0	1	0	0
143.021736010541	2.51869803969655	punish_rtpj	145.540434050238	26	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	guilty	At this moment	3	2	8	222	RTPJ	494.376642093062	0.871410736579276	n/a	n/a	n/a	n/a	4020.45631067961	0.422751729438893	n/a	n/a	n/a	n/a	3683.14780292943	2	2	0	0	1	0	0
146.524461210202	2.51888845281863	punish_rtpj	149.043349663021	27	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	1	1	determined	At this moment	4	2	8	222	RTPJ	457.44601699803	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	19	3	0	0	1	0	0
150.050866397338	2.5120194757348	punish_rtpj	152.562885873073	28	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	4	1	afraid	At this moment	3	2	8	222	RTPJ	332.831206876785	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	4	0	0	1	0	0
153.546929253414	2.51877914158254	punish_rtpj	156.065708394997	29	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	jittery	At this moment	1	2	8	222	RTPJ	556.392785599455	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	4	5	0	0	1	0	0
157.066524350488	2.51875904241948	punish_rtpj	159.585283392907	30	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	8	-1	irritable	At this moment	4	2	8	222	RTPJ	1090.1383986054	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	14	6	0	0	1	0	0
160.569278112117	2.51874775867816	punish_rtpj	163.088025870795	31	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	enthusiastic	At this moment	1	2	8	222	RTPJ	509.836071931757	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	15	7	0	0	1	0	0
164.072216292381	2.51864232622739	punish_rtpj	166.590858618609	32	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	ashamed	At this moment	1	2	8	222	RTPJ	539.588122311048	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	19	8	0	0	1	0	0
167.575020478225	6.00537388145551	panas_none	173.580394359681	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	3	2	8	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	11	1	0	1	0	0	0
174.580712420118	6.00483578807581	panas_none	180.585548208194	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	3	2	8	222	NONE	n/a	0.250936329588015	n/a	n/a	n/a	n/a	3149.04666666667	0.379707916986933	n/a	n/a	n/a	n/a	3382.64436183395	3	2	0	1	0	0	0
181.586467833052	6.00473035562504	panas_none	187.591198188677	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	4	2	8	222	NONE	n/a	0.634207240948814	n/a	n/a	n/a	n/a	3468.54607508532	0.492697924673328	n/a	n/a	n/a	n/a	3617.55757575758	12	3	0	1	0	0	0
188.579471913887	14.9247032464389	panas_none	203.504175160326	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	4	2	8	222	NONE	n/a	0.00499375780274657	7670.73203087217	-2.99897983256064	0.000609310831826742	36.0458507192499	4091.7252195734	1	n/a	n/a	n/a	n/a	n/a	25	4	0	1	0	0	0
204.511328346625	2.51372296794784	punish_rtpj	207.025051314573	37	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	10	-1	upset	At this moment	4	2	8	222	RTPJ	533.995265765116	0.990012484394507	n/a	n/a	n/a	n/a	4119.25	0	3313.67962839357	0.923709680673564	-0.000234547903598185	40.9529642158442	3898.01229823213	4	1	0	0	1	0	0
208.027114123399	2.51612993086223	punish_rtpj	210.543244054262	38	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	ashamed	At this moment	3	2	8	222	RTPJ	837.349463440478	0.873907615480649	n/a	n/a	n/a	n/a	4326.54455445545	0.664104534973098	n/a	n/a	n/a	n/a	3685.56750572082	2	2	0	0	1	0	0
211.52739886154	2.51864197361095	punish_rtpj	214.046040835151	39	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	alert	At this moment	4	2	8	222	RTPJ	340.026001970284	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	14	3	0	0	1	0	0
215.030134992325	2.51877984681539	punish_rtpj	217.54891483914	40	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	3	1	attentive	At this moment	3	2	8	222	RTPJ	390.3733472405	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	10	4	0	0	1	0	0
218.549618309843	2.51886694318893	punish_rtpj	221.068485253032	41	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	6	-1	upset	At this moment	5	2	8	222	RTPJ	668.808814294636	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	10	5	0	0	1	0	0
222.069320602452	2.51869098735878	punish_rtpj	224.588011589811	42	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	7	1	scared	At this moment	3	2	8	222	RTPJ	506.208349333145	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	15	6	0	0	1	0	0
225.588879027369	2.53535777744091	punish_rtpj	228.12423680481	43	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	inspired	At this moment	4	2	8	222	RTPJ	1223.75234446209	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	23	7	0	0	1	0	0
229.141844024149	2.51864832071399	punish_rtpj	231.660492344863	44	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	6	-1	irritable	At this moment	4	2	8	222	RTPJ	958.213840282522	0.827715355805243	n/a	n/a	n/a	n/a	4181.15942028986	0.120676402767102	4249.69380712865	-0.228958249532897	-3.69369725866733e-05	40.9005859809866	4002.06118881119	2	8	0	0	1	0	0
232.661447584026	6.02132803279628	panas_none	238.682775616823	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	4	2	8	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	0.293620292083013	n/a	n/a	n/a	n/a	3626.94885745375	5	1	0	1	0	0	0
239.669244648774	6.00261923828347	panas_none	245.671863887058	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	4	2	8	222	NONE	n/a	0.292134831460674	n/a	n/a	n/a	n/a	3285.12345679012	0.120676402767102	3706.50960973747	-0.610855628318478	0.00023559371730815	52.4439539707967	3356.24388111888	6	2	0	1	0	0	0
246.661616840136	5.99919250731449	panas_none	252.660809347451	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	5	2	8	222	NONE	n/a	0.275905118601748	n/a	n/a	n/a	n/a	3082.29827586207	0.945426594926979	n/a	n/a	n/a	n/a	2871.84507042254	26	3	0	1	0	0	0
253.661712751932	13.6443037032886	panas_none	267.30601645522	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	2	2	8	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	7	4	0	1	0	0	0
268.294390323628	2.51456219615415	reward_rtpj	270.808952519782	49	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	nervous	At this moment	3	2	8	222	RTPJ	852.324045051821	0.675405742821473	n/a	n/a	n/a	n/a	3517.83076923077	0.219062259800154	4647.35398412191	-2.07323101939752	0.000794553532459061	29.3733281714084	3390.44980314961	1	1	1	0	0	0	0
271.809645764594	2.51874317466007	reward_rtpj	274.328388939254	50	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	determined	At this moment	4	2	8	222	RTPJ	690.262731321156	0.990012484394507	n/a	n/a	n/a	n/a	3998.625	0.786318216756341	n/a	n/a	n/a	n/a	3793.19784172662	3	2	1	0	0	0	0
275.329270834104	2.51866524632652	reward_rtpj	277.847936080431	51	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	6	-1	hostile	At this moment	4	2	8	222	RTPJ	406.486881417222	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	3	1	0	0	0	0
278.848829259021	2.51864373669491	reward_rtpj	281.367472995716	52	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	0	1	guilty	At this moment	4	2	8	222	RTPJ	606.476373433135	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	12	4	1	0	0	0	0
282.368296708779	2.51871813885964	reward_rtpj	284.887014847639	53	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	1	-1	scared	At this moment	5	2	8	222	RTPJ	523.25913921278	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	9	5	1	0	0	0	0
285.871075858825	2.51872836474888	reward_rtpj	288.389804223574	54	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	2	1	attentive	At this moment	2	2	8	222	RTPJ	590.300778683275	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	8	6	1	0	0	0	0
289.390728432451	2.51868358240461	reward_rtpj	291.909412014856	55	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	active	At this moment	3	2	8	222	RTPJ	706.259549306706	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	7	1	0	0	0	0
292.910159210053	2.51878125728388	reward_rtpj	295.428940467337	56	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	hostile	At this moment	5	2	8	222	RTPJ	826.159166328609	0.941323345817728	n/a	n/a	n/a	n/a	3984.42553191489	0.124519600307456	3480.79522717544	0.7633606852282	-0.000343386148209937	36.2317952571732	3827.45215100966	3	8	1	0	0	0	0
296.42978674788	6.00477337488627	panas_none	302.434560122767	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	3	2	8	222	NONE	n/a	0.389513108614232	n/a	n/a	n/a	n/a	3450.78118609407	0.196003074558032	4450.24670327099	-1.05065359849907	0.000178623629754984	32.7613051221905	3610.69024856597	6	1	0	1	0	1	0
303.435460353696	6.00473811319659	panas_none	309.440198466892	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	5	2	8	222	NONE	n/a	0.9812734082397	n/a	n/a	n/a	n/a	3875.33333333333	0.380476556495004	n/a	n/a	n/a	n/a	4003.00372208437	6	2	0	1	0	1	0
310.441161111011	6.00502091194409	panas_none	316.446182022955	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	5	2	8	222	NONE	n/a	0.983770287141074	n/a	n/a	n/a	n/a	2305.69230769231	0.338970023059185	n/a	n/a	n/a	n/a	3013.27790697674	20	3	0	1	0	1	0
317.446674628755	7.53958248044177	panas_none	324.986257109197	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	5	2	8	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	6	4	0	1	0	1	0
325.973817490432	2.53203118966894	punish_vlpfc	328.505848680101	61	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	nervous	At this moment	5	2	8	222	VLPFC	504.098642460071	0.975031210986267	n/a	n/a	n/a	n/a	3015.55	0	3089.17164850985	0.201027825159818	0.000326086007992193	36.392055948775	3542.50192159877	4	1	0	0	1	0	0
329.489835289123	2.518696629229	punish_vlpfc	332.008531918352	62	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	attentive	At this moment	5	2	8	222	VLPFC	507.917130798101	0.963795255930087	n/a	n/a	n/a	n/a	4161.65517241379	0	3418.57118382919	0.838142841035945	-0.000276754608489187	37.7092259837324	3892.33973866257	1	2	0	0	1	0	0
333.00951959827	2.5186532573523	punish_vlpfc	335.528172855622	63	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	distressed	At this moment	1	2	8	222	VLPFC	656.717228403315	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	3	0	0	1	0	0
336.529042761497	2.5186715934305	punish_vlpfc	339.047714354928	64	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	7	-1	guilty	At this moment	4	2	8	222	VLPFC	456.168133377098	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	4	0	0	1	0	0
340.055110846884	2.51217286408411	punish_vlpfc	342.567283710968	65	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	3	1	active	At this moment	1	2	8	222	VLPFC	267.792783976533	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	5	0	0	1	0	0
343.568109187116	2.51877984681539	punish_vlpfc	346.086889033931	66	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	inspired	At this moment	4	2	8	222	VLPFC	923.659500433132	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	6	0	0	1	0	0
347.070885868842	2.518847901877	punish_vlpfc	349.589733770719	67	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	distressed	At this moment	1	2	8	222	VLPFC	701.014725634828	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	7	0	0	1	0	0
350.57371473787	2.51882533439527	punish_vlpfc	353.092540072265	68	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	6	1	strong	At this moment	4	2	8	222	VLPFC	673.3614510037	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	5	8	0	0	1	0	0
354.080954844233	6.00049472150118	panas_none	360.081449565734	69	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	5	2	8	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	1	0	1	0	0	1
361.082314182357	6.00477972199025	panas_none	367.087093904347	70	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	4	2	8	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	0.647963105303613	n/a	n/a	n/a	n/a	3604.26855895197	13	2	0	1	0	0	1
368.088275523556	6.00476561731477	panas_none	374.093041140871	71	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	5	2	8	222	NONE	n/a	0.639200998751561	n/a	n/a	n/a	n/a	2941.73356401384	0.234435049961568	3128.04760995863	-0.00651474975185589	-0.000183141061496015	39.9798836549021	3011.50602409639	10	3	0	1	0	0	1
375.078582790391	10.9239155002981	panas_none	386.002498290689	72	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	2	2	8	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	4	0	1	0	0	1
387.003196472138	2.5187569267182	punish_vlpfc	389.521953398856	73	4	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	excited	At this moment	1	2	8	222	VLPFC	1257.46921918914	0.990012484394507	n/a	n/a	n/a	n/a	4121.75	0	2635.07670446845	1.77503385076331	-0.000595390223578091	71.7461386875657	3631.22059953882	5	1	0	0	1	0	0
390.506239732237	2.518657488754	punish_vlpfc	393.024897220991	74	4	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	10	-1	distressed	At this moment	1	2	8	222	VLPFC	556.400190553628	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	14	2	0	0	1	0	0
