onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
119.733302091477	6.02182416476496	panas_none	125.755126256241	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	5	1	6	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	0.579554189085319	n/a	n/a	n/a	n/a	3754.18464351005	9	2	0	1	0	1	1
126.755752856461	6.02157169106883	panas_none	132.77732454753	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	1	1	6	222	NONE	n/a	0.915106117353308	n/a	n/a	n/a	n/a	3553.95588235294	0.617217524980784	n/a	n/a	n/a	n/a	3494.79919678715	15	3	0	1	0	1	1
133.761559398844	12.2599135594945	panas_none	146.021472958338	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	4	1	6	222	NONE	n/a	0	11322.1615756115	-5.71972988104195	0.00104770078386384	46.4759989695273	3985.66042446941	0.66641045349731	n/a	n/a	n/a	n/a	3514.68202764977	8	4	0	1	0	1	1
147.024151436262	2.51686478446797	punish_rtpj	149.54101622073	25	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	3	-1	hostile	At this moment	5	1	6	222	RTPJ	621.611395731568	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	11	1	0	0	1	0	0
150.541844870429	2.51866172015761	punish_rtpj	153.060506590586	26	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	10	1	enthusiastic	At this moment	2	1	6	222	RTPJ	691.104075229727	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	2	0	0	1	0	0
154.061276353264	2.51874564297685	punish_rtpj	156.580021996241	27	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	afraid	At this moment	2	1	6	222	RTPJ	474.680520279333	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	0	0	1	0	0
157.564173629968	2.51878830962164	punish_rtpj	160.08296193959	28	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	9	-1	nervous	At this moment	1	1	6	222	RTPJ	591.205946248956	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	4	0	0	1	0	0
161.067027887412	2.53537223473379	punish_rtpj	163.602400122146	29	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	3	1	interested	At this moment	1	1	6	222	RTPJ	442.822289195843	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	5	0	0	1	0	0
164.606195690387	2.51571807433106	punish_rtpj	167.121913764718	30	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	3	-1	strong	At this moment	5	1	6	222	RTPJ	470.308070801198	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	6	6	0	0	1	0	0
168.115850164619	2.50902787401247	punish_rtpj	170.624878038632	31	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	9	-1	afraid	At this moment	4	1	6	222	RTPJ	563.319239235483	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	7	0	0	1	0	0
171.642486668437	2.53521390974987	punish_rtpj	174.177700578187	32	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	nervous	At this moment	5	1	6	222	RTPJ	431.446162981912	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	8	0	0	1	0	0
175.178501723767	6.02169616483337	panas_none	181.200197888601	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	5	1	6	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	15	1	0	1	0	0	0
182.184127373685	6.02155793901068	panas_none	188.205685312696	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	2	1	6	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	12	2	0	1	0	0	0
189.208891658108	6.01922502564267	panas_none	195.22811668375	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	4	1	6	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	9	3	0	1	0	0	0
196.228925586904	13.994714978002	panas_none	210.223640564906	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	1	1	6	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	25	4	0	1	0	0	0
211.224373302811	2.5188412021557	punish_vlpfc	213.743214504967	37	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	upset	At this moment	2	1	6	222	VLPFC	675.623135758564	1	n/a	n/a	n/a	n/a	n/a	0.684089162182936	n/a	n/a	n/a	n/a	3239.73479318735	19	1	0	0	1	0	0
214.743989556898	2.51874493774307	punish_vlpfc	217.262734494641	38	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	3	1	excited	At this moment	5	1	6	222	VLPFC	825.382351312786	0.993757802746567	n/a	n/a	n/a	n/a	4405	0.962336664104535	n/a	n/a	n/a	n/a	3544.36734693878	7	2	0	0	1	0	0
218.246828299198	2.52228979537261	punish_vlpfc	220.769118094571	39	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	interested	At this moment	4	1	6	222	VLPFC	306.15926506184	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	0	0	1	0	0
221.768099736983	2.53371176178382	punish_vlpfc	224.301811498767	40	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	10	1	jittery	At this moment	4	1	6	222	VLPFC	438.030930848792	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	8	4	0	0	1	0	0
225.302798120834	2.51843287179341	punish_vlpfc	227.821230992627	41	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	strong	At this moment	1	1	6	222	VLPFC	332.751868075691	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	5	5	0	0	1	0	0
228.805411188322	2.51868922427482	punish_vlpfc	231.324100412597	42	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	10	-1	guilty	At this moment	3	1	6	222	VLPFC	639.882592679001	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	6	6	0	0	1	0	0
232.308182933412	2.51871496530902	punish_vlpfc	234.826897898722	43	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	active	At this moment	3	1	6	222	VLPFC	303.954351628199	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	7	0	0	1	0	0
235.827766041512	2.51879324625898	punish_vlpfc	238.346559287771	44	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	enthusiastic	At this moment	4	1	6	222	VLPFC	789.898865949363	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	8	0	0	1	0	0
239.33062664606	6.02176668821184	panas_none	245.352393334271	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	4	1	6	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	11	1	0	1	0	0	1
246.353182843495	6.02147824759317	panas_none	252.374661091088	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	5	1	6	222	NONE	n/a	0.915106117353308	n/a	n/a	n/a	n/a	3802.13235294118	0.982321291314374	n/a	n/a	n/a	n/a	4019.78260869565	5	2	0	1	0	0	1
253.375297917198	6.0216862915596	panas_none	259.396984208758	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	5	1	6	222	NONE	n/a	0.667915106117353	n/a	n/a	n/a	n/a	3928.15413533835	0.971560338201384	n/a	n/a	n/a	n/a	3359.27027027027	4	3	0	1	0	0	1
260.397753618819	9.94138978306671	panas_none	270.339143401885	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	5	1	6	222	NONE	n/a	0.664169787765293	n/a	n/a	n/a	n/a	4228.53159851301	1	n/a	n/a	n/a	n/a	n/a	7	4	0	1	0	0	1
271.342941085828	2.53257739323749	punish_vlpfc	273.875518479065	49	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	nervous	At this moment	3	1	6	222	VLPFC	804.469701217487	0.895131086142322	n/a	n/a	n/a	n/a	4753.88095238095	0.532667179093005	n/a	n/a	n/a	n/a	3742.27138157895	4	1	0	0	1	0	0
274.862616226936	2.515588663931	punish_vlpfc	277.378204890867	50	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	9	1	ashamed	At this moment	1	1	6	222	VLPFC	486.247059615329	1	n/a	n/a	n/a	n/a	n/a	0.984627209838586	n/a	n/a	n/a	n/a	4284.75	11	2	0	0	1	0	0
278.379109705815	2.51883943907171	punish_vlpfc	280.897949144887	51	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	excited	At this moment	4	1	6	222	VLPFC	617.23542008549	0.913857677902622	n/a	n/a	n/a	n/a	4460.20289855072	1	n/a	n/a	n/a	n/a	n/a	26	3	0	0	1	0	0
281.900214003193	2.51708411217481	punish_vlpfc	284.417298115368	52	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	inspired	At this moment	3	1	6	222	VLPFC	477.007439157926	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	4	0	0	1	0	0
285.418164142459	2.5186606623065	punish_vlpfc	287.936824804765	53	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	3	1	attentive	At this moment	2	1	6	222	VLPFC	272.592252513394	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	5	0	0	1	0	0
288.920934829699	2.51867899838368	punish_vlpfc	291.439613828083	54	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	upset	At this moment	2	1	6	222	VLPFC	357.746763945557	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	6	0	0	1	0	0
292.424036624201	2.51852807835394	punish_vlpfc	294.942564702555	55	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	afraid	At this moment	3	1	6	222	VLPFC	339.311600144021	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	7	0	0	1	0	0
295.943312250369	2.53543923194428	punish_vlpfc	298.478751482313	56	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	inspired	At this moment	1	1	6	222	VLPFC	807.045920239761	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	8	0	0	1	0	0
299.479572021824	6.02147860020955	panas_none	305.501050622034	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	5	1	6	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	7	1	0	1	0	0	1
306.501870456311	6.02156922275105	panas_none	312.523439679062	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	4	1	6	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	2	0	1	0	0	1
313.507510916137	6.02163022547398	panas_none	319.529141141611	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	4	1	6	222	NONE	n/a	0.953807740324594	n/a	n/a	n/a	n/a	3655.64864864865	0.68793235972329	n/a	n/a	n/a	n/a	3382.57389162562	7	3	0	1	0	0	1
320.513322395157	12.1598140862696	panas_none	332.673136481427	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	1	1	6	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	17	4	0	1	0	0	1
333.675696480072	2.51692155578922	reward_rtpj	336.192618035861	61	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	2	1	irritable	At this moment	1	1	6	222	RTPJ	306.211804979481	0.987515605493134	n/a	n/a	n/a	n/a	2319	0.284396617986165	n/a	n/a	n/a	n/a	3631.48979591837	11	1	1	0	0	0	0
337.193466079489	2.51878936747181	reward_rtpj	339.712255446961	62	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	2	-1	nervous	At this moment	4	1	6	222	RTPJ	590.649869408458	0.975031210986267	n/a	n/a	n/a	n/a	3724.5	0.856264411990776	n/a	n/a	n/a	n/a	3702.8449197861	1	2	1	0	0	0	0
340.713013573281	2.51875340055022	reward_rtpj	343.231766973832	63	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	4	1	excited	At this moment	3	1	6	222	RTPJ	306.037612234242	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	1	0	0	0	0
344.232560714458	2.51871179175566	reward_rtpj	346.751272506214	64	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	7	-1	attentive	At this moment	4	1	6	222	RTPJ	406.20972453896	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	9	4	1	0	0	0	0
347.752115613206	2.51874811129551	reward_rtpj	350.270863724502	65	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	alert	At this moment	1	1	6	222	RTPJ	340.858883071691	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	5	1	0	0	0	0
351.271670864571	2.51866030968915	reward_rtpj	353.79033117426	66	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	irritable	At this moment	3	1	6	222	RTPJ	574.174550298601	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	6	1	0	0	0	0
354.774489155091	2.51866559894285	reward_rtpj	357.293154754034	67	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	3	1	strong	At this moment	4	1	6	222	RTPJ	491.205910987221	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	7	1	0	0	0	0
358.277307445611	2.5191754829716	reward_rtpj	360.796482928582	68	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	hostile	At this moment	1	1	6	222	RTPJ	907.683134227991	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	4	8	1	0	0	0	0
361.797158189933	6.03798212867139	panas_none	367.835140318604	69	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	1	1	6	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	0.617217524980784	n/a	n/a	n/a	n/a	3583.20682730924	12	1	0	1	0	1	0
368.819160073612	6.02160201612298	panas_none	374.840762089735	70	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	5	1	6	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	0.121445042275173	2987.45539360152	0.649003272820768	-0.000138749969473154	45.893758999684	3389.90463692038	7	2	0	1	0	1	0
375.841551598959	6.02159954780433	panas_none	381.863151146763	71	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	5	1	6	222	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	0.262106072252114	n/a	n/a	n/a	n/a	3251.840625	3	3	0	1	0	1	0
382.866538384641	7.21996312332618	panas_none	390.086501507967	72	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	2	1	6	222	NONE	n/a	0.344569288389513	n/a	n/a	n/a	n/a	3870.8380952381	0.92467332820907	n/a	n/a	n/a	n/a	3563.89795918367	3	4	0	1	0	1	0
391.091669461155	2.51425365637243	punish_rtpj	393.605923117528	73	3	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	3	-1	scared	At this moment	5	1	6	222	RTPJ	568.824646792375	0.993757802746567	n/a	n/a	n/a	n/a	4060	0.521906225980015	n/a	n/a	n/a	n/a	3325.98392282958	8	1	0	0	1	0	0
394.607012703729	2.51851256321089	punish_rtpj	397.12552526694	74	3	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	1	1	nervous	At this moment	5	1	6	222	RTPJ	309.092684998177	0.956304619225968	n/a	n/a	n/a	n/a	4379.71428571429	0.945426594926979	n/a	n/a	n/a	n/a	3562.76056338028	14	2	0	0	1	0	0
398.126354974491	2.51869768708013	punish_rtpj	400.645052661571	75	3	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	8	-1	alert	At this moment	3	1	6	222	RTPJ	506.984811731614	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	4	3	0	0	1	0	0
401.629248019792	2.51872977521737	punish_rtpj	404.14797779501	76	3	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	3	-1	active	At this moment	4	1	6	222	RTPJ	356.838070211932	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	7	4	0	0	1	0	0
