onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
62.3927514712028	6.01908890205994	panas_none	68.4118403732628	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	3	3	11	230	NONE	n/a	0	-1861.06659897596	2.26479807457044	-0.000419211352380416	22.6658646930831	1024.4456928839	0.0261337432744043	1596.32578078306	-0.969728050308376	0.000297970648818222	19.3528729137183	994.76637726914	2	3	0	1	0	1	1
69.3958788282238	6.68866700682416	panas_none	76.084545835048	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	4	3	11	230	NONE	n/a	0.387016229712859	n/a	n/a	n/a	n/a	1484.53156822811	0	1098.07821091469	0.716483159113771	-0.000257024279464802	27.3112378973941	1487.33666410453	3	4	0	1	0	1	1
77.0691026364751	2.51837185611575	reward_rtpj	79.5874744925909	13	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	guilty	At this moment	1	3	11	230	RTPJ	306.355456620455	0	2561.65349874521	-1.17658727889283	0.000321122941383466	25.0815550928188	1524.14232209738	0.232129131437356	628.854850820333	0.499087055450106	4.65117662276155e-05	45.8746450959637	1081.02602602603	1	1	1	0	0	0	0
80.5716370686106	2.51863772906363	reward_rtpj	83.0902747976743	14	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	hostile	At this moment	4	3	11	230	RTPJ	1040.6291950345	0	4812.36909831202	-3.19051603782387	0.000763644761531922	30.0764049746864	1520.37578027466	0.00691775557263643	789.549749662271	0.633201566646541	-0.000114179715026783	27.6274321075488	1243.53095975232	1	2	1	0	0	0	0
84.0744394893944	2.51863067673148	reward_rtpj	86.5930701661259	15	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	7	-1	afraid	At this moment	3	3	11	230	RTPJ	525.092376746237	0	2002.21655004973	-0.542630616672302	0.000185726754343682	24.299405903209	1691.04868913858	0.264411990776326	n/a	n/a	n/a	n/a	1384.35945663532	1	3	1	0	0	0	0
87.5774143397175	2.51872165182606	reward_rtpj	90.0961359915435	16	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	7	-1	interested	At this moment	2	3	11	230	RTPJ	590.900868527591	0	3024.55258019533	-1.5048883324616	0.000409135807632355	23.6265171580774	1690.68539325843	0.303612605687932	n/a	n/a	n/a	n/a	1431.81346578366	1	4	1	0	0	0	0
91.0802202866673	2.51874774545804	reward_rtpj	93.5989680321254	17	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	4	1	jittery	At this moment	4	3	11	230	RTPJ	1258.3445847407	0	7091.30486431254	-5.16825065447313	0.00121977887607021	34.2126529631427	1682.49687890137	0	1228.44384584181	0.276945949414931	4.62260811380548e-05	23.5263488022903	1504.40430438125	0	5	1	0	0	0	0
94.5828971759267	2.51879464347287	reward_rtpj	97.1016918193996	18	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	1	1	upset	At this moment	2	3	11	230	RTPJ	524.484113033861	0	8925.00361095796	-6.7899588215743	0.0015560694266179	39.343707811935	1612.21972534332	0.293620292083013	n/a	n/a	n/a	n/a	1491.55386289445	1	6	1	0	0	0	0
98.0911968902014	2.51331639127807	reward_rtpj	100.604513281479	19	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	nervous	At this moment	3	3	11	230	RTPJ	518.11761951074	0	4720.45502925691	-2.80229909421257	0.000638390853102929	36.4396601839285	1685.39950062422	0	1108.29801266014	0.602648622399535	-0.000125901269947168	24.9870382482436	1511.81091468101	0	7	1	0	0	0	0
101.588790457908	2.51862609271706	reward_rtpj	104.107416550625	20	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	active	At this moment	4	3	11	230	RTPJ	741.024584081024	0	5240.6563757179	-3.31348644488925	0.000747070142681886	28.4368493501097	1616.59300873908	0	880.045977284071	0.659222764550967	-6.67607004384433e-05	41.7225387136794	1383.64258262875	0	8	1	0	0	0	0
105.091520944897	6.02190630904958	panas_none	111.113427253947	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	4	3	11	230	NONE	n/a	0	4735.52447550875	-3.19979028638843	0.000713315994262465	23.0154820288329	1198.89762796504	0.88162951575711	n/a	n/a	n/a	n/a	1431.83116883117	8	1	0	1	0	1	0
112.097223813891	6.0215427612923	panas_none	118.118766575184	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	1	3	11	230	NONE	n/a	0	1460.46170637442	0.316281316958494	-8.52320407510816e-05	22.4186957107769	1744.60299625468	0	1662.61097024305	0.274004226334242	-0.000116558955381321	50.2964047028765	1795.32897770945	0	2	0	1	0	1	0
119.102814903412	6.02166794019938	panas_none	125.124482843611	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	3	3	11	230	NONE	n/a	0	967.110439846651	0.120562069828568	-3.13258251032219e-05	18.8309045016182	1080.03995006242	0	1323.60056828912	-0.197943897480238	2.4040514521479e-05	20.7847657213826	1175.2574942352	4	3	0	1	0	1	0
126.108582301252	10.692018628031	panas_none	136.800600929283	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	5	3	11	230	NONE	n/a	0	5386.26009142894	-4.02620394662955	0.000942243097510646	15.5272962046647	1137.02996254682	0.453497309761722	n/a	n/a	n/a	n/a	989.662447257384	8	4	0	1	0	1	0
137.801428167932	2.51880310627072	punish_rtpj	140.320231274202	25	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	9	-1	scared	At this moment	1	3	11	230	RTPJ	423.898804664612	0	1461.80102736871	0.448816993194877	-3.72107190951446e-05	31.1461833527231	2240.04119850187	0	1018.92717218856	0.710799235610706	-4.18681377295439e-05	32.1958195968672	1586.618754804	0	1	0	0	1	0	0
141.304195327051	2.51868462707847	punish_rtpj	143.822879954129	26	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	3	-1	jittery	At this moment	1	3	11	230	RTPJ	357.300098981708	0.725343320848939	n/a	n/a	n/a	n/a	2348.12727272727	0.499615680245965	n/a	n/a	n/a	n/a	1914.22580645161	7	2	0	0	1	0	0
144.807175819241	2.51865465466307	punish_rtpj	147.325830473904	27	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	0	1	determined	At this moment	2	3	11	230	RTPJ	390.409391447902	0.0736579275905119	4929.49733242262	-2.37778548879596	0.000516830661701128	61.5916502661235	2245.03234501348	0	1380.05745158195	0.79719290932706	-0.00013451991229937	32.7868271961154	1941.3043812452	2	3	0	0	1	0	0
148.310037832238	2.51862432963401	punish_rtpj	150.828662161872	28	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	3	-1	excited	At this moment	2	3	11	230	RTPJ	357.406236588955	0.298377028714107	n/a	n/a	n/a	n/a	2184.56227758007	0.535741737125288	n/a	n/a	n/a	n/a	1692.19536423841	4	4	0	0	1	0	0
151.812698148515	2.51880557458475	punish_rtpj	154.3315037231	29	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	6	-1	afraid	At this moment	1	3	11	230	RTPJ	339.686192341149	0.436953807740325	n/a	n/a	n/a	n/a	2245.28603104213	0.610299769408148	n/a	n/a	n/a	n/a	1927.06903353057	7	5	0	0	1	0	0
155.315652547073	2.51874069312586	punish_rtpj	157.834393240198	30	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	irritable	At this moment	4	3	11	230	RTPJ	440.333561237901	0.970037453183521	n/a	n/a	n/a	n/a	2137.25	0.630284396617986	n/a	n/a	n/a	n/a	1947.35966735967	6	6	0	0	1	0	0
158.81848000364	2.51880522196367	punish_rtpj	161.337285225604	31	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	10	1	upset	At this moment	1	3	11	230	RTPJ	1040.49414286017	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	7	0	0	1	0	0
162.321316275615	2.51871177856253	punish_rtpj	164.840028054178	32	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	inspired	At this moment	1	3	11	230	RTPJ	1056.80548361689	0.767790262172285	n/a	n/a	n/a	n/a	2195.50537634409	0.265180630284397	n/a	n/a	n/a	n/a	1702.89539748954	8	8	0	0	1	0	0
165.840878565524	6.02161822125316	panas_none	171.862496786777	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	1	3	11	230	NONE	n/a	0	-3974.41218744065	5.11322211597241	-0.00120009816710774	74.1728374916875	1412.50561797753	0.126056879323597	878.741012999753	1.04612203500037	-0.000376822085347131	121.379284275172	1492.22427440633	4	1	0	1	0	0	0
172.84654793594	6.0215071470067	panas_none	178.868055082947	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	3	3	11	230	NONE	n/a	0	1157.50880564319	-0.178505050707418	6.52107768242162e-05	18.5581918707217	1073.84269662921	0	1150.47963967325	-0.0653319371562566	5.84884123419119e-05	18.8707998804959	1144.94542659493	2	2	0	1	0	0	0
179.852343190491	6.02144508648291	panas_none	185.873788276974	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	3	3	11	230	NONE	n/a	0	4246.55749664274	-3.50330320719117	0.000907918799783113	49.6302541140642	942.493133583021	0	706.892214907752	0.352464351747096	-0.000104590644270171	23.7946035926602	917.058416602613	2	3	0	1	0	0	0
186.857834842119	9.45783709886672	panas_none	196.315671940986	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	1	3	11	230	NONE	n/a	0.0724094881398252	-388.99354906402	1.2643966295689	-0.000239786638220697	27.5552776869316	1190.10363391655	0.0814757878554958	704.452971809902	0.103848173366391	9.33559470684841e-05	30.632091967386	886.597489539749	5	4	0	1	0	0	0
197.316334155045	2.51877489693837	punish_rtpj	199.835109051984	37	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	strong	At this moment	2	3	11	230	RTPJ	1457.56593666598	0	-439.746133198713	1.56563440217021	-0.000297087411707471	23.1999047840223	1522.60424469413	0	735.441050321579	-0.163241139812728	0.00035330097825174	29.3586494418732	901.477325134512	0	1	0	0	1	0	0
200.819175011043	2.51883977840095	punish_rtpj	203.338014789443	38	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	6	-1	enthusiastic	At this moment	2	3	11	230	RTPJ	350.66984821111	0.619225967540574	n/a	n/a	n/a	n/a	1754.53442622951	0	950.810083378316	0.639283833276398	-0.000110559206135259	20.1979203205873	1399.10760953113	1	2	0	0	1	0	0
204.322140693333	2.51865148111432	punish_rtpj	206.840792174447	39	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	7	1	distressed	At this moment	1	3	11	230	RTPJ	856.796386100352	0	11199.7465400029	-8.86740933399244	0.00204031352525652	40.9988682660714	1680.65792759051	0	976.803392532019	0.856847226545438	-0.000214234284442792	30.9860992755953	1520.69792467333	0	3	0	0	1	0	0
207.824938177481	2.51869344249741	punish_rtpj	210.343631619979	40	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	irritable	At this moment	1	3	11	230	RTPJ	456.352935414761	0.826466916354557	n/a	n/a	n/a	n/a	1818.87769784173	0	1142.27781143905	0.660335816015522	-0.000159551166915707	32.3874788805893	1566.39892390469	1	4	0	0	1	0	0
211.327757171251	2.5190622795038	punish_rtpj	213.846819450755	41	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	9	-1	inspired	At this moment	1	3	11	230	RTPJ	324.37028837949	0	1878.22126119141	-0.140951527750342	4.07444917985008e-05	42.6257569503151	1765.72034956305	0	1029.82304364784	0.498412004105092	-2.32145728538801e-05	32.4854970141082	1433.99154496541	0	5	0	0	1	0	0
214.83069534944	2.51882285280524	punish_rtpj	217.349518202245	42	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	10	1	enthusiastic	At this moment	2	3	11	230	RTPJ	756.614118561149	0	6242.53348406569	-4.20013126346745	0.000931213454298578	38.0500341820398	1577.50686641698	0	928.392819311523	0.805497972864065	-0.000205032079903207	26.6427399711937	1436.7048424289	0	6	0	0	1	0	0
218.350153970055	2.51870684192701	punish_rtpj	220.868860811982	43	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	9	-1	determined	At this moment	1	3	11	230	RTPJ	940.204679857939	0.779026217228464	n/a	n/a	n/a	n/a	1619.90395480226	0	920.29672273287	0.448539465823318	-7.73570174901159e-06	30.596906309047	1294.9900076864	1	7	0	0	1	0	0
221.85292253964	2.51868568492679	punish_rtpj	224.371608224567	44	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	9	-1	attentive	At this moment	3	3	11	230	RTPJ	323.804691284895	0.157303370786517	754.164147839069	0.726637597289705	-9.44863347918881e-05	44.4596229650891	1877.72	0.33358954650269	n/a	n/a	n/a	n/a	1580.99307958478	2	8	0	0	1	0	0
225.372767628096	6.02135058522222	panas_none	231.394118213318	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	5	3	11	230	NONE	n/a	0	-4689.5353002047	5.26991621264626	-0.00116176163433611	62.8954005015556	1191.95255930087	0.0868562644119908	880.254087007195	0.953680890593127	-0.000471161889930702	84.71176235375	1304.01094276094	2	1	0	1	0	0	0
232.378171478178	6.02173176381365	panas_none	238.399903241992	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	3	3	11	230	NONE	n/a	0.202247191011236	5285.09598122459	-4.18498428845122	0.00105905504102098	33.8465626269354	1191.35524256651	0	1446.26571983453	-0.900854509796527	0.000599244825941431	55.8850272795952	1197.70714834743	1	2	0	1	0	0	0
239.383903966971	6.02153394587339	panas_none	245.405437912844	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	3	3	11	230	NONE	n/a	0	2007.52893933662	-0.819550689777636	0.00017996560507948	18.4462484899428	1089.50811485643	0	1219.14975847964	-0.276677822841346	0.000139535523094569	16.8717077151592	1101.34127594158	2	3	0	1	0	0	0
246.389556059167	9.52448728658632	panas_none	255.914043345753	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	2	3	11	230	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	10	4	0	1	0	0	0
256.898040191948	2.51885353044793	reward_vlpfc	259.416893722396	49	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	8	1	proud	At this moment	5	3	11	230	VLPFC	490.308507826179	0	3909.05844952846	-2.43124710587962	0.000581858088445604	28.6770083596764	1400.06367041198	0.367409684857802	n/a	n/a	n/a	n/a	1073.96840826245	1	1	1	0	0	0	0
260.418722392317	2.51761584603042	reward_vlpfc	262.936338238347	50	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	jittery	At this moment	4	3	11	230	VLPFC	472.02921358496	0	3390.84491348992	-1.89502025952813	0.00047272162410034	36.1888714777593	1522.15230961298	0.305149884704074	n/a	n/a	n/a	n/a	1350.60730088496	1	2	1	0	0	0	0
263.920530081548	2.51865535989776	reward_vlpfc	266.439185441446	51	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	6	-1	enthusiastic	At this moment	2	3	11	230	VLPFC	656.776357479393	0	2702.32579328848	-1.45764193784488	0.000428424727816929	34.2925815166615	1554.00998751561	0	1076.10967085304	-0.0388033618016214	0.000209442536391136	48.478351295984	1224.26825518832	0	3	1	0	0	0	0
267.423348017465	2.51864548663048	reward_vlpfc	269.941993504096	52	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	active	At this moment	3	3	11	230	VLPFC	373.15444855392	0	3214.51817731564	-1.61822951073308	0.000398872927872473	42.1896448983197	1596.79900124844	0.3543428132206	n/a	n/a	n/a	n/a	1342.39880952381	1	4	1	0	0	0	0
270.926583098873	2.51830909034612	reward_vlpfc	273.44489218922	53	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	attentive	At this moment	2	3	11	230	VLPFC	555.958674736321	0	1759.43031043794	-0.195860537112068	5.03244197372675e-05	25.0011253485606	1573.01622971286	0	957.86072775191	0.228558076656375	0.000121639981848826	25.1714257155662	1256.38816295158	0	5	1	0	0	0	0
274.428991294246	2.51874421929199	reward_vlpfc	276.947735513538	54	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	3	-1	distressed	At this moment	4	3	11	230	VLPFC	540.708357471973	0	744.117798964027	0.528885204201733	-8.20049556480021e-05	25.0109682249656	1488.92009987516	0	976.635037190482	-0.09987142642281	0.000249508250293313	29.6605373235918	1106.90853189854	1	6	1	0	0	0	0
277.931795830727	2.51879816964271	reward_vlpfc	280.450594000369	55	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	upset	At this moment	5	3	11	230	VLPFC	473.000672444701	0.574282147315855	n/a	n/a	n/a	n/a	1351.36070381232	0.295926210607225	n/a	n/a	n/a	n/a	1144.58406113537	2	7	1	0	0	0	0
281.434881755296	2.53521741107852	reward_vlpfc	283.970099166375	56	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	irritable	At this moment	2	3	11	230	VLPFC	940.550244167447	0	1542.24594021165	-0.27352884577636	0.000113107294077255	24.7389887128654	1471.74282147316	0	752.378616900233	0.690764624454505	-0.000180944363218595	28.2034023381325	1183.5334358186	0	8	1	0	0	0	0
284.970922526244	6.02154417175427	panas_none	290.992466697998	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	3	3	11	230	NONE	n/a	0	-1095.59236329048	1.46377863779367	-0.000222902177928194	41.5077659389264	982.062421972534	0.173712528823982	381.329238952522	1.91640381231574	-0.00100023695828539	39.5627626733906	1219.92744186047	4	1	0	1	0	1	1
291.976531599209	6.02160870060698	panas_none	297.998140299816	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	4	3	11	230	NONE	n/a	0	5596.12301305968	-4.97589147558784	0.00126989784706898	35.0158355776647	815.196004993758	0.276710222905457	n/a	n/a	n/a	n/a	710.383634431456	2	2	0	1	0	1	1
298.982316627882	6.02193874978275	panas_none	305.004255377665	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	4	3	11	230	NONE	n/a	0	701.673258118242	0.307139683539281	-0.000121188206060247	16.9676883851853	803.113607990012	0.282859338970023	n/a	n/a	n/a	n/a	885.355841371919	3	3	0	1	0	1	1
305.987991287544	5.07075852424276	panas_none	311.058749811787	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	5	3	11	230	NONE	n/a	0	3880.32521190415	-2.58523768355118	0.000535196675523169	20.2986267129816	839.840199750312	0.496541122213682	n/a	n/a	n/a	n/a	923.003053435114	1	4	0	1	0	1	1
312.042815065615	2.5187703129202	punish_vlpfc	314.561585378535	61	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	2	1	upset	At this moment	1	3	11	230	VLPFC	307.529670048505	0	5898.436666905	-4.15179876847516	0.000981767950885446	28.0985259589821	1561.31460674157	0.289777094542659	n/a	n/a	n/a	n/a	1367.16774891775	1	1	0	0	1	0	0
315.54574125484	2.51876960768925	punish_vlpfc	318.064510862529	62	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	10	-1	hostile	At this moment	4	3	11	230	VLPFC	384.418082043529	0	2878.51324615833	-1.53358232344971	0.000399024139344482	24.8634802905114	1438.60799001248	0.363566487317448	n/a	n/a	n/a	n/a	1186.90821256039	2	2	0	0	1	0	0
319.048594452422	2.51878053880483	punish_vlpfc	321.567374991227	63	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	attentive	At this moment	3	3	11	230	VLPFC	356.586402889341	0	1217.44825783462	0.0804627990695364	3.28876232029189e-05	25.6748563531346	1533.71410736579	0.424289008455035	n/a	n/a	n/a	n/a	1363.70894526035	1	3	0	0	1	0	0
322.551435661037	2.51868215876073	punish_vlpfc	325.070117819797	64	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	irritable	At this moment	4	3	11	230	VLPFC	389.833215851337	0	3528.4401910355	-2.21950650004655	0.000586240711044887	25.1775864737187	1483.45193508115	0.391237509607994	n/a	n/a	n/a	n/a	1369.8345959596	2	4	0	0	1	0	0
326.054194357354	2.51875479779017	punish_vlpfc	328.572949155144	65	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	1	-1	active	At this moment	1	3	11	230	VLPFC	1208.39996318519	0.752808988764045	n/a	n/a	n/a	n/a	1661.72222222222	0	1124.44336867747	0.745541345470425	-0.000277799972358872	33.6696393922357	1518.51191391238	2	5	0	0	1	0	0
