onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
250.971398911327	4.02003461990134	SHAM	254.991433531228	47	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.100236779794791	1335.06239906184	0.222621056930264	-4.76734673707039e-05	73.7395187825394	2	1533.90614035088
255.975578829035	4.01987135839835	SHAM	259.995450187434	48	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.0920810313075506	1516.04846475109	-0.239003994366784	9.845332068691e-05	105.476166153767	1	1586.20747609389
260.979604653265	4.02001346290484	SHAM	264.99961811617	49	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0	1804.50305285526	0.218085283878765	-2.32092592440022e-05	46.409813740989	0	2133.16048408314
265.983661155149	4.01992636659372	SHAM	270.003587521743	50	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0	1796.23835099133	0.22300670834643	-7.17204345482127e-05	83.5039300557031	0	1864.88608260984
271.004413702536	4.01992460351437	SHAM	275.024338306051	51	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0	1375.62303904	0.348332987563146	-0.000103193465541517	135.977555353508	0	1533.60299921073
276.008440937236	4.01994681836294	SHAM	280.028387755599	52	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.187319126545646	1125.53903770426	-0.00584388891798051	-2.15307021366958e-05	59.1295565734595	4	993.102298478472
281.012733692274	4.01971797015142	SHAM	285.032451662425	53	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.209155485398579	837.840634040891	-0.0640797381105083	3.2985536771035e-06	44.3720965546445	4	723.396872920825
286.016922072779	4.01967354045809	SHAM	290.036595613237	54	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0	385.555471924685	0.862363215666881	-0.000186772050273698	87.7783700142964	0	1150.41173375428
291.020705649372	4.01995880732687	SHAM	295.040664456699	55	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.0981320705077611	1767.09372216978	-0.178904615025464	-2.92563569291737e-06	130.051622706924	1	1366.52596266044
296.041317502722	4.02006036091967	SHAM	300.061377863642	56	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.0905024993422783	1506.92654584119	0.192113283304225	-7.97801968504777e-05	139.174151250322	1	1458.93722881111
301.045465332314	4.01990767791119	SHAM	305.065373010226	57	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.269402788739805	n/a	n/a	n/a	n/a	3	1398.4285199856
306.049578958094	4.01995246022193	SHAM	310.069531418316	58	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.251249671139174	n/a	n/a	n/a	n/a	6	1018.26563598032
311.053571988977	4.01994999190794	SHAM	315.073521980885	59	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.297027098132071	n/a	n/a	n/a	n/a	2	1204.75860778443
316.074311489556	4.01984914354233	SHAM	320.094160633098	60	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.253091291765325	n/a	n/a	n/a	n/a	3	1662.27051778795
321.078632806536	4.01968976082276	SHAM	325.098322567359	61	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.359116022099448	n/a	n/a	n/a	n/a	3	953.550903119869
326.082486553844	4.01990274127945	SHAM	330.102389295124	62	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.422520389371218	n/a	n/a	n/a	n/a	4	1301.5138952164
331.086598416537	4.01993800294025	SHAM	335.106536419477	63	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.396211523283346	n/a	n/a	n/a	n/a	8	1160.03355119826
336.107263162386	4.01994258695839	SHAM	340.127205749344	64	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.332280978689818	n/a	n/a	n/a	n/a	4	1001.18479117415
341.11133376893	4.02002650971707	SHAM	345.131360278647	65	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.24177847934754	1440.63271383706	-0.503399727245683	0.000154942746478858	136.026757527802	3	1288.17175572519
346.115433642656	4.01991825641318	SHAM	350.135351899069	66	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0	2094.96418608477	0.366227736469032	-8.27773231314272e-05	55.791423681768	0	2397.02815048671
351.119458056424	4.01987312147764	SHAM	355.139331177901	67	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0	2132.49532861417	0.0258701921306291	-1.92960566870562e-06	92.5669758846316	0	2171.17127071823
356.123559693236	4.01987347409499	SHAM	360.143433167331	68	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.0881347013943699	1578.96167091656	0.433548412155533	-3.79894940347038e-05	42.8645416717807	1	2244.60300057703
361.144266047843	4.01983362841605	SHAM	365.164099676259	69	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.181531176006314	2570.26696250061	-0.816347987328453	0.000164564857621155	116.820029821343	2	1810.67791706847
366.14887721571	4.01945844430475	SHAM	370.168335660014	70	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0	1612.90082399789	-0.646046075348558	0.000156518544518649	45.9842762337045	0	1122.39752696659
371.152437585969	4.02005366120113	SHAM	375.17249124717	71	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.0236779794790845	480.263682420548	0.698205149619264	-8.82541671831743e-05	40.4114777626384	1	1476.88331985988
376.173049791936	4.02002686233817	SHAM	380.193076654274	72	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.206261510128913	1343.61489490244	-0.263360432459438	3.20402675434918e-05	38.9503503044768	3	997.243950944647
381.177280486438	4.01984491214529	SHAM	385.197125398584	73	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0	529.404404536775	0.491929070762297	-3.34572746613101e-05	33.4883886223067	0	1375.64062088924
386.181434663132	4.01975393705072	SHAM	390.201188600183	74	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0	1818.28954018486	0.361295890838397	-3.67826581175259e-05	67.4000852878479	0	2374.68718758222
391.18540336347	4.01984879092868	SHAM	395.205252154399	75	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.0818205735332807	1652.68740793436	0.411757681732311	-0.00011207126992941	72.7965659373425	1	1901.71719197708
396.18938299492	4.019834333647	SHAM	400.209217328567	76	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0	1094.34290176364	0.526841150949471	-0.00013624052943105	106.545915130905	0	1432.92607208629
401.193592885043	4.01981458711253	SHAM	405.213407472156	77	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0	1139.48690609298	0.317382726769252	-7.23147414776457e-05	73.0681695188618	0	1403.8574059458
406.197518566146	4.01992001949253	SHAM	410.217438585639	78	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.0802420415680084	1802.79954595591	-0.26457610434109	-9.15031225682687e-06	118.120811200357	1	1204.92391304348
411.201535927579	4.01999406898767	SHAM	415.221529996566	79	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.408576690344646	n/a	n/a	n/a	n/a	2	684.558274021352
416.205922126021	4.01973101697121	SHAM	420.225653142992	80	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.267298079452776	n/a	n/a	n/a	n/a	2	733.803590664273
421.226642232683	4.01988687352838	SHAM	425.246529106211	81	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.404104183109708	n/a	n/a	n/a	n/a	6	819.255629139073
426.247118681237	4.01994646574184	SHAM	430.267065146979	82	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.344119968429361	n/a	n/a	n/a	n/a	3	1567.12274368231
431.251175888356	4.0202846250981	SHAM	435.271460513454	83	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0	935.9901423993	0.634740884703724	-7.25486235993563e-05	29.3169952520517	0	1863.15653775322
436.255454538718	4.01981811328608	SHAM	440.275272652004	84	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.0902394106813996	2177.14722749238	0.28635879461147	-6.57295147572809e-05	39.6267810671366	1	2399.76055523424
441.276043824606	4.0197990719825	SHAM	445.295842896588	85	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.363851617995264	n/a	n/a	n/a	n/a	4	1493.51695616212
446.296738190249	4.01997114890816	SHAM	450.316709339157	86	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.257037621678506	n/a	n/a	n/a	n/a	5	1022.26735127479
451.317462528307	4.01995175499468	SHAM	455.337414283302	87	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.350171007629571	n/a	n/a	n/a	n/a	3	1205.32834008097
456.32154124504	4.01992354565488	SHAM	460.341464790694	88	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	1	n/a	n/a	n/a	n/a	4	n/a
461.325595631219	4.01994011864065	SHAM	465.34553574986	89	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	1	n/a	n/a	n/a	n/a	5	n/a
466.329712783162	4.0198667743802	SHAM	470.349579557542	90	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	1	n/a	n/a	n/a	n/a	9	n/a
471.333731202442	4.01997608553989	SHAM	475.353707287982	91	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	1	n/a	n/a	n/a	n/a	5	n/a
476.337751384813	4.01997009105611	SHAM	480.357721475869	92	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.0826098395159169	1584.91142967417	0.732481733063545	-0.000126469553807993	49.5819706781826	2	2405.25207915113
481.342230321433	4.01975746322046	SHAM	485.361987784654	93	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	0.0960273612207314	3057.73977146733	-0.499571817860512	0.000132037151362177	131.458136236779	2	2688.80180442375
486.346371275	-0.000456814866481636	SHAM	486.345914460134	94	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	230	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
