onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
295.785381642282	4.01999406898767	RTPJ	299.80537571127	56	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.917390160484083	n/a	n/a	n/a	n/a	30	1326.17515923567
300.806247732233	4.01977438881619	RTPJ	304.826022121049	57	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	1	n/a	n/a	n/a	n/a	20	n/a
305.81019844912	4.01983750719575	RTPJ	309.830035956316	58	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.492501973164957	n/a	n/a	n/a	n/a	13	1083.32192846034
310.814230973072	4.02001487336679	RTPJ	314.834245846439	59	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.345961589055512	n/a	n/a	n/a	n/a	3	953.944489139179
315.818343188379	4.01993694509565	RTPJ	319.838280133475	60	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.960799789529071	n/a	n/a	n/a	n/a	6	613.503355704698
320.822301310219	4.01993765032296	RTPJ	324.842238960542	61	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	1	n/a	n/a	n/a	n/a	8	n/a
325.843210419398	4.01992883490772	RTPJ	329.863139254306	62	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	1	n/a	n/a	n/a	n/a	26	n/a
330.863868112911	4.01997890647129	RTPJ	334.883847019382	63	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.51433833201789	n/a	n/a	n/a	n/a	11	1220.7269772481
335.867933077592	4.02000429486856	RTPJ	339.887937372461	64	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
340.888700787496	4.01991226192933	RTPJ	344.908613049425	65	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.853459615890555	n/a	n/a	n/a	n/a	9	1291.21903052065
345.892726964351	4.02006318184732	RTPJ	349.912790146198	66	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.183372796632465	1044.48619678373	0.615920901611872	-7.6722962521568e-05	66.5771492886527	3	2028.65173969072
350.896815201726	4.01981881851702	RTPJ	354.916634020243	67	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.569323862141542	n/a	n/a	n/a	n/a	12	1776.71288943189
355.901307537779	4.01942459310595	RTPJ	359.920732130885	68	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	1	n/a	n/a	n/a	n/a	15	n/a
360.90492467932	4.01992883491147	RTPJ	364.924853514232	69	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.891607471717969	n/a	n/a	n/a	n/a	5	485.203883495146
365.908898668908	4.02003356205302	RTPJ	369.928932230961	70	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.946329913180742	n/a	n/a	n/a	n/a	0	329.5
370.913056724381	4.02008751240004	RTPJ	374.933144236781	71	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.86477242830834	n/a	n/a	n/a	n/a	0	806.186770428016
375.917103705615	4.01993059799076	RTPJ	379.937034303606	72	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
380.921183480192	4.02000852626935	RTPJ	384.941192006461	73	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0	606.973899784529	0.247539862764841	1.74493554088002e-05	139.379653405081	0	1239.43620099974
385.92524245039	4.01992037210988	RTPJ	389.9451628225	74	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.885030255196001	n/a	n/a	n/a	n/a	11	1558.08695652174
390.929671315447	4.01959702264514	RTPJ	394.949268338092	75	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	1	n/a	n/a	n/a	n/a	2	n/a
395.933366385266	4.01992248781022	RTPJ	399.953288873076	76	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.876874506708761	n/a	n/a	n/a	n/a	5	598.523504273504
400.937335085604	4.020010641966	RTPJ	404.95734572757	77	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.956064193633254	n/a	n/a	n/a	n/a	5	1117.48502994012
405.941444127366	4.01996550703791	RTPJ	409.961409634404	78	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.605103920021047	n/a	n/a	n/a	n/a	6	978.047301798801
410.962195616901	4.0199715015292	RTPJ	414.98216711843	79	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.585898447776901	n/a	n/a	n/a	n/a	16	978.146759847522
415.966282443814	4.02006141876802	RTPJ	419.986343862582	80	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.870297290186793	n/a	n/a	n/a	n/a	22	2454.7322515213
420.970357634377	4.01999724254011	RTPJ	424.990354876917	81	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.714811891607472	n/a	n/a	n/a	n/a	12	1386.45110701107
425.991087966923	4.01992601397257	RTPJ	430.011013980895	82	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	1	n/a	n/a	n/a	n/a	48	n/a
430.995173383366	4.0198382124305	RTPJ	435.015011595797	83	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.764535648513549	n/a	n/a	n/a	n/a	9	1328.5061452514
435.999409367118	4.01997890647129	RTPJ	440.019388273589	84	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.231781110234149	1411.78034174827	0.180942632037964	-3.29636106908959e-05	49.7735352554424	4	1616.625
441.003296965625	4.01992812968047	RTPJ	445.023225095306	85	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.940805051302289	n/a	n/a	n/a	n/a	4	550.448888888889
446.007269897364	4.02007975483309	RTPJ	450.027349652197	86	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
451.028097904716	4.01995492854337	RTPJ	455.048052833259	87	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
456.032174505748	4.01990838314225	RTPJ	460.05208288889	88	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
461.03623453379	4.01993623986095	RTPJ	465.056170773651	89	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
466.05703045303	4.01979871936891	RTPJ	470.076829172399	90	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.943172849250197	n/a	n/a	n/a	n/a	2	469.856481481481
471.061190624204	4.01981388188528	RTPJ	475.081004506089	91	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	0.993159694817153	n/a	n/a	n/a	n/a	0	438.115384615385
476.065072933462	4.01994117649269	RTPJ	480.085014109954	92	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	1	n/a	n/a	n/a	n/a	2	n/a
481.085964059193	4.01983785981685	RTPJ	485.10580191901	93	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
486.090062522456	-0.000124121058718174	RTPJ	486.089938401397	94	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	230	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
