onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
62.5510625926293	6.02150432607531	panas_none	68.5725669187047	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	3	1	5	230	NONE	n/a	0	256.039620172054	1.6040944953716	-0.000367453362897533	21.9376401217353	1985.70786516854	0	1646.38313305366	0.321233862478857	-1.55909434308095e-05	28.5853047547602	1906.5142198309	0	3	0	1	0	0	1
69.5733000087105	5.55461943672225	panas_none	75.1279194454327	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	3	1	5	230	NONE	n/a	0.297128589263421	n/a	n/a	n/a	n/a	2309.04262877442	0.399692544196772	n/a	n/a	n/a	n/a	1731.33034571063	5	4	0	1	0	0	1
76.1120298341885	2.51875867657364	reward_vlpfc	78.6307885107622	13	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	irritable	At this moment	2	1	5	230	VLPFC	307.755344700068	0	9817.74650277385	-6.87452537527679	0.00157302147294528	36.2805978205688	2396.12359550562	0	1392.44941883961	1.26071423624982	-0.000377057613459824	21.4261466184405	2138.23520368947	0	1	1	0	0	0	0
79.6314577771537	2.51922906717658	reward_vlpfc	82.1506868443303	14	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	4	-1	afraid	At this moment	3	1	5	230	VLPFC	456.862819075584	0.456928838951311	n/a	n/a	n/a	n/a	2514.47586206897	0	1302.49917215424	0.939141524409519	-9.21466230171011e-05	33.9129620014794	2021.59492697925	1	2	1	0	0	0	0
83.1510821275897	2.5188108638376	reward_vlpfc	85.6698929914273	15	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	inspired	At this moment	1	1	5	230	VLPFC	440.006685610861	0	12609.8272968633	-9.63183982716459	0.00218924198190034	49.8155730370806	2150.81897627965	0	1510.52340312809	0.766978915336024	-9.13211174194297e-05	47.9972146932931	2083.11913912375	0	3	1	0	0	0	0
86.670637012545	2.5186729907319	reward_vlpfc	89.1893100032769	16	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	4	-1	upset	At this moment	4	1	5	230	VLPFC	506.680146027356	0.448189762796504	n/a	n/a	n/a	n/a	2373.91176470588	0	1382.87737397944	1.08711717763301	-0.000300957258111851	38.0724131802415	2047.5334358186	1	4	1	0	0	0	0
90.190112558756	2.51862221393733	reward_vlpfc	92.7087347726934	17	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	nervous	At this moment	1	1	5	230	VLPFC	773.614472236484	0	12741.709210914	-9.63579661707779	0.00216380014455395	31.5632130882115	2146.50811485643	0	1035.02291985679	1.37884751641905	-0.000359174672572323	23.424054998104	1897.50422751729	0	5	1	0	0	0	0
93.7098349366188	2.51852066034078	reward_vlpfc	96.2283555969596	18	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	alert	At this moment	5	1	5	230	VLPFC	473.434743531048	0	8074.25723003481	-5.46602447397789	0.00126327110905899	29.6406320876584	2233.16479400749	0.237509607993851	1309.6527932971	0.894672610112388	-0.000141570393259194	27.7704497439552	1924.68548387097	1	6	1	0	0	0	0
97.2125054787807	2.51871988874302	reward_vlpfc	99.7312253675237	19	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	ashamed	At this moment	3	1	5	230	VLPFC	473.495393592864	0	12928.2157242012	-10.0111044587555	0.00230868083309563	41.5781014460039	2195.95255930087	0	1409.68441960823	0.978676301070353	-0.000267348569588922	27.3935059168317	2010.87471176018	0	7	1	0	0	0	0
100.732002887223	2.51865465466678	reward_vlpfc	103.25065754189	20	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	8	1	upset	At this moment	2	1	5	230	VLPFC	1040.82807082683	0.0586766541822722	15951.3118119606	-12.772052074805	0.00289115517936791	36.9852994019801	2009.98408488064	0	1334.11270432457	0.76570569142143	-5.98129196268423e-05	40.4554761205465	1932.37509607994	1	8	1	0	0	0	0
104.234979500629	6.02153324064612	panas_none	110.256512741275	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	5	1	5	230	NONE	n/a	0.470661672908864	n/a	n/a	n/a	n/a	1908.21698113208	0.369715603382014	n/a	n/a	n/a	n/a	2110.02317073171	6	1	0	1	0	1	1
111.257243715581	6.02153394587337	panas_none	117.278777661454	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	4	1	5	230	NONE	n/a	0	3487.82101925895	-1.63289797974098	0.000402167099379686	27.2739954403697	1854.12734082397	0.262874711760184	n/a	n/a	n/a	n/a	1684.2669447341	4	2	0	1	0	1	1
118.262930011593	6.0215392351225	panas_none	124.284469246715	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	3	1	5	230	NONE	n/a	0	1863.48000984916	-0.591173561963199	0.000214598505009787	21.0544654801955	1578.98501872659	0.229823212913144	1714.33089311347	-0.450970207601312	0.000283867064428233	45.7412866530582	1583.58383233533	2	3	0	1	0	1	1
125.285195284389	9.27438793684171	panas_none	134.559583221231	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	5	1	5	230	NONE	n/a	0.275905118601748	n/a	n/a	n/a	n/a	2427.83965517241	0.353574173712529	n/a	n/a	n/a	n/a	2171.46848989298	8	4	0	1	0	1	1
135.543601224422	2.51867722213268	reward_rtpj	138.062278446555	25	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	alert	At this moment	4	1	5	230	RTPJ	824.343665827066	0.647940074906367	n/a	n/a	n/a	n/a	2578.16312056738	0	1343.1254159775	1.11920644753015	-0.000202363436685081	32.4445368721472	2120.02690238278	2	1	1	0	0	0	0
139.063283756606	2.51856121125073	reward_rtpj	141.581844967857	26	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	jittery	At this moment	4	1	5	230	RTPJ	973.681751489639	0	15170.3638006516	-11.2778539069405	0.00244468718895729	31.8947145326817	2360.32334581773	0	1471.16238014013	1.20928624571752	-0.000321662296163157	26.3093196713867	2221.73558800922	0	2	1	0	0	0	0
142.565985681649	2.51877842310444	reward_rtpj	145.084764104754	27	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	4	1	interested	At this moment	5	1	5	230	RTPJ	840.157817102969	0.424469413233458	n/a	n/a	n/a	n/a	2397.39696312364	0	794.000791316397	1.83265730714892	-0.000521398389191195	21.3142459150816	1947.01691006918	1	3	1	0	0	0	0
146.085418208629	2.51880028533938	reward_rtpj	148.604218493968	28	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	1	1	inspired	At this moment	2	1	5	230	RTPJ	640.661071583629	0	10856.141303277	-7.78180083412803	0.00171681658004455	36.5877749872395	2172.46941323346	0	1556.7269490534	1.03871009884825	-0.000291943044754302	27.504718637706	2186.32590315142	0	4	1	0	0	0	0
149.588449477613	2.51860705141723	reward_rtpj	152.10705652903	29	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	scared	At this moment	3	1	5	230	RTPJ	374.334656469524	0	16452.3033944209	-12.8854890868164	0.00285340970384727	27.1337754107181	2098.17228464419	0.235972328977709	1611.50977781032	0.957047764053774	-0.000303048175135424	25.5189320568444	2167.23340040241	1	5	1	0	0	0	0
153.091230036166	2.51872412014379	reward_rtpj	155.609954156309	30	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	9	-1	attentive	At this moment	5	1	5	230	RTPJ	490.862115964293	0.524344569288389	n/a	n/a	n/a	n/a	2371.72965879265	0	1292.74133124396	0.904518186656034	-0.00014198085627059	45.8561215515884	1940.17986164489	2	6	1	0	0	0	0
156.610808899056	2.51864125522971	reward_rtpj	159.129450154286	31	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	0	1	alert	At this moment	4	1	5	230	RTPJ	973.694798305631	0	17222.4358033643	-13.897368232772	0.00313435941843308	31.1536588175769	2007.34082397004	0	1332.8237273496	1.07317903252803	-0.000266821631087806	24.5878443351932	2016.14681014604	0	7	1	0	0	0	0
160.113504476998	2.51881015860289	reward_rtpj	162.632314635601	32	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	8	-1	upset	At this moment	5	1	5	230	RTPJ	790.543597344309	0.538077403245943	n/a	n/a	n/a	n/a	2270.92702702703	0	1278.82274214452	1.18114535582053	-0.00031895675540965	30.9438182669801	2007.21829362029	1	8	1	0	0	0	0
163.633142579481	6.02148775309695	panas_none	169.654630332578	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	2	1	5	230	NONE	n/a	0	1050.177561722	-0.353687810128556	0.000228840733443457	25.6369312533337	1328.68164794007	0.195234435049962	-27.7296946191883	2.70025298182727	-0.00126271138765299	28.9533144371402	1331.36198662846	2	1	0	1	0	1	0
170.655380700797	6.02170813849941	panas_none	176.677088839296	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	2	1	5	230	NONE	n/a	0	4860.94286866017	-2.64726929902342	0.000537780649278289	20.6804641896635	1701.60674157303	0	1857.40771226743	-0.134260565877726	0.000185020124825965	40.0481386486962	1902.43043812452	1	2	0	1	0	1	0
177.677847317696	6.02155510287361	panas_none	183.699402420569	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	3	1	5	230	NONE	n/a	0	271.366944151067	1.4873266368826	-0.000360539851765312	23.1091015399091	1785.24219725343	0	1589.6702312316	-0.0539489742798415	0.000127405505126365	20.2353098644717	1653.25211375865	1	3	0	1	0	1	0
184.700410198946	11.7927657874376	panas_none	196.493175986383	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	5	1	5	230	NONE	n/a	0.444444444444444	n/a	n/a	n/a	n/a	2244.25393258427	0.276710222905457	n/a	n/a	n/a	n/a	1990.62167906482	10	4	0	1	0	1	0
197.477308942605	2.51864866017922	reward_rtpj	199.995957602784	37	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	4	1	strong	At this moment	1	1	5	230	RTPJ	474.57722146064	0	15591.7983652829	-11.8459258405446	0.00258995678186948	20.8520758902782	2242.4481897628	0	1085.4999434504	1.39620697070928	-0.000305377994822481	38.6541733182471	2011.21983089931	0	1	1	0	0	0	0
200.980082448822	2.5187153047286	reward_rtpj	203.49879775355	38	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	scared	At this moment	3	1	5	230	RTPJ	440.546541698277	0	10200.0741529104	-7.1644033458792	0.00159178703480498	28.998384825308	2244.30212234707	0	1184.42006965427	0.720208418150987	4.44546005253907e-05	54.1850121305585	1835.24212144504	0	2	1	0	0	0	0
204.499522733372	2.5187357564904	reward_rtpj	207.018258489862	39	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	4	-1	irritable	At this moment	5	1	5	230	RTPJ	740.155736666173	0	1718.48282226368	0.541116375653479	-7.46580435690464e-05	22.333106617331	2521.63171036205	0	1440.70053073212	0.592303500455259	2.20274148087909e-05	40.0872435594302	1962.90238278248	0	3	1	0	0	0	0
208.021281824972	2.5166348665245	reward_rtpj	210.537916691497	40	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	alert	At this moment	5	1	5	230	RTPJ	455.196352817118	0	15150.3012685586	-11.6536948849264	0.00258425249570766	25.6178886616845	2168.87515605493	0	1452.84163187211	0.427214017437849	0.000132359958713991	51.9912483691918	1929.53036126057	0	4	1	0	0	0	0
211.538655423366	2.51873681434245	reward_rtpj	214.057392237708	41	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	6	-1	excited	At this moment	4	1	5	230	RTPJ	490.445675704628	0	1040.67470505746	1.39990815711883	-0.000354984418638253	23.6596838643448	2396.61797752809	0	1421.69819298233	0.644584829646809	6.01899587366745e-06	62.3269133046483	1975.95695618755	0	5	1	0	0	0	0
215.063822907459	2.51309424279259	reward_rtpj	217.576917150252	42	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	4	1	nervous	At this moment	2	1	5	230	RTPJ	468.917371693999	0	8187.96670733277	-5.78446577010401	0.0013774078223563	37.0691345478864	2188.14731585518	0	1064.04624804984	0.9815375806623	-0.000151847476694199	34.2636670052284	1766.10069177556	2	6	1	0	0	0	0
218.577799749713	2.51868991632759	reward_rtpj	221.096489666041	43	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	3	1	upset	At this moment	1	1	5	230	RTPJ	1291.72186586261	0	15588.831396514	-12.5304672083277	0.00286944918211365	26.3640273507573	2060.8202247191	0	1356.55834683817	0.711546748412064	-9.393781893692e-05	41.4100335722453	1881.16833205227	0	7	1	0	0	0	0
222.080562324815	2.51868286399542	reward_rtpj	224.59924518881	44	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	distressed	At this moment	2	1	5	230	RTPJ	557.250309512019	0	13891.4337335729	-10.5732446046353	0.0023103735350547	32.6158516340577	1977.07365792759	0.143735588009224	685.338284675715	1.54392608030262	-0.000369907573198234	23.4360473501133	1774.9829443447	2	8	1	0	0	0	0
225.599991325632	6.02169297597928	panas_none	231.621684301611	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	4	1	5	230	NONE	n/a	0	1084.47961679211	-0.0462102829544258	8.31286815754784e-05	24.4216676191834	1358.54556803995	0	1086.5664419426	0.941936280552525	-0.000407011352201483	159.610064384148	1539.26518063028	5	1	0	1	0	1	0
232.622561964441	6.02143133443221	panas_none	238.643993298873	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	1	1	5	230	NONE	n/a	0	-475.167827499867	1.80848469640917	-0.000360362390075736	30.9536489759363	1714.18851435705	0.109915449654112	1897.64681874409	-0.371949049937395	5.48734801453492e-05	67.602056630986	1607.62521588946	2	2	0	1	0	1	0
239.628083235864	6.0216097584516	panas_none	245.649692994315	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	3	1	5	230	NONE	n/a	0	-977.055011423183	2.0079491891749	-0.000393284233036406	19.4247082365101	1484.08489388265	0.229823212913144	1872.50504712046	-0.853386791426408	0.000344664189155764	23.9821373084595	1462.06187624751	1	3	0	1	0	1	0
246.650544916131	5.53772698374465	panas_none	252.188271899875	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	1	1	5	230	NONE	n/a	0	1922.62870043951	0.461138575776986	-7.20650258770359e-05	21.0818363866338	2569.73782771536	0.250576479631053	n/a	n/a	n/a	n/a	2303.63384615385	4	4	0	1	0	1	0
253.189149562702	2.51874280882629	punish_rtpj	255.707892371528	49	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	3	-1	inspired	At this moment	4	1	5	230	RTPJ	973.446203570813	0.48314606741573	n/a	n/a	n/a	n/a	2525.04106280193	0	1363.60315299875	1.16042782310571	-0.000231103132869373	29.3011499547758	2150.97617217525	1	1	0	0	1	0	0
256.708671301693	2.51878477020563	punish_rtpj	259.227456071898	50	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	3	1	interested	At this moment	1	1	5	230	RTPJ	289.544810701162	0.47565543071161	n/a	n/a	n/a	n/a	2441.00476190476	0.239815526518063	1376.95716383674	1.02309555908478	-0.000187328921755887	37.2500160521223	2106.9514661274	2	2	0	0	1	0	0
260.228153195005	2.51872694107522	punish_rtpj	262.74688013608	51	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	enthusiastic	At this moment	2	1	5	230	RTPJ	340.333949122578	0.49438202247191	n/a	n/a	n/a	n/a	2397.34814814815	0	1414.91479161768	0.65016324463125	9.33422386377751e-06	37.6817675042074	1976.5810914681	1	3	0	0	1	0	0
263.747623804584	2.51878688590233	punish_rtpj	266.266410690486	52	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	proud	At this moment	1	1	5	230	RTPJ	507.629037417471	0	2047.59404942207	0.374718595727713	-9.42903490564771e-05	27.8653148277876	2414.16978776529	0.0176787086856264	1205.46226127267	1.12651582339077	-0.000248935889301307	29.3383539957511	1961.97809076682	1	4	0	0	1	0	0
267.250558809228	2.51870366837454	punish_rtpj	269.769262477603	53	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	8	-1	inspired	At this moment	5	1	5	230	RTPJ	556.620536182076	0.717852684144819	n/a	n/a	n/a	n/a	2353.29646017699	0	1359.21245546449	0.957713679026064	-0.000216727849025447	26.9993533623655	1985.81245196003	2	5	0	0	1	0	0
270.770083369151	2.51871318902818	punish_rtpj	273.288796558179	54	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	active	At this moment	3	1	5	230	RTPJ	373.134702026844	0	1678.94993533004	0.766680613742741	-0.000171634128480657	32.8874198146648	2523.97378277154	0	1560.09966394219	0.877363367683505	-0.000220596013487229	25.4988897775546	2116.11222136818	0	6	0	0	1	0	0
274.289801162999	2.51849527194349	punish_rtpj	276.808296434943	55	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	excited	At this moment	2	1	5	230	RTPJ	1480.27550643682	0	2027.35268703098	0.238893289989365	-2.05853805391232e-05	32.8298493388168	2437.00374531835	0.285933897002306	n/a	n/a	n/a	n/a	2042.79763186222	1	7	0	0	1	0	0
277.792433622561	2.51872235705702	punish_rtpj	280.311155979618	56	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	8	1	attentive	At this moment	5	1	5	230	RTPJ	690.19595259428	0	15498.2808299881	-11.7519397812519	0.00253772165749679	24.6139554535786	2106.58551810237	0	1219.61568204839	1.10487511064463	-0.000193588197522845	48.0855954227333	1992.01229823213	1	8	0	0	1	0	0
281.311973345004	6.02151737289125	panas_none	287.333490717895	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	4	1	5	230	NONE	n/a	0	1985.158460879	-0.728635701756779	0.000275103142524006	25.217965450724	1682.78401997503	0.335895465026902	n/a	n/a	n/a	n/a	2039.09953703704	4	1	0	1	0	0	0
288.334301030945	6.02161681078377	panas_none	294.355917841729	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	4	1	5	230	NONE	n/a	0	-1545.25294888059	3.2946104262545	-0.000728383389119102	18.9924074303942	2122.59550561798	0.233666410453497	2161.15478596907	0.125617886874241	-0.000164918608242028	43.8477837813167	2107.9408224674	1	2	0	1	0	0	0
295.356606149424	6.02164854628222	panas_none	301.378254695706	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	3	1	5	230	NONE	n/a	0	2345.05514382439	-0.876604189548193	0.00021582613689483	17.0306837962932	1467.14107365793	0	1861.73592773469	-0.247955203369289	-2.94982638470381e-05	20.5763974909442	1625.32513451191	1	3	0	1	0	0	0
302.379067477074	9.34092070321367	panas_none	311.719988180287	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	5	1	5	230	NONE	n/a	0.374531835205993	n/a	n/a	n/a	n/a	2323.47305389222	0.245196003074558	1487.36773943905	0.692262445415723	-0.000143195997303616	25.7068627770371	1995.1517311609	4	4	0	1	0	0	0
312.720799198575	2.5187004948221	reward_vlpfc	315.239499693397	61	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	upset	At this moment	4	1	5	230	VLPFC	356.58287672326	0	799.034409496776	1.80108789965078	-0.000482721952283014	24.618540473474	2426.47440699126	0	1023.19110528394	1.70329940126715	-0.000508440190346778	23.2024721746065	2044.27056110684	0	1	1	0	0	0	0
316.223642875504	2.51871036809308	reward_vlpfc	318.742353243597	62	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	4	-1	determined	At this moment	1	1	5	230	VLPFC	373.681257825345	0.495630461922597	n/a	n/a	n/a	n/a	2472.24752475248	0	1339.57385193027	1.15896691460647	-0.000294838093316453	23.2763299830611	2070.29669485012	1	2	1	0	0	0	0
319.743086333603	2.51890889126065	reward_vlpfc	322.261995224863	63	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	irritable	At this moment	2	1	5	230	VLPFC	373.57370974496	0	14714.8943983012	-11.0917585305586	0.00239008597581468	25.8815541233939	2058.67665418227	0	1381.13806856382	0.923967408395335	-0.00017523226244172	21.2494828126026	2015.36279784781	0	3	1	0	0	0	0
323.262745240465	2.51868251138177	reward_vlpfc	325.781427751847	64	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	0	1	ashamed	At this moment	5	1	5	230	VLPFC	791.225557941943	0	13349.2012120964	-10.3867832518952	0.00238036516915342	38.5034570055605	2145.78277153558	0	1258.08475204623	0.948335302425515	-0.00019404124110038	24.8755902490076	1896.21060722521	0	4	1	0	0	0	0
