onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
203.129290771544	2.5134810632467	punish_vlpfc	205.642771834791	37	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	strong	At this moment	5	3	13	220	VLPFC	585.006881356239	0.637952559300874	n/a	n/a	n/a	n/a	2023.19655172414	0	1179.80312782365	0.568667440232039	2.80113748726511e-07	24.0377502025419	1663.41967717141	1	1	0	0	1	0	0
206.631208477199	2.51461472570898	punish_vlpfc	209.145823202908	38	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	ashamed	At this moment	5	3	13	220	VLPFC	969.319530963898	0	4681.07312537758	-2.3650716194332	0.000523197471857855	23.4799670417571	2049.95630461923	0	1295.68144566981	0.808214949526766	-0.000187894864447551	33.0172926211762	1832.12528823982	0	2	0	0	1	0	0
210.151213300943	2.54722541832925	punish_vlpfc	212.698438719273	39	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	6	1	afraid	At this moment	1	3	13	220	VLPFC	701.977227330208	0.699126092384519	n/a	n/a	n/a	n/a	1986.58921161826	0	1476.17144345417	0.724878370680484	-0.00021714561632011	33.009836019762	1905.7432744043	1	3	0	0	1	0	0
213.70333303833	2.51455090212824	punish_vlpfc	216.217883940458	40	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	1	-1	distressed	At this moment	4	3	13	220	VLPFC	486.884247541428	0.561797752808989	n/a	n/a	n/a	n/a	2121.1339031339	0	1532.61683544132	0.281640796102838	7.03044098545933e-05	21.93847214962	1832.25826287471	1	4	0	0	1	0	0
217.223355140328	2.53083368092774	punish_vlpfc	219.754188821256	41	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	10	-1	irritable	At this moment	4	3	13	220	VLPFC	496.702152788639	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	5	0	0	1	0	0
220.759696693301	2.5140910900235	punish_vlpfc	223.273787783325	42	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	interested	At this moment	4	3	13	220	VLPFC	468.635278344154	0	5536.7336887204	-2.87439632307453	0.000566310510365057	21.2780996798621	2027.45942571785	0	1624.78135815676	0.746848529001946	-0.000223555432704188	27.7260756422148	2066.75403535742	0	6	0	0	1	0	0
224.280994209707	2.52889428937434	punish_vlpfc	226.809888499081	43	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	jittery	At this moment	4	3	13	220	VLPFC	367.302422702312	0	2041.78548375249	0.0592243286128219	-5.50297198253298e-05	19.6317829897369	1920.822721598	0	1522.96934637552	0.290532128434909	1.1157748023935e-05	35.0843423607093	1780.11683320523	0	7	0	0	1	0	0
227.814783875942	2.54805159914494	punish_vlpfc	230.362835475087	44	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	9	1	hostile	At this moment	4	3	13	220	VLPFC	420.106412708759	0.559300873907616	n/a	n/a	n/a	n/a	2150.35694050992	0	1690.8681697032	-0.00659737699781884	0.000264820110537827	32.4553207370192	1912.93082244427	2	8	0	0	1	0	0
231.351602871835	6.03357615691422	panas_none	237.385179028749	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	2	3	13	220	NONE	n/a	0	1799.0475435874	-0.69684809437622	0.000290248880871956	18.8288760604952	1631.83395755306	0.183704842428901	899.452824194214	1.75991283498095	-0.000929272606791143	20.3241677953314	1635.69114877589	4	1	0	1	0	0	1
238.390327937007	6.03388293343781	panas_none	244.424210870445	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	4	3	13	220	NONE	n/a	0	2134.83643516072	-0.797730129933737	0.000264574695206475	21.1567260789484	1640.46691635456	0.487317448116833	n/a	n/a	n/a	n/a	1766.66416791604	4	2	0	1	0	0	1
245.429554775655	6.05037798738479	panas_none	251.47993276304	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	4	3	13	220	NONE	n/a	0.265917602996255	n/a	n/a	n/a	n/a	1551.29081632653	0.435818601076095	n/a	n/a	n/a	n/a	1830.54768392371	9	3	0	1	0	0	1
252.485539015114	8.5855284013152	panas_none	261.07106741643	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	4	3	13	220	NONE	n/a	0	3008.39044451533	-1.07645974584851	0.00030915218174597	25.9374921665633	2127.69413233458	0.437355880092237	n/a	n/a	n/a	n/a	1961.27049180328	5	4	0	1	0	0	1
262.074402112007	2.54966623073818	punish_vlpfc	264.624068342745	49	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	1	1	guilty	At this moment	1	3	13	220	VLPFC	537.65434473753	0.792759051186018	n/a	n/a	n/a	n/a	1969.03012048193	0	1264.87394002144	0.68586390505703	-8.59464378141245e-05	23.5348146408044	1774.89392774789	1	1	0	0	1	0	0
265.630304015517	2.52993274539705	punish_vlpfc	268.160236760914	50	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	9	-1	interested	At this moment	4	3	13	220	VLPFC	306.16574883461	0.585518102372035	n/a	n/a	n/a	n/a	2002.3313253012	0	1444.97908566211	0.52176270188266	-6.26712571689916e-05	24.0580846101219	1834.23597232898	1	2	0	0	1	0	0
269.165850770473	2.53057274466755	punish_vlpfc	271.696423515141	51	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	scared	At this moment	3	3	13	220	VLPFC	358.252163946629	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	3	0	0	1	0	0
272.703843627214	2.52883540242908	punish_vlpfc	275.232679029644	52	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	4	1	enthusiastic	At this moment	2	3	13	220	VLPFC	608.383249104023	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	4	0	0	1	0	0
276.238475342035	2.51362246257065	punish_vlpfc	278.752097804606	53	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	7	-1	nervous	At this moment	4	3	13	220	VLPFC	686.176828086376	0.671660424469413	n/a	n/a	n/a	n/a	2349.38783269962	0	1974.6554292571	0.330612918112942	-9.23567084068382e-05	22.4369484729906	2176.49116064566	1	5	0	0	1	0	0
279.740732617497	2.53089186269045	punish_vlpfc	282.271624480188	54	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	strong	At this moment	3	3	13	220	VLPFC	668.860529899597	0.978776529338327	n/a	n/a	n/a	n/a	213.411764705882	0.146041506533436	1707.63085719628	0.466033671391765	-0.000146882055546274	26.4888166290085	1989.6804680468	8	6	0	0	1	0	0
283.278371799707	2.51291158735751	punish_vlpfc	285.791283387065	55	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	active	At this moment	3	3	13	220	VLPFC	311.739560127258	0	3867.32631570236	-1.51931160419465	0.000288878123290812	20.3063481582963	1965.19101123596	0.139123750960799	1630.05460217475	0.706553151943729	-0.000270344223629894	24.874642132076	1983.07767857143	1	7	0	0	1	0	0
286.780334640265	2.53034706991912	punish_vlpfc	289.310681710184	56	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	7	-1	guilty	At this moment	3	3	13	220	VLPFC	568.978339076042	0.98501872659176	n/a	n/a	n/a	n/a	234.833333333333	0.178324365872406	1776.52045671709	-0.491677587175235	0.000635239840954614	35.2526543126994	1816.93077642657	8	8	0	0	1	0	0
290.299210738182	6.01716573089362	panas_none	296.316376469076	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	4	3	13	220	NONE	n/a	0	4433.52852238818	-2.51110962413148	0.000540127105780806	29.8727346032622	1568.0986267166	0.423520368946964	n/a	n/a	n/a	n/a	1818.844	2	1	0	1	0	0	1
297.321336727381	6.03415444821121	panas_none	303.355491175592	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	1	3	13	220	NONE	n/a	0	4277.49326495337	-2.55648797173254	0.000624647080614269	12.4022233479632	1696.822721598	0	1649.15303904555	-0.0912975440288066	0.000126091858405234	18.0866727482184	1678.93005380477	1	2	0	1	0	0	1
304.344037834346	6.01709520757197	panas_none	310.361133041918	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	3	3	13	220	NONE	n/a	0	2908.1044718864	-1.19722214971771	0.000281101960246508	15.6579329597543	1649.01997503121	0	1459.37767581716	0.738566128846154	-0.000395369131268089	22.7332577725573	1752.79631053036	0	3	0	1	0	0	1
311.365866567731	7.23515016710758	panas_none	318.601016734838	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	5	3	13	220	NONE	n/a	0	1874.07767636688	-0.105234070769899	9.54862262172808e-07	18.4488793768169	1657.17228464419	0	1524.39362374325	0.080908657270228	4.04163718440011e-05	16.5731320826023	1628.16679477325	3	4	0	1	0	0	1
319.606745697439	2.51392818117142	punish_rtpj	322.12067387861	61	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	9	1	enthusiastic	At this moment	4	3	13	220	RTPJ	1352.5552893877	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	1	0	0	1	0	0
323.109092890143	2.51441197121142	punish_rtpj	325.623504861355	62	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	8	-1	jittery	At this moment	1	3	13	220	RTPJ	157.76421302557	0.694132334581773	n/a	n/a	n/a	n/a	1912.04897959184	0	1349.44297162281	0.492071145087435	-5.20867746332234e-05	18.1154593500785	1722.571867794	1	2	0	0	1	0	0
326.630609381497	2.51234528505802	punish_rtpj	329.142954666555	63	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	hostile	At this moment	5	3	13	220	RTPJ	1466.15673601627	0	161.818858248911	1.76143760647395	-0.000449902482308703	20.1742865921753	1857.25967540574	0.395080707148347	n/a	n/a	n/a	n/a	1780.32020330368	1	3	0	0	1	0	0
330.146137384355	2.55002519446612	punish_rtpj	332.696162578821	64	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	strong	At this moment	5	3	13	220	RTPJ	539.821174025536	0.6541822721598	n/a	n/a	n/a	n/a	1861.08303249097	0	1363.22699430461	0.195520767015435	0.000141388043066287	26.3885234858626	1651.69869331284	1	4	0	0	1	0	0
333.70164294672	2.53060306966302	punish_rtpj	336.232246016383	65	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	alert	At this moment	3	3	13	220	RTPJ	818.459904491901	0	4955.71403962719	-2.57386292145619	0.000541566348471272	21.5090405731373	1967.21223470662	0	1584.76358486187	0.676927948440044	-0.000218428537636626	42.8532352750014	1972.79169869331	0	5	0	0	1	0	0
337.237330395818	2.51430794924499	punish_rtpj	339.751638345063	66	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	7	-1	afraid	At this moment	4	3	13	220	RTPJ	385.728405475616	0	2135.80375402642	-0.0222048643504019	-2.41423087860494e-05	20.1528517216599	1981.68164794007	0	1488.20853496959	0.508310820112896	-8.11999701774618e-05	36.6076588978362	1851.1621829362	0	6	0	0	1	0	0
