onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
70.5282599321008	4.01967212998868	SHAM	74.5479320620894	11	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0.0789265982636148	1835.04712213232	-0.126828497344087	2.88736054314596e-05	27.4655567117622	1	1733.25849757212
75.5321644561887	4.02002192568779	SHAM	79.5521863818765	12	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0.0820836621941594	1656.33773105347	0.0435254424531698	4.76380094346319e-06	72.1319815800336	1	1769.63857838922
80.5529769483805	4.0197507635355	SHAM	84.572727711916	13	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0.0789265982636148	1828.06176068734	-0.07554599695256	1.21358350374713e-06	31.8845668724275	1	1676.9334475864
85.5570126459002	4.0198346862793	SHAM	89.5768473321795	14	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0	2028.46162635229	-0.0496076042345677	-2.77946134491494e-05	61.2406794547755	0	1766.33228097869
90.5778078599572	4.01974441641569	SHAM	94.5975522763729	15	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0.0831360168376743	1354.59661794144	-0.0510518894286025	4.58202182121641e-05	46.3666741233519	1	1506.66427546628
95.5984912944436	4.01996409660578	SHAM	99.6184553910494	16	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0.00920810313075507	1735.35856342732	0.208816609198012	-4.21608438699034e-05	55.4039401689319	1	1945.71614445035
100.619192712426	4.0200476667285	SHAM	104.639240379155	17	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0.393054459352802	n/a	n/a	n/a	n/a	6	1952.74208929345
105.640121568143	4.01960689592362	SHAM	109.659728464067	18	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0	2262.12887081639	-0.0194510582465562	-2.3232159566432e-05	50.7060009985225	0	2091.43251775848
110.644190764248	4.01981035566331	SHAM	114.664001119912	19	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0.148382004735596	1605.53140492882	-0.21857424464667	6.48973233367619e-05	50.3995800762743	3	1479.54155081866
115.648078715324	4.0198167027831	SHAM	119.667895418108	20	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0.212049460668245	2006.21851579573	0.118802701637941	-3.52770594386826e-05	76.5820662418609	1	2051.5285475793
120.652203977466	4.01974653208255	SHAM	124.671950509548	21	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0	2168.29606951487	-0.114987798536854	1.59331591469308e-05	37.079423431014	0	2015.70270981321
125.673180789053	4.01961253774166	SHAM	129.692793326795	22	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0.0789265982636148	1655.38631191761	0.153742645227645	-1.89715357456776e-06	66.2451473011786	1	1963.76578120537
130.67705957216	4.01978214633465	SHAM	134.696841718495	23	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0.0836621941594317	2205.56559850931	-0.10985872251885	-1.25184956538789e-05	94.7684953015281	1	1923.69939707149
135.697802598894	4.01978990393877	SHAM	139.717592502832	24	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0	1650.89626090793	0.224356860416006	-6.13142802289442e-05	54.3016712001498	0	1779.5695869508
140.718542804658	4.02012841594217	SHAM	144.738671220601	25	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0	1778.04295099919	0.0145455733631478	2.1153123164189e-05	29.6146381359769	1	1927.52012628256
145.722621874034	4.01981423449516	SHAM	149.74243610853	26	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0.0886608787161273	1818.26787426623	0.208093125231215	-3.60375635565379e-05	72.3958546291172	1	2063.23354503464
150.726636414528	4.01984279644489	SHAM	154.746479210973	27	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0.0968166272033675	1852.15589541696	-0.0191137022307236	-1.28411882498401e-05	34.2264021848588	1	1723.50742790562
155.730575847685	4.01996303874253	SHAM	159.750538886428	28	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0	1482.82668757041	0.38855306396417	-5.51213691083014e-05	65.3806995841081	1	1989.44830307814
160.734731082261	4.01985936939718	SHAM	164.754590451658	29	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0.156800841883715	2278.13494814932	-0.238779570055213	6.38023558033766e-05	84.248215498595	2	2145.17347893916
165.738728697121	4.01980259817839	SHAM	169.7585312953	30	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0.0789265982636148	2411.99012131181	-0.396540731391629	5.72363742086417e-05	90.7585710201434	1	1913.09854327335
170.759704098225	4.01984491217138	SHAM	174.779549010396	31	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0.0949750065772165	1544.27996458807	0.102116483249394	-3.71162136203847e-05	69.3270890670142	1	1542.09709302326
175.763627663612	4.01979589843751	SHAM	179.78342356205	32	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0	1414.99178211691	0.384945807115295	-7.74269912909135e-05	43.8309912613856	0	1800.5514338332
180.784155946791	4.02009809094668	SHAM	184.804254037738	33	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0.244672454617206	1753.41517692927	0.161908864292706	-2.77964399806563e-05	64.7719840057961	2	1943.20759317311
185.788551313341	4.01966507762671	SHAM	189.808216390967	34	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0.0981320705077611	2164.5063900412	-0.192789214685865	1.65498101417687e-05	42.888006574476	1	1861.33926487748
190.792616630614	4.01996303874256	SHAM	194.812579669356	35	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0.121810049986846	1648.89202065064	0.418087674116213	-7.53651555711612e-05	22.1485941658472	1	2088.182144997
195.813438996077	4.01957903921607	SHAM	199.833018035293	36	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0.0926072086293081	1962.97738781793	-0.18949311833003	4.34876009492688e-05	68.3117538396491	1	1813.27544215715
200.817366440296	4.01970316022633	SHAM	204.837069600523	37	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0.192317811102342	1547.3397080397	0.354965814662156	-6.23950592965364e-05	80.0842217027446	2	1936.92442996743
205.838263560534	4.01956705015897	SHAM	209.857830610693	38	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0.113128124177848	1885.28076147097	-0.0727106145435911	3.26135816511748e-05	80.4770488355424	1	1912.12399881341
210.858840152144	4.01966754603384	SHAM	214.878507698178	39	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0.107340173638516	1531.05087187231	0.332115880808042	-7.70028322685384e-05	70.0855247324783	1	1783.93250810492
215.87986104089	4.0195476562977	SHAM	219.899408697188	40	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0.107077084977637	1540.01439832147	0.424170629051176	-8.22039017957982e-05	53.1828064984432	1	1948.63847967001
220.883684815705	4.01984032815696	SHAM	224.903525143862	41	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0.108918705603788	2174.80560844955	-0.329351580611849	4.55561400008292e-05	51.9832315545865	1	1745.46530853262
225.904444062889	4.01978849345446	SHAM	229.924232556343	42	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0.0881347013943699	1725.12510326815	0.0495537150233264	-3.20319230516836e-05	21.2086006238008	1	1668.26139642239
230.908434272826	4.01990274125336	SHAM	234.928337014079	43	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0.110497237569061	1545.03622768347	0.418574160685343	-9.68468512592226e-05	28.7867998616655	1	1920.66489204377
235.912479490936	4.01972220158578	SHAM	239.932201692522	44	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0.0986582478295185	2340.95113949082	0.233893298947388	-6.19741181323534e-05	51.8591381066505	1	2480.61033274956
240.916685502291	4.01974864780902	SHAM	244.9364341501	45	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0	2089.34658828547	0.072594607257631	-5.36721965592331e-05	44.7403330862462	0	1941.66587740068
245.93715348804	4.01989004713298	SHAM	249.957043535173	46	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0	1464.87681958288	0.176540558744652	-4.33881588916226e-05	48.165331523691	0	1593.15153906867
250.941261471987	4.01986465865374	SHAM	254.961126130641	47	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0	1607.17974195983	-0.0616901255664381	3.0709625755066e-06	26.488075140055	0	1494.74559326493
255.9619089396	4.02013687872886	SHAM	259.982045818329	48	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0	1479.84200612672	-0.112159708913776	3.07385555206859e-05	15.9588844615299	0	1415.60852407261
260.982872704327	4.01987558984757	SHAM	265.002748294175	49	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0	1578.51421539763	-0.0653445304597603	2.35960712552916e-05	39.5318014113658	0	1573.10392002105
266.003497604549	4.01991719853874	SHAM	270.023414803088	50	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0	1845.28278219358	-0.32351853163418	6.6174052189542e-05	40.7848288543568	0	1530.08813470139
271.00764508152	4.01990309387446	SHAM	275.027548175395	51	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0	1682.88298423114	-0.034275031954579	1.42025105687441e-08	66.8514949539924	0	1610.88292554591
276.011917737365	4.01957304471728	SHAM	280.031490782082	52	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0	1754.48100560282	0.0944600555823202	-2.63495576625451e-05	49.919982256964	0	1812.02025782689
281.032370208025	4.02018095582724	SHAM	285.052551163852	53	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0	1886.58460629416	-0.108623458412101	1.01732551682812e-05	67.3261486823637	0	1718.12601946856
286.053211614788	4.02006529754402	SHAM	290.073276912332	54	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0	1534.79978714151	0.46795451048242	-0.000124758917053422	58.402003861341	0	1820.14917127072
291.057262122154	4.01981458717586	SHAM	295.07707670933	55	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0	1861.32322297598	-0.0642090074249943	3.30358632403279e-06	42.8078182385788	0	1744.93001841621
296.061685345352	4.01947536993026	SHAM	300.081160715282	56	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0	1892.51815365772	-0.0939489537289131	-3.34143618950814e-06	83.6095352893216	0	1676.8500394633
301.082151568055	4.01973278003931	SHAM	305.101884348094	57	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0	1421.55423908727	0.337137897526873	-7.43347712487457e-05	19.9759892956036	0	1714.97658510918
306.086106868923	4.01990168344975	SHAM	310.106008552372	58	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0	1382.59440922178	-0.120068200298647	3.81264214266665e-05	15.6746910261576	0	1341.99736911339
311.106840727687	4.01995387065415	SHAM	315.126794598341	59	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0	1683.04921840743	-0.129180942145227	1.7298630936236e-05	40.043018435008	0	1508.56485135491
316.111010772109	4.01991508287193	SHAM	320.130925854981	60	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0	1265.01265129999	0.360738587115383	-4.00388200041916e-05	53.5840488644559	0	1798.11891607472
321.115013676226	4.01982763391737	SHAM	325.134841310143	61	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0	1491.19805178269	0.0225282196993793	-8.92094787598025e-06	56.5782086782361	0	1489.23862141542
326.118913263738	4.02001452070476	SHAM	330.138927784443	62	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0	1484.75121735381	0.0604883629402411	-2.35912312353683e-05	24.008278611966	0	1479.48513549066
331.123203197837	4.01974688470364	SHAM	335.14295008254	63	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0	1591.88973608506	0.0466769478495465	7.2414971595253e-06	63.2721146021282	0	1733.92344119968
336.12709996438	4.01986606913806	SHAM	340.146966033518	64	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0.0860299921073402	1475.71161791426	0.26458362495085	-4.05585865395525e-05	91.2679525138669	1	1824.99078871618
341.131279529452	4.01982234466072	SHAM	345.151101874113	65	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0	1512.4395036657	0.168538691922257	-5.31561113175361e-05	35.1255118261218	0	1569.73454354117
346.135426301241	4.01969469738009	SHAM	350.155120998621	66	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0.162062615101289	1380.39003947295	-0.0418042777180644	1.80575338662538e-05	31.8685653236682	2	1399.82291993721
351.139221866727	4.02010408538581	SHAM	355.159325952113	67	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0	1495.2516845244	0.0726385429638275	-2.51026549042381e-05	37.1235834733732	0	1507.94290976059
356.160498755097	4.01942000907661	SHAM	360.179918764174	68	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0	1508.96691336986	0.0479902599686496	-1.90792844721096e-05	54.9556313109057	0	1504.5440673507
361.164145163834	4.01990944099424	SHAM	365.184054604828	69	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0	1788.63452260956	-0.173249530867084	1.05042970610868e-05	69.389869706889	1	1483.08997632202
366.185147716463	4.01961888480184	SHAM	370.204766601264	70	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0	1199.94256280623	0.16524763662281	2.52421402479258e-06	48.3965443917818	0	1563.06261510129
371.188966907263	4.01984491217138	SHAM	375.208811819434	71	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0	1658.57108195242	-0.347932166577479	7.85968859383714e-05	50.8519456279276	0	1367.08445146014
376.209828765869	4.01972819602491	SHAM	380.229556961894	72	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0.0865561694290976	1189.27413186047	-0.0561921154440584	2.23409282392538e-05	15.5847833993083	2	1194.21428571429
381.230444850564	4.02013582092519	SHAM	385.250580671489	73	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0.218100499868456	1183.54128305955	0.106710020343656	7.6392982088314e-06	16.6972355303484	3	1441.51716016151
386.251305298686	4.01997890645265	SHAM	390.271284205139	74	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0.179689555380163	1826.72211078486	-0.0559983790383073	2.60481080386878e-05	86.5798522898458	2	1859.35567671584
391.255449249506	4.01961465346812	SHAM	395.275063902974	75	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0.123388581952118	1735.73654227763	0.42206164704676	-8.3504951220609e-05	77.5625414562821	2	2131.5531212485
396.259241641521	4.0200801074505	SHAM	400.279321748972	76	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0.0718232044198895	2605.54000932747	-0.335371330339327	-2.06093543707481e-06	52.9697342879762	3	1831.73526077097
401.263506892443	4.01971021258828	SHAM	405.283217105031	77	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0	1270.8676325821	-0.0191049809223632	-1.27471205806157e-05	18.1546700220574	0	1158.95922125756
406.284186448216	4.01970562857389	SHAM	410.30389207679	78	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0	1298.07827501438	-0.121290738421968	1.25157030576797e-05	35.001791346173	0	1113.90265719547
411.305037023008	4.01983362841605	SHAM	415.324870651424	79	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0.0749802683504341	1147.59799109176	0.111793253780288	-3.67996607488284e-05	16.1327958480052	2	1178.08902161547
416.30899056083	4.02007129198313	SHAM	420.329061852813	80	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0	1161.92814745217	0.170181826585497	-4.70875361067171e-05	61.4156437623598	0	1255.43620099974
421.329744871318	4.01973877447847	SHAM	425.349483645797	81	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0	1444.0000199614	-0.17239316498285	1.51868625116561e-05	17.0970116832732	0	1168.3120231518
426.333872249126	4.02005930310486	SHAM	430.353931552231	82	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0.0789265982636148	1180.77555979223	-0.251234344335178	6.23924472112762e-05	33.6345233371303	1	1008.89288774636
431.337909004509	4.0196700142622	SHAM	435.357579018772	83	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0.0910286766640358	1091.94942402287	-0.0473721640361179	2.9537582514081e-05	23.057129887942	2	1130.26107091172
436.342007467687	4.01977227318287	SHAM	440.36177974087	84	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0	976.971163105581	0.0879138757813764	-1.57678174415376e-05	19.1494648134603	0	1075.83478032097
441.36261367923	4.0200575399399	SHAM	445.38267121917	85	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0	1054.27204016419	0.098109797355433	-3.09470644466096e-05	38.5992409550602	0	1088.8089976322
446.366625046194	4.01999794775247	SHAM	450.386622993946	86	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0.0789265982636148	1281.47611149527	-0.263044260978179	4.88284302348964e-05	39.3304046268928	1	1004.99800057127
451.387503125072	4.01975605279205	SHAM	455.407259177864	87	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0.10865561694291	1115.15299977847	-0.15760705538059	3.18023002768249e-05	15.4753678212748	3	963.041027154664
456.408268719256	4.01972784340381	SHAM	460.42799656266	88	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0	1202.34899053306	-0.102686221973019	9.66368232435122e-06	27.8450756222935	0	1040.73112338858
461.428952506483	4.01985443276169	SHAM	465.448806939244	89	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0.128387266508813	1446.39715664016	-0.454888536140715	0.000103003973459436	75.6377833406808	2	1059.80289767582
466.433143002629	4.01965661484007	SHAM	470.452799617469	90	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0.0865561694290976	1781.87378540894	0.15131472506597	-6.03001524091915e-05	92.3933743291538	1	1758.26123271889
471.453783065319	4.01975111609698	SHAM	475.473534181416	91	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0.200999736911339	1245.33261454133	0.246626953122281	-4.83872160641831e-05	35.75160688236	3	1497.15475798485
476.457958751619	4.01978214639422	SHAM	480.477740898013	92	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0	941.713644019113	0.356256414093274	-7.1678583672978e-05	57.1059666703326	0	1288.68166272034
481.478446836531	4.0199122619033	SHAM	485.498359098434	93	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	0	963.473540488621	0.133153822917271	-2.75966718723357e-05	16.6504260656492	0	1088.41594317285
486.482682467699	0.000130115509023199	SHAM	486.482812583208	94	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	10	220	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
