onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
240.96208701098	4.0199348293543	RTPJ	244.982021840334	45	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.113391212838727	719.539294713966	0.0812473164389692	-2.03834321137303e-05	31.4117337978019	1	777.79881305638
245.966150917828	4.01990662002564	RTPJ	249.986057537854	46	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.0789265982636148	888.614352164943	-0.062195828500949	7.28406409070656e-07	32.6102991227864	1	764.229648671808
250.987040280402	4.0197264329791	RTPJ	255.006766713381	47	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.113128124177848	904.288923480543	-0.000773137793009928	7.18985663866889e-06	27.8167732544633	1	946.010679323643
255.991078446269	4.01973313266038	RTPJ	260.010811578929	48	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.110760326229939	981.616452239206	-0.097128576411891	2.28354026219421e-05	40.8216509338122	2	908.420710059172
260.99493607229	4.02003638303279	RTPJ	265.014972455323	49	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.228624046303604	902.141978728139	-0.121647533882732	3.33479875147856e-05	41.7216654467358	2	828.643587994543
266.015972476125	4.01969822365044	RTPJ	270.035670699775	50	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	1	n/a	n/a	n/a	n/a	1	n/a
271.019871710956	4.02012312668558	RTPJ	275.039994837642	51	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.0286766640357801	546.826894910115	0.35226011553554	-6.91952919471446e-05	62.4197469114827	1	907.176327193933
276.040641536593	4.01982516562936	RTPJ	280.060466702223	52	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.191002367797948	715.403111449651	0.0534381584805764	-1.3650868103046e-05	29.6909708399964	2	756.885853658537
281.04466348207	4.01989709937573	RTPJ	285.064560581446	53	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.118652986056301	689.594550743272	0.247724478573669	-5.88428321578618e-05	40.0867587525541	1	881.656417910448
286.049048270047	4.01963545781376	RTPJ	290.06868372786	54	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.158905551170745	980.98432716532	0.212277715902377	-7.40942393184491e-05	51.6488412739103	3	1013.87488270253
291.052767670393	4.01989392584562	RTPJ	295.072661596239	55	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.107340173638516	859.804274758088	-0.0480878350833372	3.93858992220022e-06	56.1475389024687	1	785.918361332154
296.056752238452	4.01994681835174	RTPJ	300.076699056804	56	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.0789265982636148	966.697704973002	-0.0608764295537059	-3.5585553142879e-06	47.9917394548961	1	822.090831191088
301.077585182428	4.01986712700125	RTPJ	305.09745230943	57	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.267824256774533	n/a	n/a	n/a	n/a	3	854.103844771829
306.081648384035	4.02013264733552	RTPJ	310.10178103137	58	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.300973428045251	n/a	n/a	n/a	n/a	6	793.337222431314
311.102495080054	4.01972149634361	RTPJ	315.122216576397	59	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.304919757958432	n/a	n/a	n/a	n/a	6	739.387963663891
316.106333664894	4.02007270252705	RTPJ	320.126406367421	60	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.230991844251513	929.443456657868	-0.262247726783835	6.50795843188412e-05	29.0245889570079	14	726.237769414985
321.110801670372	4.01959596484897	RTPJ	325.130397635221	61	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.586687713759537	n/a	n/a	n/a	n/a	21	893.360280076384
326.114481577694	4.02001981002093	RTPJ	330.134501387715	62	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	1	n/a	n/a	n/a	n/a	6	n/a
331.13542559588	4.01976909965276	RTPJ	335.155194695532	63	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.389634306761379	n/a	n/a	n/a	n/a	12	808.248706896552
336.139428852677	4.01982516562941	RTPJ	340.159254018307	64	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.124704025256511	1085.55464326702	-0.281043898851698	7.24436853348431e-05	45.5137042990657	1	911.269311692215
341.160217719614	4.01983574408297	RTPJ	345.180053463697	65	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0	965.251494691309	-0.223396856200497	4.56880552265157e-05	33.2410275240582	0	752.912654564588
346.164425846636	4.01996374392513	RTPJ	350.184389590561	66	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0	522.460975599196	0.177481796598971	-2.03148954645577e-05	31.7799189822311	1	785.401999473823
351.16832578671	4.0201802505851	RTPJ	355.188506037295	67	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.123388581952118	1031.10338902939	-0.15852164937836	3.13010629146263e-05	35.7355567953794	1	878.363445378151
356.18910936439	4.01975993156429	RTPJ	360.208869295955	68	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.0149960536700868	1137.00661313067	-0.249742249248605	5.06524758971963e-05	29.5953774027842	1	896.115117521368
361.193200775266	4.01982093423607	RTPJ	365.213021709502	69	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0	1195.06063028729	-0.0724060854989368	-3.05133803538476e-06	35.5705996805049	0	1025.28887134964
366.213853179574	4.02007799178364	RTPJ	370.233931171358	70	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0	919.938118135887	0.0835251049646989	-2.45739077514465e-05	31.5198608765271	0	957.445935280189
371.217778155446	4.01999089539049	RTPJ	375.237769050837	71	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.0347277032359905	984.412626041482	0.0418777151762224	-2.4497184496765e-05	45.7375963140604	1	931.118288361951
376.238583242714	4.02026029455664	RTPJ	380.258843537271	72	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.130755064456722	916.985058775223	0.0564190592412969	-2.2501877736979e-05	28.8282626915828	1	903.107748184019
381.259592495024	4.01964321541789	RTPJ	385.279235710442	73	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0	935.214349971421	0.00634370035028569	-1.5446156031052e-05	28.3842324167099	0	864.062615101289
386.280166265786	4.01988652092217	RTPJ	390.300052786708	74	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.0789265982636148	1115.41625395597	0.182536692368572	-6.30210123167676e-05	53.6785672666217	1	1142.24050271351
391.284454436779	4.01958327060936	RTPJ	395.304037707388	75	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.0581425940541963	929.217593942514	0.0570051910397908	-3.25172681242032e-05	36.0108887906304	1	879.260055865922
396.305022565722	4.02009809082745	RTPJ	400.32512065655	76	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0	666.694603312891	0.309620286567145	-4.91617882631372e-05	31.1587516949822	0	1042.30833991055
401.325932027459	4.01955294555427	RTPJ	405.345484973013	77	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0	816.049560546485	0.120619537198665	-1.68939732801391e-05	25.8537022455414	0	972.810839252828
406.34638167721	4.01988052636386	RTPJ	410.366262203574	78	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0	801.960833741796	0.095899890344863	-1.15360831676203e-05	34.9365997783058	0	938.218100499868
411.367170896709	4.01989674681425	RTPJ	415.387067643523	79	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0	847.272523544462	0.110915116303805	-2.35695698995999e-05	27.5878301131265	0	947.392528282031
416.371412874937	4.01969046604631	RTPJ	420.391103340983	80	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0	772.614168861685	0.191078997781671	-3.53464273455169e-05	23.6701061965179	0	975.339384372534
421.375513806522	4.0196262898445	RTPJ	425.395140096366	81	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.349907918968692	n/a	n/a	n/a	n/a	3	1138.72440307568
426.396280105948	4.01965943580865	RTPJ	430.415939541757	82	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0	1496.84545999784	-0.245536071429967	2.88881886295116e-05	21.5984037556537	0	1143.39016048408
431.400098944187	4.02012488979102	RTPJ	435.420223833978	83	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0	1077.27256234685	-0.0812954499595985	1.40104674229673e-05	19.5826082168189	0	986.934754012102
436.404224911571	4.01981493973733	RTPJ	440.424039851308	84	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.14759273875296	1073.56054819845	-0.0748999021412004	2.22940749088644e-05	39.3936382309119	1	1045.25308641975
441.408331837595	4.02003603041169	RTPJ	445.428367868006	85	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.153906866614049	1330.60724301906	-0.0670935986818667	1.1592791960281e-05	34.3336109670246	2	1246.95802238806
446.412709220648	4.01953178858759	RTPJ	450.432241009235	86	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.134701394369903	1224.52566376162	-0.0303847175227334	8.19021585100872e-06	35.7410764140704	1	1208.0738826391
451.416300621152	4.02002933067081	RTPJ	455.436329951823	87	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0	1164.86185875361	-0.120670511315085	3.64219401934768e-05	36.4144724818532	0	1108.91370691923
456.437225598156	4.0197673364878	RTPJ	460.456992934644	88	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.0415680084188371	1202.27291235322	-0.064225151968751	2.04586060103087e-05	28.0024076633536	1	1178.40845457041
461.45801622808	4.01969681316615	RTPJ	465.477713041246	89	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0	1083.45815490033	0.000924126942633519	-2.85964472836536e-06	26.7615408081289	0	1070.35885293344
466.478538516819	4.01993588727714	RTPJ	470.498474404097	90	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.112075769534333	1197.85187990455	-0.017735181397243	-4.50787095166898e-06	26.8954461302619	1	1139.01274074074
471.482656021357	4.01974406379458	RTPJ	475.502400085151	91	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0	1281.36644692585	-0.0602021167048064	-2.97928348399884e-06	36.8795531890327	0	1136.61957379637
476.503234728754	4.0200124050379	RTPJ	480.523247133791	92	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0	1308.14595451518	-0.14004455429989	8.62375985591844e-06	18.983568698602	0	1061.8500394633
481.507286999226	4.01989850991964	RTPJ	485.527185509145	93	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	0.0655090765588003	1547.58067772932	-0.36211698689935	7.99557981476368e-05	56.1399422424326	1	1217.90540540541
486.511560007691	-4.86610531993392e-05	RTPJ	486.511511346638	94	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	8	220	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
